ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Tobit 2:10,TOB,Tobit,2,10,"καὶ οὐκ ᾔδειν ὅτι στρουθία ἐν τῷ τοίχῳ ἐστί, καὶ τῶν ὀφθαλμῶν μου ἀνεῳγότων, ἀφώδευσαν τὰ στρουθία θερμὸν εἰς τοὺς ὀφθαλμούς μου, καὶ ἐγενήθη λευκώματα ἐν τοῖς ὀφθαλμοῖς μου. καὶ ἐπορεύθην πρὸς ἰατρούς, καὶ οὐκ ὠφέλησάν με· Ἀχιάχαρος δὲ ἔτρεφέ με, ἕως οὗ ἐπορεύθην εἰς τὴν Ἐλυμαΐδα.",,,,
Tobit 2:11,TOB,Tobit,2,11,καὶ ἡ γυνή μου Ἄννα ἠριθεύετο ἐν τοῖς γυναικείοις·,,,,
Tobit 2:12,TOB,Tobit,2,12,"καὶ ἀπέστελλε τοῖς κυρίοις, καὶ ἀπέδωκαν αὐτῇ καὶ αὐτοὶ τὸν μισθὸν προσδόντες καὶ ἔριφον.",,,,
Tobit 2:13,TOB,Tobit,2,13,"ὅτε δὲ ἦλθε πρός με, ἤρξατο κράζειν· καὶ εἶπα αὐτῇ· πόθεν τὸ ἐρίφιον; μὴ κλεψιμαῖόν ἐστιν; ἀπόδος αὐτὸ τοῖς κυρίοις· οὐ γὰρ θεμιτόν ἐστι φαγεῖν κλεψιμαῖον.",,,,
Tobit 2:14,TOB,Tobit,2,14,ἡ δὲ εἶπε· δῶρον δέδοταί μοι ἐπὶ τῷ μισθῷ. καὶ οὐκ ἐπίστευον αὐτῇ καὶ ἔλεγον ἀποδιδόναι αὐτὸ τοῖς κυρίοις καί ἠρυθρίων πρὸς αὐτήν· ἡ δὲ ἀποκριθεῖσα εἶπέ μοι· ποῦ εἰσιν αἱ ἐλεημοσύναι σου καὶ αἱ δικαιοσύναι σου; ἰδοὺ γνωστὰ πάντα μετὰ σοῦ.,,,,
Tobit 3:1,TOB,Tobit,3,1,ΚΑΙ λυπηθεὶς ἔκλαυσα καὶ προσευξάμην μετ᾿ ὀδύνης λέγων·,,,,
Tobit 3:2,TOB,Tobit,3,2,"δίκαιος εἶ, Κύριε, καὶ πάντα τὰ ἔργα σου καὶ πᾶσαι αἱ ὁδοί σου ἐλεημοσύναι καὶ ἀλήθεια, καὶ κρίσιν ἀληθινὴν καὶ δικαίαν σὺ κρίνεις εἰς τὸν αἰῶνα.",,,,
Tobit 3:3,TOB,Tobit,3,3,"μνήσθητί μου καὶ ἐπίβλεψον ἐπ᾿ ἐμέ· μή με ἐκδικήσῃς ταῖς ἁμαρτίαις μου καὶ τοῖς ἀγνοήμασί μου καὶ τῶν πατέρων μου, ἃ ἥμαρτον ἐνώπιόν σου·",,,,
Tobit 3:4,TOB,Tobit,3,4,"παρήκουσαν γὰρ τῶν ἐντολῶν σου, καὶ ἔδωκας ἡμᾶς εἰς διαρπαγὴν καὶ αἰχμαλωσίαν καὶ θάνατον καὶ παραβολὴν ὀνειδισμοῦ πᾶσι τοῖς ἔθνεσιν, ἐν οἷς ἐσκορπίσμεθα.",,,,
Tobit 3:5,TOB,Tobit,3,5,"καὶ νῦν πολλαὶ αἱ κρίσεις σού εἰσι καὶ ἀληθιναὶ ἐξ ἐμοῦ ποιῆσαι περὶ τῶν ἁμαρτιῶν μου καὶ τῶν πατέρων μου, ὅτι οὐκ ἐποιήσαμεν τὰς ἐντολάς σου· οὐ γὰρ ἐπορεύθημεν ἐν ἀληθείᾳ ἐνώπιόν σου.",,,,
Tobit 3:6,TOB,Tobit,3,6,"καὶ νῦν κατὰ τὸ ἀρεστὸν ἐνώπιόν σου ποίησον μετ᾿ ἐμοῦ· ἐπίταξον ἀναλαβεῖν τὸ πνεῦμά μου, ὅπως ἀπολυθῶ καὶ γένωμαι γῆ· διότι λυσιτελεῖ μοι ἀποθανεῖν ἢ ζῆν, ὅτι ὀνειδισμοὺς ψευδεῖς ἤκουσα, καὶ λύπη ἐστὶ πολλὴ ἐν ἐμοί· ἐπίταξον ἀπολυθῆναί με τῆς ἀνάγκης ἤδη εἰς τὸν αἰώνιον τόπον, μὴ ἀποστρέψῃς τὸ πρόσωπόν σου ἀπ ᾿ ἐμοῦ.",,,,
Tobit 3:7,TOB,Tobit,3,7,"Ἐν τῇ αὐτῇ ἡμέρᾳ συνέβη τῇ θυγατρὶ Ραγουὴλ Σάρρᾳ ἐν Ἐκβατάνοις τῆς Μηδίας καὶ ταύτην ὀνειδισθῆναι ὑπὸ παιδισκῶν πατρὸς αὐτῆς,",,,,
Tobit 3:8,TOB,Tobit,3,8,"ὅτι ἦν δεδομένη ἀνδράσιν ἑπτά, καὶ Ἀσμοδαῖος τὸ πονηρὸν δαιμόνιον ἀπέκτεινεν αὐτοὺς πρὶν ἢ γενέσθαι αὐτοὺς μετ᾿ αὐτῆς ὡς ἐν γυναιξί. καὶ εἶπαν αὐτῇ· οὐ συνιεῖς ἀποπνίγουσά σου τοὺς ἄνδρας; ἤδη ἑπτὰ ἔσχες καὶ ἑνὸς αὐτῶν οὐκ ὠνομάσθης·",,,,
Tobit 3:9,TOB,Tobit,3,9,"τί ἡμᾶς μαστιγοῖς; εἰ ἀπέθαναν, βάδιζε μετ᾿ αὐτῶν· μὴ ἴδοιμέν σου υἱὸν ἢ θυγατέρα εἰς τὸν αἰῶνα.",,,,
Tobit 3:10,TOB,Tobit,3,10,"ταῦτα ἀκούσασα ἐλυπήθη σφόδρα ὥστε ἀπάγξασθαι. καὶ εἶπε· μία μέν εἰμι τῷ πατρί μου· ἐὰν ποιήσω τοῦτο, ὄνειδος αὐτῷ ἔσται, καὶ τὸ γῆρας αὐτοῦ κατάξω μετ᾿ ὀδύνης εἰς ᾅδου.",,,,
Tobit 3:11,TOB,Tobit,3,11,"καὶ ἐδεήθη πρὸς τῇ θυρίδι καὶ εἶπεν· εὐλογητὸς εἶ, Κύριε ὁ Θεός μου, καὶ εὐλογητὸν τὸ ὄνομά σου τὸ ἅγιον καὶ ἔντιμον εἰς τοὺς αἰῶνας· εὐλογήσαισάν σε πάντα τὰ ἔργα σου εἰς τὸν αἰῶνα.",,,,
Tobit 3:12,TOB,Tobit,3,12,"καὶ νῦν, Κύριε, τοὺς ὀφθαλμούς μου καὶ τὸ πρόσωπόν μου εἰς σὲ δέδωκα·",,,,
Tobit 3:13,TOB,Tobit,3,13,εἰπὸν ἀπολῦσαί με ἀπὸ τῆς γῆς καὶ μὴ ἀκοῦσαί με μηκέτι ὀνειδισμόν.,,,,
Tobit 3:14,TOB,Tobit,3,14,"σὺ γινώσκεις, Κύριε, ὅτι καθαρά εἰμι ἀπὸ πάσης ἁμαρτίας ἀνδρὸς",,,,
Tobit 3:15,TOB,Tobit,3,15,"καὶ οὐκ ἐμόλυνα τὸ ὄνομά μου οὐδὲ τὸ ὄνομα τοῦ πατρός μου ἐν τῇ γῇ τῆς αἰχμαλωσίας μου. μονογενής εἰμι τῷ πατρί μου, καὶ οὐχ ὑπάρχει αὐτῷ παιδίον, ὃ κληρονομήσει αὐτόν, οὐδὲ ἀδελφὸς ἐγγὺς οὐδὲ ὑπάρχων αὐτῷ υἱός, ἵνα συντηρήσω ἐμαυτὴν αὐτῷ γυναῖκα. ἤδη ἀπώλοντό μοι ἑπτά· ἵνα τί μοι ζῆν; καὶ εἰ μὴ δοκεῖ σοι ἀποκτεῖναί με, ἐπίταξον ἐπιβλέψαι ἐπ᾿ ἐμὲ καὶ ἐλεῆσαί με καὶ μηκέτι ἀκοῦσαί με ὀνειδισμόν.",,,,
Tobit 3:16,TOB,Tobit,3,16,"Καὶ εἰσηκούσθη προσευχὴ ἀμφοτέρων ἐνώπιον τῆς δόξης τοῦ μεγάλου Ραφαήλ,",,,,
Tobit 3:17,TOB,Tobit,3,17,"καὶ ἀπεστάλη ἰάσασθαι τοὺς δύο, τοῦ Τωβὶτ λεπίσαι τὰ λευκώματα καὶ Σάρραν τὴν τοῦ Ραγουὴλ δοῦναι Τωβίᾳ τῷ υἱῷ Τωβὶτ γυναῖκα καὶ δῆσαι Ἀσμοδαῖον τὸ πονηρὸν δαιμόνιον, διότι Τωβίᾳ ἐπιβάλλει κληρονομῆσαι αὐτήν. ἐν αὐτῷ τῷ καιρῷ ἐπιστρέψας Τωβὶτ εἰσῆλθεν εἰς τὸν οἶκον αὐτοῦ καὶ Σάρρα ἡ τοῦ Ραγουὴλ κατέβη ἐκ τοῦ ὑπερῴου αὐτῆς.",,,,
Tobit 4:1,TOB,Tobit,4,1,"ΕΝ τῇ ἡμέρᾳ ἐκείνη ἐμνήσθη Τωβὶτ περὶ τοῦ ἀργυρίου, οὗ παρέθετο Γαβαὴλ ἐν Ράγοις τῆς Μηδίας,",,,,
Tobit 4:2,TOB,Tobit,4,2,"καὶ εἶπεν ἐν ἑαυτῷ· ἐγὼ ᾐτησάμην θάνατον, τί οὐ καλῶ Τωβίαν τὸν υἱόν μου, ἵνα αὐτῷ ὑποδείξω πρὶν ἀποθανεῖν με;",,,,
Tobit 4:3,TOB,Tobit,4,3,"καὶ καλέσας αὐτὸν εἶπε· παιδίον, ἐὰν ἀποθάνω, θάψον με, καὶ μὴ ὑπερίδῃς τὴν μητέρα σου· τίμα αὐτὴν πάσας τὰς ἡμέρας τῆς ζωῆς σου καὶ ποίει τὸ ἀρεστὸν αὐτῇ καὶ μὴ λυπήσῃς αὐτήν.",,,,
Tobit 4:4,TOB,Tobit,4,4,"μνήσθητι, παιδίον, ὅτι πολλοὺς κινδύνους ἑώρακεν ἐπὶ σοὶ ἐν τῇ κοιλίᾳ· ὅταν ἀποθάνῃ, θάψον αὐτὴν παρ᾿ ἐμοὶ ἐν ἑνὶ τάφῳ.",,,,
Tobit 4:5,TOB,Tobit,4,5,"πάσας τὰς ἡμέρας, παιδίον, Κυρίου τοῦ Θεοῦ ἡμῶν μνημόνευε καὶ μὴ θελήσῃς ἁμαρτάνειν καὶ παραβῆναι τὰς ἐντολὰς αὐτοῦ. δικαιοσύνην ποίει πάσας τὰς ἡμέρας τῆς ζωῆς σου καὶ μὴ πορευθῇς ταῖς ὁδοῖς τῆς ἀδικίας·",,,,
Tobit 4:6,TOB,Tobit,4,6,"διότι ποιοῦντός σου τὴν ἀλήθειαν, εὐοδίαι ἔσονται ἐν τοῖς ἔργοις σου καὶ πᾶσι τοῖς ποιοῦσι τὴν δικαιοσύνην.",,,,
Tobit 4:7,TOB,Tobit,4,7,"ἐκ τῶν ὑπαρχόντων σοι ποίει ἐλεημοσύνην, καὶ μὴ φθονεσάτω σου ὁ ὀφθαλμὸς ἐν τῷ ποιεῖν σε ἐλεημοσύνην· μὴ ἀποστρέψῃς τὸ πρόσωπόν σου ἀπὸ παντὸς πτωχοῦ, καὶ ἀπὸ σοῦ οὐ μὴ ἀποστραφῇ τὸ πρόσωπον τοῦ Θεοῦ.",,,,
Tobit 4:8,TOB,Tobit,4,8,"ὡς σοὶ ὑπάρχει κατὰ τὸ πλῆθος, ποίησον ἐξ αὐτῶν ἐλεημοσύνην· ἐὰν ὀλίγον σοι ὑπάρχῃ, κατὰ τὸ ὀλίγον μὴ φοβοῦ ποιεῖν ἐλεημοσύνην·",,,,
Tobit 4:9,TOB,Tobit,4,9,θέμα γὰρ ἀγαθὸν θησαυρίζεις σεαυτῷ εἰς ἡμέραν ἀνάγκης·,,,,
Tobit 4:10,TOB,Tobit,4,10,διότι ἐλεημοσύνη ἐκ θανάτου ρύεται καὶ οὐκ ἐᾷ εἰσελθεῖν εἰς τὸ σκότος·,,,,
Tobit 4:11,TOB,Tobit,4,11,δῶρον γὰρ ἀγαθόν ἐστιν ἐλεημοσύνη πᾶσι τοῖς ποιοῦσιν αὐτὴν ἐνώπιον τοῦ Ὑψίστου.,,,,
Tobit 4:12,TOB,Tobit,4,12,"πρόσεχε σεαυτῷ, παιδίον, ἀπὸ πάσης πορνείας καὶ γυναῖκα πρῶτον λάβε ἀπὸ τοῦ σπέρματος τῶν πατέρων σου· μὴ λάβῃς γυναῖκα ἀλλοτρίαν, ἣ οὐκ ἔστιν ἐκ τῆς φυλῆς τοῦ πατρός σου, διότι υἱοὶ προφητῶν ἐσμεν. Νῶε, Ἁβραάμ, Ἰσαάκ, Ἰακώβ, οἱ πατέρες ἡμῶν ἀπὸ τοῦ αἰῶνος· μνήσθητι, παιδίον, ὅτι αὐτοὶ πάντες ἔλαβον γυναῖκας ἐκ τῶν ἀδελφῶν αὐτῶν καὶ εὐλογήθησαν ἐν τοῖς τέκνοις αὐτῶν, καὶ τὸ σπέρμα αὐτῶν κληρονομήσει γῆν.",,,,
Tobit 4:13,TOB,Tobit,4,13,"καὶ νῦν, παιδίον, ἀγάπα τοὺς ἀδελφούς σου καὶ μὴ ὑπερηφανεύου τῇ καρδίᾳ σου ἀπὸ τῶν ἀδελφῶν σου καὶ τῶν υἱῶν καὶ θυγατέρων τοῦ λαοῦ σου λαβεῖν σεαυτῷ ἐξ αὐτῶν γυναῖκα· διότι ἐν τῇ ὑπερηφανίᾳ ἀπώλεια καὶ ἀκαταστασία πολλή, καὶ ἐν τῇ ἀχρειότητι ἐλάττωσις καὶ ἔνδεια μεγάλη· ἡ γὰρ ἀχρειότης μήτηρ ἐστὶ τοῦ λιμοῦ.",,,,
Tobit 4:14,TOB,Tobit,4,14,"μισθὸς παντὸς ἀνθρώπου, ὃς ἐὰν ἐργάσηται παρὰ σοί, μὴ αὐλισθήτω, ἀλλ᾿ ἀπόδος αὐτῷ παραυτίκα, καὶ ἐὰν δουλεύσῃς τῷ Θεῷ, ἀποδοθήσεταί σοι. πρόσεχε σεαυτῷ, παιδίον, ἐν πᾶσι τοῖς ἔργοις σου καὶ ἴσθι πεπαιδευμένος ἐν πάσῃ ἀναστροφῇ σου.",,,,
Tobit 4:15,TOB,Tobit,4,15,"καὶ ὃ μισεῖς, μηδενὶ ποιήσῃς. οἶνον εἰς μέθην μὴ πίῃς, καὶ μὴ πορευθήτω μετὰ σοῦ μέθη ἐν τῇ ὁδῷ σου.",,,,
Tobit 4:16,TOB,Tobit,4,16,"ἐκ τοῦ ἄρτου σου δίδου πεινῶντι καὶ ἐκ τῶν ἱματίων σου τοῖς γυμνοῖς· πᾶν, ὃ ἐὰν περισσεύσῃ σοι, ποίει ἐλεημοσύνην, καὶ μὴ φθονεσάτω σου ὁ ὀφθαλμὸς ἐν τῷ ποιεῖν σε ἐλεημοσύνην.",,,,
Tobit 4:17,TOB,Tobit,4,17,ἔκχεον τοὺς ἄρτους σου ἐπὶ τὸν τάφον τῶν δικαίων καὶ μὴ δῷς τοῖς ἁμαρτωλοῖς.,,,,
Tobit 4:18,TOB,Tobit,4,18,συμβουλίαν παρὰ παντὸς φρονίμου ζήτησον καὶ μὴ καταφρονήσῃς ἐπί πάσης συμβουλίας χρησίμης.,,,,
Tobit 4:19,TOB,Tobit,4,19,"καὶ ἐν παντὶ καιρῷ εὐλόγει Κύριον τὸν Θεὸν καὶ παρ᾿ αὐτοῦ αἴτησον, ὅπως αἱ ὁδοί σου εὐθεῖαι γένωνται, καὶ πᾶσαι αἱ τρίβοι καὶ βουλαί σου εὐοδωθῶσι· διότι πᾶν ἔθνος οὐκ ἔχει βουλήν, ἀλλ᾿ αὐτὸς ὁ Κύριος δίδωσι πάντα τὰ ἀγαθὰ καὶ ὃν ἐὰν θέλῃ, ταπεινοῖ, καθὼς βούλεται. καὶ νῦν, παιδίον, μνημόνευε τῶν ἐντολῶν μου, καὶ μὴ ἐξαλειφθήτωσαν ἐκ τῆς καρδίας σου.",,,,
Tobit 4:20,TOB,Tobit,4,20,"καὶ νῦν ὑποδεικνύω σοι τὰ δέκα τάλαντα τοῦ ἀργυρίου, ἃ παρεθέμην Γαβαήλῳ τῷ τοῦ Γαβρία ἐν Ράγοις τῆς Μηδίας.",,,,
Tobit 4:21,TOB,Tobit,4,21,"καὶ μὴ φοβοῦ, παιδίον, ὅτι ἐπτωχεύσαμεν· ὑπάρχει σοι πολλά, ἐὰν φοβηθῇς τὸν Θεόν, καὶ ἀποστῇς ἀπὸ πάσης ἁμαρτίας καὶ ποιήσῃς τὸ ἀρεστὸν ἐνώπιον αὐτοῦ.",,,,
Tobit 5:1,TOB,Tobit,5,1,"ΚΑΙ ἀποκριθεὶς Τωβίας εἶπεν αὐτῷ· πάτερ, ποιήσω πάντα, ὅσα ἐντέταλσαί μοι·",,,,
Tobit 5:2,TOB,Tobit,5,2,ἀλλὰ πῶς δυνήσομαι λαβεῖν τὸ ἀργύριον καὶ οὐ γινώσκω αὐτόν;,,,,
Tobit 5:3,TOB,Tobit,5,3,"καὶ ἔδωκεν αὐτῷ τὸ χειρόγραφον καὶ εἶπεν αὐτῷ· ζήτησον σεαυτῷ ἄνθρωπον, ὃς συμπορεύσεταί σοι, καὶ δώσω αὐτῷ μισθὸν ἕως ζῶ· καὶ λαβὲ πορευθεὶς τὸ ἀργύριον.",,,,
Tobit 5:4,TOB,Tobit,5,4,"καὶ ἐπορεύθη ζητῆσαι ἄνθρωπον καὶ εὗρε τὸν Ραφαήλ, ὃς ἦν ἄγγελος, καὶ οὐκ ᾔδει·",,,,
