testament,ref,mode,phrase,note,status
ot,Isaiah 45:10,equals,"The one saying to the father, What will you beget? and to the mother, What are you laboring to bear?",OT review pass 264 full verse,reviewed
ot,Isaiah 45:11,equals,"Because thus says the Lord God, the Holy One of Israel, the one making the things coming: Ask me concerning my sons and my daughters, and command me concerning the works of my hands.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:12,equals,I made the earth and humankind on it. I fixed heaven with my hand; I commanded all the stars.,OT review pass 264 full verse,reviewed
ot,Isaiah 45:13,equals,"I raised him up with righteousness as king, and all his ways are straight. He will build my city and turn back the captivity of my people, not with ransoms nor with gifts, says the Lord of hosts.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:14,equals,"Thus says the Lord of hosts: Egypt labored, and the trade of Ethiopians, and the Sabeans, tall men, will pass over to you and be your slaves, and behind you they will follow, bound with fetters, and they will worship you and make supplication to you, because God is in you; and they will say, No god exists besides you.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:15,equals,"For you are God, and we did not know it, the God of Israel, Savior.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:16,equals,"All those opposing him will be shamed and disgraced, and they will go in shame. Renew yourselves toward me, islands.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:17,equals,Israel is saved by the Lord with everlasting salvation; they will not be ashamed nor disgraced forever.,OT review pass 264 full verse,reviewed
ot,Isaiah 45:18,equals,"Thus says the Lord, the one making heaven: this God, the one bringing the earth to view and making it, he himself marked it out. He did not make it empty, but to be inhabited. I am, and there is no other.",review chunk,reviewed
ot,Isaiah 45:19,equals,"Not in secret have I spoken, nor in a dark place of the earth. I did not say to the seed of Jacob, Seek me in vain. I am, I am the Lord, speaking righteousness and declaring truth.",review chunk,reviewed
ot,Isaiah 45:20,equals,"Gather yourselves and come; take counsel together, those being saved from the nations. They did not know, those carrying the wood of their carved image and praying as to gods who do not save.",review chunk,reviewed
ot,Isaiah 45:21,equals,"If they declare, let them come near, so they may know together. Who made these things heard from the beginning? Then it was declared to you. I am God, and there is no other besides me; righteous and Savior, there is none apart from me.",review chunk,reviewed
ot,Isaiah 45:22,equals,"Turn to me and be saved, those from the end of the earth. I am God, and there is no other.",review chunk,reviewed
ot,Isaiah 45:23,equals,"By myself I swear: surely righteousness will go out from my mouth; my words will not turn back, because to me every knee will bend and every tongue will confess to God.",review chunk,reviewed
ot,Isaiah 45:24,equals,"saying, Righteousness and glory will come to him, and all those separating themselves will be shamed.",review chunk,reviewed
ot,Isaiah 45:25,equals,"From the Lord all the seed of the sons of Israel will be justified, and in God they will be glorified.",review chunk,reviewed
ot,Isaiah 46:1,equals,"Bel fell; Dagon was shattered. Their carved images came to belong to wild animals and cattle. Carry them, bound, like a burden for a weary one.",review chunk,reviewed
ot,Isaiah 46:2,equals,"and for a hungry and exhausted one, one without strength. Together they will not be able to be saved from war, but they themselves were led away captive.",review chunk,reviewed
ot,Isaiah 46:3,equals,"Hear me, house of Jacob, and all the remnant of Israel, the ones being carried from the womb and being instructed from childhood.",review chunk,reviewed
ot,Isaiah 46:4,equals,"Until old age I am, and until you grow old I am. I bear with you; I made, and I will sustain; I will take up and save you.",review chunk,reviewed
ot,Isaiah 46:5,equals,"To whom have you compared me? Look. Devise it, you who wander.",review chunk,reviewed
ot,Isaiah 46:6,equals,"Those pouring out gold from a purse and silver in a balance, they set it by weight, and hiring a goldsmith, they made things made by hands, and bending down they worship them.",review chunk,reviewed
ot,Isaiah 46:7,equals,"They lift it on their shoulders and go. But if they set it in its place, it remains; it will certainly not move, and whoever cries out to it, it will certainly not hear; it will certainly not save him from evils.",review chunk,reviewed
ot,Isaiah 46:8,equals,"Remember these things and groan. Repent, you who have been led astray; turn back in the heart.",review chunk,reviewed
ot,Isaiah 46:9,equals,"And remember the former things from the age, because I am God, and there is no other besides me.",review chunk,reviewed
ot,Isaiah 46:10,equals,"Declaring beforehand the last things before they come to be, and at once they were completed. And I said, All my counsel will stand, and all the things I have planned I will do.",review chunk,reviewed
ot,Isaiah 46:11,equals,Calling a bird from the east and from a far land the things concerning which I have planned. I spoke and brought it; I created and made it; I brought him and prospered his way.,review chunk,reviewed
ot,Isaiah 46:12,equals,"Hear me, you who have lost the heart, you who are far from righteousness.",review chunk,reviewed
ot,Isaiah 46:13,equals,I brought near my righteousness and the salvation that is from me. I will not delay. I have given salvation in Zion to Israel for glory.,review chunk,reviewed
ot,Isaiah 47:1,equals,"Come down. Sit upon the ground, virgin daughter of Babylon. Enter into darkness, daughter of the Chaldeans, because no longer will you be called tender and delicate.",review chunk,reviewed
ot,Isaiah 47:2,equals,Take a millstone. Grind flour. Uncover your veil; uncover your gray hairs; draw up your legs; cross rivers.,review chunk,reviewed
ot,Isaiah 47:3,equals,Your shame will be uncovered; your reproaches will be seen. From you I will take justice; I will no longer hand you over to people.,review chunk,reviewed
ot,Isaiah 47:4,equals,"The one who rescued you said: the Lord of hosts is his name, the Holy One of Israel.",review chunk,reviewed
ot,Isaiah 47:5,equals,"Sit pierced through. Enter into darkness, daughter of the Chaldeans, because no longer will you be called strength of a kingdom.",review chunk,reviewed
ot,Isaiah 47:6,equals,"I was provoked against my people. You defiled my inheritance. I gave them into your hand, but you gave them no mercy; upon the elder you made the yoke very heavy.",review chunk,reviewed
ot,Isaiah 47:7,equals,"And you said, Forever I will be ruler. You did not consider these things in your heart, nor remember the last things.",review chunk,reviewed
ot,Isaiah 47:8,equals,"Now hear these things, delicate one, the one sitting secure, the one saying in her heart, I am, and there is no other. I will not sit as a widow, nor know childlessness.",review chunk,reviewed
ot,Isaiah 47:9,equals,"But now these two things will come upon you suddenly in one day: widowhood and childlessness. They will come upon you suddenly in your sorcery, in the great strength of your spells, exceedingly.",review chunk,reviewed
ot,Isaiah 47:10,equals,"In the hope of your evil, for you said, I am, and there is no other. Know that the understanding of these things and your prostitution will be shame to you, and you said in your heart, I am, and there is no other.",review chunk,reviewed
ot,Isaiah 47:11,equals,"And ruin will come upon you, and you will certainly not know the pit, and you will fall into it. Misery will come upon you, and you will not be able to become clean. Sudden ruin will come upon you, and you will certainly not know it.",review chunk,reviewed
ot,Isaiah 47:12,equals,"Stand now in your spells and in your much sorcery, which you learned from your youth, if you will be able to be helped.",review chunk,reviewed
ot,Isaiah 47:13,equals,"You have grown weary in your counsels. Let the astrologers of heaven stand and save you, those seeing the stars; let them announce to you what is about to come upon you.",review chunk,reviewed
ot,Isaiah 47:14,equals,"See, all will be burned like brushwood in fire, and they will certainly not rescue their soul from flame, because you have coals of fire; sit upon them.",review chunk,reviewed
ot,Isaiah 47:15,equals,"These will be your help. You labored in your trafficking from youth. Each man wandered by himself, but for you there will be no salvation.",review chunk,reviewed
ot,Isaiah 48:1,equals,"Hear these things, house of Jacob, those called by the name Israel and those who came out from Judah, those swearing by the name of the Lord God of Israel, making mention not with truth nor with righteousness.",review chunk,reviewed
ot,Isaiah 48:2,equals,and those holding fast to the name of the holy city and leaning on the God of Israel; the Lord of hosts is his name.,review chunk,reviewed
ot,Isaiah 48:3,equals,"The former things I declared even then, and from my mouth they went out and became heard. Suddenly I did them, and they came.",review chunk,reviewed
ot,Isaiah 48:4,equals,"I know that you are hard, and your neck is an iron sinew, and your forehead is bronze.",review chunk,reviewed
ot,Isaiah 48:5,equals,"And I declared to you of old; before it came upon you, I made it heard to you, lest you say, My idols did them, and lest you say, My carved and cast things commanded me.",review chunk,reviewed
ot,Isaiah 48:6,equals,"You heard all things, and you did not know. But I also made new things heard to you from now on, the things that are about to come to be, and you did not say.",review chunk,reviewed
ot,Isaiah 48:7,equals,"Now they come to be and not long ago, and in former days you did not hear them, lest you say, Yes, I know them.",review chunk,reviewed
ot,Isaiah 48:8,equals,"You neither knew nor understood, nor from the beginning did I open your ears, for I knew that in rejecting you would reject, and lawless from the womb you would be called.",review chunk,reviewed
