testament,ref,mode,phrase,note,status
ot,Isaiah 45:10,equals,"The one saying to the father, What will you beget? and to the mother, What are you laboring to bear?",OT review pass 264 full verse,reviewed
ot,Isaiah 45:11,equals,"Because thus says the Lord God, the Holy One of Israel, the one making the things coming: Ask me concerning my sons and my daughters, and command me concerning the works of my hands.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:12,equals,I made the earth and humankind on it. I fixed heaven with my hand; I commanded all the stars.,OT review pass 264 full verse,reviewed
ot,Isaiah 45:13,equals,"I raised him up with righteousness as king, and all his ways are straight. He will build my city and turn back the captivity of my people, not with ransoms nor with gifts, says the Lord of hosts.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:14,equals,"Thus says the Lord of hosts: Egypt labored, and the trade of Ethiopians, and the Sabeans, tall men, will pass over to you and be your slaves, and behind you they will follow, bound with fetters, and they will worship you and make supplication to you, because God is in you; and they will say, No god exists besides you.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:15,equals,"For you are God, and we did not know it, the God of Israel, Savior.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:16,equals,"All those opposing him will be shamed and disgraced, and they will go in shame. Renew yourselves toward me, islands.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:17,equals,Israel is saved by the Lord with everlasting salvation; they will not be ashamed nor disgraced forever.,OT review pass 264 full verse,reviewed
ot,Isaiah 45:18,equals,"Thus says the Lord, the one making heaven: this God, the one bringing the earth to view and making it, he himself marked it out. He did not make it empty, but to be inhabited. I am, and there is no other.",review chunk,reviewed
ot,Isaiah 45:19,equals,"Not in secret have I spoken, nor in a dark place of the earth. I did not say to the seed of Jacob, Seek me in vain. I am, I am the Lord, speaking righteousness and declaring truth.",review chunk,reviewed
ot,Isaiah 45:20,equals,"Gather yourselves and come; take counsel together, those being saved from the nations. They did not know, those carrying the wood of their carved image and praying as to gods who do not save.",review chunk,reviewed
ot,Isaiah 45:21,equals,"If they declare, let them come near, so they may know together. Who made these things heard from the beginning? Then it was declared to you. I am God, and there is no other besides me; righteous and Savior, there is none apart from me.",review chunk,reviewed
ot,Isaiah 45:22,equals,"Turn to me and be saved, those from the end of the earth. I am God, and there is no other.",review chunk,reviewed
ot,Isaiah 45:23,equals,"By myself I swear: surely righteousness will go out from my mouth; my words will not turn back, because to me every knee will bend and every tongue will confess to God.",review chunk,reviewed
ot,Isaiah 45:24,equals,"saying, Righteousness and glory will come to him, and all those separating themselves will be shamed.",review chunk,reviewed
ot,Isaiah 45:25,equals,"From the Lord all the seed of the sons of Israel will be justified, and in God they will be glorified.",review chunk,reviewed
