testament,ref,mode,phrase,note,status
ot,Isaiah 45:10,equals,"The one saying to the father, What will you beget? and to the mother, What are you laboring to bear?",OT review pass 264 full verse,reviewed
ot,Isaiah 45:11,equals,"Because thus says the Lord God, the Holy One of Israel, the one making the things coming: Ask me concerning my sons and my daughters, and command me concerning the works of my hands.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:12,equals,I made the earth and humankind on it. I fixed heaven with my hand; I commanded all the stars.,OT review pass 264 full verse,reviewed
ot,Isaiah 45:13,equals,"I raised him up with righteousness as king, and all his ways are straight. He will build my city and turn back the captivity of my people, not with ransoms nor with gifts, says the Lord of hosts.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:14,equals,"Thus says the Lord of hosts: Egypt labored, and the trade of Ethiopians, and the Sabeans, tall men, will pass over to you and be your slaves, and behind you they will follow, bound with fetters, and they will worship you and make supplication to you, because God is in you; and they will say, No god exists besides you.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:15,equals,"For you are God, and we did not know it, the God of Israel, Savior.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:16,equals,"All those opposing him will be shamed and disgraced, and they will go in shame. Renew yourselves toward me, islands.",OT review pass 264 full verse,reviewed
ot,Isaiah 45:17,equals,Israel is saved by the Lord with everlasting salvation; they will not be ashamed nor disgraced forever.,OT review pass 264 full verse,reviewed
ot,Isaiah 45:18,equals,"Thus says the Lord, the one making heaven: this God, the one bringing the earth to view and making it, he himself marked it out. He did not make it empty, but to be inhabited. I am, and there is no other.",review chunk,reviewed
ot,Isaiah 45:19,equals,"Not in secret have I spoken, nor in a dark place of the earth. I did not say to the seed of Jacob, Seek me in vain. I am, I am the Lord, speaking righteousness and declaring truth.",review chunk,reviewed
ot,Isaiah 45:20,equals,"Gather yourselves and come; take counsel together, those being saved from the nations. They did not know, those carrying the wood of their carved image and praying as to gods who do not save.",review chunk,reviewed
ot,Isaiah 45:21,equals,"If they declare, let them come near, so they may know together. Who made these things heard from the beginning? Then it was declared to you. I am God, and there is no other besides me; righteous and Savior, there is none apart from me.",review chunk,reviewed
ot,Isaiah 45:22,equals,"Turn to me and be saved, those from the end of the earth. I am God, and there is no other.",review chunk,reviewed
ot,Isaiah 45:23,equals,"By myself I swear: surely righteousness will go out from my mouth; my words will not turn back, because to me every knee will bend and every tongue will confess to God.",review chunk,reviewed
ot,Isaiah 45:24,equals,"saying, Righteousness and glory will come to him, and all those separating themselves will be shamed.",review chunk,reviewed
ot,Isaiah 45:25,equals,"From the Lord all the seed of the sons of Israel will be justified, and in God they will be glorified.",review chunk,reviewed
ot,Isaiah 46:1,equals,"Bel fell; Dagon was shattered. Their carved images came to belong to wild animals and cattle. Carry them, bound, like a burden for a weary one.",review chunk,reviewed
ot,Isaiah 46:2,equals,"and for a hungry and exhausted one, one without strength. Together they will not be able to be saved from war, but they themselves were led away captive.",review chunk,reviewed
ot,Isaiah 46:3,equals,"Hear me, house of Jacob, and all the remnant of Israel, the ones being carried from the womb and being instructed from childhood.",review chunk,reviewed
ot,Isaiah 46:4,equals,"Until old age I am, and until you grow old I am. I bear with you; I made, and I will sustain; I will take up and save you.",review chunk,reviewed
ot,Isaiah 46:5,equals,"To whom have you compared me? Look. Devise it, you who wander.",review chunk,reviewed
ot,Isaiah 46:6,equals,"Those pouring out gold from a purse and silver in a balance, they set it by weight, and hiring a goldsmith, they made things made by hands, and bending down they worship them.",review chunk,reviewed
ot,Isaiah 46:7,equals,"They lift it on their shoulders and go. But if they set it in its place, it remains; it will certainly not move, and whoever cries out to it, it will certainly not hear; it will certainly not save him from evils.",review chunk,reviewed
ot,Isaiah 46:8,equals,"Remember these things and groan. Repent, you who have been led astray; turn back in the heart.",review chunk,reviewed
ot,Isaiah 46:9,equals,"And remember the former things from the age, because I am God, and there is no other besides me.",review chunk,reviewed
ot,Isaiah 46:10,equals,"Declaring beforehand the last things before they come to be, and at once they were completed. And I said, All my counsel will stand, and all the things I have planned I will do.",review chunk,reviewed
ot,Isaiah 46:11,equals,Calling a bird from the east and from a far land the things concerning which I have planned. I spoke and brought it; I created and made it; I brought him and prospered his way.,review chunk,reviewed
ot,Isaiah 46:12,equals,"Hear me, you who have lost the heart, you who are far from righteousness.",review chunk,reviewed
ot,Isaiah 46:13,equals,I brought near my righteousness and the salvation that is from me. I will not delay. I have given salvation in Zion to Israel for glory.,review chunk,reviewed
ot,Isaiah 47:1,equals,"Come down. Sit upon the ground, virgin daughter of Babylon. Enter into darkness, daughter of the Chaldeans, because no longer will you be called tender and delicate.",review chunk,reviewed
ot,Isaiah 47:2,equals,Take a millstone. Grind flour. Uncover your veil; uncover your gray hairs; draw up your legs; cross rivers.,review chunk,reviewed
ot,Isaiah 47:3,equals,Your shame will be uncovered; your reproaches will be seen. From you I will take justice; I will no longer hand you over to people.,review chunk,reviewed
ot,Isaiah 47:4,equals,"The one who rescued you said: the Lord of hosts is his name, the Holy One of Israel.",review chunk,reviewed
ot,Isaiah 47:5,equals,"Sit pierced through. Enter into darkness, daughter of the Chaldeans, because no longer will you be called strength of a kingdom.",review chunk,reviewed
ot,Isaiah 47:6,equals,"I was provoked against my people. You defiled my inheritance. I gave them into your hand, but you gave them no mercy; upon the elder you made the yoke very heavy.",review chunk,reviewed
ot,Isaiah 47:7,equals,"And you said, Forever I will be ruler. You did not consider these things in your heart, nor remember the last things.",review chunk,reviewed
ot,Isaiah 47:8,equals,"Now hear these things, delicate one, the one sitting secure, the one saying in her heart, I am, and there is no other. I will not sit as a widow, nor know childlessness.",review chunk,reviewed
ot,Isaiah 47:9,equals,"But now these two things will come upon you suddenly in one day: widowhood and childlessness. They will come upon you suddenly in your sorcery, in the great strength of your spells, exceedingly.",review chunk,reviewed
ot,Isaiah 47:10,equals,"In the hope of your evil, for you said, I am, and there is no other. Know that the understanding of these things and your prostitution will be shame to you, and you said in your heart, I am, and there is no other.",review chunk,reviewed
ot,Isaiah 47:11,equals,"And ruin will come upon you, and you will certainly not know the pit, and you will fall into it. Misery will come upon you, and you will not be able to become clean. Sudden ruin will come upon you, and you will certainly not know it.",review chunk,reviewed
ot,Isaiah 47:12,equals,"Stand now in your spells and in your much sorcery, which you learned from your youth, if you will be able to be helped.",review chunk,reviewed
ot,Isaiah 47:13,equals,"You have grown weary in your counsels. Let the astrologers of heaven stand and save you, those seeing the stars; let them announce to you what is about to come upon you.",review chunk,reviewed
ot,Isaiah 47:14,equals,"See, all will be burned like brushwood in fire, and they will certainly not rescue their soul from flame, because you have coals of fire; sit upon them.",review chunk,reviewed
ot,Isaiah 47:15,equals,"These will be your help. You labored in your trafficking from youth. Each man wandered by himself, but for you there will be no salvation.",review chunk,reviewed
ot,Isaiah 48:1,equals,"Hear these things, house of Jacob, those called by the name Israel and those who came out from Judah, those swearing by the name of the Lord God of Israel, making mention not with truth nor with righteousness.",review chunk,reviewed
ot,Isaiah 48:2,equals,and those holding fast to the name of the holy city and leaning on the God of Israel; the Lord of hosts is his name.,review chunk,reviewed
ot,Isaiah 48:3,equals,"The former things I declared even then, and from my mouth they went out and became heard. Suddenly I did them, and they came.",review chunk,reviewed
ot,Isaiah 48:4,equals,"I know that you are hard, and your neck is an iron sinew, and your forehead is bronze.",review chunk,reviewed
ot,Isaiah 48:5,equals,"And I declared to you of old; before it came upon you, I made it heard to you, lest you say, My idols did them, and lest you say, My carved and cast things commanded me.",review chunk,reviewed
ot,Isaiah 48:6,equals,"You heard all things, and you did not know. But I also made new things heard to you from now on, the things that are about to come to be, and you did not say.",review chunk,reviewed
ot,Isaiah 48:7,equals,"Now they come to be and not long ago, and in former days you did not hear them, lest you say, Yes, I know them.",review chunk,reviewed
ot,Isaiah 48:8,equals,"You neither knew nor understood, nor from the beginning did I open your ears, for I knew that in rejecting you would reject, and lawless from the womb you would be called.",review chunk,reviewed
ot,Isaiah 48:9,equals,"For the sake of my name I will show you my wrath, and my glorious things I will bring upon you, so that I do not destroy you.",review chunk,reviewed
ot,Isaiah 48:10,equals,"See, I have sold you, not for silver, but I rescued you from a furnace of poverty.",review chunk,reviewed
ot,Isaiah 48:11,equals,"For my own sake I will do this for you, because my name is being profaned, and my glory I will not give to another.",review chunk,reviewed
ot,Isaiah 48:12,equals,"Hear me, Jacob, and Israel whom I call. I am first, and I am forever.",review chunk,reviewed
ot,Isaiah 48:13,equals,"My hand founded the earth, and my right hand fixed heaven. I will call them, and they will stand together.",review chunk,reviewed
ot,Isaiah 48:14,equals,"And all will be gathered and will hear. Who declared these things to them? Loving you, I did your will against Babylon, to remove the seed of the Chaldeans.",review chunk,reviewed
ot,Isaiah 48:15,equals,"I spoke, I called, I brought him, and I prospered his way.",review chunk,reviewed
ot,Isaiah 48:16,equals,"Come near to me and hear these things. Not from the beginning did I speak in secret, nor in a dark place of the earth. When it came to be, I was there. And now the Lord has sent me, and his Spirit.",review chunk,reviewed
ot,Isaiah 48:17,equals,"Thus says the Lord, the one rescuing you, the Holy One of Israel: I am your God. I have shown you to find the way in which you will walk.",review chunk,reviewed
ot,Isaiah 48:18,equals,"And if you had heard my commandments, your peace would have become like a river and your righteousness like a wave of the sea.",review chunk,reviewed
ot,Isaiah 48:19,equals,"And your seed would have become like the sand, and the offspring of your womb like the dust of the earth. Even now you would certainly not be destroyed, nor would your name perish before me.",review chunk,reviewed
ot,Isaiah 48:20,equals,"Go out from Babylon, fleeing from the Chaldeans. Declare a voice of gladness, and let this be heard. Proclaim it to the end of the earth. Say, The Lord rescued his servant Jacob.",review chunk,reviewed
ot,Isaiah 48:21,equals,"And if they thirst, through a wilderness he will lead them; he will bring out water for them from a rock. A rock will be split, and water will flow, and my people will drink.",review chunk,reviewed
ot,Isaiah 48:22,equals,"There is no rejoicing for the ungodly, says the Lord.",review chunk,reviewed
ot,Isaiah 49:1,equals,"Hear me, islands, and pay attention, nations. Through much time it will stand, says the Lord. From my mother's womb he called my name.",review chunk,reviewed
ot,Isaiah 49:2,equals,And he made my mouth like a sharp sword and hid me under the shelter of his hand. He made me like a chosen arrow and covered me in his quiver.,review chunk,reviewed
ot,Isaiah 49:3,equals,"And he said to me, You are my servant, Israel, and in you I will be glorified.",review chunk,reviewed
ot,Isaiah 49:4,equals,"But I said, In vain I labored, and for emptiness and for nothing I gave my strength. Therefore my judgment is with the Lord, and my toil is before my God.",review chunk,reviewed
ot,Isaiah 49:5,equals,"And now thus says the Lord, the one forming me from the womb as servant to himself, to gather Jacob and Israel to him. I will be gathered and glorified before the Lord, and my God will be my strength.",review chunk,reviewed
ot,Isaiah 49:6,equals,"And he said to me, It is a great thing for you to be called my servant, to establish the tribes of Jacob and turn back the dispersion of Israel. See, I have set you as a covenant of a race, as a light of nations, for you to be for salvation as far as the end of the earth.",review chunk,reviewed
ot,Isaiah 49:7,equals,"Thus says the Lord, the one rescuing you, the God of Israel: Sanctify the one despising his soul, the one abhorred by the nations, the servant of rulers. Kings will see him and rise; rulers also will worship him, because of the Lord, because the Holy One of Israel is faithful, and he chose you.",review chunk,reviewed
ot,Isaiah 49:8,equals,"Thus says the Lord: In an acceptable time I heard you, and in a day of salvation I helped you, and I gave you as a covenant of nations, to establish the earth and inherit a deserted inheritance.",review chunk,reviewed
ot,Isaiah 49:9,equals,"saying to those in bonds, Come out, and to those in the darkness, Be revealed. On all their ways they will be pastured, and on all their paths will be their grazing.",review chunk,reviewed
ot,Isaiah 49:10,equals,"They will not hunger nor thirst, nor will burning heat strike them, nor the sun, but the one having mercy on them will comfort them and lead them by springs of waters.",review chunk,reviewed
ot,Isaiah 49:11,equals,And I will make every mountain into a road and every path into pasture for them.,review chunk,reviewed
ot,Isaiah 49:12,equals,"See, these come from far away; these from the north, and these from the sea; and others from the land of the Persians.",review chunk,reviewed
ot,Isaiah 49:13,equals,"Rejoice, heavens, and let the earth exult. Let the mountains break out in gladness, and the hills in righteousness, because God had mercy on his people and comforted the humble ones of his people.",review chunk,reviewed
ot,Isaiah 49:14,equals,"But Zion said, The Lord abandoned me, and the Lord forgot me.",review chunk,reviewed
ot,Isaiah 49:15,equals,"Will a woman forget her child, so as not to have mercy on the offspring of her womb? But even if a woman forgets these, I will not forget you, said the Lord.",review chunk,reviewed
ot,Isaiah 49:16,equals,"See, on my hands I have drawn your walls, and you are always before me.",review chunk,reviewed
ot,Isaiah 49:17,equals,"And quickly you will be built by those by whom you were torn down, and those making you desolate will go out from you.",review chunk,reviewed
ot,Isaiah 49:18,equals,"Lift your eyes around and see. See, all have been gathered and have come to you. As I live, says the Lord, you will clothe yourself with them all and put them on as an ornament of a bride.",review chunk,reviewed
ot,Isaiah 49:19,equals,"Because your desolate places and ruined and fallen places will now be made too narrow because of those dwelling there, and those swallowing you will be far from you.",review chunk,reviewed
ot,Isaiah 49:20,equals,"For your sons whom you lost will say in your ears, The place is too narrow for me; make room for me so that I may dwell.",review chunk,reviewed
ot,Isaiah 49:21,equals,"And you will say in your heart, Who bore these for me? But I was childless and a widow; who raised these for me? But I was left alone; where were these for me?",review chunk,reviewed
ot,Isaiah 49:22,equals,"Thus says the Lord: See, I lift my hand to the nations and raise my signal to the islands, and they will bring your sons in the bosom, and your daughters they will carry upon shoulders.",review chunk,reviewed
ot,Isaiah 49:23,equals,"And kings will be your foster fathers and rulers your nurses. With their faces to the ground they will worship you and lick the dust of your feet, and you will know that I am the Lord, and you will not be ashamed.",review chunk,reviewed
ot,Isaiah 49:24,equals,"Will anyone take spoils from a giant? And if someone takes captive unjustly, will he be saved?",review chunk,reviewed
ot,Isaiah 49:25,equals,"Thus says the Lord: If anyone takes captive a giant, he will take spoils; but one taking from a strong one will be saved. I will judge your judgment, and I will rescue your sons.",review chunk,reviewed
ot,Isaiah 49:26,equals,"And those afflicting you will eat their own flesh and drink their blood like new wine and be drunk. And all flesh will know that I am the Lord, the one rescuing you and upholding the strength of Jacob.",review chunk,reviewed
ot,Isaiah 50:1,equals,"Thus says the Lord: What is the book of divorce of your mother, with which I sent her away? Or to which creditor have I sold you? See, by your sins you were sold, and by your lawless deeds I sent away your mother.",review chunk,reviewed
ot,Isaiah 50:2,equals,"Why was there no man when I came? I called, and there was no one obeying. Is my hand not strong enough to rescue, or am I not strong enough to deliver? See, by my threat I will desolate the sea and make rivers deserts; their fish will dry up because there is no water and will die in thirst.",review chunk,reviewed
ot,Isaiah 50:3,equals,And I will clothe heaven with darkness and make its covering like sackcloth.,review chunk,reviewed
ot,Isaiah 50:4,equals,"The Lord gives me a tongue of instruction, to know in season when it is necessary to speak a word. He set it for me in the morning; he added an ear for me to hear.",review chunk,reviewed
ot,Isaiah 50:5,equals,"And the instruction of the Lord opens my ears, and I do not disobey nor speak against.",review chunk,reviewed
ot,Isaiah 50:6,equals,I have given my back to whips and my cheeks to slaps. My face I did not turn away from the shame of spit.,review chunk,reviewed
ot,Isaiah 50:7,equals,"And the Lord became my helper. Therefore I was not ashamed, but I set my face like a solid rock and knew that I certainly would not be shamed.",review chunk,reviewed
ot,Isaiah 50:8,equals,Because the one justifying me comes near. Who is contending with me? Let him stand against me together. And who is contending with me? Let him come near me.,review chunk,reviewed
ot,Isaiah 50:9,equals,"See, the Lord helps me. Who will harm me? See, all of you will grow old like a garment, and a moth will devour you.",review chunk,reviewed
ot,Isaiah 50:10,equals,"Who among you fears the Lord? Let him hear the voice of his servant. You who walk in darkness and have no light, trust in the name of the Lord and lean on God.",review chunk,reviewed
ot,Isaiah 50:11,equals,"See, all of you kindle fire and strengthen a flame. Walk by the light of your fire and by the flame that you kindled. Because of me these things came to you; in grief you will lie down.",review chunk,reviewed
ot,Isaiah 51:1,equals,"Hear me, you who pursue righteousness and seek the Lord. Look to the solid rock that you cut and to the pit of the cistern that you dug.",review chunk,reviewed
ot,Isaiah 51:2,equals,"Look to Abraham your father and to Sarah who labored with you, because he was one, and I called him and blessed him and loved him and multiplied him.",review chunk,reviewed
ot,Isaiah 51:3,equals,"And now I will comfort you, Zion, and have comforted all her desolate places, and I will make her desolate places like the paradise of the Lord. They will find gladness and exultation in her, thanksgiving and a sound of praise.",review chunk,reviewed
ot,Isaiah 51:4,equals,"Hear me, hear me, my people, and you kings, give ear to me, because law will go out from me and my judgment as a light of nations.",review chunk,reviewed
ot,Isaiah 51:5,equals,"My righteousness draws near quickly, my salvation will go out like light, and nations will hope in my arm. Islands wait for me and hope in my arm.",review chunk,reviewed
ot,Isaiah 51:6,equals,"Lift your eyes to heaven and look at the earth below, because heaven was fixed like smoke and the earth will grow old like a garment, and those dwelling on the earth will die like these things. But my salvation will be forever and my righteousness will certainly not fail.",review chunk,reviewed
ot,Isaiah 51:7,equals,"Hear me, you who know judgment, my people, in whose heart is my law. Do not fear the reproach of men and do not be defeated by their contempt.",review chunk,reviewed
ot,Isaiah 51:8,equals,"For like a garment it will be eaten by time, and like wool it will be eaten by a moth. But my righteousness will be forever and my salvation will be to the generations of generations.",review chunk,reviewed
ot,Isaiah 51:9,equals,"Awake, awake, Jerusalem, and put on the strength of your arm. Awake as in the beginning of days, as a generation of old. Are you not",review chunk,reviewed
ot,Isaiah 51:10,equals,"the one desolating the sea, the water, the abundance of the abyss, the one making the depths of the sea a way of passage for the rescued?",review chunk,reviewed
ot,Isaiah 51:11,equals,"For those redeemed by the Lord will return and come to Zion with gladness, and everlasting exultation will be upon their head. Exultation and praise and gladness will overtake them. Pain and grief and groaning have fled.",review chunk,reviewed
ot,Isaiah 51:12,equals,"I am, I am the one comforting you. Know whom you dreaded, whom you feared: mortal man and a son of man, who dried up like grass.",review chunk,reviewed
ot,Isaiah 51:13,equals,"And you forgot the God who made you, who made heaven and founded the earth, and you feared always, all the days, the face of the wrath of the one afflicting you, because he planned to remove you. And now where is the wrath of the one afflicting you?",review chunk,reviewed
ot,Isaiah 51:14,equals,For when you are being saved you will not stand still nor delay.,review chunk,reviewed
ot,Isaiah 51:15,equals,"Because I am your God, the one stirring the sea and making its waves roar. The Lord of hosts is my name.",review chunk,reviewed
ot,Isaiah 51:16,equals,"I will put my words into your mouth, and under the shadow of my hand I will shelter you, by which I set heaven and founded the earth, and will say to Zion, You are my people.",review chunk,reviewed
ot,Isaiah 51:17,equals,"Awake, awake. Rise, Jerusalem, you who drank the cup of wrath from the hand of the Lord, because the cup of falling, the bowl of wrath, you drank and drained.",review chunk,reviewed
ot,Isaiah 51:18,equals,"And there was no one to comfort you from among all your children whom you bore, and no one to take your hand from among all your sons whom you raised.",review chunk,reviewed
ot,Isaiah 51:19,equals,"These two things are set against you. Who will grieve with you? Ruin and crushing, famine and sword. Who will comfort you?",review chunk,reviewed
ot,Isaiah 51:20,equals,"Your sons are in distress, sleeping at the edge of every street, like a half-boiled beet, full of the wrath of the Lord, weakened by the Lord God.",review chunk,reviewed
ot,Isaiah 51:21,equals,"Therefore hear this, humbled one and drunken one, not from wine.",review chunk,reviewed
ot,Isaiah 51:22,equals,"Thus says the Lord God, the one judging his people: See, I have taken from your hand the cup of falling, the bowl of wrath, and you will no longer drink it.",review chunk,reviewed
ot,Isaiah 51:23,equals,"And I will put it into the hands of those who wronged you and humbled you, who said to your soul, Bend down so we may pass by. And you made your back level with the ground for those passing by outside.",review chunk,reviewed
ot,Isaiah 52:1,equals,"Awake, awake, Zion. Put on your strength, Zion, and put on your glory, Jerusalem, the holy city, because the uncircumcised and unclean will no longer pass through you.",review chunk,reviewed
ot,Isaiah 52:2,equals,"Shake off the dust and rise. Sit, Jerusalem. Strip off the bond of your neck, captive daughter of Zion.",review chunk,reviewed
ot,Isaiah 52:3,equals,"Because thus says the Lord: You were sold for nothing, and not with silver will you be redeemed.",review chunk,reviewed
ot,Isaiah 52:4,equals,"Thus says the Lord: My people first went down to Egypt to dwell there, and to the Assyrians they were led by force.",review chunk,reviewed
ot,Isaiah 52:5,equals,"And now why are you here? says the Lord, because my people were taken for nothing. Be amazed and howl, says the Lord. Because of you continually my name is blasphemed among the nations.",review chunk,reviewed
ot,Isaiah 52:6,equals,"Therefore my people will know my name in that day, because I am he, the one speaking; I am present.",review chunk,reviewed
