source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,34702,translation and notes,1 Enoch 1,50,καὶ φανήσεται ἐν τῇ δυνάμει τῆς ἰσχύος αὐτοῦ ἀπὸ τοῦ οὐρανοῦ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34753,translation and notes,1 Enoch 1,46,καὶ σεισθήσονται [καὶ πεσοῦνται καὶ διαλυθήσονται] ὄρη own,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34762,translation and notes,1 Enoch 1,44,καὶ λήμψεται αὐτοὺς τρόμος καὶ φόβος μέγας μέχρι τῶν nena,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34766,translation and notes,1 Enoch 1,45,καὶ ταπεινωθήσονται βουνοὶ ὑψηλοὶ [τοῦ διαρυῆναι ὄρη ],High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34767,translation and notes,1 Enoch 1,43,καὶ τακήσονται ὡς κηρὸς ἀπὸ προσώπου πυρὸς [ἐν φλογί],High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34778,translation and notes,1 Enoch 1,40,"καὶ ἐπὶ τοὺς ἐκλεκτοὺς ἔσται συντήρησις ‘Kal εἰρήνη"",",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34892,translation and notes,1 Enoch 1,43,ἂν Adyov'® κατ᾽ αὐτοῦ ἁμαρτω- σκληρῶν ὧν ἐλάλησαν κατ᾽ αὐτοῦ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34962,translation and notes,1 Enoch 1,50,"τῶν ἔργων τῶν ἐν αὐτῇ γινομένων ἀπ᾽ ἀρχῆς μέχρι τελειώσεως, ᾿ OS",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34963,translation and notes,1 Enoch 1,51,"εἰσιν φθαρτά,""3 ὡς οὐκ ἀλλοιοῦται ὃ Γοὐδὲν τῶν ἐπὶ γῆς, ἀλλὰ"" πάντι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34964,translation and notes,1 Enoch 1,48,"ἔργα θεοῦ ὑμῖν"" φαίνεται. 3. ἴδετε τὴν θερείαν καὶ τὸν χειμῶνι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34967,translation and notes,1 Enoch 5,41,V. . 2. πῶς τὰ φύλλα χλωρὰ ἐν αὐτοῖς σκέποντα τὰ δένδρα κα,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34968,translation and notes,1 Enoch 5,42,[πᾶς] Ἐ ὁ καρπὸς αὐτῶν 5 [εἰς τιμὴν καὶ δόξαν.] διανοήθητε ‘xa,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34969,translation and notes,1 Enoch 5,45,"γνῶτε! περὶ πάντων “tov ἔργων"" αὐτοῦ, καὶ νοήσατε ὅτι [θεὸς ζῶν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34970,translation and notes,1 Enoch 5,41,"ἐποίησεν αὐτὰ οὕτως 7, * καὶ ζῇ ὃ εἰς πάντας τοὺς αἰῶνα"" 2,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34971,translation and notes,1 Enoch 5,52,"τὰ ἔργα αὐτοῦ ἵπάντα [ὅσα ἐποίησεν], εἰς τοὺς αἰῶνας ' ἀπὸ ἐνιαυτοὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34974,translation and notes,1 Enoch 5,50,"εἰς ἐνιαυτὸν γινόμενα ἵπάντα οὕτως."" καὶ πάντα ὅσα ἀποτελοῦσ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34975,translation and notes,1 Enoch 5,50,"αὐτῷ τὰ ἔργα, καὶ οὐκ ἀλλοιοῦνται Γαὐτῶν τὰ ἔργα, ἀλλ᾽ ὡσπερεὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34978,translation and notes,1 Enoch 5,43,κατὰ ἐπιταγὴν ὃ τὰ πάντα γίνεται. 8. ἴδετε πῶς ἡ θάλασσα KE,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34983,translation and notes,1 Enoch 5,47,"οἱ ποταμοὶ ὡς ὁμοίως ἀποτελοῦσιν, ‘Kal οὐκ ἀλλοιοῦσιν"" αὐτῶν τ'",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34987,translation and notes,1 Enoch 5,46,4. Ὑμεῖς δὲ οὐκ ἐνεμείνατε οὐδὲ ἐποιήσατε κατὰ τὰς ἐντολὰ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34989,translation and notes,1 Enoch 5,51,"ἀλλὰ ἀπέστητε, καὶ κατελαλήσατε μεγάλους καὶ σκληροὺς λόγου:",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34991,translation and notes,1 Enoch 5,46,ἐν στόματι ἀκαθαρσίὰς ὑμῶν κατὰ τῆς μεγαλοσύνης αὐτοῦ. [6,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35011,translation and notes,1 Enoch 5,48,"θα. Τότε ἔσται"" τὰ ὀνόματα ὑμῶν εἰς κατάραν αἰώνιον πᾶσιν το",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35082,translation and notes,1 Enoch 6,42,"6. ‘kal πάντες} οἱ ἁμαρτωλοὶ Γκαὶ ἀσεβεῖς"" ἐν ὑμῖν ὀμοῦνται,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35095,translation and notes,1 Enoch 6,44,"ἢ, καὶ πᾶσιν ὑμῖν τοῖς ἁμαρτωλοῖς οὐχ ὑπάρξει σωτηρία",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35100,translation and notes,1 Enoch 6,41,"καὶ τοῖς ἐκλεκτοῖς ἔσται φῶς καὶ χάρις καὶ εἰρήνη,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35107,translation and notes,1 Enoch 6,44,καὶ πάντες οὗτοι ζήσονται καὶ οὐ μὴ ἁμαρτήσονται ἔτι,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35109,translation and notes,1 Enoch 6,45,Γκαὶ ἔσται ἐν ἀνθρώπῳ πεφωτισμένῳ φῶς καὶ ἀνθρώπῳ ἐπι-,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36508,translation and notes,1 Enoch 10,49,"ἀδικίαν πᾶσαν ἀπὸ τῆς γῆς, καὶ πᾶν ἔργον πονηρίας ἐκλειπέτω,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36532,translation and notes,1 Enoch 10,47,15. ᾿Απόλεσον πάντα τὰ πνεύματα τῶν κιβδήλων καὶ τοὺς υἱοὺς,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36538,translation and notes,1 Enoch 10,51,ἀναφανήτω τὸ φυτὸν τῆς δικαιοσύνης καὶ τῆς ἀληθείας: εἰς τοὺς,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36546,translation and notes,1 Enoch 10,48,"| καὶ πᾶσαι αἱ ἡμέραι νεότητος αὐτῶν, καὶ ἡ τὰ σάββατα αὐτῶν ὃ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36550,translation and notes,1 Enoch 10,47,"18, τότε ἐργασθήσεται πᾶσα ἡ γῆ ἐν δικαιοσύνῃ καὶ καταφυτευ-",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36553,translation and notes,1 Enoch 10,40,"σεται * δένδρον ἐν αὐτῇ 4, καὶ πλησθήσεται εὐλογίας.",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36559,translation and notes,1 Enoch 10,50,"ἐσόνται φυτεύοντες ἀμπέλους, (κ)αὶ ἡ ἄμπελος ἣν ἂν φυτεύσωσιν,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36565,translation and notes,1 Enoch 10,45,"; α τὰ δένδρα τῆς γῆς ἀγαλλιάσονται ἡ ὃ φυτευθήσεται, καὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36580,translation and notes,1 Enoch 10,51,αθάρισον τὴν γῆν ἀπὸ πάσης ἀκαθαρσίας ἴ καὶ ἀπὸ πάσης ἀδικίας,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36599,translation and notes,1 Enoch 10,44,2. καὶ καθαρισθήσεται 'raca! ἡ γῆ ἀπὸ παντὸς μιάσματος καὶ ἀπὸ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36603,translation and notes,1 Enoch 10,48,"σὴς ἀκαθαρσίας καὶ ὀργῆς καὶ μάστιγος, καὶ οὐκέτι πέμψω ἐπ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36612,translation and notes,1 Enoch 10,56,λα ρεύοντες οἱ λαοὶ καὶ εὐλογοῦντες πάντες ἐμοὶ καὶ προσκυνοῦντες.,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36625,translation and notes,1 Enoch 11,50,"ἴα τῆς εὐλογίας τὰ ὄντα ἐν τῷ οὐρανῷ, καὶ κατενεγκεῖν αὐτὰ 19 ἐπὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36663,translation and notes,1 Enoch 11,43,"τὰ ἔργα, ἐπὶ τὸν κόπον τῶν υἱῶν τῶν ἀνθρώπων. 2. καὶ ἵτότε",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36664,translation and notes,1 Enoch 11,54,* ἀλήθεια καὶ εἰρήνη ᾿ κοινωνήσουσιν ὁμοῦ εἰς πάσας τὰς ἡμέρας τοῦ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36666,translation and notes,1 Enoch 11,41,"ΧΙ, Πρὸ τούτων τῶν λόγων ἐλήμφθη, Ἔν, καὶ οὐδεὶς ὃ τῶν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36667,translation and notes,1 Enoch 11,40,ἈΘΡΌΩΣ ἔγνω ποῦ ig καὶ ποῦ ἐστιν καὶ τί ἐγένετο αὐτῷ.,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36668,translation and notes,1 Enoch 11,46,"2. καὶ τὰ ἔργα αὐτοῦ ὁ μετὰ τῶν ἐγρηγόρων, καὶ μετὰ τῶν ἁγίων Fa",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36669,translation and notes,1 Enoch 11,46,"ἡμέραι ὃ αὐτοῦ. 8, Καὶ ἑστὼς ἤμην"" “Ενὼχ εὐλογῶν τῷ κυρίῳϑ τῆς",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36670,translation and notes,1 Enoch 11,47,"μεγαλοσύνης, τῷ βασιλεῖ τῶν αἰώνων. καὶ ἰδοὺ οἱ ἐγρήγοροι ‘rod",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36671,translation and notes,1 Enoch 11,41,"ἁγίου τοῦ μεγάλου"" ἐκάλουν pe Ἑνώχ Ἷ,...,. 4. ὁ γραμματεὺς τῆς",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36672,translation and notes,1 Enoch 11,56,δικαιοσύνης «Πορεύου καὶ εἰπὲ τοῖς ἐγρηγόροις τοῦ οὐρανοῦ οἵτινες,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36674,translation and notes,1 Enoch 11,52,"ἀπολιπόντες τὸν οὐρανὸν τὸν ὑψηλὸν, τὸ ἁγίασμα τῆς στάσεως τοῦ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36675,translation and notes,1 Enoch 11,51,"αἰῶνος, μετὰ τῶν γυναικῶν ἐμιάνθησαν, καὶ ὥσπερ οἱ υἱοὶ τῆς γῆς",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36677,translation and notes,1 Enoch 11,54,"ποιοῦσιν, οὕτως καὶ αὐτοὶ ποιοῦσιν ὃ, καὶ ἔλαβον ἑαυτοῖς γυναῖκας""",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36678,translation and notes,1 Enoch 11,48,"ἀφανισμὸν μέγαν Τκατηφανίσατε τὴν γῆν, 5. καὶ οὐκ ἔσται ὑμῖν 1""",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36680,translation and notes,1 Enoch 11,49,"εἰρήνη οὔτε ἄφεσις. καὶ περὶ ὧν χαίρουσιν τῶν υἱῶν αὐτῶν 1', 6, τὸν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36682,translation and notes,1 Enoch 11,50,"φόνον τῶν ἀγαπητῶν αὐτῶν ὄψονται, καὶ ἐπὶ τῇ ἀπωλείᾳ τῶν υἱῶν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36684,translation and notes,1 Enoch 11,45,"αὐτῶν στενάξουσιν Kal δεηθήσονται eis τὸν αἰῶνα, καὶ οὐκ ἔστα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36687,translation and notes,1 Enoch 13,46,"εἰρήνη. κρίμα μέγα ἐξῆλθεν κατὰ σοῦ δῆσαί σε, 2. καὶ ἀνοχὴ κα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36689,translation and notes,1 Enoch 13,55,ἐρώτησίς σοι οὐκ ἔσται περὶ ὧν ἔδειξας ἀδικημάτων καὶ περὶ πάντων,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36690,translation and notes,1 Enoch 13,49,"τῶν ἔργων τῶν ἀσεβειῶν καὶ τῆς ἀδικίας καὶ τῆς ἁμαρτίας, ὅσα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36694,translation and notes,1 Enoch 13,49,"3. Τότε πορευθεὶς εἴρηκα. πᾶσιν αὐτοῖς, καὶ αὐτοὶ πάντες ἐφοβή-",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36695,translation and notes,1 Enoch 13,45,"θησαν, καὶ ἔλαβεν αὐτοὺς τρόμος καὶ φόβος. 4, καὶ ἠρώτησαν 4",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36722,translation and notes,1 Enoch 13,49,"ὅπως γράψω αὐτοῖς ὑπομνήματα ἐρωτήσεως, ἵνα yevnrat! αὐτοῖς ἄφεσις,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36727,translation and notes,1 Enoch 13,50,"“καὶ ἵνα ἐγὼ ἀναγνῶ "" αὐτοῖς τὸ ὑπόμνημα τῆς ἐρωτήσεως ἐνώπιον",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36741,translation and notes,1 Enoch 13,49,"ζυρίου τοῦ οὐρανοῦ, 5. ὅτι αὐτοὶ οὐκέτι δύνανται λαλῆσαι, οὐδὲ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36742,translation and notes,1 Enoch 13,46,pees αὐτῶν τοὺς ὀφθαλμοὺς εἰς τὸν οὐρανὸν ἀπὸ αἰσχύνης * περὶ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36743,translation and notes,1 Enoch 13,49,y ἡμαρτήκεισαν καὶ κατεκρίθησαν ὃ. 6. Τότε ἔγραψα τὸ ἀἠρίρμλμν,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36744,translation and notes,1 Enoch 13,51,tis ἐρωτήσεως αὐτῶν καὶ τὰς δεήσεις περὶ τῶν πνευμάτων αὐτῶν καὶ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36745,translation and notes,1 Enoch 13,47,"rept ὧν δέονται, ὅ ὅπως αὐτῶν γένωνται ἄφεσις καὶ μακρότης. 7. καὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36746,translation and notes,1 Enoch 13,49,"πορευθεὶς ἐπάϑισα ἐπὶ τῶν ὑδάτων Δὰν ἐν γῃ Δάν, ἥτις ἐστὶν ἐκ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36747,translation and notes,1 Enoch 13,54,ἐδεῤιῶν ' Ερμωνειεὶμ δύσεως © ἀνεγίνωσκον τὸ ὑπόμνημα τῶν δεήσεων,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36748,translation and notes,1 Enoch 13,46,αὐτῶν ἕως ἴ ἐκοιμήθην. 8. καὶ ἰδοὺ ὄνειροι ἐπ᾽ ἐμὲ ἦλθον καὶ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36749,translation and notes,1 Enoch 13,50,"ὁράσεις ἐπ᾽ ἐμὲ ἐπέπιπτον, καὶ ἴδον"" δράσεις ὀργῆς, ‘kat ἦλθεν φωνὴ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36750,translation and notes,1 Enoch 13,42,λέγουσα! Εἰπὸν ὃ τοῖς υἱοῖς τοῦ οὐρανοῦ * τοῦ ἐλέγξαι,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36751,translation and notes,1 Enoch 13,53,". καὶ ἔξυπνος γενόμενος ἦλθον πρὸς αὐτούς, καὶ πάντες συνηγμένοι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36758,translation and notes,1 Enoch 13,42,"KC Invto πενθοῦντες [σ]ἐν ᾿Εβελσατά 1), ἥτις ἐστὶν ἀνὰ μέσον τοῦ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36759,translation and notes,1 Enoch 13,47,"Λιβάνου καὶ Σενισήλ 11, περικεκαλυμμένοι τὴν ὄψιν, 10. ἐνώπιον",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36760,translation and notes,1 Enoch 13,53,υὐτῶν καὶ 13 ἀνήγγειλα αὐτοῖς πάσας τὰς ὁράσεις ἃς εἶδον κατὰ τοὺς,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36761,translation and notes,1 Enoch 13,47,"Tvovs, καὶ ἠρξάμην λαλεῖν τοὺς λόγους τῆς δικαιοσύνης, ἐλέγχων 15",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36763,translation and notes,1 Enoch 13,52,᾿ XIV. Βίβλος λόγων δικαιοσύνης καὶ αἱ ὀλέγξεως ἐ ἐγρηγόρων τῶν ἀπὸ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36764,translation and notes,1 Enoch 13,47,"00 ) αἰῶνος, κατὰ τὴν. ἐντολὴν τοῦ ἁγίου * τοῦ μεγάλου ἐν ταύτῃ τῇ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36766,translation and notes,1 Enoch 13,47,"γλώσσῃ σαρκίνῃ * ἐν τῷ πνεύματι τοῦ στόματός μου, ὃ ἔδωκεν ὁ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36767,translation and notes,1 Enoch 13,46,Ὁ ας 1® τοῖς ἀνθρώποις. λαλεῖν ἐν αὐτοῖς καὶ * νοήσει καρδίας 17,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36768,translation and notes,1 Enoch 13,50,", ὃς 18 ἔκτισεν καὶ ἔδωκεν 19 ἐλέγξασθαι 39 ἐγρηγόρους τοὺς υἱοὺς τοῦ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36778,translation and notes,1 Enoch 13,45,"0 ὑρανοῦ. 4. ᾿Εγὼ τὴν ἐρώτησιν ὑμῶν [τῶν ἀγγέλων] 3᾽, ἔγραψα, καὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36853,translation and notes,1 Enoch 13,50,ἐν τῇ ὁράσει μου τοῦτο! ἐδείχθη: ὃ καὶ οὔτε ® ἡ ἐρώτησις ὑμῶν παρε-,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36854,translation and notes,1 Enoch 13,45,"δέχθη δ, 5. * va μηκέτι"" εἰς τὸν οὐρανὸν ἀναβῆτε ἐπὶ πάντας τοὺς",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36855,translation and notes,1 Enoch 13,53,"αἰῶνας, καὶ * ἐν τοῖς ἡ δεσμοῖς ἡ τῆς γῆς ὅ ἐρρέθη δῆσαι ὑμᾶς εἰς πάσο",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36856,translation and notes,1 Enoch 13,52,"τὰς γενεὰς ὃ τοῦ αἰῶνος, 6. καὶ Γἵνα! πρὸ ἴ τούτων ἴδητε τὴν ἀπώλειαν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36857,translation and notes,1 Enoch 13,51,"τῶν υἱῶν ὑμῶν τῶν ἀγαπητῶν, καὶ ὅτι οὐκ ἔσται ὑμῖν ὄνησις αὐτῶν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36858,translation and notes,1 Enoch 13,43,ἀλλὰ πεσοῦνται ἐνώπιον ὑμῶν ἐν μαχαίρᾳ. 7. καὶ ἡ ἐρώτησ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,36859,translation and notes,1 Enoch 13,48,ὑμῶν περὶ αὐτῶν οὐκ ἔσται οὐδὲ περὶ ὑμῶν’ *«al ὑμεῖς κλαίοντες ὃ,High-density Greek OCR line; verify against page image/PDF before source-row import.
