ref,current_form,preferred_form,reason,status,notes
2 Chronicles 25:21,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 25:23,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 25:25,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Kings 18:18,Iōas,Joah,Context identifies Joah son of Asaph,done,applied 2026-04-21T06:46:07-05:00
2 Kings 18:26,Iōas,Joah,Context identifies Joah son of Asaph,done,applied 2026-04-21T06:46:07-05:00
2 Kings 18:37,Iōas,Joah,Context identifies Joah son of Asaph,done,applied 2026-04-21T06:46:07-05:00
Judges 6:11,Jōas,Joash,Context identifies Gideon’s father Joash,done,applied 2026-04-21T06:46:07-05:00
Judges 6:29,Jōas,Joash,Context identifies Gideon’s father Joash,done,applied 2026-04-21T06:46:07-05:00
Judges 6:30,Jōas,Joash,Context identifies Gideon’s father Joash,done,applied 2026-04-21T06:46:07-05:00
Judges 6:31,Jōas,Joash,Context identifies Gideon’s father Joash,done,applied 2026-04-21T06:46:07-05:00
Judges 7:14,Jōas,Joash,Context identifies Gideon’s father Joash,done,applied 2026-04-21T06:46:07-05:00
Judges 8:13,Jōas,Joash,Context identifies Gideon’s father Joash,done,applied 2026-04-21T06:46:07-05:00
Judges 8:29,Jōas,Joash,Context identifies Gideon’s father Joash,done,applied 2026-04-21T06:46:07-05:00
Judges 8:32,Jōas,Joash,Context identifies Gideon’s father Joash,done,applied 2026-04-21T06:46:07-05:00
2 Samuel 8:18,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Kings 11:4,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Kings 11:9,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Kings 11:15,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Kings 11:17,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Kings 12:3,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Kings 12:8,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Kings 12:10,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
1 Chronicles 27:5,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
1 Chronicles 27:34,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 22:11,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 23:1,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 23:8,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 23:11,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 23:14,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 23:16,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 23:18,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:2,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:3,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:6,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:12,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:14,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:15,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:17,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:20,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:22,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:25,Iōdae,Jehoiada,Context identifies Jehoiada,done,applied 2026-04-21T06:46:07-05:00
1 Chronicles 9:10,Iōdae,Jedaiah,Priestly list corresponds to Jedaiah,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:10,Iōdae,Joiada,Nehemiah priestly genealogy corresponds to Joiada,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:11,Iōdae,Joiada,Nehemiah priestly genealogy corresponds to Joiada,done,applied 2026-04-21T06:46:07-05:00
Judges 8:5,Sokchōth,Succoth,Context identifies Succoth,done,applied 2026-04-21T06:46:07-05:00
Judges 8:6,Sokchōth,Succoth,Context identifies Succoth,done,applied 2026-04-21T06:46:07-05:00
Judges 8:8,Sokchōth,Succoth,Context identifies Succoth,done,applied 2026-04-21T06:46:07-05:00
Judges 8:14,Sokchōth,Succoth,Context identifies Succoth,done,applied 2026-04-21T06:46:07-05:00
Judges 8:15,Sokchōth,Succoth,Context identifies Succoth,done,applied 2026-04-21T06:46:07-05:00
Judges 8:16,Sokchōth,Succoth,Context identifies Succoth,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 4:17,Sokchōth,Succoth,Context identifies Succoth,done,applied 2026-04-21T06:46:07-05:00
1 Samuel 17:1,Sokchōth,Socoh,Judah place context corresponds to Socoh/Shoco,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 11:7,Sokchōth,Socoh,Judah place context corresponds to Socoh/Shoco,done,applied 2026-04-21T06:46:07-05:00
1 Kings 21:16,Sokchōth,Socchoth,LXX expansion uses Socchoth; remove macron while preserving Greek place form,done,applied 2026-04-21T06:46:07-05:00
1 Samuel 30:30,Bērsabee,Beersheba,Place context identifies Beersheba,done,applied 2026-04-21T06:46:07-05:00
2 Samuel 3:10,Bērsabee,Beersheba,Place context identifies Beersheba,done,applied 2026-04-21T06:46:07-05:00
2 Samuel 6:19,Bērsabee,Beersheba,Place context identifies Beersheba,done,applied 2026-04-21T06:46:07-05:00
1 Kings 19:3,Bērsabee,Beersheba,Place context identifies Beersheba,done,applied 2026-04-21T06:46:07-05:00
2 Kings 12:2,Bērsabee,Beersheba,Place context identifies Beersheba,done,applied 2026-04-21T06:46:07-05:00
2 Kings 23:8,Bērsabee,Beersheba,Place context identifies Beersheba,done,applied 2026-04-21T06:46:07-05:00
2 Samuel 11:3,Bērsabee,Bathsheba,Person context identifies Bathsheba,done,applied 2026-04-21T06:46:07-05:00
2 Samuel 12:24,Bērsabee,Bathsheba,Person context identifies Bathsheba,done,applied 2026-04-21T06:46:07-05:00
2 Kings 25:23,Iōanan,Johanan,Context identifies Johanan son of Kareah,done,applied 2026-04-21T06:46:07-05:00
1 Chronicles 26:3,Iōanan,Jehohanan,Context corresponds to Jehohanan,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 17:15,Iōanan,Jehohanan,Context corresponds to Jehohanan,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 23:1,Iōanan,Jehohanan,Context corresponds to Jehohanan,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:13,Iōanan,Jehohanan,Context corresponds to Jehohanan,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:42,Iōanan,Jehohanan,Context corresponds to Jehohanan,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:22,Iōanan,Johanan,High-priestly chronology uses Johanan,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:23,Iōanan,Johanan,High-priestly chronology uses Johanan,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 36:4,Iōakim,Jehoiakim,King of Judah context identifies Jehoiakim,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 36:5,Iōakim,Jehoiakim,King of Judah context identifies Jehoiakim,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 36:8,Iōakim,Jehoiakim,King of Judah context identifies Jehoiakim,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:10,Iōakim,Joiakim,Nehemiah priestly context identifies Joiakim,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:12,Iōakim,Joiakim,Nehemiah priestly context identifies Joiakim,done,applied 2026-04-21T06:46:07-05:00
Nehemiah 12:26,Iōakim,Joiakim,Nehemiah priestly context identifies Joiakim,done,applied 2026-04-21T06:46:07-05:00
