ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Exodus 7:14,βεβάρηται ἡ καρδία φαραώ,βαρέω | καρδία,perfect passive/middle indicative 3 singular,Pharaoh's heart has become heavy,Pharaoh's heart is weighed down; Pharaoh's heart is stubborn,Preserves the heaviness metaphor instead of flattening it into a generic stubbornness term.,drafted,
Exodus 8:12,σκνῖφες,σκνίψ,nominative plural noun,gnats,lice; gnats/gnats-like insects,"The Greek points more naturally to a tiny flying pest than to lice, so gnats fits better.",drafted,
Exodus 8:17,κυνομυίαν,κυνομυία,accusative singular collective noun,dog-fly,fly swarm; gadfly,Keeps the specific Greek compound visible instead of replacing it with a generic swarm term.,drafted,
Exodus 8:18,κύριος ὁ κύριος πάσης τῆς γῆς,κύριος | γῆ,nominative phrase,"the Lord, the Lord of all the earth",the Lord of all the earth,Retains the doubled lord-language that intensifies the claim over the whole land.,drafted,
Exodus 8:19,δώσω διαστολήν,δίδωμι | διαστολή,future active indicative 1 singular + accusative noun,I will put a distinction,I will set apart; I will make a separation,Keeps the separation language explicit in the plague contrast between Israel and Egypt.,drafted,
Exodus 8:22,τὰ βδελύγματα τῶν αἰγυπτίων,βδέλυγμα | Αἰγύπτιος,accusative plural noun phrase,the abominations of the Egyptians,what the Egyptians abhor; the Egyptians' abhorred things,Preserves the reciprocal offense built into the sacrifice dispute.,drafted,
Exodus 9:4,παραδοξάσω...οὐ τελευτήσει...ῥητόν,παραδοξάζω | τελευτάω | ῥητός,future active + future verb + adjective,make a wondrous distinction / not one thing,distinguish marvelously / not a word; not a thing,Keeps both the striking distinction language and the odd concluding term visible.,drafted,
Exodus 9:9,ἕλκη φλυκτίδες ἀναζέουσαι,ἕλκος | φλυκτίς | ἀναζέω,noun phrase + participle,sores with blisters boiling up,boils with blains breaking out,Preserves the layered bodily imagery instead of compressing it into a single medical label.,drafted,
Exodus 9:14,πάντα τὰ συναντήματά μου εἰς τὴν καρδίαν σου,συνάντημα | καρδία,accusative plural noun phrase,all my blows into your heart,all my plagues into your heart; all my encounters into your heart,Blows keeps the force of divine strikes while retaining the inward-targeted imagery.,drafted,
Exodus 9:16,διετηρήθης,διατηρέω,aorist passive indicative 2 singular,you have been preserved,you were kept alive; you were maintained,Preserved keeps both survival and divine intentionality in view.,drafted,
Exodus 9:17,ἔτι οὖν σὺ ἐμποιῇ,ἐμποιέω,present active indicative/subjunctive 2 singular,Do you still set yourself against my people,Do you still exalt yourself over my people,Keeps Pharaoh's resistant self-positioning explicit without forcing a single interpretation too narrowly.,drafted,
Exodus 9:23,ἔδωκεν φωνὰς καὶ χάλαζαν,δίδωμι | φωνή | χάλαζα,aorist active indicative + accusative plurals,gave voices and hail,sent thunder and hail,Keeps the literal voice-language visible instead of immediately interpreting it as thunder.,drafted,
Exodus 9:28,φωνὰς θεοῦ,φωνή | θεός,accusative plural noun phrase,voices of God,thunders of God,Retains the concrete voice-language in Pharaoh's plea and links it with the earlier wording.,drafted,
Exodus 9:34,προσέθετο τοῦ ἁμαρτάνειν / ἐβάρυνεν,προστίθημι | ἁμαρτάνω | βαρέω,aorist verb + infinitive / aorist active,added to sin / made heavy,continued sinning / hardened,Keeps both the repeated sin-language and the heaviness metaphor instead of flattening them.,drafted,
Exodus 10:2,ὅσα ἐμπέπαιχα τοῖς αἰγυπτίοις,ἐμπαίζω | Αἰγύπτιος,perfect active indicative 1 singular + dative plural noun,how I mocked the Egyptians,how I made sport of the Egyptians; how I toyed with the Egyptians,Keeps the humiliation motif explicit and avoids softening the verb into mere display language.,drafted,
Exodus 10:3,ἐντραπῆναί με,ἐντρέπω,aorist passive infinitive,humble yourself before me,reverence me; be ashamed before me,Humble yourself fits the plague context and keeps the call to submission more clearly than a purely emotional shame reading.,drafted,
Exodus 10:10,τὴν ἀποσκευὴν ὑμῶν / πονηρία προκεῖται ὑμῖν,ἀποσκευή | πονηρία | πρόκειμαι,accusative singular noun / nominative singular noun + present middle/passive indicative 3 singular,your baggage / evil lies ahead of you,your store / evil is attached to you; your belongings / harm is before you,Retains the Greek baggage-language and the ominous image of evil lying before them instead of harmonizing to the Hebrew wording.,drafted,
Exodus 10:21,ψηλαφητὸν σκότος,ψηλαφητός | σκότος,adjective + accusative singular noun,darkness that can be felt,palpable darkness; touchable darkness,"Keeps the bodily, tangible force of the darkness visible in the English line.",drafted,
Exodus 10:22,σκότος γνόφος θυέλλα,σκότος | γνόφος | θυέλλα,nominative singular noun chain,"darkness, gloom, storm-cloud","darkness, murk, tempest; deep darkness and storm-gloom",Preserves the piling up of overlapping darkness terms rather than collapsing them into a single adjective.,drafted,
Exodus 10:24,ἡ ἀποσκευὴ ὑμῶν ἀποτρεχέτω μεθ᾽ ὑμῶν,ἀποσκευή | ἀποτρέχω,nominative singular noun + present active imperative 3 singular,let your baggage go along with you,let your store depart with you; let your belongings run along with you,Keeps the odd Greek baggage wording visible instead of replacing it with children or households from another textual tradition.,drafted,
Exodus 10:26,οὐχ ὑπολείψομεθα ὁπλήν,ὑπολείπω | ὁπλή,future active indicative 1 plural + accusative singular noun,we will not leave behind a hoof,we will not leave a hoof; not a hoof will remain,The idiom is already vivid in Greek and worth preserving directly.,drafted,
Exodus 11:1,ἐκβαλεῖ ὑμᾶς ἐκβολῇ,ἐκβάλλω | ἐκβολή,future active indicative 3 singular + dative singular noun,he will surely drive you out with a complete expulsion,he will utterly cast you out; he will drive you out decisively,Keeps the emphatic doubled expulsion language instead of flattening it to a simple dismissal.,drafted,
Exodus 11:3,ἐχρήσαν αὐτοῖς,χράω,aorist active indicative 3 plural,they lent to them,they granted to them; they supplied them,"Keeps the Greek lending language visible, even though the context may imply a broader giving or granting.",drafted,
Exodus 11:4,ἐγὼ εἰσπορεύομαι εἰς μέσον Αἰγύπτου,εἰσπορεύομαι | μέσος | Αἴγυπτος,present middle indicative 1 singular + prepositional phrase,I enter into the midst of Egypt,I go into Egypt's midst; I pass into the middle of Egypt,Preserves the inward movement of the Greek rather than changing it to a generic going forth.,drafted,
Exodus 11:7,οὐ γρύξει κύων τῇ γλώσσῃ αὐτοῦ / παραδοξάσει κύριος,γρύζω | κύων | παραδοξάζω,future active indicative 3 singular + nominative singular noun + future active indicative 3 singular,not a dog will snarl ... the Lord will distinguish marvelously,not a dog will move its tongue ... the Lord will make a striking distinction,Keeps both the vivid dog image and the extraordinary character of the distinction the Lord makes.,drafted,
Exodus 11:8,ὁ λαός σου οὗ σὺ ἀφηγῇ,λαός | ἀφηγέομαι,nominative singular noun phrase + present middle indicative 2 singular,the people whom you lead,the people over whom you preside; the people you guide,Lead is clearer English while still reflecting Moses' guiding role stated in the Greek.,drafted,
Exodus 12:3,πρόβατον,πρόβατον,accusative singular noun,animal from the flock,lamb; sheep,Keeps the broader Greek flock-animal term visible before verse 5 narrows the acceptable source animals.,drafted,
Exodus 12:13,σκεπάσω ὑμᾶς,σκεπάζω,future active indicative 1 singular,I will shelter you,I will protect you; I will cover you,Preserves the covering-sheltering verb in Greek instead of replacing it with pass over language.,drafted,
Exodus 12:17,ἐξάξω τὴν δύναμιν ὑμῶν,ἐξάγω | δύναμις,future active indicative 1 singular + accusative singular noun phrase,I will bring your hosts out,I will bring out your force; I will bring out your company,Hosts keeps the collective organized-force sense of dynamis in this exodus setting.,drafted,
Exodus 12:19,ἐν τε τοῖς γειώραις καὶ αὐτόχθοσιν τῆς γῆς,γειώρας | αὐτόχθων,dative plural noun pair,among both the newcomer and the native-born of the land,among resident aliens and natives; among immigrants and locals,Keeps the law applying across insider-outsider lines without collapsing the social distinction.,drafted,
Exodus 12:27,ὡς ἐσκέπασεν τοὺς οἴκους,σκεπάζω | οἶκος,aorist active indicative 3 singular + accusative plural noun,who sheltered the houses,who covered the houses; who defended the houses,Matches the sheltering language already used in verse 13 and keeps the Greek verbal link visible.,drafted,
