ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 1:21,κήτη τὰ μεγάλα,κῆτος | μέγας,accusative plural phrase,great sea-creatures,great sea monsters; great marine creatures,Sea-creatures stays broad without muting the scale.,drafted,
Genesis 1:22,αὐξάνεσθε καὶ πληθύνεσθε,αὐξάνω | πληθύνω,present imperatives,increase and multiply,grow and multiply,Keeps the blessing formula recognizable.,drafted,
Genesis 1:24,ψυχὴν ζῶσαν,ψυχή | ζῶσα,accusative singular collective phrase,living creatures,living being; living soul,Plural English reads naturally while preserving animate life.,drafted,
Genesis 1:25,κτήνη,κτῆνος,accusative plural noun,livestock,cattle; domestic animals,Livestock fits modern English while keeping domesticated-animal sense.,drafted,
Genesis 1:26,ἄνθρωπον,ἄνθρωπος,accusative singular noun,humankind,human; the human,Collective English handles the verse's singular-to-plural shift best. Direct Logos export shows NETS and LES and LES2 all support this collective singular-to-plural movement better than a flat individual noun.,reviewed,user
Genesis 1:26,κατ᾿ εἰκόνα ἡμετέραν καὶ καθ᾿ ὁμοίωσιν,εἰκών | ὁμοίωσις,paired prepositional phrases,according to our image and according to likeness,in our image and likeness,Keeps both nouns audible instead of collapsing them too quickly. Direct Logos export shows NETS and LES and LES2 all preserve the pair rather than reducing it to one blended phrase.,reviewed,user
Genesis 1:27,ἄρσεν καὶ θῆλυ,ἄρσην | θῆλυ,paired predicates,male and female,man and woman,Closer to the paired sex terms used in the Greek line.,drafted,
Genesis 1:28,κατακυριεύσατε,κατακυριεύω,aorist active imperative 2 plural,subdue,bring under rule; master,Subdue preserves the stronger force of the compound verb.,drafted,
Genesis 1:29,χόρτον σπόριμον σπεῖρον σπέρμα,χόρτος | σπόριμος | σπείρω | σπέρμα,stacked accusative phrase,seed-bearing plant that sows seed,every seed-bearing herb; every seeding plant,Keeps the reproductive wording foregrounded.,drafted,
Genesis 1:30,ψυχὴν ζωῆς,ψυχή | ζωή,accusative noun phrase,living breath,living soul; life-breath,Living breath keeps animate vitality visible without overly theological loading.,drafted,
Genesis 1:31,καλά λίαν,καλός | λίαν,predicate adjective + adverb,very good,exceedingly good; very fitting,Simple English captures the climactic intensification.,drafted,
Genesis 2:1,κόσμος,κόσμος,nominative singular noun,ordered array,world; ornament; order,Ordered array keeps the sense of an arranged totality without importing modern planet-language too quickly.,drafted,
Genesis 2:2,ἐν τῇ ἡμέρᾳ τῇ ἕκτῃ,ἕκτος,prepositional time phrase,on the sixth day,on day six; in the sixth day,Keeps the Greek reading visible at a key textual point.,drafted,
Genesis 2:2,κατέπαυσε,καταπαύω,aorist active indicative 3 singular,rested,ceased; stopped,"Rested is natural English, while the footnote can preserve cessation nuance if needed.",drafted,
Genesis 2:3,ἡγίασεν,ἁγιάζω,aorist active indicative 3 singular,made it holy,sanctified it; hallowed it,Plain English keeps the consecration idea readable.,drafted,
Genesis 2:3,ὧν ἤρξατο ὁ Θεὸς ποιῆσαι,ἄρχω | ποιέω,relative clause with complementary infinitive,the works God had begun to make,which God began to make,Keeps the odd final wording audible rather than smoothing it away.,drafted,
Genesis 2:4,βίβλος γενέσεως,βίβλος | γένεσις,nominative heading phrase,the book of the origin,the book of the genesis; the record of origins; the account of becoming,Origin reads more naturally in English while still preserving the heading's source-language force.,drafted,
Genesis 2:5,ἄνθρωπος οὐκ ἦν ἐργάζεσθαι αὐτήν,ἄνθρωπος | ἐργάζομαι,noun + infinitive clause,there was no human to work it,no one was there to cultivate it,Keeps the labor motif visible before the formed human appears.,drafted,
Genesis 2:6,πηγή,πηγή,nominative singular noun,spring,mist; fountain; water source,Spring fits the rising-water image better than a vague mist for now.,drafted,
Genesis 2:7,ἔπλασεν,πλάσσω,aorist active indicative 3 singular,formed,fashioned; shaped,Formed keeps the hands-on shaping image clear. Direct Logos export shows NETS and LES and LES2 and SAAS all keep formed-language here.,reviewed,user
Genesis 2:7,πνοὴν ζωῆς,πνοή | ζωή,accusative noun phrase,the breath of life,breath of living; life-breath,Classic phrase but still direct and concrete. Direct Logos export shows no pressure to revise this line.,reviewed,user
Genesis 2:7,εἰς ψυχὴν ζῶσαν,ψυχή | ζῶσα,prepositional phrase,a living soul,a living being; a living creature,The phrase is kept as living soul because it is direct Greek wording and stands behind the New Testament echo in 1 Corinthians 15:45. Direct Logos export also shows LES and LES2 and SAAS keep living soul rather than generalizing it.,reviewed,user
Genesis 2:8,παράδεισον,παράδεισος,accusative singular noun,garden,park; paradise,Garden reads naturally while remaining open to richer park imagery in notes.,drafted,
Genesis 2:9,τὸ ξύλον τοῦ εἰδέναι γνωστὸν καλοῦ καὶ πονηροῦ,ξύλον | εἰδέναι | γνωστός,genitive + infinitive phrase,the tree of knowing good and evil,the tree of knowing what is known of good and evil,"The Greek is odd, but this draft keeps the familiar core without pretending the syntax is simple.",drafted,
Genesis 2:10,εἰς τέσσαρας ἀρχάς,ἀρχή,prepositional phrase,into four heads,into four sources; into four branches,Heads is traditional and maps well to river-head language.,drafted,
Genesis 2:18,βοηθὸν κατ᾿ αὐτόν,βοηθός | κατά,accusative phrase,a helper corresponding to him,a helper fit for him; a helper matching him,Corresponding keeps the relational sense without flattening it into mere utility.,drafted,
Genesis 2:21,ἔκστασιν / πλευρῶν,ἔκστασις | πλευρά,accusative noun + genitive plural,ecstasy / sides,deep sleep / ribs,This draft keeps the Greek's stronger trance-language and the broader side-image alive for now.,drafted,
Genesis 2:23,γυνή / ἀνήρ,γυνή | ἀνήρ,paired nouns,woman / man,wife / husband,"This draft keeps the wordplay visible, even though the Greek phrase remains slightly awkward in English.",drafted,
Genesis 3:1,φρονιμώτατος,φρόνιμος,superlative adjective,the most shrewd,the most prudent; the most crafty,Shrewd keeps the intelligence sense while fitting the serpent's adversarial role better than prudent.,drafted,
Genesis 3:15,τηρήσει κεφαλήν / πτέρναν,τηρέω | κεφαλή | πτέρνα,future verb + objects,watch your head / watch his heel,strike your head / strike his heel; keep your head / keep his heel,"The Greek verb is not the usual verb for crushing, so the draft keeps a more cautious rendering pending further review.",drafted,
Genesis 3:16,ἡ ἀποστροφή σου,ἀποστροφή,nominative singular noun,your turning,your desire; your return,Turning stays closest to the Greek noun and avoids importing later traditional wording too quickly.,drafted,
Genesis 3:21,χιτῶνας δερματίνους,χιτών | δερμάτινος,accusative plural phrase,skin tunics,garments of skin; leather tunics,"Skin tunics is plain, concrete, and close to the Greek image.",drafted,
Exodus 1:5,πᾶσαι ψυχαί,ψυχή,nominative plural noun,persons,souls; lives,Persons fits headcount language here without forcing later metaphysical weight onto the census line.,drafted,
Exodus 1:7,χυδαῖοι ἐγένοντο,χυδαῖος | γίνομαι,aorist middle indicative 3 plural,became numerous,became common; became many,Numerous keeps the population-growth sense without the pejorative drift common can carry in English.,drafted,
Exodus 1:7,ἐπληθύνεν δὲ ἡ γῆ αὐτούς,γῆ | πληθύνω,aorist active indicative 3 singular + accusative,the land multiplied them,the land filled up with them; the land was full of them,Keeps the startling active Greek while leaving room for a smoother contextual rendering later if needed.,drafted,
Exodus 1:10,κατασοφισώμεθα αὐτούς,κατασοφίζομαι,aorist middle subjunctive 1 plural,deal shrewdly with them,deal craftily with them; outwit them,Preserves the wisdom-root while making the hostile policy unmistakable.,drafted,
Exodus 1:14,κατωδύνων αὐτῶν τὴν ζωήν,κατωδυνάω | ζωή,present active participle + accusative,made their life bitter,embittered their life,Keeps the bittering image explicit and concrete.,drafted,
Exodus 1:21,ἐποίησαν ἑαυταῖς οἰκίας,ποιέω | οἰκία,aorist active indicative 3 plural + accusative,established households for themselves,made houses for themselves; established families for themselves,Reads as household-establishment rather than literal construction while preserving the reflexive Greek.,drafted,
Exodus 2:3,θίβιν,θίβις,accusative singular noun,basket,ark; box,Basket reads naturally while leaving room to note the unusual loanword rather than forcing a heavier symbolic term into the line.,drafted,
Exodus 2:10,ἐκ τοῦ ὕδατος αὐτὸν ἀνειλόμην,ὕδωρ | ἀναιρέω,prepositional phrase + verb,I drew him out of the water,I took him up out of the water,Keeps Pharaoh's daughter's naming explanation explicit and concrete.,drafted,
Exodus 2:11,μέγας γενόμενος,μέγας | γίνομαι,aorist middle participle,grown great,grown up; become great,"Grown great keeps both age and stature in view, not merely physical adulthood.",drafted,
Exodus 2:21,κατῳκίσθη...παρὰ τῷ ἀνθρώπῳ,κατοικίζω,aorist passive indicative 3 singular,settled with the man,was established with the man; dwelt with the man,Settled keeps the durable placement sense without sounding overly formal.,drafted,
Exodus 2:25,ἐγνώσθη αὐτοῖς,γινώσκω,aorist passive indicative 3 singular,was made known to them,was known to them; took notice of them,The passive Greek is striking and may imply manifestation rather than only inward awareness.,drafted,
Exodus 3:2,ἄγγελος κυρίου,ἄγγελος | κύριος,nominative noun phrase,angel of the Lord,messenger of the Lord,"Scene signal too strong for neutral messenger here. Direct Logos evidence stays mixed at lemma level, but this scene presents more than non-angelic courier, and project background treats the Angel of the Lord as theophanic.",reviewed,user
Exodus 3:4,τί ἐστιν,τίς | εἰμί,interrogative phrase,what is it,here I am,"The Greek here reads like a question rather than the usual readiness formula, so the draft preserves the strangeness.",drafted,
Exodus 3:14,ἐγώ εἰμι ὁ ὤν,εἰμί | ὁ ὤν,pronoun + verb + articular participle,I am the One who is,I am the Existing One; I am Being,Keeps the participial force visible without flattening it into an abstract title alone.,drafted,
Exodus 3:16,ἐπισκοπῇ ἐπεσκέμμαι ὑμᾶς,ἐπισκοπή | ἐπισκέπτομαι,dative noun + perfect middle/passive,have surely visited you,have surely attended to you; have surely looked in on you,"Preserves the doubled visitation language, which carries both care and intervention.",drafted,
Exodus 3:18,προσκέκληται ἡμᾶς,προσκαλέω,perfect middle/passive indicative 3 singular,has summoned us,has called us; has called us to himself,Summoned gives the line formal force and movement without overstating intimacy.,drafted,
Exodus 3:19,ἐὰν μὴ μετὰ χειρὸς κραταιᾶς,χείρ | κραταιός,prepositional phrase,except under a mighty hand,unless by a mighty hand; unless compelled by a mighty hand,Keeps the image of overpowering force without adding extra words not present in the Greek.,drafted,
Exodus 4:10,ἰσχνόφωνος καὶ βραδύγλωσσος,ἰσχνόφωνος | βραδύγλωσσος,paired adjectives,weak-voiced and slow-tongued,weak in speech and slow-tongued; poor speaker,Keeps the bodily and vocal imagery sharper than a generalized 'not eloquent.',drafted,
Exodus 4:11,δυσκώφον καὶ κωφόν,δυσκώφος | κωφός,paired adjectives,speechless and deaf,hard of hearing and deaf; mute and deaf,"The Greek pair is difficult and overlapping, so the draft preserves the bodily disability language without over-resolving it.",drafted,
Exodus 4:16,σὺ δὲ αὐτῷ ἔσῃ τὰ πρὸς τὸν θεόν,πρός | θεός,prepositional phrase,you will be for him in the things toward God,you will be for him in matters concerning God; you will be as God to him,This draft keeps the Greek's more oblique phrasing instead of jumping straight to a stronger interpretive paraphrase.,drafted,
Exodus 4:21,τὰ τέρατα...ἃ ἔδωκα ἐν ταῖς χερσίν σου,τέρας | δίδωμι,accusative plural + verb,gave into your hands,put in your hands; charged you with,Keeps the concrete hand-language attached to the entrusted wonders.,drafted,
Exodus 4:22,υἱὸς πρωτότοκός μου Ἰσραήλ,υἱός | πρωτότοκος,nominative noun phrase,Israel is my firstborn son,Israel is my firstborn; Israel my firstborn child,The explicit son-language is theologically weighty and should stay audible.,drafted,
Exodus 4:25,ἔστη τὸ αἷμα τῆς περιτομῆς τοῦ παιδίου μου,ἵστημι | αἷμα | περιτομή,aorist verb + noun phrase,the blood of my child's circumcision stands,the blood of my child's circumcision is staunched; here is the blood of my child's circumcision,"The line is obscure, so the draft keeps the strange standing-language visible instead of smoothing it too quickly.",drafted,
Exodus 4:31,ἐπεσκέψατο ὁ θεός,ἐπισκέπτομαι,aorist middle indicative 3 singular,God had visited,God visited; God looked in on,Keeps continuity with the visitation language already used in the commission scene.,drafted,
Exodus 5:2,οὐκ οἶδα τὸν κύριον,οἶδα | κύριος,verb + accusative,I do not know the Lord,I do not acknowledge the Lord; I do not recognize the Lord,Keeps Pharaoh's defiant refusal pointed and personal.,drafted,
Exodus 5:9,λόγοις κενοῖς,λόγος | κενός,dative plural phrase,empty words,vain words; empty talk,Empty words preserves Pharaoh's contempt for Moses' message without softening the insult.,drafted,
Exodus 5:21,ἐβδελύξατε τὴν ὀσμὴν ἡμῶν,βδελύσσω | ὀσμή,aorist verb + noun phrase,you have made our smell abhorrent,you have made our odor hateful; you have made us stink,"The Greek is deliberately visceral, so the draft keeps the smell-language instead of abstracting it away.",drafted,
Exodus 6:3,τὸ ὄνομά μου κύριος οὐκ ἐδήλωσα αὐτοῖς,ὄνομα | κύριος | δηλόω,accusative phrase,my name Lord I did not make known to them,I did not reveal my name Lord to them,Preserves the tension of the Greek wording without prematurely solving the theological problem. Direct Logos export shows NETS and LES and LES2 all stay near this make-known wording rather than smoothing it away.,reviewed,user
Exodus 6:5,ἐμνήσθην τῆς διαθήκης ὑμῶν,μιμνήσκομαι | διαθήκη,aorist passive/middle verb + genitive,I remembered the covenant with you,I remembered your covenant; I remembered the covenant,Keeps the odd second-person Greek alive for later textual review.,drafted,
Exodus 6:9,ἀπὸ τῆς ὀλιγοψυχίας,ὀλιγοψυχία,genitive singular noun,because of shortness of spirit,because of faint-heartedness; because of discouragement,Shortness of spirit preserves the compressed inner-life image of the Greek.,drafted,
Exodus 6:12,ἐγὼ δὲ ἄλογός εἰμι,ἄλογος,predicate adjective,I am without speech,I am ineloquent; I am wordless,Keeps Moses' self-description close to the Greek rather than smoothing it into later idiom too quickly.,drafted,
Exodus 7:1,δέδωκά σε θεὸν φαραώ,δίδωμι | θεός,perfect active indicative + accusative phrase,given you as god to Pharaoh,made you a god to Pharaoh; given you as divine authority to Pharaoh,Keeps the startling designation visible rather than softening it into mere representation.,drafted,
Exodus 7:9,ἔσται δράκων,δράκων,future middle indicative 3 singular,it will become a dragon,it will become a serpent,"Greek uses drakon rather than the more ordinary snake-word, so the draft preserves the stronger creature term.",drafted,
Exodus 7:13,κατίσχυσεν ἡ καρδία φαραώ,κατισχύω | καρδία,aorist active indicative 3 singular,Pharaoh's heart grew strong,Pharaoh's heart prevailed; Pharaoh's heart hardened,Keeps this verb distinct from the later heavy and harden language in the plague cycle.,drafted,
Exodus 7:14,βεβάρηται ἡ καρδία φαραώ,βαρέω | καρδία,perfect passive/middle indicative 3 singular,Pharaoh's heart has become heavy,Pharaoh's heart is weighed down; Pharaoh's heart is stubborn,Preserves the heaviness metaphor instead of flattening it into a generic stubbornness term.,drafted,
Exodus 8:12,σκνῖφες,σκνίψ,nominative plural noun,gnats,lice; gnats/gnats-like insects,"The Greek points more naturally to a tiny flying pest than to lice, so gnats fits better.",drafted,
Exodus 8:17,κυνομυίαν,κυνομυία,accusative singular collective noun,dog-fly,fly swarm; gadfly,Keeps the specific Greek compound visible instead of replacing it with a generic swarm term.,drafted,
Exodus 8:18,κύριος ὁ κύριος πάσης τῆς γῆς,κύριος | γῆ,nominative phrase,"the Lord, the Lord of all the earth",the Lord of all the earth,Retains the doubled lord-language that intensifies the claim over the whole land.,drafted,
Exodus 8:19,δώσω διαστολήν,δίδωμι | διαστολή,future active indicative 1 singular + accusative noun,I will put a distinction,I will set apart; I will make a separation,Keeps the separation language explicit in the plague contrast between Israel and Egypt.,drafted,
Exodus 8:22,τὰ βδελύγματα τῶν αἰγυπτίων,βδέλυγμα | Αἰγύπτιος,accusative plural noun phrase,the abominations of the Egyptians,what the Egyptians abhor; the Egyptians' abhorred things,Preserves the reciprocal offense built into the sacrifice dispute.,drafted,
Exodus 9:4,παραδοξάσω...οὐ τελευτήσει...ῥητόν,παραδοξάζω | τελευτάω | ῥητός,future active + future verb + adjective,make a wondrous distinction / not one thing,distinguish marvelously / not a word; not a thing,Keeps both the striking distinction language and the odd concluding term visible.,drafted,
Exodus 9:9,ἕλκη φλυκτίδες ἀναζέουσαι,ἕλκος | φλυκτίς | ἀναζέω,noun phrase + participle,sores with blisters boiling up,boils with blains breaking out,Preserves the layered bodily imagery instead of compressing it into a single medical label.,drafted,
Exodus 9:14,πάντα τὰ συναντήματά μου εἰς τὴν καρδίαν σου,συνάντημα | καρδία,accusative plural noun phrase,all my blows into your heart,all my plagues into your heart; all my encounters into your heart,Blows keeps the force of divine strikes while retaining the inward-targeted imagery.,drafted,
Exodus 9:16,διετηρήθης,διατηρέω,aorist passive indicative 2 singular,you have been preserved,you were kept alive; you were maintained,Preserved keeps both survival and divine intentionality in view.,drafted,
Exodus 9:17,ἔτι οὖν σὺ ἐμποιῇ,ἐμποιέω,present active indicative/subjunctive 2 singular,Do you still set yourself against my people,Do you still exalt yourself over my people,Keeps Pharaoh's resistant self-positioning explicit without forcing a single interpretation too narrowly.,drafted,
Exodus 9:23,ἔδωκεν φωνὰς καὶ χάλαζαν,δίδωμι | φωνή | χάλαζα,aorist active indicative + accusative plurals,gave voices and hail,sent thunder and hail,Keeps the literal voice-language visible instead of immediately interpreting it as thunder.,drafted,
Exodus 9:28,φωνὰς θεοῦ,φωνή | θεός,accusative plural noun phrase,voices of God,thunders of God,Retains the concrete voice-language in Pharaoh's plea and links it with the earlier wording.,drafted,
Exodus 9:34,προσέθετο τοῦ ἁμαρτάνειν / ἐβάρυνεν,προστίθημι | ἁμαρτάνω | βαρέω,aorist verb + infinitive / aorist active,added to sin / made heavy,continued sinning / hardened,Keeps both the repeated sin-language and the heaviness metaphor instead of flattening them.,drafted,
Exodus 10:2,ὅσα ἐμπέπαιχα τοῖς αἰγυπτίοις,ἐμπαίζω | Αἰγύπτιος,perfect active indicative 1 singular + dative plural noun,how I mocked the Egyptians,how I made sport of the Egyptians; how I toyed with the Egyptians,Keeps the humiliation motif explicit and avoids softening the verb into mere display language.,drafted,
Exodus 10:3,ἐντραπῆναί με,ἐντρέπω,aorist passive infinitive,humble yourself before me,reverence me; be ashamed before me,Humble yourself fits the plague context and keeps the call to submission more clearly than a purely emotional shame reading.,drafted,
Exodus 10:10,τὴν ἀποσκευὴν ὑμῶν / πονηρία προκεῖται ὑμῖν,ἀποσκευή | πονηρία | πρόκειμαι,accusative singular noun / nominative singular noun + present middle/passive indicative 3 singular,your baggage / evil lies ahead of you,your store / evil is attached to you; your belongings / harm is before you,Retains the Greek baggage-language and the ominous image of evil lying before them instead of harmonizing to the Hebrew wording.,drafted,
Exodus 10:21,ψηλαφητὸν σκότος,ψηλαφητός | σκότος,adjective + accusative singular noun,darkness that can be felt,palpable darkness; touchable darkness,"Keeps the bodily, tangible force of the darkness visible in the English line.",drafted,
Exodus 10:22,σκότος γνόφος θυέλλα,σκότος | γνόφος | θυέλλα,nominative singular noun chain,"darkness, gloom, storm-cloud","darkness, murk, tempest; deep darkness and storm-gloom",Preserves the piling up of overlapping darkness terms rather than collapsing them into a single adjective.,drafted,
Exodus 10:24,ἡ ἀποσκευὴ ὑμῶν ἀποτρεχέτω μεθ᾽ ὑμῶν,ἀποσκευή | ἀποτρέχω,nominative singular noun + present active imperative 3 singular,let your baggage go along with you,let your store depart with you; let your belongings run along with you,Keeps the odd Greek baggage wording visible instead of replacing it with children or households from another textual tradition.,drafted,
Exodus 10:26,οὐχ ὑπολείψομεθα ὁπλήν,ὑπολείπω | ὁπλή,future active indicative 1 plural + accusative singular noun,we will not leave behind a hoof,we will not leave a hoof; not a hoof will remain,The idiom is already vivid in Greek and worth preserving directly.,drafted,
Exodus 11:1,ἐκβαλεῖ ὑμᾶς ἐκβολῇ,ἐκβάλλω | ἐκβολή,future active indicative 3 singular + dative singular noun,he will surely drive you out with a complete expulsion,he will utterly cast you out; he will drive you out decisively,Keeps the emphatic doubled expulsion language instead of flattening it to a simple dismissal.,drafted,
Exodus 11:3,ἐχρήσαν αὐτοῖς,χράω,aorist active indicative 3 plural,they lent to them,they granted to them; they supplied them,"Keeps the Greek lending language visible, even though the context may imply a broader giving or granting.",drafted,
Exodus 11:4,ἐγὼ εἰσπορεύομαι εἰς μέσον Αἰγύπτου,εἰσπορεύομαι | μέσος | Αἴγυπτος,present middle indicative 1 singular + prepositional phrase,I enter into the midst of Egypt,I go into Egypt's midst; I pass into the middle of Egypt,Preserves the inward movement of the Greek rather than changing it to a generic going forth.,drafted,
Exodus 11:7,οὐ γρύξει κύων τῇ γλώσσῃ αὐτοῦ / παραδοξάσει κύριος,γρύζω | κύων | παραδοξάζω,future active indicative 3 singular + nominative singular noun + future active indicative 3 singular,not a dog will snarl ... the Lord will distinguish marvelously,not a dog will move its tongue ... the Lord will make a striking distinction,Keeps both the vivid dog image and the extraordinary character of the distinction the Lord makes.,drafted,
Exodus 11:8,ὁ λαός σου οὗ σὺ ἀφηγῇ,λαός | ἀφηγέομαι,nominative singular noun phrase + present middle indicative 2 singular,the people whom you lead,the people over whom you preside; the people you guide,Lead is clearer English while still reflecting Moses' guiding role stated in the Greek.,drafted,
Exodus 12:3,πρόβατον,πρόβατον,accusative singular noun,animal from the flock,lamb; sheep,Keeps the broader Greek flock-animal term visible before verse 5 narrows the acceptable source animals.,drafted,
Exodus 12:13,σκεπάσω ὑμᾶς,σκεπάζω,future active indicative 1 singular,I will shelter you,I will protect you; I will cover you,Preserves the covering-sheltering verb in Greek instead of replacing it with pass over language.,drafted,
