entry_id,english_heading,greek_lemma,transliteration,testament,greek_forms,english_renderings,priority,include,note
sin,Sin,ἁμαρτία,hamartia,both,ἁμαρτία;ἁμαρτίας;ἁμαρτίᾳ;ἁμαρτίαν;ἁμαρτίαι;ἁμαρτιῶν;ἁμαρτίαις;ἁμαρτίας;αμαρτια;αμαρτιας;αμαρτια;αμαρτιαν;αμαρτιαι;αμαρτιων;αμαρτιαις,sin;sins,g1,yes,Core sin noun.
repentance,Repentance,μετάνοια,metanoia,both,μετάνοια;μετανοίας;μετανοίᾳ;μετάνοιαν;μετανοιῶν;μετανοια;μετανοιας;μετανοια;μετανοιαν;μετανοιων,repentance,g2,yes,Repentance noun.
resurrection,Resurrection / Rising,ἀνάστασις,anastasis,both,ἀνάστασις;ἀναστάσεως;ἀναστάσει;ἀνάστασιν;ἀναστάσεις;ἀναστασεων;ἀναστάσεσι;αναστασις;αναστασεως;αναστασει;αναστασιν;αναστασεις;αναστασεων;αναστασεσι,resurrection;rising,g2,yes,Resurrection/rising noun.
assembly,Assembly / Church,ἐκκλησία,ekklesia,both,ἐκκλησία;ἐκκλησίας;ἐκκλησίᾳ;ἐκκλησίαν;ἐκκλησίαι;ἐκκλησιῶν;ἐκκλησίαις;ἐκκλησίας;εκκλησια;εκκλησιας;εκκλησια;εκκλησιαν;εκκλησιαι;εκκλησιων;εκκλησιαις,assembly;church;churches,g2,yes,Assembly/church term.
gospel,Good News / Gospel,εὐαγγέλιον,euangelion,both,εὐαγγέλιον;εὐαγγελίου;εὐαγγελίῳ;εὐαγγέλια;ευαγγελιον;ευαγγελιου;ευαγγελιω;ευαγγελια,gospel;good news,g2,yes,Good-news/gospel term.
covenant,Covenant / Testament,διαθήκη,diatheke,both,διαθήκη;διαθήκης;διαθήκῃ;διαθήκην;διαθῆκαι;διαθηκῶν;διαθήκαις;διαθήκας;διαθηκη;διαθηκης;διαθηκη;διαθηκην;διαθηκαι;διαθηκων;διαθηκαις;διαθηκας,covenant;testament,g2,yes,Covenant/testament term.
wisdom,Wisdom,σοφία,sophia,both,σοφία;σοφίας;σοφίᾳ;σοφίαν;σοφίαι;σοφιῶν;σοφίαις;σοφίας;σοφια;σοφιας;σοφια;σοφιαν;σοφιαι;σοφιων;σοφιαις,wisdom,g2,yes,Wisdom noun.
glory,Glory,δόξα,doxa,both,δόξα;δόξης;δόξῃ;δόξαν;δόξαι;δοξῶν;δόξαις;δόξας;δοξα;δοξης;δοξη;δοξαν;δοξαι;δοξων;δοξαις;δοξας,glory;honor,g2,yes,Glory/honor term.
angel,Angel / Messenger,ἄγγελος,angelos,both,ἄγγελος;ἀγγέλου;ἀγγέλῳ;ἄγγελον;ἄγγελε;ἄγγελοι;ἀγγέλων;ἀγγέλοις;ἀγγέλους;αγγελος;αγγελου;αγγελω;αγγελον;αγγελε;αγγελοι;αγγελων;αγγελοις;αγγελους,angel;messenger,g2,yes,Angel/messenger term.
truth,Truth,ἀλήθεια,aletheia,both,ἀλήθεια;ἀληθείας;ἀληθείᾳ;ἀλήθειαν;ἀλήθειαι;ἀληθειῶν;ἀληθείαις;ἀληθείας;αληθεια;αληθειας;αληθεια;αληθειαν;αληθειαι;αληθειων;αληθειαις,truth;true,g3,yes,Truth noun.
peace,Peace,εἰρήνη,eirene,both,εἰρήνη;εἰρήνης;εἰρήνῃ;εἰρήνην;εἰρῆναι;εἰρηνῶν;εἰρήναις;εἰρήνας;ειρηνη;ειρηνης;ειρηνη;ειρηνην;ειρηναι;ειρηνων;ειρηναις;ειρηνας,peace,g3,yes,Peace noun.
hope,Hope,ἐλπίς,elpis,both,ἐλπίς;ἐλπίδος;ἐλπίδι;ἐλπίδα;ἐλπίδες;ἐλπίδων;ἐλπίσι;ελπις;ελπιδος;ελπιδι;ελπιδα;ελπιδες;ελπιδων;ελπισι,hope,g3,yes,Hope noun.
light,Light,φῶς,phos,both,φῶς;φωτός;φωτί;φῶτα;φώτων;φωσίν;φως;φωτος;φωτι;φωτα;φωτων;φωσιν,light,g3,yes,Light noun.
darkness,Darkness,σκότος,skotos,both,σκότος;σκότους;σκότει;σκότη;σκοτος;σκοτους;σκοτει;σκοτη,darkness,g3,yes,Darkness noun.
salvation,Salvation,σωτηρία,soteria,both,σωτηρία;σωτηρίας;σωτηρίᾳ;σωτηρίαν;σωτήριον;σωτηριον;σωτηρια;σωτηριας;σωτηρια;σωτηριαν,salvation;saving,g3,yes,Salvation/saving term.
flesh,Flesh,σάρξ,sarx,both,σάρξ;σαρκός;σαρκί;σάρκα;σάρκες;σαρκῶν;σαρξ;σαρκος;σαρκι;σαρκα;σαρκες;σαρκων,flesh,g3,yes,Flesh noun.
mercy,Mercy,ἔλεος,eleos,both,ἔλεος;ἐλέους;ἐλέει;ἐλέη;ἐλεῶν;ελεος;ελεους;ελεει;ελεη;ελεων,mercy,g3,yes,Mercy noun.
blood,Blood,αἷμα,haima,both,αἷμα;αἵματος;αἵματι;αἵματα;αἱμάτων;αἷμασι;αιμα;αιματος;αιματι;αιματα;αιματων;αιμασι,blood,g3,yes,Blood noun.
