name,language,form,meaning,first_reference,footnote
Alexander the coppersmith,Greek,,“Defender of men” (Greek Alexandros),,Opposed Paul.
Hymenaeus,,,“Of Hymen” (marriage god),,False teacher who shipwrecked faith.
Phygelus,Greek,,“Fugitive” (Greek Phygelos),,Deserted Paul in Asia.
Hermogenes,,,“Born of Hermes”,,Also deserted.
Crescens,Latin,,“Growing” (Latin Crescens),,Faithful coworker who went to Galatia.
Pudens,Latin,,“Modest” / “shamefaced” (Latin),,Roman Christian who greeted Paul.
Linus,Greek,,“Flaxen” / “net” (Greek Linos),,Early Church leader.
Claudia,Latin,,“Lame” (but faithful) (Latin Claudia),,Woman who greeted Paul.
Eubulus,Greek,,“Good counselor” (Greek Euboulos),,Faithful in Rome.
Zenas,Greek,,“Living” (Greek Zenas),,Lawyer who traveled with Apollos.
"Jude (Judas, brother of James)",Hebrew,,“Praise” (Hebrew Yehudah),,Author of the epistle of Jude.
Sosthenes,Greek,,“Safe in strength” (Greek Sosthenes),,Ruler of synagogue who believed.
Crispus,Latin,,“Curly-haired” (Latin Crispus),,Synagogue ruler baptized by Paul.
Fortunatus,Latin,,“Fortunate” (Latin),,Corinthian who refreshed Paul.
Achaicus,,,“From Achaia” (sorrowing),,Helped Paul.
Stephanas,Greek,,“Crown” (Greek Stephanas),,First converts in Achaia.
Chloe,Greek,,“Green herb” / “blooming” (Greek Chloe),,Informed Paul of divisions.
Nymphas,Greek,,“Bridegroom” (Greek Nymphas),,Hosted a house church.
