"language","lemma","transliteration","meaning","english_renderings","first_reference","footnote"
"Hebrew","מָגֵן","Magen","Shield","shield","Genesis 15:1","God identifies Himself as Abram’s shield, defender, and reward."
"Hebrew","אֲבִיר יַעֲקֹב","Avir Yaakov","Mighty One of Jacob","mighty God of Jacob; mighty One of Jacob","Genesis 49:24","A poetic title of covenant strength and sustaining power."
"Hebrew","עִמָּנוּ אֵל","Immanu El","God with us","Immanuel","Isaiah 7:14","A revelatory name declaring God’s presence with His people, ultimately fulfilled in Christ."
"Hebrew","אֵל גִּבּוֹר","El Gibbor","Mighty God","The mighty God","Isaiah 9:6","A striking messianic divine title that directly attributes deity and strength."
"Hebrew","אֲבִי־עַד","Avi Ad","Father of Eternity; Everlasting Father","The everlasting Father","Isaiah 9:6","A throne title in the messianic prophecy emphasizing eternal care and rule."
"Hebrew","שַׂר־שָׁלוֹם","Sar Shalom","Prince of Peace","The Prince of Peace","Isaiah 9:6","A messianic royal title pointing to the divine ruler who brings true peace."
"Greek LXX","ὁ Θεός","Ho Theos","God","God","Genesis 1:1","The LXX uses ho Theos here for the Creator; this is the Greek equivalent behind the Hebrew Elohim in Genesis 1:1."
"Greek LXX","Θεός","Theos","God; mighty one","God","Deuteronomy 32:15","The LXX commonly uses Theos for Hebrew El, Eloah, and Elohim depending on context."
"Greek LXX","Κύριος","Kyrios","Lord","Lord","Genesis 2:4","The LXX commonly uses Kyrios for the covenant name Yahweh; English renders the Greek title as Lord."
"Greek LXX","Κύριος ὁ Θεός","Kyrios ho Theos","Lord God","Lord God","Genesis 2:4","The LXX phrase Kyrios ho Theos corresponds to Hebrew Yahweh Elohim and is translated Lord God."
"Greek LXX","οὗτός μου Θεός","Houtos mou Theos","This is my God","my God","Exodus 15:2","At the Hebrew Yah reference, the LXX does not preserve the short divine name; it reads This is my God."
"Greek LXX","ἐγώ εἰμι ὁ ὤν","Ego eimi ho On","I am the One who is","I am the One who is","Exodus 3:14","The LXX renders God's self-revelation with ho On, the One who is, rather than the traditional English I AM THAT I AM."
"Greek LXX","ὁ Θεός σου","Ho Theos sou","your God","your God","Genesis 17:1","At the El Shaddai reference, the LXX reads I am your God; it does not preserve the Hebrew Shaddai wording here."
"Greek LXX","θεοῦ Σαδδαί","Theou Saddai","God Almighty","God Almighty","Ezekiel 10:5","The LXX preserves Saddai here in Greek letters; the main text translates the Greek title as God Almighty."
"Greek LXX","Θεὸς ὕψιστος","Theos Hypsistos","God Most High","God Most High","Genesis 14:18","The LXX uses Theos Hypsistos for El Elyon, the God Most High title."
"Greek LXX","Θεὸς αἰώνιος","Theos Aionios","Everlasting God","Everlasting God","Genesis 21:33","The LXX translates El Olam as Theos Aionios, Everlasting God."
"Greek LXX","ὁ Θεὸς ὁ ἐπιδών με","Ho Theos ho epidon me","God who saw me","God who saw me","Genesis 16:13","Hagar's title is rendered in Greek as God who saw me, matching the sense of El Roi."
"Greek LXX","ὁ Θεὸς ὁ ὀφθείς σοι ἐν τόπῳ Θεοῦ","Ho Theos ho ophtheis soi en topo Theou","God who appeared to you in the place of God","God who appeared to you in the place of God","Genesis 31:13","The LXX expands the Bethel title as God who appeared to you in the place of God."
"Greek LXX","ὁ Θεὸς Ἀβραάμ","Ho Theos Abraam","God of Abraham","God of Abraham","Genesis 26:24","The LXX keeps the patriarchal covenant formula God of Abraham."
"Greek LXX","ὁ Θεὸς Ἰσαάκ","Ho Theos Isaak","God of Isaac","God of Isaac","Genesis 28:13","The LXX keeps the patriarchal covenant formula God of Isaac."
"Greek LXX","θεὸς Ἰακώβ","Theos Iakob","God of Jacob","God of Jacob","Exodus 3:6","The LXX keeps the patriarchal covenant formula God of Jacob."
"Greek LXX","δέσποτα Κύριε","Despota Kyrie","Master Lord","Master Lord","Genesis 15:2","The LXX renders the solemn address Adonai Yahweh as Despota Kyrie, Master Lord."
"Greek LXX","Κύριος εἶδεν","Kyrios eiden","The Lord saw","The Lord saw","Genesis 22:14","The LXX renders Yahweh Yireh with sight-language: The Lord saw."
"Greek LXX","Κύριος ὁ ἰώμενός σε","Kyrios ho iomenos se","Lord who heals you","Lord who heals you","Exodus 15:26","The LXX keeps the healing title as the Lord who heals you."
"Greek LXX","Κύριος μου καταφυγή","Kyrios mou kataphuge","The Lord is my refuge","The Lord is my refuge","Exodus 17:15","The LXX renders Yahweh Nissi with refuge language rather than banner language."
"Greek LXX","Κύριος ὁ ἁγιάζων ὑμᾶς","Kyrios ho hagiazon hymas","Lord who sanctifies you","Lord who sanctifies you","Exodus 31:13","The LXX keeps the sanctifying title as the Lord who sanctifies you."
"Greek LXX","εἰρήνη Κυρίου","Eirene Kyriou","Peace of the Lord","Peace of the Lord","Judges 6:24","The LXX renders Yahweh Shalom as Peace of the Lord."
"Greek LXX","Κύριος Θεὸς Σαβαώθ","Kyrios Theos Sabaoth","Lord God of hosts","Lord God of hosts","1 Samuel 1:3","The LXX uses Sabaoth here; the main text translates the Greek title into English as Lord God of hosts."
"Greek LXX","Κύριος Σαβαώθ","Kyrios Sabaoth","Lord of hosts","Lord of hosts","1 Samuel 15:2","The LXX uses Kyrios Sabaoth for the hosts title; the main text translates it as Lord of hosts."
"Greek LXX","Κύριος παντοκράτωρ","Kyrios Pantokrator","Lord Almighty; Lord all-ruler","Lord Almighty","2 Samuel 5:10","The LXX often renders the Hebrew hosts title with Kyrios Pantokrator, translated Lord Almighty."
"Greek LXX","Κύριος ὕψιστος","Kyrios Hypsistos","Lord Most High","Lord Most High","Psalms 7:18","The LXX uses Kyrios Hypsistos for the Lord Most High title."
"Greek LXX","Κύριος ποιμαίνει με","Kyrios poimainei me","Lord shepherds me","Lord shepherds me","Psalms 22:1","The LXX renders the shepherd title verbally: Lord shepherds me."
"Greek LXX","Κύριος Ἰωσεδέκ","Kyrios Iosedek","The Lord is righteous","The Lord Is Righteous","Jeremiah 23:6","The LXX has Iosedek at the Yahweh Tsidkenu verse; the main text translates the title as The Lord Is Righteous."
"Greek LXX","Κύριος ἐκεῖ","Kyrios ekei","The Lord is there","The Lord Is There","Ezekiel 48:35","The LXX city-name line is translated The Lord Is There."
"Greek LXX","ὁ ἅγιος τοῦ Ἰσραήλ","Ho Hagios tou Israel","Holy One of Israel","Holy One of Israel","2 Kings 19:22","The LXX keeps the prophetic title Holy One of Israel."
"Greek LXX","βασιλεύσει Κύριος εἰς τὸν αἰῶνα","Basileusei Kyrios eis ton aiona","Lord will reign forever","Lord will reign forever","Psalms 9:37","The LXX expresses the everlasting kingship title as Lord will reign forever."
"Greek LXX","κύριε πατήρ ἡμῶν","Kyrie pater hemon","Lord, our father","Lord, our father","Isaiah 63:16","The LXX keeps the father address as Lord, our father."
"Greek LXX","παλαιὸς ἡμερῶν","Palaios hemeron","Ancient of Days","Ancient of Days","Daniel 7:9","The LXX keeps Daniel's title Ancient of Days."
"Greek LXX","ὁ φυλάσσων τὸν Ἰσραήλ","Ho phylasson ton Israel","keeper of Israel","keeper of Israel","Psalms 120:4","The LXX renders Shomer Yisrael as the one keeping Israel."
"Greek LXX","ὁ ἐκλύειν με μέλλων","Ho eklyein me mellon","the one about to free me","the one about to free me","Job 19:25","At Job 19:25 the LXX uses freeing-language instead of a simple redeemer noun."
"Greek LXX","θεὸς πιστός","Theos pistos","faithful God","faithful God","Deuteronomy 32:4","The LXX does not preserve Rock here; it renders the divine description with faithful God."
"Greek LXX","ἐγὼ ὑπερασπίζω σου","Ego hyperaspizo sou","I shield you","I shield you","Genesis 15:1","The LXX renders the shield title as a direct verbal promise: I shield you."
"Greek LXX","δυνάστης Ἰακώβ","Dynastes Iakob","Mighty One of Jacob","Mighty One of Jacob","Genesis 49:24","The LXX keeps the poetic covenant-strength title Mighty One of Jacob."
"Greek LXX","Ἐμμανουήλ","Emmanouel","God with us","Immanuel","Isaiah 7:14","The LXX preserves Immanuel as a transliterated name meaning God with us."
"Greek LXX","Μεγάλης βουλῆς ἄγγελος","Megales Boules Angelos","Angel of Great Counsel","Angel of Great Counsel","Isaiah 9:5","The LXX messianic title differs from the Hebrew title cluster Mighty God, Father of Eternity, and Prince of Peace; it reads Angel of Great Counsel."
"Greek","θεός","Theos","God","God","Matthew 1:23","The standard Greek New Testament word for God, corresponding broadly to Hebrew Elohim."
"Greek","κύριος","Kyrios","Lord","Lord","Matthew 1:20","In the New Testament this title is used both for the Lord God and, in a full divine sense, for Jesus."
"Greek","πατήρ","Pater","Father","Father","Matthew 5:16","A dominant New Testament divine address, especially in the teaching of Jesus."
"Greek","ἀββᾶ","Abba","Father; dear Father","Abba; Father","Mark 14:36","An intimate filial address used by Jesus and shared with believers through the Spirit."
"Greek","δεσπότης","Despotes","Master; Sovereign Lord","Lord","Luke 2:29","A title emphasizing God’s absolute ownership and sovereign authority."
"Greek","σωτήρ","Soter","Savior","Saviour","Luke 1:47","Declares God as the deliverer of His people; in the New Testament this title is also applied to Christ."
"Greek","ὁ ὤν","Ho On","The One who is","I am; which is","John 8:58","Echoes the divine self-existence revealed in Exodus and becomes especially significant in Johannine Christology."
"Greek","λόγος","Logos","Word","Word","John 1:1","A uniquely Johannine title for the Son, presenting Him as the eternal self-expression of God."
"Greek","εἰκὼν τοῦ θεοῦ","Eikon tou Theou","Image of God","image of God","2 Corinthians 4:4","Applied to Christ as the perfect visible revelation of the invisible God."
"Greek","μονογενὴς υἱός","Monogenes Huios","Only begotten Son; unique Son","only begotten Son","John 1:18","Declares the unique divine Sonship of Christ and His perfect revelation of the Father."
"Greek","ἄλφα καὶ τὸ ὦ","Alpha kai to O","Alpha and Omega; the beginning and the ending","Alpha and Omega; beginning and the ending","Revelation 1:8","A divine title expressing God’s absolute sovereignty over all history."
"Greek","ὁ λόγος τοῦ θεοῦ","Ho Logos tou Theou","The Word of God","The Word of God","Revelation 19:13","A climactic title for Christ as the divine revealer and warrior-king."
"Greek","βασιλεὺς βασιλέων καὶ κύριος κυρίων","Basileus basileon kai Kyrios kyrion","King of kings and Lord of lords","King of kings, and Lord of lords","1 Timothy 6:15","An ultimate title of sovereignty used of God and also gloriously applied to Christ."
