name,kind,first_reference,source,footnote
Midianite,people_group,Genesis 37:28,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Midianites,people_group,Genesis 37:36,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Potiphar,person,Genesis 37:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Adullamite,people_group,Genesis 38:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Hirah,person,Genesis 38:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Canaanite,people_group,Genesis 38:2,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Shua,person,Genesis 38:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Er,person,Genesis 38:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Onan,person,Genesis 38:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shelah,person,Genesis 38:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Perez,person,Genesis 38:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zerah,person,Genesis 38:30,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hebrews,people_group,Genesis 40:15,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Jemuel,person,Genesis 46:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jamin,person,Genesis 46:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jachin,person,Genesis 46:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Merari,person,Genesis 46:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Selom,person,Genesis 46:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sered,person,Genesis 46:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Allon,person,Genesis 46:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Machir,person,Genesis 46:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Galaad,transliterated_form,Genesis 46:20,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Gera,person,Genesis 46:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Asiel,person,Genesis 46:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Raguel,person,Exodus 2:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Girgashites,people_group,Exodus 3:8,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Levite,people_group,Exodus 4:14,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Semei,person,Exodus 6:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Chebron,transliterated_form,Exodus 6:18,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Oziel,person,Exodus 6:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zechri,person,Exodus 6:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Aminadab,person,Exodus 6:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abiud,person,Exodus 6:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Eleazar,person,Exodus 6:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abiasaph,person,Exodus 6:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Phinees,transliterated_form,Exodus 6:25,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Levites,people_group,Exodus 6:25,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Miriam,person,Exodus 15:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sin,transliterated_form,Exodus 16:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Hur,person,Exodus 17:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jethro,person,Exodus 18:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zipporah,person,Exodus 18:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Perizzite,people_group,Exodus 23:23,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Girgashite,people_group,Exodus 23:23,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Abihu,person,Exodus 24:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Bezalel,person,Exodus 31:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Uri,person,Exodus 31:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Oholiab,person,Exodus 31:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ahisamach,person,Exodus 31:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nun,person,Exodus 33:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Korah,person,Exodus 38:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Uzziel,person,Leviticus 10:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Israelite,people_group,Leviticus 24:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Shelomith,person,Leviticus 24:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Dibri,person,Leviticus 24:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elizur,person,Numbers 1:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shedeur,person,Numbers 1:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shelumiel,person,Numbers 1:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zurishaddai,person,Numbers 1:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nahshon,person,Numbers 1:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amminadab,person,Numbers 1:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nethanel,person,Numbers 1:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zuar,person,Numbers 1:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Eliab,person,Numbers 1:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elishama,person,Numbers 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ammihud,person,Numbers 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Pedahzur,person,Numbers 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abidan,person,Numbers 1:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gideoni,person,Numbers 1:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ahiezer,person,Numbers 1:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ammishaddai,person,Numbers 1:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Pagiel,person,Numbers 1:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Eliasaph,person,Numbers 1:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Reuel,person,Numbers 1:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ahira,person,Numbers 1:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Enan,person,Numbers 1:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gershon,person,Numbers 3:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Kohath,person,Numbers 3:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shimei,person,Numbers 3:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amram,person,Numbers 3:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Mushi,person,Numbers 3:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Lael,person,Numbers 3:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amramites,people_group,Numbers 3:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Hebronites,people_group,Numbers 3:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Mushites,people_group,Numbers 3:33,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Abichail,person,Numbers 3:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hobab,person,Numbers 10:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Eldad,person,Numbers 11:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Salamiēl,transliterated_form,Numbers 13:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Souri,person,Numbers 13:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jephonnē,transliterated_form,Numbers 13:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ausē,transliterated_form,Numbers 13:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Nauē,transliterated_form,Numbers 13:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Goudiēl,transliterated_form,Numbers 13:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gaddi,person,Numbers 13:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amiēl,transliterated_form,Numbers 13:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gamali,person,Numbers 13:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Michael,supernatural_being,Numbers 13:13,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Iabi,person,Numbers 13:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Anak,person,Numbers 13:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Dathan,person,Numbers 16:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abiram,person,Numbers 16:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Phaleth,person,Numbers 16:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sihon,person,Numbers 21:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Chemosh,supernatural_being,Numbers 21:29,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Og,person,Numbers 21:33,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zippor,person,Numbers 22:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gog,people_group,Numbers 24:7,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Kittim,people_group,Numbers 24:24,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Phinehas,person,Numbers 25:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zambri,person,Numbers 25:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Salu,person,Numbers 25:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hanochite,people_group,Numbers 26:5,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Hezronite,people_group,Numbers 26:6,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Carmi,person,Numbers 26:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jachinite,people_group,Numbers 26:12,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Shelanite,people_group,Numbers 26:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Zerahite,people_group,Numbers 26:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Jashub,person,Numbers 26:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jashubite,people_group,Numbers 26:20,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Sared,person,Numbers 26:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Addi,person,Numbers 26:25,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Melchiel,person,Numbers 26:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gileadite,people_group,Numbers 26:33,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Esriel,person,Numbers 26:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Thersa,transliterated_form,Numbers 26:37,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Adar,transliterated_form,Numbers 26:44,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Kaath,transliterated_form,Numbers 26:57,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Jephunneh,person,Numbers 26:65,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Naboth,person,Numbers 32:42,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Dephrōn,transliterated_form,Numbers 34:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chaslōn,transliterated_form,Numbers 34:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aniēl,transliterated_form,Numbers 34:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Kamouēl,transliterated_form,Numbers 34:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Phaltiēl,transliterated_form,Numbers 34:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Achiōr,transliterated_form,Numbers 34:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Phadaēl,transliterated_form,Numbers 34:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Anakim,people_group,Deuteronomy 2:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Raphain,person,Deuteronomy 2:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Argob,person,Deuteronomy 3:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Phasga,person,Deuteronomy 3:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Moabite,people_group,Deuteronomy 23:4,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Galgala,transliterated_form,Joshua 4:19,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Sabaoth,transliterated_form,Joshua 6:17,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Abiron,person,Joshua 6:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Achar,person,Joshua 7:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Adonibezek,person,Joshua 10:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jerimoth,person,Joshua 10:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jabin,person,Joshua 11:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gittite,people_group,Joshua 13:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Sidonians,people_group,Joshua 13:4,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Ara,person,Joshua 15:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gabaa,transliterated_form,Joshua 15:57,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Aptalim,people_group,Joshua 16:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Jezer,person,Joshua 17:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jeziel,person,Joshua 17:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Anath,person,Joshua 17:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jezrael,transliterated_form,Joshua 17:16,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Baithsamyis,transliterated_form,Joshua 18:17,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Rama,transliterated_form,Joshua 18:25,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Bersabee,transliterated_form,Joshua 19:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Kerōe,transliterated_form,Joshua 19:38,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Azor,person,Joshua 19:45,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Arēmōth,transliterated_form,Joshua 20:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Dabbōn,transliterated_form,Joshua 21:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Themmōn,transliterated_form,Joshua 21:32,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iazēr,transliterated_form,Joshua 21:36,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Dekmōn,transliterated_form,Joshua 21:37,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Esebōn,transliterated_form,Joshua 21:39,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Reubenites,people_group,Joshua 22:34,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Gadites,people_group,Joshua 22:34,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Sepphor,person,Joshua 24:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Enak,person,Judges 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gothoniēl,transliterated_form,Judges 1:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jōbab,transliterated_form,Judges 1:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Rēchab,transliterated_form,Judges 1:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Scythians,people_group,Judges 1:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
