name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Thobel,transliterated_form,Genesis 4:22,ot,Tubal,Thobel,Θόβελ,the earth; the world; confusion,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Tubal. Source form: Thobel. Greek form: Θόβελ. Name meaning: the earth; the world; confusion. Equivalent source: UKJV same-reference name-order alignment.
Noema,transliterated_form,Genesis 4:22,ot,Naamah,Noema,Νοεμά,beautiful; agreeable,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Naamah. Source form: Noema. Greek form: Νοεμά. Name meaning: beautiful; agreeable. Equivalent source: UKJV same-reference name-order alignment.
Enos,person,Genesis 4:26,ot,Enos,Enos,,mortal man; sick; despaired of; forgetful,direct curated/Hitchcock lookup,direct,Personal-name meaning: Enos — mortal man; sick; despaired of; forgetful. Source form: Enos. Equivalent source: direct curated/Hitchcock lookup.
Cainan,person,Genesis 5:9,ot,Cainan,Cainan,,possessor; purchaser,direct curated/Hitchcock lookup,direct,Personal-name meaning: Cainan — possessor; purchaser. Source form: Cainan. Equivalent source: direct curated/Hitchcock lookup.
Ham,transliterated_form,Genesis 5:32,ot,Ham,Ham,Χάμ,hot; heat; brown,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ham. Source form: Ham. Greek form: Χάμ. Name meaning: hot; heat; brown. Equivalent source: UKJV same-reference name-order alignment.
Ararat,place,Genesis 8:4,ot,Ararat,Ararat,᾿Αραράτ,the curse of trembling,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ararat — the curse of trembling. Source form: Ararat. Greek form: ᾿Αραράτ. Equivalent source: UKJV same-reference name-order alignment.
Gamer,transliterated_form,Genesis 10:2,ot,Gomer,Gamer,Γαμὲρ,to finish; complete,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Gomer. Source form: Gamer. Greek form: Γαμὲρ. Name meaning: to finish; complete. Equivalent source: UKJV same-reference name-order alignment.
Magog,transliterated_form,Genesis 10:2,ot,Magog,Magog,Μαγὼγ,covering; roof; dissolving,UKJV same-reference witness,1.00,Standard English equivalent: Magog. Source form: Magog. Greek form: Μαγὼγ. Name meaning: covering; roof; dissolving. Equivalent source: UKJV same-reference witness.
Madai,person,Genesis 10:2,ot,Madai,Madai,,a measure; judging; a garment,direct curated/Hitchcock lookup,direct,Personal-name meaning: Madai — a measure; judging; a garment. Source form: Madai. Equivalent source: direct curated/Hitchcock lookup.
Jovan,transliterated_form,Genesis 10:2,ot,Javan,Jovan,᾿Ιωύαν,deceiver; one who makes sad,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Javan. Source form: Jovan. Greek form: ᾿Ιωύαν. Name meaning: deceiver; one who makes sad. Equivalent source: UKJV same-reference name-order alignment.
Elisa,transliterated_form,Genesis 10:2,ot,Elishah,Elisa,᾿Ελισὰ,it is God; the lamb of God: God that gives help,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Elishah. Source form: Elisa. Greek form: ᾿Ελισὰ. Name meaning: it is God; the lamb of God: God that gives help. Equivalent source: UKJV same-reference name-order alignment.
Mosoch,transliterated_form,Genesis 10:2,ot,Meshech,Mosoch,Μοσόχ,who is drawn by force,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Meshech. Source form: Mosoch. Greek form: Μοσόχ. Name meaning: who is drawn by force. Equivalent source: UKJV same-reference name-order alignment.
Aschanaz,transliterated_form,Genesis 10:3,ot,Ashkenaz,Aschanaz,᾿Ασχανὰζ,a fire that spreads,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ashkenaz. Source form: Aschanaz. Greek form: ᾿Ασχανὰζ. Name meaning: a fire that spreads. Equivalent source: UKJV same-reference name-order alignment.
Riphath,person,Genesis 10:3,ot,Riphath,Riphath,,remedy; medicine; release; pardon,direct curated/Hitchcock lookup,direct,Personal-name meaning: Riphath — remedy; medicine; release; pardon. Source form: Riphath. Equivalent source: direct curated/Hitchcock lookup.
Thorgama,transliterated_form,Genesis 10:3,ot,Togarmah,Thorgama,Θοργαμά,which is all bone,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Togarmah. Source form: Thorgama. Greek form: Θοργαμά. Name meaning: which is all bone. Equivalent source: UKJV same-reference name-order alignment.
Tharsis,transliterated_form,Genesis 10:4,ot,Tarshish,Tharsis,Θάρσεις,contemplation; examination,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Tarshish. Source form: Tharsis. Greek form: Θάρσεις. Name meaning: contemplation; examination. Equivalent source: UKJV same-reference name-order alignment.
Kittians,transliterated_form,Genesis 10:4,ot,Kittim,Kittians,Κίτιοι,breaking; bruising small; gold; coloring,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kittim. Source form: Kittians. Greek form: Κίτιοι. Name meaning: breaking; bruising small; gold; coloring. Equivalent source: UKJV same-reference name-order alignment.
Rhodians,transliterated_form,Genesis 10:4,ot,Dodanim,Rhodians,Ρόδιοι,beloved,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Dodanim. Source form: Rhodians. Greek form: Ρόδιοι. Name meaning: beloved. Equivalent source: UKJV same-reference name-order alignment.
Chous,transliterated_form,Genesis 10:6,ot,Cush,Chous,Χοὺς,Ethiopians; blackness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Cush. Source form: Chous. Greek form: Χοὺς. Name meaning: Ethiopians; blackness. Equivalent source: UKJV same-reference name-order alignment.
Mesrain,transliterated_form,Genesis 10:6,ot,Mizraim,Mesrain,Μερσαΐν,tribulations,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Mizraim. Source form: Mesrain. Greek form: Μερσαΐν. Name meaning: tribulations. Equivalent source: UKJV same-reference name-order alignment.
Saba,transliterated_form,Genesis 10:7,ot,Sheba,Saba,Σαβὰ,captivity; old man; repose; oath,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sheba. Source form: Saba. Greek form: Σαβὰ. Name meaning: captivity; old man; repose; oath. Equivalent source: UKJV same-reference name-order alignment.
Dadan,transliterated_form,Genesis 10:7,ot,Dedan,Dadan,Δαδάν,their breasts; friendship; a judge,UKJV same-reference witness,0.80,Standard English equivalent: Dedan. Source form: Dadan. Greek form: Δαδάν. Name meaning: their breasts; friendship; a judge. Equivalent source: UKJV same-reference witness.
Nebrod,transliterated_form,Genesis 10:8,ot,Nimrod,Nebrod,Νεβρώδ,rebellion (but probably an unknown Assyrian word),UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nimrod. Source form: Nebrod. Greek form: Νεβρώδ. Name meaning: rebellion (but probably an unknown Assyrian word). Equivalent source: UKJV same-reference name-order alignment.
Babylon,place,Genesis 10:10,ot,Babel,Babylon,Βαβυλὼν,confusion; mixture,UKJV same-reference name-order alignment,aligned,Place-name meaning: Babel — confusion; mixture. Standard English equivalent: Babel. Source form: Babylon. Greek form: Βαβυλὼν. Equivalent source: UKJV same-reference name-order alignment.
Archad,transliterated_form,Genesis 10:10,ot,Accad,Archad,᾿Αρχὰδ,a vessel; pitcher; spark,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Accad. Source form: Archad. Greek form: ᾿Αρχὰδ. Name meaning: a vessel; pitcher; spark. Equivalent source: UKJV same-reference name-order alignment.
Chalanne,transliterated_form,Genesis 10:10,ot,Calneh,Chalanne,Χαλάννη,our consummation,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Calneh. Source form: Chalanne. Greek form: Χαλάννη. Name meaning: our consummation. Equivalent source: UKJV same-reference name-order alignment.
Sennaar,transliterated_form,Genesis 10:10,ot,Shinar,Sennaar,Σεναάρ,watch of him that sleeps,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shinar. Source form: Sennaar. Greek form: Σεναάρ. Name meaning: watch of him that sleeps. Equivalent source: UKJV same-reference name-order alignment.
Asshur,transliterated_form,Genesis 10:11,ot,Asshur,Asshur,᾿Ασσοὺρ,happy; walking/upright,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Asshur. Source form: Asshur. Greek form: ᾿Ασσοὺρ. Name meaning: happy; walking/upright. Equivalent source: UKJV same-reference name-order alignment.
Nineveh,place,Genesis 10:11,ot,Nineveh,Nineveh,Νινευΐ,handsome; agreeable,UKJV same-reference name-order alignment,aligned,Place-name meaning: Nineveh — handsome; agreeable. Source form: Nineveh. Greek form: Νινευΐ. Equivalent source: UKJV same-reference name-order alignment.
Rooboth-city,transliterated_form,Genesis 10:11,ot,Rehoboth,Rooboth-city,Ροωβὼθ,spaces; places,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Rehoboth. Source form: Rooboth-city. Greek form: Ροωβὼθ. Name meaning: spaces; places. Equivalent source: UKJV same-reference name-order alignment.
Chalach,transliterated_form,Genesis 10:11,ot,Calah,Chalach,Χαλὰχ,favorable; opportunity,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Calah. Source form: Chalach. Greek form: Χαλὰχ. Name meaning: favorable; opportunity. Equivalent source: UKJV same-reference name-order alignment.
Phylistieim,people_group,Genesis 10:14,ot,Philistines,Phylistieim,,those who dwell in villages,Logos Bible Knowledgebase alias,alias,People-name meaning: Philistines — those who dwell in villages. Standard English equivalent: Philistines. Source form: Phylistieim. Equivalent source: Logos Bible Knowledgebase alias.
Sidon,transliterated_form,Genesis 10:15,ot,Sidon,Sidon,Σιδῶνα,hunting; fishing; venison,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sidon. Source form: Sidon. Greek form: Σιδῶνα. Name meaning: hunting; fishing; venison. Equivalent source: UKJV same-reference name-order alignment.
Jebusite,transliterated_form,Genesis 10:16,ot,Jebusites,Jebusite,᾿Ιεβουσαῖον,treading under foot; manger,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jebusites. Source form: Jebusite. Greek form: ᾿Ιεβουσαῖον. Name meaning: treading under foot; manger. Equivalent source: UKJV same-reference name-order alignment.
Amorrite,transliterated_form,Genesis 10:16,ot,Amorites,Amorrite,᾿Αμορραῖον,bitter; a rebel; a babbler,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Amorites. Source form: Amorrite. Greek form: ᾿Αμορραῖον. Name meaning: bitter; a rebel; a babbler. Equivalent source: UKJV same-reference name-order alignment.
Gergesite,people_group,Genesis 10:16,ot,Gergesite,Gergesite,,who arrives from pilgrimage,direct curated/Hitchcock lookup,direct,People-name meaning: Gergesite — who arrives from pilgrimage. Source form: Gergesite. Equivalent source: direct curated/Hitchcock lookup.
Amathi,transliterated_form,Genesis 10:17,ot,Amittai,Amathi,᾿Αμαθί,true; fearing,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Amittai. Source form: Amathi. Greek form: ᾿Αμαθί. Name meaning: true; fearing. Equivalent source: UKJV same-reference name-order alignment.
Canaanites,people_group,Genesis 10:18,ot,Canaanites,Canaanites,,Lowland; humbled; merchant-land,direct curated/Hitchcock lookup,direct,People-name meaning: Canaanites — Lowland; humbled; merchant-land. Source form: Canaanites. Equivalent source: direct curated/Hitchcock lookup.
Gerara,place,Genesis 10:19,ot,Gerar,Gerara,Γεραρὰ,same as Gera,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gerar — same as Gera. Standard English equivalent: Gerar. Source form: Gerara. Greek form: Γεραρὰ. Equivalent source: UKJV same-reference name-order alignment.
Gaza,place,Genesis 10:19,ot,Gaza,Gaza,Γαζάν,strong; a goat,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gaza — strong; a goat. Source form: Gaza. Greek form: Γαζάν. Equivalent source: UKJV same-reference name-order alignment.
Sodom,place,Genesis 10:19,ot,Sodom,Sodom,Σοδόμων,their secret; their cement,UKJV same-reference name-order alignment,aligned,Place-name meaning: Sodom — their secret; their cement. Source form: Sodom. Greek form: Σοδόμων. Equivalent source: UKJV same-reference name-order alignment.
Gomorrah,place,Genesis 10:19,ot,Gomorrah,Gomorrah,Γομόρρας,rebellious people,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gomorrah — rebellious people. Source form: Gomorrah. Greek form: Γομόρρας. Equivalent source: UKJV same-reference name-order alignment.
Adama,transliterated_form,Genesis 10:19,ot,Admah,Adama,᾿Αδαμὰ,earthy; red; bloody,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Admah. Source form: Adama. Greek form: ᾿Αδαμὰ. Name meaning: earthy; red; bloody. Equivalent source: UKJV same-reference name-order alignment.
Dasa,place,Genesis 10:19,ot,Lasha,Dasa,Δασά,to call; to anoint,UKJV same-reference name-order alignment,aligned,Place-name meaning: Lasha — to call; to anoint. Standard English equivalent: Lasha. Source form: Dasa. Greek form: Δασά. Equivalent source: UKJV same-reference name-order alignment.
Eber,transliterated_form,Genesis 10:21,ot,Eber,Eber,῞Εβερ,one that passes; anger,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Eber. Source form: Eber. Greek form: ῞Εβερ. Name meaning: one that passes; anger. Equivalent source: UKJV same-reference name-order alignment.
Elam,transliterated_form,Genesis 10:22,ot,Elam,Elam,᾿Ελὰμ,a young man; a virgin; a secret,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Elam. Source form: Elam. Greek form: ᾿Ελὰμ. Name meaning: a young man; a virgin; a secret. Equivalent source: UKJV same-reference name-order alignment.
Arphaxad,person,Genesis 10:22,ot,Arphaxad,Arphaxad,,a healer; a releaser,direct curated/Hitchcock lookup,direct,Personal-name meaning: Arphaxad — a healer; a releaser. Source form: Arphaxad. Equivalent source: direct curated/Hitchcock lookup.
Loud,transliterated_form,Genesis 10:22,ot,Lud,Loud,Λοὺδ,same as Lod,UKJV same-reference witness,0.86,Standard English equivalent: Lud. Source form: Loud. Greek form: Λοὺδ. Name meaning: same as Lod. Equivalent source: UKJV same-reference witness.
Aram,place,Genesis 10:22,ot,Ram,Aram,᾿Αρὰμ,elevated; sublime,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ram — elevated; sublime. Standard English equivalent: Ram. Source form: Aram. Greek form: ᾿Αρὰμ. Equivalent source: UKJV same-reference name-order alignment.
Ouz,transliterated_form,Genesis 10:23,ot,Uz,Ouz,Οὒζ,counsel; words,UKJV same-reference witness,0.80,Standard English equivalent: Uz. Source form: Ouz. Greek form: Οὒζ. Name meaning: counsel; words. Equivalent source: UKJV same-reference witness.
Sala,person,Genesis 10:24,ot,Shelah,Sala,,that breaks; that unties; that undresses,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Shelah — that breaks; that unties; that undresses. Standard English equivalent: Shelah. Source form: Sala. Equivalent source: Logos Bible Knowledgebase alias.
Phaleg,transliterated_form,Genesis 10:25,ot,Peleg,Phaleg,Φαλέγ,division,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Peleg. Source form: Phaleg. Greek form: Φαλέγ. Name meaning: division. Equivalent source: UKJV same-reference name-order alignment.
Jektan,transliterated_form,Genesis 10:25,ot,Joktan,Jektan,᾿Ιεκτάν,small dispute; contention; disgust,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Joktan. Source form: Jektan. Greek form: ᾿Ιεκτάν. Name meaning: small dispute; contention; disgust. Equivalent source: UKJV same-reference name-order alignment.
Elmodad,transliterated_form,Genesis 10:26,ot,Almodad,Elmodad,᾿Ελμωδὰδ,measure of God,UKJV same-reference witness,0.86,Standard English equivalent: Almodad. Source form: Elmodad. Greek form: ᾿Ελμωδὰδ. Name meaning: measure of God. Equivalent source: UKJV same-reference witness.
Abimael,person,Genesis 10:27,ot,Abimael,Abimael,,a father sent from God,direct curated/Hitchcock lookup,direct,Personal-name meaning: Abimael — a father sent from God. Source form: Abimael. Equivalent source: direct curated/Hitchcock lookup.
Jobab,person,Genesis 10:28,ot,Jobab,Jobab,,"sorrowful, hated",direct curated/Hitchcock lookup,direct,"Personal-name meaning: Jobab — sorrowful, hated. Source form: Jobab. Equivalent source: direct curated/Hitchcock lookup."
Masse,place,Genesis 10:30,ot,Massa,Masse,Μασσῆ,a burden; prophecy,UKJV same-reference name-order alignment,aligned,Place-name meaning: Massa — a burden; prophecy. Standard English equivalent: Massa. Source form: Masse. Greek form: Μασσῆ. Equivalent source: UKJV same-reference name-order alignment.
Saphira,transliterated_form,Genesis 10:30,ot,Sephar,Saphira,Σαφηρά,book; scribe; number,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sephar. Source form: Saphira. Greek form: Σαφηρά. Name meaning: book; scribe; number. Equivalent source: UKJV same-reference name-order alignment.
Ragau,transliterated_form,Genesis 11:18,ot,Reu,Ragau,Ραγαῦ,his friend; his shepherd,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Reu. Source form: Ragau. Greek form: Ραγαῦ. Name meaning: his friend; his shepherd. Equivalent source: UKJV same-reference name-order alignment.
Serouch,transliterated_form,Genesis 11:20,ot,Serug,Serouch,Σερούχ,branch; layer; twining,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Serug. Source form: Serouch. Greek form: Σερούχ. Name meaning: branch; layer; twining. Equivalent source: UKJV same-reference name-order alignment.
Nachor,transliterated_form,Genesis 11:22,ot,Nahor,Nachor,Ναχώρ,hoarse; dry; hot,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nahor. Source form: Nachor. Greek form: Ναχώρ. Name meaning: hoarse; dry; hot. Equivalent source: UKJV same-reference name-order alignment.
Thara,transliterated_form,Genesis 11:24,ot,Terah,Thara,Θάρα,to breathe; scent; blow,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Terah. Source form: Thara. Greek form: Θάρα. Name meaning: to breathe; scent; blow. Equivalent source: UKJV same-reference name-order alignment.
Arran,transliterated_form,Genesis 11:26,ot,Haran,Arran,᾿Αρράν,mountainous country,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Haran. Source form: Arran. Greek form: ᾿Αρράν. Name meaning: mountainous country. Equivalent source: UKJV same-reference name-order alignment.
Chaldeans,people_group,Genesis 11:28,ot,Chaldeans,Chaldeans,,"as demons, or as robbers",direct curated/Hitchcock lookup,direct,"People-name meaning: Chaldeans — as demons, or as robbers. Source form: Chaldeans. Equivalent source: direct curated/Hitchcock lookup."
Melcha,transliterated_form,Genesis 11:29,ot,Milcah,Melcha,Μελχά,queen,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Milcah. Source form: Melcha. Greek form: Μελχά. Name meaning: queen. Equivalent source: UKJV same-reference name-order alignment.
Charran,transliterated_form,Genesis 11:31,ot,Haran,Charran,Χαρρὰν,mountainous country,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Haran. Source form: Charran. Greek form: Χαρρὰν. Name meaning: mountainous country. Equivalent source: UKJV same-reference name-order alignment.
Sychem,transliterated_form,Genesis 12:6,ot,Shechem,Sychem,Συχέμ,part; portion; back early in the morning,manual/standard English equivalent,manual,Standard English equivalent: Shechem. Source form: Sychem. Greek form: Συχέμ. Name meaning: part; portion; back early in the morning. Equivalent source: manual/standard English equivalent.
Aggai,transliterated_form,Genesis 12:8,ot,Hai,Aggai,᾿Αγγαὶ,mass; heap,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hai. Source form: Aggai. Greek form: ᾿Αγγαὶ. Name meaning: mass; heap. Equivalent source: UKJV same-reference name-order alignment.
Egypt,transliterated_form,Genesis 12:10,ot,Egypt,Egypt,Αἴγυπτον,that troubles or oppresses; anguish,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Egypt. Source form: Egypt. Greek form: Αἴγυπτον. Name meaning: that troubles or oppresses; anguish. Equivalent source: UKJV same-reference name-order alignment.
Egyptians,people_group,Genesis 12:12,ot,Egyptians,Egyptians,,that troubles or oppresses; anguish,direct curated/Hitchcock lookup,direct,People-name meaning: Egyptians — that troubles or oppresses; anguish. Source form: Egyptians. Equivalent source: direct curated/Hitchcock lookup.
Perizzites,people_group,Genesis 13:7,ot,Perizzites,Perizzites,,dwelling in villages,direct curated/Hitchcock lookup,direct,People-name meaning: Perizzites — dwelling in villages. Source form: Perizzites. Equivalent source: direct curated/Hitchcock lookup.
Jordan,place,Genesis 13:10,ot,Jordan,Jordan,᾿Ιορδάνου,the river of judgment,UKJV same-reference name-order alignment,aligned,Place-name meaning: Jordan — the river of judgment. Source form: Jordan. Greek form: ᾿Ιορδάνου. Equivalent source: UKJV same-reference name-order alignment.
Zoar,place,Genesis 13:10,ot,Zoar,Zoar,Ζόγορα,little; small,UKJV same-reference name-order alignment,aligned,Place-name meaning: Zoar — little; small. Source form: Zoar. Greek form: Ζόγορα. Equivalent source: UKJV same-reference name-order alignment.
Mamre,transliterated_form,Genesis 13:18,ot,Mamre,Mamre,Μαμβρῆ,rebellious; bitter; set with trees,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Mamre. Source form: Mamre. Greek form: Μαμβρῆ. Name meaning: rebellious; bitter; set with trees. Equivalent source: UKJV same-reference name-order alignment.
Hebron,transliterated_form,Genesis 13:18,ot,Hebron,Hebron,Χεβρώμ,society; friendship,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hebron. Source form: Hebron. Greek form: Χεβρώμ. Name meaning: society; friendship. Equivalent source: UKJV same-reference name-order alignment.
Amarphal,transliterated_form,Genesis 14:1,ot,Amraphel,Amarphal,᾿Αμαρφὰλ,one that speaks of secrets,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Amraphel. Source form: Amarphal. Greek form: ᾿Αμαρφὰλ. Name meaning: one that speaks of secrets. Equivalent source: UKJV same-reference name-order alignment.
Arioch,person,Genesis 14:1,ot,Arioch,Arioch,,long; great; tall,direct curated/Hitchcock lookup,direct,Personal-name meaning: Arioch — long; great; tall. Source form: Arioch. Equivalent source: direct curated/Hitchcock lookup.
Ellasar,place,Genesis 14:1,ot,Ellasar,Ellasar,᾿Ελλασάρ,revolting from God,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ellasar — revolting from God. Source form: Ellasar. Greek form: ᾿Ελλασάρ. Equivalent source: UKJV same-reference name-order alignment.
Chodollogomor,transliterated_form,Genesis 14:1,ot,Chedorlaomer,Chodollogomor,Χοδολλογομὸρ,roundness of a sheaf,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Chedorlaomer. Source form: Chodollogomor. Greek form: Χοδολλογομὸρ. Name meaning: roundness of a sheaf. Equivalent source: UKJV same-reference name-order alignment.
Thargal,transliterated_form,Genesis 14:1,ot,Tidal,Thargal,Θαργὰλ,that breaks the yoke; knowledge of elevation,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Tidal. Source form: Thargal. Greek form: Θαργὰλ. Name meaning: that breaks the yoke; knowledge of elevation. Equivalent source: UKJV same-reference name-order alignment.
Balak,person,Genesis 14:2,ot,Balak,Balak,,who lays waste or destroys,direct curated/Hitchcock lookup,direct,Personal-name meaning: Balak — who lays waste or destroys. Source form: Balak. Equivalent source: direct curated/Hitchcock lookup.
Astaroth,place,Genesis 14:5,ot,Ashtaroth,Astaroth,᾿Ασταρὼθ,flocks; sheep; riches,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ashtaroth — flocks; sheep; riches. Standard English equivalent: Ashtaroth. Source form: Astaroth. Greek form: ᾿Ασταρὼθ. Equivalent source: UKJV same-reference name-order alignment.
Karnaim,place,Genesis 14:5,ot,Karnaim,Karnaim,Καρναΐν,horns,UKJV same-reference witness,1.00,Place-name meaning: Karnaim — horns. Source form: Karnaim. Greek form: Καρναΐν. Equivalent source: UKJV same-reference witness.
