ref,book_name,chapter,verse,priority_score,importance,category,fresh_translation,mt_translation,brenton_translation,fresh_mt_ratio,fresh_brenton_ratio
1 Chronicles 8:2,1 Chronicles,8,2,0,none,same_as_mt_differs_from_brenton,"Nohah the fourth, and Rapha the fifth.","Nohah the fourth, and Rapha the fifth.",and Rapha the fifth.,1.000,0.691
1 Chronicles 8:20,1 Chronicles,8,20,0,none,same_as_mt_differs_from_brenton,"and Elienai and Zilthai and Eliel,","And Elienai, and Zilthai, and Eliel,","and Elionai, and Salathi,",1.000,0.679
1 Chronicles 8:26,1 Chronicles,8,26,0,none,same_as_mt_differs_from_brenton,"and Shamsherai and Shehariah and Athaliah,","And Shamsherai, and Shehariah, and Athaliah,","and Samsari, and Saarias, and Gotholia,",1.000,0.779
2 Chronicles 11:8,2 Chronicles,11,8,0,none,same_as_mt_differs_from_brenton,"and Gath and Mareshah and Ziph,","And Gath, and Mareshah, and Ziph,","and Geth, and Marisa, and Ziph,",1.000,0.897
2 Chronicles 11:9,2 Chronicles,11,9,0,none,same_as_mt_differs_from_brenton,"and Adoraim and Lachish and Azekah,","And Adoraim, and Lachish, and Azekah,","and Adorai, and Lachis, and Azeca,",1.000,0.923
2 Kings 17:30,2 Kings,17,30,0,none,same_as_mt_differs_from_brenton,"And the men of Babylon made Succothbenoth, and the men of Cuth made Nergal, and the men of Hamath made Ashima,","And the men of Babylon made Succothbenoth, and the men of Cuth made Nergal, and the men of Hamath made Ashima,","And the men of Babylon made Socchoth Benith, and the men of Chuth made Ergel, and the men of Hæmath made Asimath.",1.000,0.931
2 Samuel 23:25,2 Samuel,23,25,0,none,same_as_mt_differs_from_brenton,"Shammah the Harodite, Elika the Harodite,","Shammah the Harodite, Elika the Harodite,",Sæma the Rudæan.,1.000,0.333
Exodus 1:3,Exodus,1,3,0,none,same_as_mt_differs_from_brenton,"Issachar, Zebulun, and Benjamin,","Issachar, Zebulun, and Benjamin,","Issachar, Zabulon, Benjamin,",1.000,0.852
Exodus 1:4,Exodus,1,4,0,none,same_as_mt_differs_from_brenton,"Dan and Naphtali, Gad and Asher.","Dan, and Naphtali, Gad, and Asher.","Dan and Nephthalim, Gad and Aser.",1.000,0.918
Ezekiel 6:2,Ezekiel,6,2,0,none,same_as_mt_differs_from_brenton,"Son of man, set your face toward the mountains of Israel and prophesy against them,","Son of man, set your face toward the mountains of Israel, and prophesy against them,","Son of man, set thy face against the mountains of Israel, and prophesy against them;",1.000,0.901
Ezra 10:35,Ezra,10,35,0,none,same_as_mt_differs_from_brenton,"Benaiah, Bedeiah, Chelluh,","Benaiah, Bedeiah, Chelluh,","Banaia, Badaia, Chelkia,",1.000,0.682
Ezra 10:39,Ezra,10,39,0,none,same_as_mt_differs_from_brenton,"and Shelemiah and Nathan and Adaiah,","And Shelemiah, and Nathan, and Adaiah,","and Selemia, and Nathan, and Adaia,",1.000,0.955
Genesis 15:19,Genesis,15,19,0,none,same_as_mt_differs_from_brenton,"the Kenites and the Kenizzites and the Kadmonites,","The Kenites, and the Kenizzites, and the Kadmonites,","The Kenites, and the Kenezites, and the Kedmoneans,",1.000,0.907
Genesis 21:24,Genesis,21,24,0,none,same_as_mt_differs_from_brenton,"And Abraham said, I will swear.","And Abraham said, I will swear.","And Abraam said, I will swear.",1.000,0.982
Genesis 21:28,Genesis,21,28,0,none,same_as_mt_differs_from_brenton,And Abraham set seven ewe-lambs of the flock by themselves.,And Abraham set seven ewe lambs of the flock by themselves.,And Abraam set seven ewe-lambs by themselves.,1.000,0.863
Genesis 22:22,Genesis,22,22,0,none,same_as_mt_differs_from_brenton,and Chesed and Hazo and Pildash and Jidlaph and Bethuel.,"And Chesed, and Hazo, and Pildash, and Jidlaph, and Bethuel.","Azav and Phaldes, and Jeldaph, and Bathuel, and Bathuel begot Rebecca;",1.000,0.529
Genesis 24:34,Genesis,24,34,0,none,same_as_mt_differs_from_brenton,"And he said, I am Abraham's servant.","And he said, I am Abraham's servant.","And he said, I am a servant of Abraam;",1.000,0.754
Genesis 25:14,Genesis,25,14,0,none,same_as_mt_differs_from_brenton,and Mishma and Dumah and Massa,"And Mishma, and Dumah, and Massa,","and Masma, and Duma, and Masse,",1.000,0.897
Genesis 26:6,Genesis,26,6,0,none,same_as_mt_differs_from_brenton,And Isaac dwelt in Gerar.,And Isaac dwelt in Gerar:,And Isaac dwelt in Gerara.,1.000,0.980
Genesis 29:18,Genesis,29,18,0,none,same_as_mt_differs_from_brenton,"And Jacob loved Rachel and said, I will serve you seven years for Rachel your younger daughter.","And Jacob loved Rachel; and said, I will serve you seven years for Rachel your younger daughter.","And Jacob loved Rachel, and said, I will serve thee seven years for thy younger daughter Rachel.",1.000,0.871
Genesis 38:6,Genesis,38,6,0,none,same_as_mt_differs_from_brenton,"And Judah took a wife for Er his firstborn, whose name was Tamar.","And Judah took a wife for Er his firstborn, whose name was Tamar.","And Judas took a wife for Er his first-born, whose name was Thamar.",1.000,0.969
Genesis 46:11,Genesis,46,11,0,none,same_as_mt_differs_from_brenton,"And the sons of Levi: Gershon, Kohath and Merari.","And the sons of Levi; Gershon, Kohath, and Merari.","And the sons of Levi; Gerson, Cath, and Merari.",1.000,0.944
Genesis 46:23,Genesis,46,23,0,none,same_as_mt_differs_from_brenton,And the sons of Dan: Hushim.,And the sons of Dan; Hushim.,And the sons of Dan; Asom.,1.000,0.880
Genesis 47:7,Genesis,47,7,0,none,same_as_mt_differs_from_brenton,"And Joseph brought in Jacob his father and set him before Pharaoh, and Jacob blessed Pharaoh.","And Joseph brought in Jacob his father, and set him before Pharaoh: and Jacob blessed Pharaoh.","And Joseph brought in Jacob his father, and set him before Pharao; and Jacob blessed Pharao.",1.000,0.989
Genesis 9:28,Genesis,9,28,0,none,same_as_mt_differs_from_brenton,And Noah lived after the flood three hundred and fifty years.,And Noah lived after the flood three hundred and fifty years.,And Noe lived after the flood three hundred and fifty years.,1.000,0.975
Genesis 9:29,Genesis,9,29,0,none,same_as_mt_differs_from_brenton,"And all the days of Noah were nine hundred and fifty years, and he died.",And all the days of Noah were nine hundred and fifty years: and he died.,"And all the days of Noe were nine hundred and fifty years, and he died.",1.000,0.978
Joshua 15:37,Joshua,15,37,0,none,same_as_mt_differs_from_brenton,"Zenan and Hadashah and Migdalgad,","Zenan, and Hadashah, and Migdalgad,","Senna, and Adasan, and Magadalgad,",1.000,0.540
Joshua 18:25,Joshua,18,25,0,none,same_as_mt_differs_from_brenton,"Gibeon and Ramah and Beeroth,","Gibeon, and Ramah, and Beeroth,","Gabaon, and Rama, and Beerotha;",1.000,0.893
Joshua 19:43,Joshua,19,43,0,none,same_as_mt_differs_from_brenton,"and Elon and Thimnathah and Ekron,","And Elon, and Thimnathah, and Ekron,","and Elon, and Thamnatha, and Accaron;",1.000,0.866
Joshua 19:5,Joshua,19,5,0,none,same_as_mt_differs_from_brenton,"and Ziklag and Bethmarcaboth and Hazarsusah,","And Ziklag, and Bethmarcaboth, and Hazarsusah,","and Sikelac, and Bæthmachereb, and Sarsusin,",1.000,0.714
Judges 10:5,Judges,10,5,0,none,same_as_mt_differs_from_brenton,And Jair died and was buried in Camon.,"And Jair died, and was buried in Camon.","And Jair died, and was buried in Rhamnon.",1.000,0.947
Leviticus 14:27,Leviticus,14,27,0,none,same_as_mt_differs_from_brenton,And the priest shall sprinkle with his right finger some of the oil that is in his left hand seven times before the Lord.,And the priest shall sprinkle with his right finger some of the oil that is in his left hand seven times before the LORD:,And the priest shall sprinkle with the finger of his right hand some of the oil that is in his left hand seven times before the Lord.,1.000,0.913
Nehemiah 12:33,Nehemiah,12,33,0,none,same_as_mt_differs_from_brenton,"and Azariah, Ezra, and Meshullam,","And Azariah, Ezra, and Meshullam,","and Azarias, and Esdras, and Mesollam,",1.000,0.800
Nehemiah 12:34,Nehemiah,12,34,0,none,same_as_mt_differs_from_brenton,"Judah and Benjamin and Shemaiah and Jeremiah,","Judah, and Benjamin, and Shemaiah, and Jeremiah,","and Juda, and Benjamin, and Samaias and Jeremia.",1.000,0.876
Numbers 21:19,Numbers,21,19,0,none,same_as_mt_differs_from_brenton,"and from Mattanah to Nahaliel, and from Nahaliel to Bamoth,",And from Mattanah to Nahaliel: and from Nahaliel to Bamoth:,"and from Manthanain to Naaliel, and from Naaliel to Bamoth, and from Bamoth to Janen, which is in the plain of Moab as seen from the top of the quarried rock that looks toward the wilderness.",1.000,0.434
Numbers 26:8,Numbers,26,8,0,none,same_as_mt_differs_from_brenton,And the sons of Pallu: Eliab.,And the sons of Pallu; Eliab.,"And the sons of Phallu were Eliab,—",1.000,0.900
Numbers 3:2,Numbers,3,2,0,none,same_as_mt_differs_from_brenton,"And these are the names of the sons of Aaron: Nadab the firstborn, and Abihu, Eleazar, and Ithamar.","And these are the names of the sons of Aaron; Nadab the firstborn, and Abihu, Eleazar, and Ithamar.","And these are the names of the sons of Aaron; Nadab the first-born; and Abiud, Eleazar and Ithamar.",1.000,0.984
Numbers 5:16,Numbers,5,16,0,none,same_as_mt_differs_from_brenton,And the priest shall bring her near and set her before the Lord.,"And the priest shall bring her near, and set her before the LORD:","And the priest shall bring her, and cause her to stand before the Lord.",1.000,0.864
