book_name,sample_slot,ref,artifact_checks,repeated_word_candidate,translation
Zephaniah,first,Zephaniah 1:1,,,"The word of the Lord that came to Zephaniah son of Cushi, son of Gedaliah, son of Amariah, son of Hezekiah, in the days of Josiah son of Amon king of Judah."
Zephaniah,middle,Zephaniah 2:9,,,"Therefore, as I live, says the Lord of forces, God of Israel, Moab will be as Sodom and the sons of Ammon as Gomorrah, and Damascus left behind like a heap of the threshing-floor and desolated forever; the remnant of my people will plunder them, and the remnant of my nation will inherit them."
Zephaniah,last,Zephaniah 3:20,,,"And they will be put to shame in that time when I do well to you and when I receive you, because I will make you renowned and for a boast among all the peoples of the earth, when I turn back your captivity before you, says the Lord."
Haggai,first,Haggai 1:1,,,"In the second year of Darius the king, in the sixth month, on the first day of the month, the word of the Lord came by the hand of Haggai the prophet, saying: Speak now to Zerubbabel son of Shealtiel from the tribe of Judah, and to Joshua son of Josedech, the high priest, saying,"
Haggai,middle,Haggai 2:5,,,And my spirit stands in the midst of you; take courage.
Haggai,last,Haggai 2:23,,,"In that day, says the Lord Almighty, I will take you, Zerubbabel son of Shealtiel, my servant, says the Lord, and place you like a seal, because I chose you, says the Lord Almighty."
Zechariah,first,Zechariah 1:1,,,"In the eighth month of the second year of Darius, the word of the Lord came to Zechariah son of Berechiah, son of Iddo, the prophet, saying,"
Zechariah,middle,Zechariah 8:8,,,"and I will bring them in, and they will dwell in the midst of Jerusalem, and they will be my people, and I will be their God in truth and righteousness."
Zechariah,last,Zechariah 14:21,,,"And every pot in Jerusalem and in Judah will be holy to the Lord Almighty, and all sacrificing will come and take from them and cook in them, and there will no longer be a Canaanite in the house of the Lord Almighty in that day."
Malachi,first,Malachi 1:1,,,Oracle of the word of the Lord upon Israel by the hand of his messenger. Put this now on your hearts.
Malachi,middle,Malachi 2:14,,,"And you said, For what reason? Because the Lord testified between you and the wife of your youth whom you abandoned, and she is your companion and the wife of your covenant."
Malachi,last,Malachi 3:24,,,"Remember the law of Moses my servant, as I commanded him in Horeb for all Israel, ordinances and judgments."
