ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Philippians 3:18,PHP,πολλοι γαρ περιπατουσιν ους πολλακις ελεγον υμιν νυν δε και κλαιων λεγω τους εχθρους του σταυρου του χριστου,"(For many walk, of whom I have told you often, and now tell you even weeping, that they are the enemies of the cross of Christ:","(For many walk, of whom I have told you often, and now tell you even weeping, that they are the enemies of the cross of Christ:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:19,PHP,ων το τελος απωλεια ων ο θεος η κοιλια και η δοξα εν τη αισχυνη αυτων οι τα επιγεια φρονουντες,"Whose end is destruction, whose God is their belly, and whose glory is in their shame, who mind earthly things.)","Whose end is destruction, whose God is their belly, and whose glory is in their shame, who mind earthly things.)",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 4:18,PHP,απεχω δε παντα και περισσευω πεπληρωμαι δεξαμενος παρα επαφροδιτου τα παρ υμων οσμην ευωδιας θυσιαν δεκτην ευαρεστον τω θεω,"But I have all, and abound: I am full, having received of Epaphroditus the things which were sent from you, an odour of a sweet smell, a sacrifice acceptable, well-pleasing to God.","But I have all, and abound: I am full, having received of Epaphroditus the things which were sent from you, an odour of a sweet smell, a sacrifice acceptable, well-pleasing to God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 4:19,PHP,ο δε θεος μου πληρωσει πασαν χρειαν υμων κατα τον πλουτον αυτου εν δοξη εν χριστω ιησου,But my God shall supply all your need according to his riches in glory by Christ Jesus.,But my God shall supply all your need according to his riches in glory by Christ Jesus.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:15,COL,ος εστιν εικων του θεου του αορατου πρωτοτοκος πασης κτισεως,"Who is the image of the invisible God, the firstborn of every creature:","Who is the image of the invisible God, the firstborn of every creature:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:17,COL,και αυτος εστιν προ παντων και τα παντα εν αυτω συνεστηκεν,"And he is before all things, and by him all things consist.","And he is before all things, and by him all things consist.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:19,COL,οτι εν αυτω ευδοκησεν παν το πληρωμα κατοικησαι,For it pleased the Father that in him should all fullness dwell;,For it pleased the Father that in him should all fullness dwell;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:21,COL,και υμας ποτε οντας απηλλοτριωμενους και εχθρους τη διανοια εν τοις εργοις τοις πονηροις νυνι δε αποκατηλλαξεν,"And you, that were sometime alienated and enemies in your mind by wicked works, yet now has he reconciled","And you, that were sometime alienated and enemies in your mind by wicked works, yet now has he reconciled",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:28,COL,ον ημεις καταγγελλομεν νουθετουντες παντα ανθρωπον και διδασκοντες παντα ανθρωπον εν παση σοφια ινα παραστησωμεν παντα ανθρωπον τελειον εν χριστω ιησου,"Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:","Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:3,COL,εν ω εισιν παντες οι θησαυροι της σοφιας και της γνωσεως αποκρυφοι,In whom are hid all the treasures of wisdom and knowledge.,In whom are hid all the treasures of wisdom and knowledge.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:9,COL,οτι εν αυτω κατοικει παν το πληρωμα της θεοτητος σωματικως,For in him dwells all the fullness of the Godhead bodily.,For in him dwells all the fullness of the Godhead bodily.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:14,COL,εξαλειψας το καθ ημων χειρογραφον τοις δογμασιν ο ην υπεναντιον ημιν και αυτο ηρκεν εκ του μεσου προσηλωσας αυτο τω σταυρω,"Blotting out the handwriting of ordinances that was against us, which was contrary to us, and took it out of the way, nailing it to his cross;","Blotting out the handwriting of ordinances that was against us, which was contrary to us, and took it out of the way, nailing it to his cross;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:15,COL,απεκδυσαμενος τας αρχας και τας εξουσιας εδειγματισεν εν παρρησια θριαμβευσας αυτους εν αυτω,"And having spoiled principalities and powers, he made a show of them openly, triumphing over them in it.","And having spoiled principalities and powers, he made a show of them openly, triumphing over them in it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:17,COL,α εστιν σκια των μελλοντων το δε σωμα του χριστου,Which are a shadow of things to come; but the body is of Christ.,Which are a shadow of things to come; but the body is of Christ.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:22,COL,α εστιν παντα εις φθοραν τη αποχρησει κατα τα ενταλματα και διδασκαλιας των ανθρωπων,Which all are to perish with the using;) after the commandments and doctrines of men?,Which all are to perish with the using;) after the commandments and doctrines of men?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 3:2,COL,τα ανω φρονειτε μη τα επι της γης,"Set your affection on things above, not on things on the earth.","Set your affection on things above, not on things on the earth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 3:6,COL,δι α ερχεται η οργη του θεου επι τους υιους της απειθειας,For which things' sake the wrath of God comes on the children of disobedience:,For which things' sake the wrath of God comes on the children of disobedience:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 3:21,COL,οι πατερες μη ερεθιζετε τα τεκνα υμων ινα μη αθυμωσιν,"Fathers, provoke not your children to anger, lest they be discouraged.","Fathers, provoke not your children to anger, lest they be discouraged.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 4:2,COL,τη προσευχη προσκαρτερειτε γρηγορουντες εν αυτη εν ευχαριστια,"Continue in prayer, and watch in the same with thanksgiving;","Continue in prayer, and watch in the same with thanksgiving;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 4:4,COL,ινα φανερωσω αυτο ως δει με λαλησαι,"That I may make it manifest, as I ought to speak.","That I may make it manifest, as I ought to speak.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 4:14,COL,ασπαζεται υμας λουκας ο ιατρος ο αγαπητος και δημας,"Luke, the beloved physician, and Demas, greet you.","Luke, the beloved physician, and Demas, greet you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 4:18,COL,ο ασπασμος τη εμη χειρι παυλου μνημονευετε μου των δεσμων η χαρις μεθ υμων αμην,The salutation by the hand of me Paul. Remember my bonds. Grace be with you. Amen.,The salutation by the hand of me Paul. Remember my bonds. Grace be with you. Amen.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 1:2,1TH,ευχαριστουμεν τω θεω παντοτε περι παντων υμων μνειαν υμων ποιουμενοι επι των προσευχων ημων,"We give thanks to God always for you all, making mention of you in our prayers;","We give thanks to God always for you all, making mention of you in our prayers;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 2:3,1TH,η γαρ παρακλησις ημων ουκ εκ πλανης ουδε εξ ακαθαρσιας ουτε εν δολω,"For our exhortation was not of deceit, nor of uncleanness, nor in guile:","For our exhortation was not of deceit, nor of uncleanness, nor in guile:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 2:6,1TH,ουτε ζητουντες εξ ανθρωπων δοξαν ουτε αφ υμων ουτε απ αλλων δυναμενοι εν βαρει ειναι ως χριστου αποστολοι,"Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.","Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 2:7,1TH,αλλ εγενηθημεν ηπιοι εν μεσω υμων ως αν τροφος θαλπη τα εαυτης τεκνα,"But we were gentle among you, even as a nurse cherishes her children:","But we were gentle among you, even as a nurse cherishes her children:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 3:10,1TH,νυκτος και ημερας υπερ εκπερισσου δεομενοι εις το ιδειν υμων το προσωπον και καταρτισαι τα υστερηματα της πιστεως υμων,"Night and day praying exceedingly that we might see your face, and might perfect that which is lacking in your faith?","Night and day praying exceedingly that we might see your face, and might perfect that which is lacking in your faith?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 5:3,1TH,οταν γαρ λεγωσιν ειρηνη και ασφαλεια τοτε αιφνιδιος αυτοις εφισταται ολεθρος ωσπερ η ωδιν τη εν γαστρι εχουση και ου μη εκφυγωσιν,"For when they shall say, Peace and safety; then sudden destruction comes upon them, as travail upon a woman with child; and they shall not escape.","For when they shall say, Peace and safety; then sudden destruction comes upon them, as travail upon a woman with child; and they shall not escape.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 5:6,1TH,αρα ουν μη καθευδωμεν ως και οι λοιποι αλλα γρηγορωμεν και νηφωμεν,"Therefore let us not sleep, as do others; but let us watch and be sober.","Therefore let us not sleep, as do others; but let us watch and be sober.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 5:10,1TH,του αποθανοντος υπερ ημων ινα ειτε γρηγορωμεν ειτε καθευδωμεν αμα συν αυτω ζησωμεν,"Who died for us, that, whether we wake or sleep, we should live together with him.","Who died for us, that, whether we wake or sleep, we should live together with him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 5:16,1TH,παντοτε χαιρετε,Rejoice evermore.,Rejoice evermore.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 5:17,1TH,αδιαλειπτως προσευχεσθε,Pray without ceasing.,Pray without ceasing.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 5:20,1TH,προφητειας μη εξουθενειτε,Despise not prophesyings.,Despise not prophesyings.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 5:21,1TH,παντα δοκιμαζετε το καλον κατεχετε,Prove all things; hold fast that which is good.,Prove all things; hold fast that which is good.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 5:22,1TH,απο παντος ειδους πονηρου απεχεσθε,Abstain from all appearance of evil.,Abstain from all appearance of evil.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Thessalonians 2:7,2TH,το γαρ μυστηριον ηδη ενεργειται της ανομιας μονον ο κατεχων αρτι εως εκ μεσου γενηται,"For the mystery of iniquity does already work: only he who now lets will let, until he be taken out of the way.","For the mystery of iniquity does already work: only he who now lets will let, until he be taken out of the way.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Thessalonians 2:9,2TH,ου εστιν η παρουσια κατ ενεργειαν του σατανα εν παση δυναμει και σημειοις και τερασιν ψευδους,"Even him, whose coming is after the working of Satan with all power and signs and lying wonders,","Even him, whose coming is after the working of Satan with all power and signs and lying wonders,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Thessalonians 2:11,2TH,και δια τουτο πεμψει αυτοις ο θεος ενεργειαν πλανης εις το πιστευσαι αυτους τω ψευδει,"And for this cause God shall send them strong delusion, that they should believe a lie:","And for this cause God shall send them strong delusion, that they should believe a lie:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Thessalonians 3:2,2TH,και ινα ρυσθωμεν απο των ατοπων και πονηρων ανθρωπων ου γαρ παντων η πιστις,And that we may be delivered from unreasonable and wicked men: for all men have not faith.,And that we may be delivered from unreasonable and wicked men: for all men have not faith.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Thessalonians 3:10,2TH,και γαρ οτε ημεν προς υμας τουτο παρηγγελλομεν υμιν οτι ει τις ου θελει εργαζεσθαι μηδε εσθιετω,"For even when we were with you, this we commanded you, that if any would not work, neither should he eat.","For even when we were with you, this we commanded you, that if any would not work, neither should he eat.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Thessalonians 3:11,2TH,ακουομεν γαρ τινας περιπατουντας εν υμιν ατακτως μηδεν εργαζομενους αλλα περιεργαζομενους,"For we hear that there are some which walk among you disorderly, working not at all, but are busybodies.","For we hear that there are some which walk among you disorderly, working not at all, but are busybodies.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Thessalonians 3:15,2TH,και μη ως εχθρον ηγεισθε αλλα νουθετειτε ως αδελφον,"Yet count him not as an enemy, but admonish him as a brother.","Yet count him not as an enemy, but admonish him as a brother.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 1:8,1TI,οιδαμεν δε οτι καλος ο νομος εαν τις αυτω νομιμως χρηται,"But we know that the law is good, if a man use it lawfully;","But we know that the law is good, if a man use it lawfully;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 1:9,1TI,ειδως τουτο οτι δικαιω νομος ου κειται ανομοις δε και ανυποτακτοις ασεβεσιν και αμαρτωλοις ανοσιοις και βεβηλοις πατραλωαις και μητραλωαις ανδροφονοις,"Knowing this, that the law is not made for a righteous man, but for the lawless and disobedient, for the ungodly and for sinners, for unholy and profane, for murderers of fathers and murderers of mothers, for manslayers,","Knowing this, that the law is not made for a righteous man, but for the lawless and disobedient, for the ungodly and for sinners, for unholy and profane, for murderers of fathers and murderers of mothers, for manslayers,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 1:13,1TI,τον προτερον οντα βλασφημον και διωκτην και υβριστην αλλ ηλεηθην οτι αγνοων εποιησα εν απιστια,"Who was before a blasphemer, and a persecutor, and prone to cause hurt: but I obtained mercy, because I did it ignorantly in unbelief.","Who was before a blasphemer, and a persecutor, and prone to cause hurt: but I obtained mercy, because I did it ignorantly in unbelief.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 2:1,1TI,παρακαλω ουν πρωτον παντων ποιεισθαι δεησεις προσευχας εντευξεις ευχαριστιας υπερ παντων ανθρωπων,"I exhort therefore, that, first of all, supplications, prayers, intercessions, and giving of thanks, be made for all men;","I exhort therefore, that, first of all, supplications, prayers, intercessions, and giving of thanks, be made for all men;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 2:2,1TI,υπερ βασιλεων και παντων των εν υπεροχη οντων ινα ηρεμον και ησυχιον βιον διαγωμεν εν παση ευσεβεια και σεμνοτητι,"For kings, and for all that are in authority; that we may lead a quiet and peaceable life in all godliness and honesty.","For kings, and for all that are in authority; that we may lead a quiet and peaceable life in all godliness and honesty.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 2:5,1TI,εις γαρ θεος εις και μεσιτης θεου και ανθρωπων ανθρωπος χριστος ιησους,"For there is one God, and one mediator between God and men, the man Christ Jesus;","For there is one God, and one mediator between God and men, the man Christ Jesus;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 2:6,1TI,ο δους εαυτον αντιλυτρον υπερ παντων το μαρτυριον καιροις ιδιοις,"Who gave himself a ransom for all, to be testified in due time.","Who gave himself a ransom for all, to be testified in due time.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 2:10,1TI,αλλ ο πρεπει γυναιξιν επαγγελλομεναις θεοσεβειαν δι εργων αγαθων,But (which becomes women professing godliness) with good works.,But (which becomes women professing godliness) with good works.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 2:11,1TI,γυνη εν ησυχια μανθανετω εν παση υποταγη,Let the woman learn in silence with all subjection.,Let the woman learn in silence with all subjection.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 2:13,1TI,αδαμ γαρ πρωτος επλασθη ειτα ευα,"For Adam was first formed, then Eve.","For Adam was first formed, then Eve.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 2:14,1TI,και αδαμ ουκ ηπατηθη η δε γυνη απατηθεισα εν παραβασει γεγονεν,"And Adam was not deceived, but the woman being deceived was in the transgression.","And Adam was not deceived, but the woman being deceived was in the transgression.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 3:3,1TI,μη παροινον μη πληκτην μη αισχροκερδη αλλ επιεικη αμαχον αφιλαργυρον,"Not given to wine, not an attacker, not greedy of filthy illegal gain; but patient, not a brawler, not covetous;","Not given to wine, not an attacker, not greedy of filthy illegal gain; but patient, not a brawler, not covetous;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 3:4,1TI,του ιδιου οικου καλως προισταμενον τεκνα εχοντα εν υποταγη μετα πασης σεμνοτητος,"One that rules well his own house, having his children in subjection with all gravity;","One that rules well his own house, having his children in subjection with all gravity;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 3:9,1TI,εχοντας το μυστηριον της πιστεως εν καθαρα συνειδησει,Holding the mystery of the faith in a pure conscience.,Holding the mystery of the faith in a pure conscience.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 3:11,1TI,γυναικας ωσαυτως σεμνας μη διαβολους νηφαλιους πιστας εν πασιν,"Even so must their wives be grave, not slanderers, sober, faithful in all things.","Even so must their wives be grave, not slanderers, sober, faithful in all things.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 4:2,1TI,εν υποκρισει ψευδολογων κεκαυτηριασμενων την ιδιαν συνειδησιν,Speaking lies in hypocrisy; having their conscience seared with a hot iron;,Speaking lies in hypocrisy; having their conscience seared with a hot iron;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 4:4,1TI,οτι παν κτισμα θεου καλον και ουδεν αποβλητον μετα ευχαριστιας λαμβανομενον,"For every creature of God is good, and nothing to be refused, if it be received with thanksgiving:","For every creature of God is good, and nothing to be refused, if it be received with thanksgiving:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 4:11,1TI,παραγγελλε ταυτα και διδασκε,These things command and teach.,These things command and teach.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 4:13,1TI,εως ερχομαι προσεχε τη αναγνωσει τη παρακλησει τη διδασκαλια,"Till I come, give attendance to reading, to exhortation, to doctrine.","Till I come, give attendance to reading, to exhortation, to doctrine.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 4:14,1TI,μη αμελει του εν σοι χαρισματος ο εδοθη σοι δια προφητειας μετα επιθεσεως των χειρων του πρεσβυτεριου,"Neglect not the gift that is in you, which was given you by prophecy, with the laying on of the hands of the presbytery.","Neglect not the gift that is in you, which was given you by prophecy, with the laying on of the hands of the presbytery.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 4:15,1TI,ταυτα μελετα εν τουτοις ισθι ινα σου η προκοπη φανερα η εν πασιν,Meditate upon these things; give yourself wholly to them; that your profiting may appear to all.,Meditate upon these things; give yourself wholly to them; that your profiting may appear to all.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:2,1TI,πρεσβυτερας ως μητερας νεωτερας ως αδελφας εν παση αγνεια,"The elder women as mothers; the younger as sisters, with all purity.","The elder women as mothers; the younger as sisters, with all purity.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:4,1TI,ει δε τις χηρα τεκνα η εκγονα εχει μανθανετωσαν πρωτον τον ιδιον οικον ευσεβειν και αμοιβας αποδιδοναι τοις προγονοις τουτο γαρ εστιν καλον και αποδεκτον ενωπιον του θεου,"But if any widow have children or nephews, let them learn first to show piety at home, and to requite their parents: for that is good and acceptable before God.","But if any widow have children or nephews, let them learn first to show piety at home, and to requite their parents: for that is good and acceptable before God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
