ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Matthew 4:3,MAT,και προσελθων αυτω ο πειραζων ειπεν ει υιος ει του θεου ειπε ινα οι λιθοι ουτοι αρτοι γενωνται,"And when the tempter came to him, he said, If you be the Son of God, command that these stones be made bread.","And when the tempter came to him, he said, If you be the Son of God, command that these stones be made bread.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:5,MAT,τοτε παραλαμβανει αυτον ο διαβολος εις την αγιαν πολιν και ιστησιν αυτον επι το πτερυγιον του ιερου,"Then the devil takes him up into the holy city, and sets him on a pinnacle of the temple,","Then the devil takes him up into the holy city, and sets him on a pinnacle of the temple,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:8,MAT,παλιν παραλαμβανει αυτον ο διαβολος εις ορος υψηλον λιαν και δεικνυσιν αυτω πασας τας βασιλειας του κοσμου και την δοξαν αυτων,"Again, the devil takes him up into an exceeding high mountain, and shows him all the kingdoms of the world, and the glory of them;","Again, the devil takes him up into an exceeding high mountain, and shows him all the kingdoms of the world, and the glory of them;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:12,MAT,ακουσας δε ο ιησους οτι ιωαννης παρεδοθη ανεχωρησεν εις την γαλιλαιαν,"Now when Jesus had heard that John was cast into prison, he departed into Galilee;","Now when Jesus had heard that John was cast into prison, he departed into Galilee;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:14,MAT,ινα πληρωθη το ρηθεν δια ησαιου του προφητου λεγοντος,"That it might be fulfilled which was spoken by Isaiah the prophet, saying,","That it might be fulfilled which was spoken by Isaiah the prophet, saying,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:17,MAT,απο τοτε ηρξατο ο ιησους κηρυσσειν και λεγειν μετανοειτε ηγγικεν γαρ η βασιλεια των ουρανων,"From that time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand.","From that time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:20,MAT,οι δε ευθεως αφεντες τα δικτυα ηκολουθησαν αυτω,"And they immediately left their nets, and followed him.","And they immediately left their nets, and followed him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:2,MAT,και ανοιξας το στομα αυτου εδιδασκεν αυτους λεγων,"And he opened his mouth, and taught them, saying,","And he opened his mouth, and taught them, saying,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:5,MAT,μακαριοι οι πραεις οτι αυτοι κληρονομησουσιν την γην,Blessed are the meek: for they shall inherit the earth.,Blessed are the meek: for they shall inherit the earth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:7,MAT,μακαριοι οι ελεημονες οτι αυτοι ελεηθησονται,Blessed are the merciful: for they shall obtain mercy.,Blessed are the merciful: for they shall obtain mercy.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:8,MAT,μακαριοι οι καθαροι τη καρδια οτι αυτοι τον θεον οψονται,Blessed are the pure in heart: for they shall see God.,Blessed are the pure in heart: for they shall see God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:17,MAT,μη νομισητε οτι ηλθον καταλυσαι τον νομον η τους προφητας ουκ ηλθον καταλυσαι αλλα πληρωσαι,"Think not that I am come to destroy the law, or the prophets: I am not come to destroy, but to fulfill.","Think not that I am come to destroy the law, or the prophets: I am not come to destroy, but to fulfill.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:24,MAT,αφες εκει το δωρον σου εμπροσθεν του θυσιαστηριου και υπαγε πρωτον διαλλαγηθι τω αδελφω σου και τοτε ελθων προσφερε το δωρον σου,"Leave there your gift before the altar, and go your way; first be reconciled to your brother, and then come and offer your gift.","Leave there your gift before the altar, and go your way; first be reconciled to your brother, and then come and offer your gift.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:35,MAT,μητε εν τη γη οτι υποποδιον εστιν των ποδων αυτου μητε εις ιεροσολυμα οτι πολις εστιν του μεγαλου βασιλεως,Nor by the earth; for it is his footstool: neither by Jerusalem; for it is the city of the great King.,Nor by the earth; for it is his footstool: neither by Jerusalem; for it is the city of the great King.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:3,MAT,σου δε ποιουντος ελεημοσυνην μη γνωτω η αριστερα σου τι ποιει η δεξια σου,"But when you do alms, let not your left hand know what your right hand does:","But when you do alms, let not your left hand know what your right hand does:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:10,MAT,ελθετω η βασιλεια σου γενηθητω το θελημα σου ως εν ουρανω και επι της γης,"Your kingdom come, Your will be done in earth, as it is in heaven.","Your kingdom come, Your will be done in earth, as it is in heaven.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:11,MAT,τον αρτον ημων τον επιουσιον δος ημιν σημερον,Give us this day our daily bread.,Give us this day our daily bread.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:12,MAT,και αφες ημιν τα οφειληματα ημων ως και ημεις αφιεμεν τοις οφειλεταις ημων,"And forgive us our debts, as we forgive our debtors.","And forgive us our debts, as we forgive our debtors.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:19,MAT,μη θησαυριζετε υμιν θησαυρους επι της γης οπου σης και βρωσις αφανιζει και οπου κλεπται διορυσσουσιν και κλεπτουσιν,"Lay not up for yourselves treasures upon earth, where moth and rust does corrupt, and where thieves break through and steal:","Lay not up for yourselves treasures upon earth, where moth and rust does corrupt, and where thieves break through and steal:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:20,MAT,θησαυριζετε δε υμιν θησαυρους εν ουρανω οπου ουτε σης ουτε βρωσις αφανιζει και οπου κλεπται ου διορυσσουσιν ουδε κλεπτουσιν,"But lay up for yourselves treasures in heaven, where neither moth nor rust does corrupt, and where thieves do not break through nor steal:","But lay up for yourselves treasures in heaven, where neither moth nor rust does corrupt, and where thieves do not break through nor steal:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:21,MAT,οπου γαρ εστιν ο θησαυρος υμων εκει εσται και η καρδια υμων,"For where your treasure is, there will your heart be also.","For where your treasure is, there will your heart be also.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:9,MAT,η τις εστιν εξ υμων ανθρωπος ον εαν αιτηση ο υιος αυτου αρτον μη λιθον επιδωσει αυτω,"Or what man is there of you, whom if his son ask bread, will he give him a stone?","Or what man is there of you, whom if his son ask bread, will he give him a stone?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:10,MAT,και εαν ιχθυν αιτηση μη οφιν επιδωσει αυτω,"Or if he ask a fish, will he give him a serpent?","Or if he ask a fish, will he give him a serpent?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:25,MAT,και κατεβη η βροχη και ηλθον οι ποταμοι και επνευσαν οι ανεμοι και προσεπεσον τη οικια εκεινη και ουκ επεσεν τεθεμελιωτο γαρ επι την πετραν,"And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell not: for it was founded upon a rock.","And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell not: for it was founded upon a rock.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:27,MAT,και κατεβη η βροχη και ηλθον οι ποταμοι και επνευσαν οι ανεμοι και προσεκοψαν τη οικια εκεινη και επεσεν και ην η πτωσις αυτης μεγαλη,"And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell: and great was the fall of it.","And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell: and great was the fall of it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:29,MAT,ην γαρ διδασκων αυτους ως εξουσιαν εχων και ουχ ως οι γραμματεις,"For he taught them as one having authority, and not as the scribes.","For he taught them as one having authority, and not as the scribes.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 8:12,MAT,οι δε υιοι της βασιλειας εκβληθησονται εις το σκοτος το εξωτερον εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων,But the children of the kingdom shall be cast out into outer darkness: there shall be weeping and gnashing of teeth.,But the children of the kingdom shall be cast out into outer darkness: there shall be weeping and gnashing of teeth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:5,MAT,τι γαρ εστιν ευκοπωτερον ειπειν αφεωνται σοι αι αμαρτιαι η ειπειν εγειραι και περιπατει,"For whether is easier, to say, Your sins be forgiven you; or to say, Arise, and walk?","For whether is easier, to say, Your sins be forgiven you; or to say, Arise, and walk?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:7,MAT,και εγερθεις απηλθεν εις τον οικον αυτου,"And he arose, and departed to his house.","And he arose, and departed to his house.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:14,MAT,τοτε προσερχονται αυτω οι μαθηται ιωαννου λεγοντες δια τι ημεις και οι φαρισαιοι νηστευομεν πολλα οι δε μαθηται σου ου νηστευουσιν,"Then came to him the disciples of John, saying, Why do we and the Pharisees fast often, but your disciples fast not?","Then came to him the disciples of John, saying, Why do we and the Pharisees fast often, but your disciples fast not?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:19,MAT,και εγερθεις ο ιησους ηκολουθησεν αυτω και οι μαθηται αυτου,"And Jesus arose, and followed him, and so did his disciples.","And Jesus arose, and followed him, and so did his disciples.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:22,MAT,ο δε ιησους επιστραφεις και ιδων αυτην ειπεν θαρσει θυγατερ η πιστις σου σεσωκεν σε και εσωθη η γυνη απο της ωρας εκεινης,"But Jesus turned him about, and when he saw her, he said, Daughter, be of good comfort; your faith has made you whole. And the woman was made whole from that hour.","But Jesus turned him about, and when he saw her, he said, Daughter, be of good comfort; your faith has made you whole. And the woman was made whole from that hour.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:23,MAT,και ελθων ο ιησους εις την οικιαν του αρχοντος και ιδων τους αυλητας και τον οχλον θορυβουμενον,"And when Jesus came into the ruler's house, and saw the minstrels and the people making a noise,","And when Jesus came into the ruler's house, and saw the minstrels and the people making a noise,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:26,MAT,και εξηλθεν η φημη αυτη εις ολην την γην εκεινην,And the fame hereof went abroad into all that land.,And the fame hereof went abroad into all that land.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:31,MAT,οι δε εξελθοντες διεφημισαν αυτον εν ολη τη γη εκεινη,"But they, when they were departed, spread abroad his fame in all that country.","But they, when they were departed, spread abroad his fame in all that country.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:2,MAT,των δε δωδεκα αποστολων τα ονοματα εστιν ταυτα πρωτος σιμων ο λεγομενος πετρος και ανδρεας ο αδελφος αυτου ιακωβος ο του ζεβεδαιου και ιωαννης ο αδελφος αυτου,"Now the names of the twelve apostles are these; The first, Simon, who is called Peter, and Andrew his brother; James the son of Zebedee, and John his brother;","Now the names of the twelve apostles are these; The first, Simon, who is called Peter, and Andrew his brother; James the son of Zebedee, and John his brother;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:4,MAT,σιμων ο κανανιτης και ιουδας ισκαριωτης ο και παραδους αυτον,"Simon the Canaanite, and Judas Iscariot, who also betrayed him.","Simon the Canaanite, and Judas Iscariot, who also betrayed him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:6,MAT,πορευεσθε δε μαλλον προς τα προβατα τα απολωλοτα οικου ισραηλ,But go rather to the lost sheep of the house of Israel.,But go rather to the lost sheep of the house of Israel.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:9,MAT,μη κτησησθε χρυσον μηδε αργυρον μηδε χαλκον εις τας ζωνας υμων,"Provide neither gold, nor silver, nor brass in your purses,","Provide neither gold, nor silver, nor brass in your purses,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:13,MAT,και εαν μεν η η οικια αξια ελθετω η ειρηνη υμων επ αυτην εαν δε μη η αξια η ειρηνη υμων προς υμας επιστραφητω,"And if the house be worthy, let your peace come upon it: but if it be not worthy, let your peace return to you.","And if the house be worthy, let your peace come upon it: but if it be not worthy, let your peace return to you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:17,MAT,προσεχετε δε απο των ανθρωπων παραδωσουσιν γαρ υμας εις συνεδρια και εν ταις συναγωγαις αυτων μαστιγωσουσιν υμας,"But beware of men: for they will deliver you up to the councils, and they will scourge you in their synagogues;","But beware of men: for they will deliver you up to the councils, and they will scourge you in their synagogues;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:21,MAT,παραδωσει δε αδελφος αδελφον εις θανατον και πατηρ τεκνον και επαναστησονται τεκνα επι γονεις και θανατωσουσιν αυτους,"And the brother shall deliver up the brother to death, and the father the child: and the children shall rise up against their parents, and cause them to be put to death.","And the brother shall deliver up the brother to death, and the father the child: and the children shall rise up against their parents, and cause them to be put to death.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:26,MAT,μη ουν φοβηθητε αυτους ουδεν γαρ εστιν κεκαλυμμενον ο ουκ αποκαλυφθησεται και κρυπτον ο ου γνωσθησεται,"Fear them not therefore: for there is nothing covered, that shall not be revealed; and hid, that shall not be known.","Fear them not therefore: for there is nothing covered, that shall not be revealed; and hid, that shall not be known.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:29,MAT,ουχι δυο στρουθια ασσαριου πωλειται και εν εξ αυτων ου πεσειται επι την γην ανευ του πατρος υμων,Are not two sparrows sold for a farthing? and one of them shall not fall on the ground without your Father.,Are not two sparrows sold for a farthing? and one of them shall not fall on the ground without your Father.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:30,MAT,υμων δε και αι τριχες της κεφαλης πασαι ηριθμημεναι εισιν,But the very hairs of your head are all numbered.,But the very hairs of your head are all numbered.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:34,MAT,μη νομισητε οτι ηλθον βαλειν ειρηνην επι την γην ουκ ηλθον βαλειν ειρηνην αλλα μαχαιραν,"Think not that I am come to send peace on earth: I came not to send peace, but a sword.","Think not that I am come to send peace on earth: I came not to send peace, but a sword.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:35,MAT,ηλθον γαρ διχασαι ανθρωπον κατα του πατρος αυτου και θυγατερα κατα της μητρος αυτης και νυμφην κατα της πενθερας αυτης,"For I am come to set a man at variance against his father, and the daughter against her mother, and the daughter in law against her mother in law.","For I am come to set a man at variance against his father, and the daughter against her mother, and the daughter in law against her mother in law.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:36,MAT,και εχθροι του ανθρωπου οι οικιακοι αυτου,And a man's foes shall be they of his own household.,And a man's foes shall be they of his own household.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:2,MAT,ο δε ιωαννης ακουσας εν τω δεσμωτηριω τα εργα του χριστου πεμψας δυο των μαθητων αυτου,"Now when John had heard in the prison the works of Christ, he sent two of his disciples,","Now when John had heard in the prison the works of Christ, he sent two of his disciples,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:12,MAT,απο δε των ημερων ιωαννου του βαπτιστου εως αρτι η βασιλεια των ουρανων βιαζεται και βιασται αρπαζουσιν αυτην,"And from the days of John the Baptist until now the kingdom of heaven suffers violence, and the violent take it by force.","And from the days of John the Baptist until now the kingdom of heaven suffers violence, and the violent take it by force.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:13,MAT,παντες γαρ οι προφηται και ο νομος εως ιωαννου προεφητευσαν,For all the prophets and the law prophesied until John.,For all the prophets and the law prophesied until John.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:26,MAT,ναι ο πατηρ οτι ουτως εγενετο ευδοκια εμπροσθεν σου,"Even so, Father: for so it seemed good in your sight.","Even so, Father: for so it seemed good in your sight.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:30,MAT,ο γαρ ζυγος μου χρηστος και το φορτιον μου ελαφρον εστιν,"For my yoke is easy, and my burden is light.","For my yoke is easy, and my burden is light.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:14,MAT,οι δε φαρισαιοι συμβουλιον ελαβον κατ αυτου εξελθοντες οπως αυτον απολεσωσιν,"Then the Pharisees went out, and held a council against him, how they might destroy him.","Then the Pharisees went out, and held a council against him, how they might destroy him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:17,MAT,οπως πληρωθη το ρηθεν δια ησαιου του προφητου λεγοντος,"That it might be fulfilled which was spoken by Isaiah the prophet, saying,","That it might be fulfilled which was spoken by Isaiah the prophet, saying,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:23,MAT,και εξισταντο παντες οι οχλοι και ελεγον μητι ουτος εστιν ο υιος δαβιδ,"And all the people were amazed, and said, Is not this the son of David?","And all the people were amazed, and said, Is not this the son of David?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:26,MAT,και ει ο σατανας τον σαταναν εκβαλλει εφ εαυτον εμερισθη πως ουν σταθησεται η βασιλεια αυτου,"And if Satan cast out Satan, he is divided against himself; how shall then his kingdom stand?","And if Satan cast out Satan, he is divided against himself; how shall then his kingdom stand?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:29,MAT,η πως δυναται τις εισελθειν εις την οικιαν του ισχυρου και τα σκευη αυτου διαρπασαι εαν μη πρωτον δηση τον ισχυρον και τοτε την οικιαν αυτου διαρπασει,"Or else how can one enter into a strong man's house, and spoil his goods, except he first bind the strong man? and then he will spoil his house.","Or else how can one enter into a strong man's house, and spoil his goods, except he first bind the strong man? and then he will spoil his house.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:33,MAT,η ποιησατε το δενδρον καλον και τον καρπον αυτου καλον η ποιησατε το δενδρον σαπρον και τον καρπον αυτου σαπρον εκ γαρ του καρπου το δενδρον γινωσκεται,"Either make the tree good, and his fruit good; or else make the tree corrupt, and his fruit corrupt: for the tree is known by his fruit.","Either make the tree good, and his fruit good; or else make the tree corrupt, and his fruit corrupt: for the tree is known by his fruit.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:40,MAT,ωσπερ γαρ ην ιωνας εν τη κοιλια του κητους τρεις ημερας και τρεις νυκτας ουτως εσται ο υιος του ανθρωπου εν τη καρδια της γης τρεις ημερας και τρεις νυκτας,For as Jonas was three days and three nights in the whale's belly; so shall the Son of man be three days and three nights in the heart of the earth.,For as Jonas was three days and three nights in the whale's belly; so shall the Son of man be three days and three nights in the heart of the earth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:1,MAT,εν δε τη ημερα εκεινη εξελθων ο ιησους απο της οικιας εκαθητο παρα την θαλασσαν,"The same day went Jesus out of the house, and sat by the sea side.","The same day went Jesus out of the house, and sat by the sea side.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:6,MAT,ηλιου δε ανατειλαντος εκαυματισθη και δια το μη εχειν ριζαν εξηρανθη,"And when the sun was up, they were scorched; and because they had no root, they withered away.","And when the sun was up, they were scorched; and because they had no root, they withered away.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:7,MAT,αλλα δε επεσεν επι τας ακανθας και ανεβησαν αι ακανθαι και απεπνιξαν αυτα,"And some fell among thorns; and the thorns sprung up, and choked them:","And some fell among thorns; and the thorns sprung up, and choked them:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:9,MAT,ο εχων ωτα ακουειν ακουετω,"Who has ears to hear, let him hear.","Who has ears to hear, let him hear.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:13,MAT,δια τουτο εν παραβολαις αυτοις λαλω οτι βλεποντες ου βλεπουσιν και ακουοντες ουκ ακουουσιν ουδε συνιουσιν,"Therefore speak I to them in parables: because they seeing see not; and hearing they hear not, neither do they understand.","Therefore speak I to them in parables: because they seeing see not; and hearing they hear not, neither do they understand.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:16,MAT,υμων δε μακαριοι οι οφθαλμοι οτι βλεπουσιν και τα ωτα υμων οτι ακουει,"But blessed are your eyes, for they see: and your ears, for they hear.","But blessed are your eyes, for they see: and your ears, for they hear.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:25,MAT,εν δε τω καθευδειν τους ανθρωπους ηλθεν αυτου ο εχθρος και εσπειρεν ζιζανια ανα μεσον του σιτου και απηλθεν,"But while men slept, his enemy came and sowed tares among the wheat, and went his way.","But while men slept, his enemy came and sowed tares among the wheat, and went his way.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:35,MAT,οπως πληρωθη το ρηθεν δια του προφητου λεγοντος ανοιξω εν παραβολαις το στομα μου ερευξομαι κεκρυμμενα απο καταβολης κοσμου,"That it might be fulfilled which was spoken by the prophet, saying, I will open my mouth in parables; I will utter things which have been kept secret from the foundation of the world.","That it might be fulfilled which was spoken by the prophet, saying, I will open my mouth in parables; I will utter things which have been kept secret from the foundation of the world.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:38,MAT,ο δε αγρος εστιν ο κοσμος το δε καλον σπερμα ουτοι εισιν οι υιοι της βασιλειας τα δε ζιζανια εισιν οι υιοι του πονηρου,The field is the world; the good seed are the children of the kingdom; but the tares are the children of the wicked one;,The field is the world; the good seed are the children of the kingdom; but the tares are the children of the wicked one;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:42,MAT,και βαλουσιν αυτους εις την καμινον του πυρος εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων,And shall cast them into a furnace of fire: there shall be wailing and gnashing of teeth.,And shall cast them into a furnace of fire: there shall be wailing and gnashing of teeth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:43,MAT,τοτε οι δικαιοι εκλαμψουσιν ως ο ηλιος εν τη βασιλεια του πατρος αυτων ο εχων ωτα ακουειν ακουετω,"Then shall the righteous shine forth as the sun in the kingdom of their Father. Who has ears to hear, let him hear.","Then shall the righteous shine forth as the sun in the kingdom of their Father. Who has ears to hear, let him hear.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:46,MAT,ος ευρων ενα πολυτιμον μαργαριτην απελθων πεπρακεν παντα οσα ειχεν και ηγορασεν αυτον,"Who, when he had found one pearl of great price, went and sold all that he had, and bought it.","Who, when he had found one pearl of great price, went and sold all that he had, and bought it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:48,MAT,ην οτε επληρωθη αναβιβασαντες επι τον αιγιαλον και καθισαντες συνελεξαν τα καλα εις αγγεια τα δε σαπρα εξω εβαλον,"Which, when it was full, they drew to shore, and sat down, and gathered the good into vessels, but cast the bad away.","Which, when it was full, they drew to shore, and sat down, and gathered the good into vessels, but cast the bad away.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:50,MAT,και βαλουσιν αυτους εις την καμινον του πυρος εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων,And shall cast them into the furnace of fire: there shall be wailing and gnashing of teeth.,And shall cast them into the furnace of fire: there shall be wailing and gnashing of teeth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:58,MAT,και ουκ εποιησεν εκει δυναμεις πολλας δια την απιστιαν αυτων,And he did not many mighty works there because of their unbelief.,And he did not many mighty works there because of their unbelief.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:1,MAT,εν εκεινω τω καιρω ηκουσεν ηρωδης ο τετραρχης την ακοην ιησου,"At that time Herod the tetrarch heard of the fame of Jesus,","At that time Herod the tetrarch heard of the fame of Jesus,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
