ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
2 Peter 1:5,2PE,και αυτο τουτο δε σπουδην πασαν παρεισενεγκαντες επιχορηγησατε εν τη πιστει υμων την αρετην εν δε τη αρετη την γνωσιν,"And beside this, giving all diligence, add to your faith virtue; and to virtue knowledge;","And beside this, giving all diligence, add to your faith virtue; and to virtue knowledge;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:6,2PE,εν δε τη γνωσει την εγκρατειαν εν δε τη εγκρατεια την υπομονην εν δε τη υπομονη την ευσεβειαν,And to knowledge wilful restrain; and to wilful restrain patience; and to patience godliness;,And to knowledge wilful restrain; and to wilful restrain patience; and to patience godliness;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:18,2PE,και ταυτην την φωνην ημεις ηκουσαμεν εξ ουρανου ενεχθεισαν συν αυτω οντες εν τω ορει τω αγιω,"And this voice which came from heaven we heard, when we were with him in the holy mount.","And this voice which came from heaven we heard, when we were with him in the holy mount.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:20,2PE,τουτο πρωτον γινωσκοντες οτι πασα προφητεια γραφης ιδιας επιλυσεως ου γινεται,"Knowing this first, that no prophecy of the scripture is of any private interpretation.","Knowing this first, that no prophecy of the scripture is of any private interpretation.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:2,2PE,και πολλοι εξακολουθησουσιν αυτων ταις απωλειαις δι ους η οδος της αληθειας βλασφημηθησεται,And many shall follow their pernicious ways; by reason of whom the way of truth shall be evil spoken of.,And many shall follow their pernicious ways; by reason of whom the way of truth shall be evil spoken of.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:5,2PE,και αρχαιου κοσμου ουκ εφεισατο αλλ ογδοον νωε δικαιοσυνης κηρυκα εφυλαξεν κατακλυσμον κοσμω ασεβων επαξας,"And spared not the old world, but saved Noah the eighth person, a preacher of righteousness, bringing in the flood upon the world of the ungodly;","And spared not the old world, but saved Noah the eighth person, a preacher of righteousness, bringing in the flood upon the world of the ungodly;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:12,2PE,ουτοι δε ως αλογα ζωα φυσικα γεγενημενα εις αλωσιν και φθοραν εν οις αγνοουσιν βλασφημουντες εν τη φθορα αυτων καταφθαρησονται,"But these, as natural brute beasts, made to be taken and destroyed, speak evil of the things that they understand not; and shall utterly perish in their own corruption;","But these, as natural brute beasts, made to be taken and destroyed, speak evil of the things that they understand not; and shall utterly perish in their own corruption;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:15,2PE,καταλιποντες την ευθειαν οδον επλανηθησαν εξακολουθησαντες τη οδω του βαλααμ του βοσορ ος μισθον αδικιας ηγαπησεν,"Which have forsaken the right way, and are gone astray, following the way of Balaam the son of Bosor, who loved the wages of unrighteousness;","Which have forsaken the right way, and are gone astray, following the way of Balaam the son of Bosor, who loved the wages of unrighteousness;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 3:3,2PE,τουτο πρωτον γινωσκοντες οτι ελευσονται επ εσχατου των ημερων εμπαικται κατα τας ιδιας αυτων επιθυμιας πορευομενοι,"Knowing this first, that there shall come in the last days scoffers, walking after their own lusts,","Knowing this first, that there shall come in the last days scoffers, walking after their own lusts,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 3:4,2PE,και λεγοντες που εστιν η επαγγελια της παρουσιας αυτου αφ ης γαρ οι πατερες εκοιμηθησαν παντα ουτως διαμενει απ αρχης κτισεως,"And saying, Where is the promise of his coming? for since the fathers fell asleep, all things continue as they were from the beginning of the creation.","And saying, Where is the promise of his coming? for since the fathers fell asleep, all things continue as they were from the beginning of the creation.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 1:6,1JN,εαν ειπωμεν οτι κοινωνιαν εχομεν μετ αυτου και εν τω σκοτει περιπατωμεν ψευδομεθα και ου ποιουμεν την αληθειαν,"If we say that we have fellowship with him, and walk in darkness, we lie, and do not the truth:","If we say that we have fellowship with him, and walk in darkness, we lie, and do not the truth:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 1:8,1JN,εαν ειπωμεν οτι αμαρτιαν ουκ εχομεν εαυτους πλανωμεν και η αληθεια ουκ εστιν εν ημιν,"If we say that we have no sin, we deceive ourselves, and the truth is not in us.","If we say that we have no sin, we deceive ourselves, and the truth is not in us.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 1:9,1JN,εαν ομολογωμεν τας αμαρτιας ημων πιστος εστιν και δικαιος ινα αφη ημιν τας αμαρτιας και καθαριση ημας απο πασης αδικιας,"If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness.","If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 2:16,1JN,οτι παν το εν τω κοσμω η επιθυμια της σαρκος και η επιθυμια των οφθαλμων και η αλαζονεια του βιου ουκ εστιν εκ του πατρος αλλ εκ του κοσμου εστιν,"For all that is in the world, the lust of the flesh, and the lust of the eyes, and the pride of life, is not of the Father, but is of the world.","For all that is in the world, the lust of the flesh, and the lust of the eyes, and the pride of life, is not of the Father, but is of the world.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 2:25,1JN,και αυτη εστιν η επαγγελια ην αυτος επηγγειλατο ημιν την ζωην την αιωνιον,"And this is the promise that he has promised us, even eternal life.","And this is the promise that he has promised us, even eternal life.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 2:28,1JN,και νυν τεκνια μενετε εν αυτω ινα οταν φανερωθη εχωμεν παρρησιαν και μη αισχυνθωμεν απ αυτου εν τη παρουσια αυτου,"And now, little children, abide in him; that, when he shall appear, we may have confidence, and not be ashamed before him at his coming.","And now, little children, abide in him; that, when he shall appear, we may have confidence, and not be ashamed before him at his coming.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 3:2,1JN,αγαπητοι νυν τεκνα θεου εσμεν και ουπω εφανερωθη τι εσομεθα οιδαμεν δε οτι εαν φανερωθη ομοιοι αυτω εσομεθα οτι οψομεθα αυτον καθως εστιν,"Beloved, now are we the sons of God, and it does not yet appear what we shall be: but we know that, when he shall appear, we shall be like him; for we shall see him as he is.","Beloved, now are we the sons of God, and it does not yet appear what we shall be: but we know that, when he shall appear, we shall be like him; for we shall see him as he is.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 3:3,1JN,και πας ο εχων την ελπιδα ταυτην επ αυτω αγνιζει εαυτον καθως εκεινος αγνος εστιν,"And every man that has this hope in him purifies himself, even as he is pure.","And every man that has this hope in him purifies himself, even as he is pure.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 3:20,1JN,οτι εαν καταγινωσκη ημων η καρδια οτι μειζων εστιν ο θεος της καρδιας ημων και γινωσκει παντα,"For if our heart condemn us, God is greater than our heart, and knows all things.","For if our heart condemn us, God is greater than our heart, and knows all things.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 3:21,1JN,αγαπητοι εαν η καρδια ημων μη καταγινωσκη ημων παρρησιαν εχομεν προς τον θεον,"Beloved, if our heart condemn us not, then have we confidence toward God.","Beloved, if our heart condemn us not, then have we confidence toward God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 4:5,1JN,αυτοι εκ του κοσμου εισιν δια τουτο εκ του κοσμου λαλουσιν και ο κοσμος αυτων ακουει,"They are of the world: therefore speak they of the world, and the world hears them.","They are of the world: therefore speak they of the world, and the world hears them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 4:11,1JN,αγαπητοι ει ουτως ο θεος ηγαπησεν ημας και ημεις οφειλομεν αλληλους αγαπαν,"Beloved, if God so loved us, we ought also to love one another.","Beloved, if God so loved us, we ought also to love one another.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 4:19,1JN,ημεις αγαπωμεν αυτον οτι αυτος πρωτος ηγαπησεν ημας,"We love him, because he first loved us.","We love him, because he first loved us.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 4:21,1JN,και ταυτην την εντολην εχομεν απ αυτου ινα ο αγαπων τον θεον αγαπα και τον αδελφον αυτου,"And this commandment have we from him, That he who loves God love his brother also.","And this commandment have we from him, That he who loves God love his brother also.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 5:2,1JN,εν τουτω γινωσκομεν οτι αγαπωμεν τα τεκνα του θεου οταν τον θεον αγαπωμεν και τας εντολας αυτου τηρωμεν,"By this we know that we love the children of God, when we love God, and keep his commandments.","By this we know that we love the children of God, when we love God, and keep his commandments.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 5:11,1JN,και αυτη εστιν η μαρτυρια οτι ζωην αιωνιον εδωκεν ημιν ο θεος και αυτη η ζωη εν τω υιω αυτου εστιν,"And this is the record, that God has given to us eternal life, and this life is in his Son.","And this is the record, that God has given to us eternal life, and this life is in his Son.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 5:19,1JN,οιδαμεν οτι εκ του θεου εσμεν και ο κοσμος ολος εν τω πονηρω κειται,"And we know that we are of God, and the whole world lies in wickedness.","And we know that we are of God, and the whole world lies in wickedness.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 5:21,1JN,τεκνια φυλαξατε εαυτους απο των ειδωλων αμην,"Little children, keep yourselves from idols. Amen.","Little children, keep yourselves from idols. Amen.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 John 1:4,2JN,εχαρην λιαν οτι ευρηκα εκ των τεκνων σου περιπατουντας εν αληθεια καθως εντολην ελαβομεν παρα του πατρος,"I rejoiced greatly that I found of your children walking in truth, as we have received a commandment from the Father.","I rejoiced greatly that I found of your children walking in truth, as we have received a commandment from the Father.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 John 1:13,2JN,ασπαζεται σε τα τεκνα της αδελφης σου της εκλεκτης αμην,The children of your elect sister greet you. Amen.,The children of your elect sister greet you. Amen.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
3 John 1:2,3JN,αγαπητε περι παντων ευχομαι σε ευοδουσθαι και υγιαινειν καθως ευοδουται σου η ψυχη,"Beloved, I wish above all things that you may prosper and be in health, even as your soul prospers.","Beloved, I wish above all things that you may prosper and be in health, even as your soul prospers.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
3 John 1:4,3JN,μειζοτεραν τουτων ουκ εχω χαραν ινα ακουω τα εμα τεκνα εν αληθεια περιπατουντα,I have no greater joy than to hear that my children walk in truth.,I have no greater joy than to hear that my children walk in truth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
3 John 1:8,3JN,ημεις ουν οφειλομεν απολαμβανειν τους τοιουτους ινα συνεργοι γινωμεθα τη αληθεια,"We therefore ought to receive such, that we might be fellow-helpers to the truth.","We therefore ought to receive such, that we might be fellow-helpers to the truth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
3 John 1:14,3JN,ελπιζω δε ευθεως ιδειν σε και στομα προς στομα λαλησομεν ειρηνη σοι ασπαζονται σε οι φιλοι ασπαζου τους φιλους κατ ονομα,"But I trust I shall shortly see you, and we shall speak face to face. Peace be to you. Our friends salute you. Greet the friends by name.","But I trust I shall shortly see you, and we shall speak face to face. Peace be to you. Our friends salute you. Greet the friends by name.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:8,JUD,ομοιως μεντοι και ουτοι ενυπνιαζομενοι σαρκα μεν μιαινουσιν κυριοτητα δε αθετουσιν δοξας δε βλασφημουσιν,"Likewise also these filthy dreamers defile the flesh, despise dominion, and speak evil of dignities.","Likewise also these filthy dreamers defile the flesh, despise dominion, and speak evil of dignities.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:15,JUD,ποιησαι κρισιν κατα παντων και εξελεγξαι παντας τους ασεβεις αυτων περι παντων των εργων ασεβειας αυτων ων ησεβησαν και περι παντων των σκληρων ων ελαλησαν κατ αυτου αμαρτωλοι ασεβεις,"To execute judgment upon all, and to convince all that are ungodly among them of all their ungodly deeds which they have ungodly committed, and of all their hard speeches which ungodly sinners have spoken against him.","To execute judgment upon all, and to convince all that are ungodly among them of all their ungodly deeds which they have ungodly committed, and of all their hard speeches which ungodly sinners have spoken against him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:16,JUD,ουτοι εισιν γογγυσται μεμψιμοιροι κατα τας επιθυμιας αυτων πορευομενοι και το στομα αυτων λαλει υπερογκα θαυμαζοντες προσωπα ωφελειας χαριν,"These are murmurers, complainers, walking after their own lusts; and their mouth speaks great swelling words, having men's persons in admiration because of advantage.","These are murmurers, complainers, walking after their own lusts; and their mouth speaks great swelling words, having men's persons in admiration because of advantage.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:18,JUD,οτι ελεγον υμιν οτι εν εσχατω χρονω εσονται εμπαικται κατα τας εαυτων επιθυμιας πορευομενοι των ασεβειων,"How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts.","How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:22,JUD,και ους μεν ελεειτε διακρινομενοι,"And of some have compassion, making a difference:","And of some have compassion, making a difference:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 1:12,REV,και επεστρεψα βλεπειν την φωνην ητις ελαλησεν μετ εμου και επιστρεψας ειδον επτα λυχνιας χρυσας,"And I turned to see the voice that spoke with me. And being turned, I saw seven golden candlesticks;","And I turned to see the voice that spoke with me. And being turned, I saw seven golden candlesticks;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 1:14,REV,η δε κεφαλη αυτου και αι τριχες λευκαι ωσει εριον λευκον ως χιων και οι οφθαλμοι αυτου ως φλοξ πυρος,"His head and his hairs were white like wool, as white as snow; and his eyes were as a flame of fire;","His head and his hairs were white like wool, as white as snow; and his eyes were as a flame of fire;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 1:16,REV,και εχων εν τη δεξια αυτου χειρι αστερας επτα και εκ του στοματος αυτου ρομφαια διστομος οξεια εκπορευομενη και η οψις αυτου ως ο ηλιος φαινει εν τη δυναμει αυτου,And he had in his right hand seven stars: and out of his mouth went a sharp two-edged sword: and his countenance was as the sun shines in his strength.,And he had in his right hand seven stars: and out of his mouth went a sharp two-edged sword: and his countenance was as the sun shines in his strength.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 1:19,REV,γραψον α ειδες και α εισιν και α μελλει γινεσθαι μετα ταυτα,"Write the things which you have seen, and the things which are, and the things which shall be hereafter;","Write the things which you have seen, and the things which are, and the things which shall be hereafter;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 2:6,REV,αλλα τουτο εχεις οτι μισεις τα εργα των νικολαιτων α καγω μισω,"But this you have, that you hate the deeds of the Nicolaitanes, which I also hate.","But this you have, that you hate the deeds of the Nicolaitanes, which I also hate.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 2:27,REV,και ποιμανει αυτους εν ραβδω σιδηρα ως τα σκευη τα κεραμικα συντριβεται ως καγω ειληφα παρα του πατρος μου,And he shall rule them with a rod of iron; as the vessels of a potter shall they be broken to shivers: even as I received of my Father.,And he shall rule them with a rod of iron; as the vessels of a potter shall they be broken to shivers: even as I received of my Father.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 2:28,REV,και δωσω αυτω τον αστερα τον πρωινον,And I will give him the morning star.,And I will give him the morning star.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 3:2,REV,γινου γρηγορων και στηριξον τα λοιπα α μελλει αποθανειν ου γαρ ευρηκα σου τα εργα πεπληρωμενα ενωπιον του θεου,"Be watchful, and strengthen the things which remain, that are ready to die: for I have not found your works perfect before God.","Be watchful, and strengthen the things which remain, that are ready to die: for I have not found your works perfect before God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 3:3,REV,μνημονευε ουν πως ειληφας και ηκουσας και τηρει και μετανοησον εαν ουν μη γρηγορησης ηξω επι σε ως κλεπτης και ου μη γνως ποιαν ωραν ηξω επι σε,"Remember therefore how you have received and heard, and hold fast, and repent. If therefore you shall not watch, I will come on you as a thief, and you shall not know what hour I will come upon you.","Remember therefore how you have received and heard, and hold fast, and repent. If therefore you shall not watch, I will come on you as a thief, and you shall not know what hour I will come upon you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 3:15,REV,οιδα σου τα εργα οτι ουτε ψυχρος ει ουτε ζεστος οφελον ψυχρος ειης η ζεστος,"I know your works, that you are neither cold nor hot: I would you were cold or hot.","I know your works, that you are neither cold nor hot: I would you were cold or hot.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 3:16,REV,ουτως οτι χλιαρος ει και ουτε ψυχρος ουτε ζεστος μελλω σε εμεσαι εκ του στοματος μου,"So then because you are lukewarm, and neither cold nor hot, I will spew you out of my mouth.","So then because you are lukewarm, and neither cold nor hot, I will spew you out of my mouth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 3:19,REV,εγω οσους εαν φιλω ελεγχω και παιδευω ζηλωσον ουν και μετανοησον,"As many as I love, I rebuke and chasten: be zealous therefore, and repent.","As many as I love, I rebuke and chasten: be zealous therefore, and repent.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 4:7,REV,και το ζωον το πρωτον ομοιον λεοντι και το δευτερον ζωον ομοιον μοσχω και το τριτον ζωον εχον το προσωπον ως ανθρωπος και το τεταρτον ζωον ομοιον αετω πετωμενω,"And the first beast was like a lion, and the second beast like a calf, and the third beast had a face as a man, and the fourth beast was like a flying eagle.","And the first beast was like a lion, and the second beast like a calf, and the third beast had a face as a man, and the fourth beast was like a flying eagle.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 5:11,REV,και ειδον και ηκουσα φωνην αγγελων πολλων κυκλοθεν του θρονου και των ζωων και των πρεσβυτερων και ην ο αριθμος αυτων μυριαδες μυριαδων και χιλιαδες χιλιαδων,"And I beheld, and I heard the voice of many angels round about the throne and the beasts and the elders: and the number of them was ten thousand times ten thousand, and thousands of thousands;","And I beheld, and I heard the voice of many angels round about the throne and the beasts and the elders: and the number of them was ten thousand times ten thousand, and thousands of thousands;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 6:1,REV,και ειδον οτε ηνοιξεν το αρνιον μιαν εκ των σφραγιδων και ηκουσα ενος εκ των τεσσαρων ζωων λεγοντος ως φωνης βροντης ερχου και βλεπε,"And I saw when the Lamb opened one of the seals, and I heard, as it were the noise of thunder, one of the four beasts saying, Come and see.","And I saw when the Lamb opened one of the seals, and I heard, as it were the noise of thunder, one of the four beasts saying, Come and see.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 6:3,REV,και οτε ηνοιξεν την δευτεραν σφραγιδα ηκουσα του δευτερου ζωου λεγοντος ερχου και βλεπε,"And when he had opened the second seal, I heard the second beast say, Come and see.","And when he had opened the second seal, I heard the second beast say, Come and see.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 6:7,REV,και οτε ηνοιξεν την σφραγιδα την τεταρτην ηκουσα φωνην του τεταρτου ζωου λεγουσαν ερχου και βλεπε,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.","And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 6:14,REV,και ουρανος απεχωρισθη ως βιβλιον ειλισσομενον και παν ορος και νησος εκ των τοπων αυτων εκινηθησαν,And the heaven departed as a scroll when it is rolled together; and every mountain and island were moved out of their places.,And the heaven departed as a scroll when it is rolled together; and every mountain and island were moved out of their places.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 6:15,REV,και οι βασιλεις της γης και οι μεγιστανες και οι πλουσιοι και οι χιλιαρχοι και οι δυνατοι και πας δουλος και πας ελευθερος εκρυψαν εαυτους εις τα σπηλαια και εις τας πετρας των ορεων,"And the kings of the earth, and the great men, and the rich men, and the chief captains, and the mighty men, and every bondman, and every free man, hid themselves in the dens and in the rocks of the mountains;","And the kings of the earth, and the great men, and the rich men, and the chief captains, and the mighty men, and every bondman, and every free man, hid themselves in the dens and in the rocks of the mountains;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 6:17,REV,οτι ηλθεν η ημερα η μεγαλη της οργης αυτου και τις δυναται σταθηναι,For the great day of his wrath has come; and who shall be able to stand?,For the great day of his wrath has come; and who shall be able to stand?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 7:1,REV,και μετα ταυτα ειδον τεσσαρας αγγελους εστωτας επι τας τεσσαρας γωνιας της γης κρατουντας τους τεσσαρας ανεμους της γης ινα μη πνεη ανεμος επι της γης μητε επι της θαλασσης μητε επι παν δενδρον,"And after these things I saw four angels standing on the four corners of the earth, holding the four winds of the earth, that the wind should not blow on the earth, nor on the sea, nor on any tree.","And after these things I saw four angels standing on the four corners of the earth, holding the four winds of the earth, that the wind should not blow on the earth, nor on the sea, nor on any tree.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 7:2,REV,και ειδον αλλον αγγελον αναβαινοντα απο ανατολης ηλιου εχοντα σφραγιδα θεου ζωντος και εκραξεν φωνη μεγαλη τοις τεσσαρσιν αγγελοις οις εδοθη αυτοις αδικησαι την γην και την θαλασσαν,"And I saw another angel ascending from the east, having the seal of the living God: and he cried with a loud voice to the four angels, to whom it was given to hurt the earth and the sea,","And I saw another angel ascending from the east, having the seal of the living God: and he cried with a loud voice to the four angels, to whom it was given to hurt the earth and the sea,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 7:7,REV,εκ φυλης συμεων ιβ χιλιαδες εσφραγισμενοι εκ φυλης λευι ιβ χιλιαδες εσφραγισμενοι εκ φυλης ισαχαρ ιβ χιλιαδες εσφραγισμενοι,Of the tribe of Simeon were sealed twelve thousand. Of the tribe of Levi were sealed twelve thousand. Of the tribe of Issachar were sealed twelve thousand.,Of the tribe of Simeon were sealed twelve thousand. Of the tribe of Levi were sealed twelve thousand. Of the tribe of Issachar were sealed twelve thousand.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 7:16,REV,ου πεινασουσιν ετι ουδε διψησουσιν ετι ουδε μη πεση επ αυτους ο ηλιος ουδε παν καυμα,"They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.","They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:1,REV,και οτε ηνοιξεν την σφραγιδα την εβδομην εγενετο σιγη εν τω ουρανω ως ημιωριον,"And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.","And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:5,REV,και ειληφεν ο αγγελος το λιβανωτον και εγεμισεν αυτο εκ του πυρος του θυσιαστηριου και εβαλεν εις την γην και εγενοντο φωναι και βρονται και αστραπαι και σεισμος,"And the angel took the censer, and filled it with fire of the altar, and cast it into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.","And the angel took the censer, and filled it with fire of the altar, and cast it into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:9,REV,και απεθανεν το τριτον των κτισματων των εν τη θαλασση τα εχοντα ψυχας και το τριτον των πλοιων διεφθαρη,"And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.","And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:10,REV,και ο τριτος αγγελος εσαλπισεν και επεσεν εκ του ουρανου αστηρ μεγας καιομενος ως λαμπας και επεσεν επι το τριτον των ποταμων και επι τας πηγας υδατων,"And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;","And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
