ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Matthew 4:17,MAT,απο τοτε ηρξατο ο ιησους κηρυσσειν και λεγειν μετανοειτε ηγγικεν γαρ η βασιλεια των ουρανων,"From that time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand.","From that time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:20,MAT,οι δε ευθεως αφεντες τα δικτυα ηκολουθησαν αυτω,"And they immediately left their nets, and followed him.","And they immediately left their nets, and followed him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:2,MAT,και ανοιξας το στομα αυτου εδιδασκεν αυτους λεγων,"And he opened his mouth, and taught them, saying,","And he opened his mouth, and taught them, saying,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:5,MAT,μακαριοι οι πραεις οτι αυτοι κληρονομησουσιν την γην,Blessed are the meek: for they shall inherit the earth.,Blessed are the meek: for they shall inherit the earth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:7,MAT,μακαριοι οι ελεημονες οτι αυτοι ελεηθησονται,Blessed are the merciful: for they shall obtain mercy.,Blessed are the merciful: for they shall obtain mercy.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:8,MAT,μακαριοι οι καθαροι τη καρδια οτι αυτοι τον θεον οψονται,Blessed are the pure in heart: for they shall see God.,Blessed are the pure in heart: for they shall see God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:24,MAT,αφες εκει το δωρον σου εμπροσθεν του θυσιαστηριου και υπαγε πρωτον διαλλαγηθι τω αδελφω σου και τοτε ελθων προσφερε το δωρον σου,"Leave there your gift before the altar, and go your way; first be reconciled to your brother, and then come and offer your gift.","Leave there your gift before the altar, and go your way; first be reconciled to your brother, and then come and offer your gift.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 5:35,MAT,μητε εν τη γη οτι υποποδιον εστιν των ποδων αυτου μητε εις ιεροσολυμα οτι πολις εστιν του μεγαλου βασιλεως,Nor by the earth; for it is his footstool: neither by Jerusalem; for it is the city of the great King.,Nor by the earth; for it is his footstool: neither by Jerusalem; for it is the city of the great King.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:11,MAT,τον αρτον ημων τον επιουσιον δος ημιν σημερον,Give us this day our daily bread.,Give us this day our daily bread.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:12,MAT,και αφες ημιν τα οφειληματα ημων ως και ημεις αφιεμεν τοις οφειλεταις ημων,"And forgive us our debts, as we forgive our debtors.","And forgive us our debts, as we forgive our debtors.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 6:21,MAT,οπου γαρ εστιν ο θησαυρος υμων εκει εσται και η καρδια υμων,"For where your treasure is, there will your heart be also.","For where your treasure is, there will your heart be also.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:9,MAT,η τις εστιν εξ υμων ανθρωπος ον εαν αιτηση ο υιος αυτου αρτον μη λιθον επιδωσει αυτω,"Or what man is there of you, whom if his son ask bread, will he give him a stone?","Or what man is there of you, whom if his son ask bread, will he give him a stone?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:10,MAT,και εαν ιχθυν αιτηση μη οφιν επιδωσει αυτω,"Or if he ask a fish, will he give him a serpent?","Or if he ask a fish, will he give him a serpent?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:27,MAT,και κατεβη η βροχη και ηλθον οι ποταμοι και επνευσαν οι ανεμοι και προσεκοψαν τη οικια εκεινη και επεσεν και ην η πτωσις αυτης μεγαλη,"And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell: and great was the fall of it.","And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell: and great was the fall of it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 7:29,MAT,ην γαρ διδασκων αυτους ως εξουσιαν εχων και ουχ ως οι γραμματεις,"For he taught them as one having authority, and not as the scribes.","For he taught them as one having authority, and not as the scribes.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 8:12,MAT,οι δε υιοι της βασιλειας εκβληθησονται εις το σκοτος το εξωτερον εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων,But the children of the kingdom shall be cast out into outer darkness: there shall be weeping and gnashing of teeth.,But the children of the kingdom shall be cast out into outer darkness: there shall be weeping and gnashing of teeth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:7,MAT,και εγερθεις απηλθεν εις τον οικον αυτου,"And he arose, and departed to his house.","And he arose, and departed to his house.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 9:19,MAT,και εγερθεις ο ιησους ηκολουθησεν αυτω και οι μαθηται αυτου,"And Jesus arose, and followed him, and so did his disciples.","And Jesus arose, and followed him, and so did his disciples.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:2,MAT,των δε δωδεκα αποστολων τα ονοματα εστιν ταυτα πρωτος σιμων ο λεγομενος πετρος και ανδρεας ο αδελφος αυτου ιακωβος ο του ζεβεδαιου και ιωαννης ο αδελφος αυτου,"Now the names of the twelve apostles are these; The first, Simon, who is called Peter, and Andrew his brother; James the son of Zebedee, and John his brother;","Now the names of the twelve apostles are these; The first, Simon, who is called Peter, and Andrew his brother; James the son of Zebedee, and John his brother;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:4,MAT,σιμων ο κανανιτης και ιουδας ισκαριωτης ο και παραδους αυτον,"Simon the Canaanite, and Judas Iscariot, who also betrayed him.","Simon the Canaanite, and Judas Iscariot, who also betrayed him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:6,MAT,πορευεσθε δε μαλλον προς τα προβατα τα απολωλοτα οικου ισραηλ,But go rather to the lost sheep of the house of Israel.,But go rather to the lost sheep of the house of Israel.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:9,MAT,μη κτησησθε χρυσον μηδε αργυρον μηδε χαλκον εις τας ζωνας υμων,"Provide neither gold, nor silver, nor brass in your purses,","Provide neither gold, nor silver, nor brass in your purses,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:17,MAT,προσεχετε δε απο των ανθρωπων παραδωσουσιν γαρ υμας εις συνεδρια και εν ταις συναγωγαις αυτων μαστιγωσουσιν υμας,"But beware of men: for they will deliver you up to the councils, and they will scourge you in their synagogues;","But beware of men: for they will deliver you up to the councils, and they will scourge you in their synagogues;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:21,MAT,παραδωσει δε αδελφος αδελφον εις θανατον και πατηρ τεκνον και επαναστησονται τεκνα επι γονεις και θανατωσουσιν αυτους,"And the brother shall deliver up the brother to death, and the father the child: and the children shall rise up against their parents, and cause them to be put to death.","And the brother shall deliver up the brother to death, and the father the child: and the children shall rise up against their parents, and cause them to be put to death.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 10:30,MAT,υμων δε και αι τριχες της κεφαλης πασαι ηριθμημεναι εισιν,But the very hairs of your head are all numbered.,But the very hairs of your head are all numbered.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:2,MAT,ο δε ιωαννης ακουσας εν τω δεσμωτηριω τα εργα του χριστου πεμψας δυο των μαθητων αυτου,"Now when John had heard in the prison the works of Christ, he sent two of his disciples,","Now when John had heard in the prison the works of Christ, he sent two of his disciples,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:12,MAT,απο δε των ημερων ιωαννου του βαπτιστου εως αρτι η βασιλεια των ουρανων βιαζεται και βιασται αρπαζουσιν αυτην,"And from the days of John the Baptist until now the kingdom of heaven suffers violence, and the violent take it by force.","And from the days of John the Baptist until now the kingdom of heaven suffers violence, and the violent take it by force.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:13,MAT,παντες γαρ οι προφηται και ο νομος εως ιωαννου προεφητευσαν,For all the prophets and the law prophesied until John.,For all the prophets and the law prophesied until John.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:26,MAT,ναι ο πατηρ οτι ουτως εγενετο ευδοκια εμπροσθεν σου,"Even so, Father: for so it seemed good in your sight.","Even so, Father: for so it seemed good in your sight.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 11:30,MAT,ο γαρ ζυγος μου χρηστος και το φορτιον μου ελαφρον εστιν,"For my yoke is easy, and my burden is light.","For my yoke is easy, and my burden is light.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:14,MAT,οι δε φαρισαιοι συμβουλιον ελαβον κατ αυτου εξελθοντες οπως αυτον απολεσωσιν,"Then the Pharisees went out, and held a council against him, how they might destroy him.","Then the Pharisees went out, and held a council against him, how they might destroy him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:17,MAT,οπως πληρωθη το ρηθεν δια ησαιου του προφητου λεγοντος,"That it might be fulfilled which was spoken by Isaiah the prophet, saying,","That it might be fulfilled which was spoken by Isaiah the prophet, saying,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:23,MAT,και εξισταντο παντες οι οχλοι και ελεγον μητι ουτος εστιν ο υιος δαβιδ,"And all the people were amazed, and said, Is not this the son of David?","And all the people were amazed, and said, Is not this the son of David?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:26,MAT,και ει ο σατανας τον σαταναν εκβαλλει εφ εαυτον εμερισθη πως ουν σταθησεται η βασιλεια αυτου,"And if Satan cast out Satan, he is divided against himself; how shall then his kingdom stand?","And if Satan cast out Satan, he is divided against himself; how shall then his kingdom stand?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 12:29,MAT,η πως δυναται τις εισελθειν εις την οικιαν του ισχυρου και τα σκευη αυτου διαρπασαι εαν μη πρωτον δηση τον ισχυρον και τοτε την οικιαν αυτου διαρπασει,"Or else how can one enter into a strong man's house, and spoil his goods, except he first bind the strong man? and then he will spoil his house.","Or else how can one enter into a strong man's house, and spoil his goods, except he first bind the strong man? and then he will spoil his house.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:6,MAT,ηλιου δε ανατειλαντος εκαυματισθη και δια το μη εχειν ριζαν εξηρανθη,"And when the sun was up, they were scorched; and because they had no root, they withered away.","And when the sun was up, they were scorched; and because they had no root, they withered away.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:7,MAT,αλλα δε επεσεν επι τας ακανθας και ανεβησαν αι ακανθαι και απεπνιξαν αυτα,"And some fell among thorns; and the thorns sprung up, and choked them:","And some fell among thorns; and the thorns sprung up, and choked them:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:9,MAT,ο εχων ωτα ακουειν ακουετω,"Who has ears to hear, let him hear.","Who has ears to hear, let him hear.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:16,MAT,υμων δε μακαριοι οι οφθαλμοι οτι βλεπουσιν και τα ωτα υμων οτι ακουει,"But blessed are your eyes, for they see: and your ears, for they hear.","But blessed are your eyes, for they see: and your ears, for they hear.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:25,MAT,εν δε τω καθευδειν τους ανθρωπους ηλθεν αυτου ο εχθρος και εσπειρεν ζιζανια ανα μεσον του σιτου και απηλθεν,"But while men slept, his enemy came and sowed tares among the wheat, and went his way.","But while men slept, his enemy came and sowed tares among the wheat, and went his way.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:35,MAT,οπως πληρωθη το ρηθεν δια του προφητου λεγοντος ανοιξω εν παραβολαις το στομα μου ερευξομαι κεκρυμμενα απο καταβολης κοσμου,"That it might be fulfilled which was spoken by the prophet, saying, I will open my mouth in parables; I will utter things which have been kept secret from the foundation of the world.","That it might be fulfilled which was spoken by the prophet, saying, I will open my mouth in parables; I will utter things which have been kept secret from the foundation of the world.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:38,MAT,ο δε αγρος εστιν ο κοσμος το δε καλον σπερμα ουτοι εισιν οι υιοι της βασιλειας τα δε ζιζανια εισιν οι υιοι του πονηρου,The field is the world; the good seed are the children of the kingdom; but the tares are the children of the wicked one;,The field is the world; the good seed are the children of the kingdom; but the tares are the children of the wicked one;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:42,MAT,και βαλουσιν αυτους εις την καμινον του πυρος εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων,And shall cast them into a furnace of fire: there shall be wailing and gnashing of teeth.,And shall cast them into a furnace of fire: there shall be wailing and gnashing of teeth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:43,MAT,τοτε οι δικαιοι εκλαμψουσιν ως ο ηλιος εν τη βασιλεια του πατρος αυτων ο εχων ωτα ακουειν ακουετω,"Then shall the righteous shine forth as the sun in the kingdom of their Father. Who has ears to hear, let him hear.","Then shall the righteous shine forth as the sun in the kingdom of their Father. Who has ears to hear, let him hear.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:46,MAT,ος ευρων ενα πολυτιμον μαργαριτην απελθων πεπρακεν παντα οσα ειχεν και ηγορασεν αυτον,"Who, when he had found one pearl of great price, went and sold all that he had, and bought it.","Who, when he had found one pearl of great price, went and sold all that he had, and bought it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:48,MAT,ην οτε επληρωθη αναβιβασαντες επι τον αιγιαλον και καθισαντες συνελεξαν τα καλα εις αγγεια τα δε σαπρα εξω εβαλον,"Which, when it was full, they drew to shore, and sat down, and gathered the good into vessels, but cast the bad away.","Which, when it was full, they drew to shore, and sat down, and gathered the good into vessels, but cast the bad away.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 13:50,MAT,και βαλουσιν αυτους εις την καμινον του πυρος εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων,And shall cast them into the furnace of fire: there shall be wailing and gnashing of teeth.,And shall cast them into the furnace of fire: there shall be wailing and gnashing of teeth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:1,MAT,εν εκεινω τω καιρω ηκουσεν ηρωδης ο τετραρχης την ακοην ιησου,"At that time Herod the tetrarch heard of the fame of Jesus,","At that time Herod the tetrarch heard of the fame of Jesus,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:3,MAT,ο γαρ ηρωδης κρατησας τον ιωαννην εδησεν αυτον και εθετο εν φυλακη δια ηρωδιαδα την γυναικα φιλιππου του αδελφου αυτου,"For Herod had laid hold on John, and bound him, and put him in prison for Herodias' sake, his brother Philip's wife.","For Herod had laid hold on John, and bound him, and put him in prison for Herodias' sake, his brother Philip's wife.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:6,MAT,γενεσιων δε αγομενων του ηρωδου ωρχησατο η θυγατηρ της ηρωδιαδος εν τω μεσω και ηρεσεν τω ηρωδη,"But when Herod's birthday was kept, the daughter of Herodias danced before them, and pleased Herod.","But when Herod's birthday was kept, the daughter of Herodias danced before them, and pleased Herod.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:10,MAT,και πεμψας απεκεφαλισεν τον ιωαννην εν τη φυλακη,"And he sent, and beheaded John in the prison.","And he sent, and beheaded John in the prison.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:12,MAT,και προσελθοντες οι μαθηται αυτου ηραν το σωμα και εθαψαν αυτο και ελθοντες απηγγειλαν τω ιησου,"And his disciples came, and took up the body, and buried it, and went and told Jesus.","And his disciples came, and took up the body, and buried it, and went and told Jesus.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:18,MAT,ο δε ειπεν φερετε μοι αυτους ωδε,"He said, Bring them here to me.","He said, Bring them here to me.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:26,MAT,και ιδοντες αυτον οι μαθηται επι την θαλασσαν περιπατουντα εταραχθησαν λεγοντες οτι φαντασμα εστιν και απο του φοβου εκραξαν,"And when the disciples saw him walking on the sea, they were troubled, saying, It is a spirit; and they cried out for fear.","And when the disciples saw him walking on the sea, they were troubled, saying, It is a spirit; and they cried out for fear.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:34,MAT,και διαπερασαντες ηλθον εις την γην γεννησαρετ,"And when they were gone over, they came into the land of Gennesaret.","And when they were gone over, they came into the land of Gennesaret.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:9,MAT,ματην δε σεβονται με διδασκοντες διδασκαλιας ενταλματα ανθρωπων,"But in vain they do worship me, teaching for doctrines the commandments of men.","But in vain they do worship me, teaching for doctrines the commandments of men.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:11,MAT,ου το εισερχομενον εις το στομα κοινοι τον ανθρωπον αλλα το εκπορευομενον εκ του στοματος τουτο κοινοι τον ανθρωπον,"Not that which goes into the mouth defiles a man; but that which comes out of the mouth, this defiles a man.","Not that which goes into the mouth defiles a man; but that which comes out of the mouth, this defiles a man.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:13,MAT,ο δε αποκριθεις ειπεν πασα φυτεια ην ουκ εφυτευσεν ο πατηρ μου ο ουρανιος εκριζωθησεται,"But he answered and said, Every plant, which my heavenly Father has not planted, shall be rooted up.","But he answered and said, Every plant, which my heavenly Father has not planted, shall be rooted up.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:18,MAT,τα δε εκπορευομενα εκ του στοματος εκ της καρδιας εξερχεται κακεινα κοινοι τον ανθρωπον,But those things which proceed out of the mouth come forth from the heart; and they defile the man.,But those things which proceed out of the mouth come forth from the heart; and they defile the man.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 16:7,MAT,οι δε διελογιζοντο εν εαυτοις λεγοντες οτι αρτους ουκ ελαβομεν,"And they reasoned among themselves, saying, It is because we have taken no bread.","And they reasoned among themselves, saying, It is because we have taken no bread.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 16:14,MAT,οι δε ειπον οι μεν ιωαννην τον βαπτιστην αλλοι δε ηλιαν ετεροι δε ιερεμιαν η ενα των προφητων,"And they said, Some say that you are John the Baptist: some, Elijah; and others, Jeremias, or one of the prophets.","And they said, Some say that you are John the Baptist: some, Elijah; and others, Jeremias, or one of the prophets.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 16:16,MAT,αποκριθεις δε σιμων πετρος ειπεν συ ει ο χριστος ο υιος του θεου του ζωντος,"And Simon Peter answered and said, You are the Christ, the Son of the living God.","And Simon Peter answered and said, You are the Christ, the Son of the living God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 16:26,MAT,τι γαρ ωφελειται ανθρωπος εαν τον κοσμον ολον κερδηση την δε ψυχην αυτου ζημιωθη η τι δωσει ανθρωπος ανταλλαγμα της ψυχης αυτου,"For what is a man profited, if he shall gain the whole world, and lose his own soul? or what shall a man give in exchange for his soul?","For what is a man profited, if he shall gain the whole world, and lose his own soul? or what shall a man give in exchange for his soul?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 16:27,MAT,μελλει γαρ ο υιος του ανθρωπου ερχεσθαι εν τη δοξη του πατρος αυτου μετα των αγγελων αυτου και τοτε αποδωσει εκαστω κατα την πραξιν αυτου,For the Son of man shall come in the glory of his Father with his angels; and then he shall reward every man according to his works.,For the Son of man shall come in the glory of his Father with his angels; and then he shall reward every man according to his works.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 17:16,MAT,και προσηνεγκα αυτον τοις μαθηταις σου και ουκ ηδυνηθησαν αυτον θεραπευσαι,"And I brought him to your disciples, and they could not cure him.","And I brought him to your disciples, and they could not cure him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 18:11,MAT,ηλθεν γαρ ο υιος του ανθρωπου σωσαι το απολωλος,For the Son of man has come to save that which was lost.,For the Son of man has come to save that which was lost.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 18:15,MAT,εαν δε αμαρτηση εις σε ο αδελφος σου υπαγε και ελεγξον αυτον μεταξυ σου και αυτου μονου εαν σου ακουση εκερδησας τον αδελφον σου,"Moreover if your brother shall trespass against you, go and tell him his fault between you and him alone: if he shall hear you, you have gained your brother.","Moreover if your brother shall trespass against you, go and tell him his fault between you and him alone: if he shall hear you, you have gained your brother.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 18:30,MAT,ο δε ουκ ηθελεν αλλ απελθων εβαλεν αυτον εις φυλακην εως ου αποδω το οφειλομενον,"And he would not: but went and cast him into prison, till he should pay the debt.","And he would not: but went and cast him into prison, till he should pay the debt.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 19:25,MAT,ακουσαντες δε οι μαθηται αυτου εξεπλησσοντο σφοδρα λεγοντες τις αρα δυναται σωθηναι,"When his disciples heard it, they were exceedingly amazed, saying, Who then can be saved?","When his disciples heard it, they were exceedingly amazed, saying, Who then can be saved?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 19:30,MAT,πολλοι δε εσονται πρωτοι εσχατοι και εσχατοι πρωτοι,But many that are first shall be last; and the last shall be first.,But many that are first shall be last; and the last shall be first.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 20:3,MAT,και εξελθων περι την τριτην ωραν ειδεν αλλους εστωτας εν τη αγορα αργους,"And he went out about the third hour, and saw others standing idle in the marketplace,","And he went out about the third hour, and saw others standing idle in the marketplace,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 20:5,MAT,οι δε απηλθον παλιν εξελθων περι εκτην και εννατην ωραν εποιησεν ωσαυτως,"Again he went out about the sixth and ninth hour, and did likewise.","Again he went out about the sixth and ninth hour, and did likewise.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 20:34,MAT,σπλαγχνισθεις δε ο ιησους ηψατο των οφθαλμων αυτων και ευθεως ανεβλεψαν αυτων οι οφθαλμοι και ηκολουθησαν αυτω,"So Jesus had compassion on them, and touched their eyes: and immediately their eyes received sight, and they followed him.","So Jesus had compassion on them, and touched their eyes: and immediately their eyes received sight, and they followed him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 21:4,MAT,τουτο δε ολον γεγονεν ινα πληρωθη το ρηθεν δια του προφητου λεγοντος,"All this was done, that it might be fulfilled which was spoken by the prophet, saying,","All this was done, that it might be fulfilled which was spoken by the prophet, saying,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 21:6,MAT,πορευθεντες δε οι μαθηται και ποιησαντες καθως προσεταξεν αυτοις ο ιησους,"And the disciples went, and did as Jesus commanded them,","And the disciples went, and did as Jesus commanded them,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 21:14,MAT,και προσηλθον αυτω τυφλοι και χωλοι εν τω ιερω και εθεραπευσεν αυτους,And the blind and the lame came to him in the temple; and he healed them.,And the blind and the lame came to him in the temple; and he healed them.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 21:17,MAT,και καταλιπων αυτους εξηλθεν εξω της πολεως εις βηθανιαν και ηυλισθη εκει,"And he left them, and went out of the city into Bethany; and he lodged there.","And he left them, and went out of the city into Bethany; and he lodged there.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 21:26,MAT,εαν δε ειπωμεν εξ ανθρωπων φοβουμεθα τον οχλον παντες γαρ εχουσιν τον ιωαννην ως προφητην,"But if we shall say, Of men; we fear the people; for all hold John as a prophet.","But if we shall say, Of men; we fear the people; for all hold John as a prophet.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 21:29,MAT,ο δε αποκριθεις ειπεν ου θελω υστερον δε μεταμεληθεις απηλθεν,"He answered and said, I will not: but afterward he repented, and went.","He answered and said, I will not: but afterward he repented, and went.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
