name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Enos,person,Genesis 4:26,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Genesis 4:26; Genesis 5:6; Genesis 5:7; Genesis 5:9; Genesis 5:10; Genesis 5:11; 1 Chronicles 1:1,logos_alias_entity
Cainan,person,Genesis 5:9,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,12,Genesis 5:9; Genesis 5:10; Genesis 5:12; Genesis 5:13; Genesis 5:14; Genesis 10:22; Genesis 10:24; Genesis 11:12,logos_primary_entity
Ararat,place,Genesis 8:4,ot,Ararat,Ararat,᾿Αραράτ,the curse of trembling,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ararat — the curse of trembling. Source form: Ararat. Greek form: ᾿Αραράτ. Equivalent source: UKJV same-reference name-order alignment.,3,Genesis 8:4; 2 Kings 19:37; Jeremiah 28:27,logos_alias_place_atlas_link_preserved
Madai,person,Genesis 10:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 10:2; 1 Chronicles 1:5,logos_primary_entity
Riphath,person,Genesis 10:3,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 10:3; 1 Chronicles 1:6,logos_primary_entity
Babylon,place,Genesis 10:10,ot,Babel,Babylon,Βαβυλὼν,confusion; mixture,UKJV same-reference name-order alignment,aligned,Place-name meaning: Babel — confusion; mixture. Standard English equivalent: Babel. Source form: Babylon. Greek form: Βαβυλὼν. Equivalent source: UKJV same-reference name-order alignment.,239,Genesis 10:10; 2 Kings 17:24; 2 Kings 17:30; 2 Kings 20:12; 2 Kings 20:14; 2 Kings 20:17; 2 Kings 20:18; 2 Kings 24:1,logos_primary_place_atlas_link_preserved
Nineveh,place,Genesis 10:11,ot,Nineveh,Nineveh,Νινευΐ,handsome; agreeable,UKJV same-reference name-order alignment,aligned,Place-name meaning: Nineveh — handsome; agreeable. Source form: Nineveh. Greek form: Νινευΐ. Equivalent source: UKJV same-reference name-order alignment.,16,Genesis 10:11; Genesis 10:12; Isaiah 37:37; Jonah 1:2; Jonah 3:2; Jonah 3:3; Jonah 3:4; Jonah 3:5,logos_primary_place_atlas_link_preserved
Phylistieim,people_group,Genesis 10:14,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Genesis 10:14,logos_alias_entity
Gergesite,people_group,Genesis 10:16,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,4,Genesis 10:16; Deuteronomy 7:1; Deuteronomy 20:17; Joshua 3:10,logos_alias_entity
Canaanites,people_group,Genesis 10:18,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,30,Genesis 10:18; Genesis 10:19; Genesis 12:6; Genesis 13:7; Genesis 15:21; Genesis 24:3; Genesis 24:37; Genesis 28:1,logos_primary_entity
Gerara,place,Genesis 10:19,ot,Gerar,Gerara,Γεραρὰ,same as Gera,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gerar — same as Gera. Standard English equivalent: Gerar. Source form: Gerara. Greek form: Γεραρὰ. Equivalent source: UKJV same-reference name-order alignment.,7,Genesis 10:19; Genesis 20:1; Genesis 20:2; Genesis 26:1; Genesis 26:6; Genesis 26:8; 1 Chronicles 4:39,logos_alias_place_atlas_link_preserved
Gaza,place,Genesis 10:19,ot,Gaza,Gaza,Γαζάν,strong; a goat,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gaza — strong; a goat. Source form: Gaza. Greek form: Γαζάν. Equivalent source: UKJV same-reference name-order alignment.,20,Genesis 10:19; Deuteronomy 2:23; Joshua 10:41; Joshua 11:22; Joshua 13:4; Joshua 15:47; Judges 1:18; Judges 6:4,logos_primary_place_atlas_link_preserved
Sodom,place,Genesis 10:19,ot,Sodom,Sodom,Σοδόμων,their secret; their cement,UKJV same-reference name-order alignment,aligned,Place-name meaning: Sodom — their secret; their cement. Source form: Sodom. Greek form: Σοδόμων. Equivalent source: UKJV same-reference name-order alignment.,40,Genesis 10:19; Genesis 13:10; Genesis 13:12; Genesis 13:13; Genesis 14:2; Genesis 14:8; Genesis 14:10; Genesis 14:11,logos_primary_place_atlas_link_preserved
Gomorrah,place,Genesis 10:19,ot,Gomorrah,Gomorrah,Γομόρρας,rebellious people,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gomorrah — rebellious people. Source form: Gomorrah. Greek form: Γομόρρας. Equivalent source: UKJV same-reference name-order alignment.,20,Genesis 10:19; Genesis 13:10; Genesis 14:2; Genesis 14:8; Genesis 14:10; Genesis 14:11; Genesis 18:16; Genesis 18:20,logos_primary_place_atlas_link_preserved
Dasa,place,Genesis 10:19,ot,Lasha,Dasa,Δασά,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Lasha — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Lasha. Source form: Dasa. Greek form: Δασά. Equivalent source: UKJV same-reference name-order alignment.,1,Genesis 10:19,logos_alias_place_atlas_link_preserved
Arphaxad,person,Genesis 10:22,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Genesis 10:22; Genesis 10:24; Genesis 11:10; Genesis 11:11; Genesis 11:12; Genesis 11:13; 1 Chronicles 1:17,logos_alias_entity
Aram,place,Genesis 10:22,ot,Ram,Aram,᾿Αρὰμ,elevated; sublime,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ram — elevated; sublime. Standard English equivalent: Ram. Source form: Aram. Greek form: ᾿Αρὰμ. Equivalent source: UKJV same-reference name-order alignment.,10,Genesis 10:22; Genesis 10:23; 1 Chronicles 2:9; 1 Chronicles 2:10; 1 Chronicles 2:23; 1 Chronicles 7:34; Isaiah 7:1; Isaiah 7:2,logos_primary_place_atlas_link_preserved
Sala,person,Genesis 10:24,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Genesis 10:24; Genesis 11:13; Genesis 11:14; Genesis 11:15; 1 Chronicles 1:24,logos_alias_entity
Abimael,person,Genesis 10:27,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 10:27,logos_primary_entity
Jobab,person,Genesis 10:28,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Genesis 10:28; Genesis 36:33; Genesis 36:34; Joshua 11:1,logos_alias_entity
Masse,place,Genesis 10:30,ot,Massa,Masse,Μασσῆ,a burden; prophecy,UKJV same-reference name-order alignment,aligned,Place-name meaning: Massa — a burden; prophecy. Standard English equivalent: Massa. Source form: Masse. Greek form: Μασσῆ. Equivalent source: UKJV same-reference name-order alignment.,3,Genesis 10:30; Genesis 25:14; 1 Chronicles 1:30,logos_alias_place_atlas_link_preserved
Chaldeans,people_group,Genesis 11:28,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,74,Genesis 11:28; Genesis 11:31; Genesis 15:7; 2 Kings 24:2; 2 Kings 25:4; 2 Kings 25:5; 2 Kings 25:10; 2 Kings 25:13,logos_primary_entity
Sychem,transliterated_form,Genesis 12:6,ot,Shechem,Sychem,Συχέμ,part; portion; back early in the morning,manual/standard English equivalent,manual,Standard English equivalent: Shechem. Source form: Sychem. Greek form: Συχέμ. Name meaning: part; portion; back early in the morning. Equivalent source: manual/standard English equivalent.,27,Genesis 12:6; Genesis 33:19; Genesis 34:2; Genesis 34:4; Genesis 34:6; Genesis 34:8; Genesis 34:11; Genesis 34:13,manual_high_frequency_source_form
Egyptians,people_group,Genesis 12:12,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,114,Genesis 12:12; Genesis 12:14; Genesis 41:55; Genesis 41:56; Genesis 43:32; Genesis 45:2; Genesis 46:34; Genesis 47:15,logos_primary_entity
Perizzites,people_group,Genesis 13:7,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,7,Genesis 13:7; Genesis 15:20; Genesis 34:30; Exodus 3:8; Exodus 3:17; Exodus 13:5; Nehemiah 9:8,logos_primary_entity
Jordan,place,Genesis 13:10,ot,Jordan,Jordan,᾿Ιορδάνου,the river of judgment,UKJV same-reference name-order alignment,aligned,Place-name meaning: Jordan — the river of judgment. Source form: Jordan. Greek form: ᾿Ιορδάνου. Equivalent source: UKJV same-reference name-order alignment.,195,Genesis 13:10; Genesis 13:11; Genesis 32:10; Genesis 50:10; Genesis 50:11; Numbers 13:29; Numbers 22:1; Numbers 26:3,logos_primary_place_atlas_link_preserved
Zoar,place,Genesis 13:10,ot,Zoar,Zoar,Ζόγορα,little; small,UKJV same-reference name-order alignment,aligned,Place-name meaning: Zoar — little; small. Source form: Zoar. Greek form: Ζόγορα. Equivalent source: UKJV same-reference name-order alignment.,3,Genesis 13:10; Jeremiah 31:4; Jeremiah 31:34,logos_primary_place_atlas_link_preserved
Arioch,person,Genesis 14:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 14:1; Genesis 14:9,logos_alias_entity
Ellasar,place,Genesis 14:1,ot,Ellasar,Ellasar,᾿Ελλασάρ,revolting from God,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ellasar — revolting from God. Source form: Ellasar. Greek form: ᾿Ελλασάρ. Equivalent source: UKJV same-reference name-order alignment.,2,Genesis 14:1; Genesis 14:9,logos_primary_place_atlas_link_preserved
Balak,person,Genesis 14:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,50,Genesis 14:2; Genesis 14:8; Numbers 22:2; Numbers 22:4; Numbers 22:7; Numbers 22:10; Numbers 22:13; Numbers 22:14,logos_primary_entity
Astaroth,place,Genesis 14:5,ot,Ashtaroth,Astaroth,᾿Ασταρὼθ,"Ashtoreth, flocks; sheep; riches",UKJV same-reference name-order alignment,aligned,"Place-name meaning: Ashtaroth — Ashtoreth, flocks; sheep; riches. Standard English equivalent: Ashtaroth. Source form: Astaroth. Greek form: ᾿Ασταρὼθ. Equivalent source: UKJV same-reference name-order alignment.",6,Genesis 14:5; Deuteronomy 1:4; Joshua 9:10; Joshua 12:4; Joshua 13:12; Joshua 13:31,logos_alias_place_atlas_link_preserved
Karnaim,place,Genesis 14:5,ot,Karnaim,Karnaim,Καρναΐν,horns,UKJV same-reference witness,1.00,Place-name meaning: Karnaim — horns. Source form: Karnaim. Greek form: Καρναΐν. Equivalent source: UKJV same-reference witness.,1,Genesis 14:5,logos_alias_place_atlas_link_preserved
Ommaeans,people_group,Genesis 14:5,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Genesis 14:5,logos_alias_entity
Seir,person,Genesis 14:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,37,Genesis 14:6; Genesis 32:3; Genesis 33:14; Genesis 33:16; Genesis 36:8; Genesis 36:9; Genesis 36:20; Genesis 36:21,logos_primary_entity
Amalek,person,Genesis 14:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,46,Genesis 14:7; Genesis 36:12; Genesis 36:16; Exodus 17:8; Exodus 17:9; Exodus 17:10; Exodus 17:11; Exodus 17:13,logos_primary_entity
Amorites,people_group,Genesis 14:7,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,46,Genesis 14:7; Genesis 15:16; Genesis 15:21; Genesis 48:22; Exodus 3:8; Exodus 3:17; Exodus 13:5; Exodus 23:28,logos_primary_entity
Hebrew,person,Genesis 14:13,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,Genesis 14:13; Genesis 39:14; Genesis 39:17; Genesis 41:12; Exodus 1:15; Exodus 1:16; Exodus 1:19; Exodus 2:11,logos_alias_entity
Amorite,people_group,Genesis 14:13,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,41,Genesis 14:13; Exodus 23:23; Exodus 33:2; Exodus 34:11; Numbers 13:29; Numbers 21:13; Numbers 21:32; Numbers 22:2,logos_alias_entity
Choba,place,Genesis 14:15,ot,Hobah,Choba,Χοβά,love; friendship; secrecy,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hobah — love; friendship; secrecy. Standard English equivalent: Hobah. Source form: Choba. Greek form: Χοβά. Equivalent source: UKJV same-reference name-order alignment.,2,Genesis 14:15; Joshua 19:27,logos_primary_place_atlas_link_preserved
Damascus,place,Genesis 14:15,ot,Damascu,Damascus,Δαμασκοῦ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Damascu — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Damascu. Source form: Damascus. Greek form: Δαμασκοῦ. Equivalent source: UKJV same-reference name-order alignment.,43,Genesis 14:15; Genesis 15:2; 2 Samuel 8:5; 2 Samuel 8:6; 1 Kings 11:14; 1 Kings 15:18; 1 Kings 19:15; 1 Kings 21:34,logos_primary_place_atlas_link_preserved
Salem,place,Genesis 14:18,ot,Shallum,Salem,Σαλὴμ,perfect; agreeable,UKJV same-reference name-order alignment,aligned,Place-name meaning: Shallum — perfect; agreeable. Standard English equivalent: Shallum. Source form: Salem. Greek form: Σαλὴμ. Equivalent source: UKJV same-reference name-order alignment.,3,Genesis 14:18; Genesis 33:18; 1 Chronicles 4:25,logos_alias_place_atlas_link_preserved
Eliezer,person,Genesis 15:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,14,Genesis 15:2; Exodus 18:4; 2 Samuel 24:5; 1 Chronicles 7:8; 1 Chronicles 15:24; 1 Chronicles 23:15; 1 Chronicles 23:17; 1 Chronicles 26:25,logos_alias_entity
Kenites,people_group,Genesis 15:19,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Genesis 15:19,logos_primary_entity
Hittites,people_group,Genesis 15:20,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,10,Genesis 15:20; Exodus 3:8; Exodus 3:17; Exodus 13:5; Exodus 23:28; Joshua 9:1; Joshua 11:3; Judges 1:26,logos_primary_entity
Hivites,people_group,Genesis 15:21,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,8,Genesis 15:21; Exodus 3:8; Exodus 3:17; Exodus 13:5; Exodus 23:28; Joshua 9:1; Joshua 11:3; Isaiah 17:9,logos_primary_entity
Jebusites,people_group,Genesis 15:21,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,8,Genesis 15:21; Exodus 3:8; Exodus 3:17; Exodus 13:5; Joshua 9:1; Joshua 10:5; Joshua 11:3; Joshua 15:63,logos_primary_entity
Egyptian,people_group,Genesis 16:1,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,25,Genesis 16:1; Genesis 16:3; Genesis 21:9; Genesis 25:12; Genesis 39:1; Genesis 39:2; Genesis 39:5; Exodus 2:11,logos_alias_entity
Shur,place,Genesis 16:7,ot,Shur,Shur,Σούρ,wall; ox; that beholds,UKJV same-reference name-order alignment,aligned,Place-name meaning: Shur — wall; ox; that beholds. Source form: Shur. Greek form: Σούρ. Equivalent source: UKJV same-reference name-order alignment.,3,Genesis 16:7; Genesis 20:1; Exodus 15:22,logos_primary_place_atlas_link_preserved
Kadesh,transliterated_form,Genesis 16:14,ot,Kadesh,Kadesh,Κάδης,holiness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kadesh. Source form: Kadesh. Greek form: Κάδης. Name meaning: holiness. Equivalent source: UKJV same-reference name-order alignment.,17,Genesis 16:14; Genesis 20:1; Numbers 13:26; Numbers 20:1; Numbers 20:14; Numbers 20:16; Numbers 20:22; Numbers 27:14,manual_high_frequency_source_form
Barad,place,Genesis 16:14,ot,Bedad,Barad,Βαράδ,alone; solitary,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bedad — alone; solitary. Standard English equivalent: Bedad. Source form: Barad. Greek form: Βαράδ. Equivalent source: UKJV same-reference name-order alignment.,7,Genesis 16:14; Genesis 36:35; Genesis 36:39; 1 Chronicles 1:46; 1 Chronicles 1:50; 1 Chronicles 7:20; Job 42:17,logos_alias_place_atlas_link_preserved
Moab,place,Genesis 19:37,ot,Moab,Moab,Μωὰβ,of his father,UKJV same-reference name-order alignment,aligned,Place-name meaning: Moab — of his father. Source form: Moab. Greek form: Μωὰβ. Equivalent source: UKJV same-reference name-order alignment.,167,Genesis 19:37; Genesis 36:35; Numbers 21:11; Numbers 21:13; Numbers 21:15; Numbers 21:20; Numbers 21:26; Numbers 21:28,logos_primary_place_atlas_link_preserved
Moabites,people_group,Genesis 19:37,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,7,Genesis 19:37; Exodus 15:15; Deuteronomy 2:9; Deuteronomy 2:11; Deuteronomy 2:29; 1 Kings 11:1; Nehemiah 13:1,logos_primary_entity
Amman,place,Genesis 19:38,ot,Benammi,Amman,᾿Αμμάν,son of my people,UKJV same-reference name-order alignment,aligned,Place-name meaning: Benammi — son of my people. Standard English equivalent: Benammi. Source form: Amman. Greek form: ᾿Αμμάν. Equivalent source: UKJV same-reference name-order alignment.,3,Genesis 19:38; 2 Samuel 2:24; 2 Chronicles 36:5,logos_alias_place_atlas_link_preserved
Philistines,people_group,Genesis 21:32,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,53,Genesis 21:32; Genesis 21:34; Genesis 26:1; Genesis 26:14; Genesis 26:15; Genesis 26:18; Exodus 13:17; Exodus 15:14,logos_primary_entity
Uz,place,Genesis 22:21,ot,Huz,Uz,Οὒζ,counsel; woods; fastened,UKJV same-reference name-order alignment,aligned,Place-name meaning: Huz — counsel; woods; fastened. Standard English equivalent: Huz. Source form: Uz. Greek form: Οὒζ. Equivalent source: UKJV same-reference name-order alignment.,1,Genesis 22:21,logos_primary_place_atlas_link_preserved
Syrians,people_group,Genesis 22:21,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,15,Genesis 22:21; 2 Samuel 8:5; 1 Kings 11:1; 2 Kings 8:28; 2 Kings 9:15; 1 Chronicles 18:5; 1 Chronicles 19:10; 1 Chronicles 19:12,logos_primary_entity
Bathouel,person,Genesis 22:22,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Genesis 22:22; Genesis 22:23; 1 Chronicles 4:30; Joel 1:1,logos_alias_entity
Rebecca,person,Genesis 22:23,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 22:23; Genesis 49:31,logos_alias_entity
Tabek,person,Genesis 22:24,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 22:24,logos_alias_entity
Tochos,person,Genesis 22:24,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 22:24,logos_alias_entity
Heth,person,Genesis 23:3,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,12,Genesis 23:3; Genesis 23:5; Genesis 23:7; Genesis 23:10; Genesis 23:16; Genesis 23:18; Genesis 23:20; Genesis 25:10,logos_primary_entity
Ephron,place,Genesis 23:8,ot,Ephron,Ephron,᾿Εφρὼν,dust,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ephron — dust. Source form: Ephron. Greek form: ᾿Εφρὼν. Equivalent source: UKJV same-reference name-order alignment.,12,Genesis 23:8; Genesis 23:10; Genesis 23:13; Genesis 23:14; Genesis 23:16; Genesis 23:17; Genesis 25:9; Genesis 49:29,logos_primary_place_atlas_link_preserved
Hittite,people_group,Genesis 23:10,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,29,Genesis 23:10; Genesis 25:9; Genesis 26:34; Genesis 36:2; Genesis 49:29; Genesis 49:30; Genesis 50:13; Exodus 23:23,logos_alias_entity
Put,person,Genesis 24:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,Genesis 24:2; Genesis 48:18; Exodus 4:6; Exodus 4:7; Numbers 17:25; Judges 14:13; 1 Samuel 1:14; 2 Samuel 13:9,logos_primary_entity
Mesopotamia,place,Genesis 24:10,ot,Mesopotamia,Mesopotamia,Μεσοποταμίαν,between two rivers,UKJV same-reference name-order alignment,aligned,Place-name meaning: Mesopotamia — between two rivers. Source form: Mesopotamia. Greek form: Μεσοποταμίαν. Equivalent source: UKJV same-reference name-order alignment.,17,Genesis 24:10; Genesis 27:43; Genesis 28:2; Genesis 28:5; Genesis 28:6; Genesis 28:7; Genesis 31:18; Genesis 33:18,logos_primary_place_atlas_link_preserved
Milcah,person,Genesis 24:15,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 24:15; Genesis 24:24; Genesis 24:47,logos_alias_entity
Thaiman,transliterated_form,Genesis 25:3,ot,Teman,Thaiman,Θαιμὰν,"Temani, the south; Africa; perfect",manual/standard English equivalent,manual,"Standard English equivalent: Teman. Source form: Thaiman. Greek form: Θαιμὰν. Name meaning: Temani, the south; Africa; perfect. Equivalent source: manual/standard English equivalent.",15,Genesis 25:3; Genesis 25:15; Genesis 36:11; Genesis 36:15; Genesis 36:42; 1 Chronicles 1:30; 1 Chronicles 1:36; 1 Chronicles 1:53,manual_high_frequency_source_form
Nabaioth,place,Genesis 25:13,ot,Nebajoth,Nabaioth,Ναβαιώθ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Nebajoth — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Nebajoth. Source form: Nabaioth. Greek form: Ναβαιώθ. Equivalent source: UKJV same-reference name-order alignment.,2,Genesis 25:13; 1 Chronicles 1:29,logos_alias_place_atlas_link_preserved
Syrian,person,Genesis 25:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,19,Genesis 25:20; Genesis 28:5; Genesis 29:1; Genesis 31:20; Genesis 31:22; Genesis 31:24; Genesis 46:20; Judges 3:8,logos_alias_entity
Syria,place,Genesis 25:20,ot,Syrian,Syria,Συρίας,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Syrian — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Syrian. Source form: Syria. Greek form: Συρίας. Equivalent source: UKJV same-reference name-order alignment.,119,Genesis 25:20; Genesis 28:6; Genesis 28:7; Genesis 33:18; Genesis 35:9; Genesis 35:26; Genesis 46:15; Genesis 48:7,logos_primary_place_atlas_link_preserved
Edom,place,Genesis 25:30,ot,Edom,Edom,᾿Εδώμ,"red, earthy; of blood",UKJV same-reference name-order alignment,aligned,"Place-name meaning: Edom — red, earthy; of blood. Source form: Edom. Greek form: ᾿Εδώμ. Equivalent source: UKJV same-reference name-order alignment.",52,Genesis 25:30; Genesis 32:3; Genesis 36:1; Genesis 36:8; Genesis 36:9; Genesis 36:17; Genesis 36:19; Genesis 36:21,logos_primary_place_atlas_link_preserved
Gerar,place,Genesis 26:17,ot,Gerar,Gerar,Γεράρων,same as Gera,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gerar — same as Gera. Source form: Gerar. Greek form: Γεράρων. Equivalent source: UKJV same-reference name-order alignment.,5,Genesis 26:17; Genesis 26:19; Genesis 26:20; Genesis 26:25; Genesis 26:26,logos_primary_place_atlas_link_preserved
Judith,person,Genesis 26:34,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 26:34,logos_alias_entity
