name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Egyptians,people_group,Genesis 12:12,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,114,Genesis 12:12; Genesis 12:14; Genesis 41:55; Genesis 41:56; Genesis 43:32; Genesis 45:2; Genesis 46:34; Genesis 47:15,logos_primary_entity
Perizzites,people_group,Genesis 13:7,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,7,Genesis 13:7; Genesis 15:20; Genesis 34:30; Exodus 3:8; Exodus 3:17; Exodus 13:5; Nehemiah 9:8,logos_primary_entity
Arioch,person,Genesis 14:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 14:1; Genesis 14:9,logos_alias_entity
Balak,person,Genesis 14:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,50,Genesis 14:2; Genesis 14:8; Numbers 22:2; Numbers 22:4; Numbers 22:7; Numbers 22:10; Numbers 22:13; Numbers 22:14,logos_primary_entity
Ommaeans,people_group,Genesis 14:5,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Genesis 14:5,logos_alias_entity
Seir,person,Genesis 14:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,37,Genesis 14:6; Genesis 32:3; Genesis 33:14; Genesis 33:16; Genesis 36:8; Genesis 36:9; Genesis 36:20; Genesis 36:21,logos_primary_entity
Amalek,person,Genesis 14:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,46,Genesis 14:7; Genesis 36:12; Genesis 36:16; Exodus 17:8; Exodus 17:9; Exodus 17:10; Exodus 17:11; Exodus 17:13,logos_primary_entity
Amorites,people_group,Genesis 14:7,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,46,Genesis 14:7; Genesis 15:16; Genesis 15:21; Genesis 48:22; Exodus 3:8; Exodus 3:17; Exodus 13:5; Exodus 23:28,logos_primary_entity
Hebrew,person,Genesis 14:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,Genesis 14:13; Genesis 39:14; Genesis 39:17; Genesis 41:12; Exodus 1:15; Exodus 1:16; Exodus 1:19; Exodus 2:11,logos_alias_entity
Amorite,people_group,Genesis 14:13,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,41,Genesis 14:13; Exodus 23:23; Exodus 33:2; Exodus 34:11; Numbers 13:29; Numbers 21:13; Numbers 21:32; Numbers 22:2,logos_alias_entity
Eliezer,person,Genesis 15:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,14,Genesis 15:2; Exodus 18:4; 2 Samuel 24:5; 1 Chronicles 7:8; 1 Chronicles 15:24; 1 Chronicles 23:15; 1 Chronicles 23:17; 1 Chronicles 26:25,logos_alias_entity
Kenites,people_group,Genesis 15:19,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Genesis 15:19,logos_primary_entity
Hittites,people_group,Genesis 15:20,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,10,Genesis 15:20; Exodus 3:8; Exodus 3:17; Exodus 13:5; Exodus 23:28; Joshua 9:1; Joshua 11:3; Judges 1:26,logos_primary_entity
Hivites,people_group,Genesis 15:21,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,8,Genesis 15:21; Exodus 3:8; Exodus 3:17; Exodus 13:5; Exodus 23:28; Joshua 9:1; Joshua 11:3; Isaiah 17:9,logos_primary_entity
Jebusites,people_group,Genesis 15:21,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,8,Genesis 15:21; Exodus 3:8; Exodus 3:17; Exodus 13:5; Joshua 9:1; Joshua 10:5; Joshua 11:3; Joshua 15:63,logos_primary_entity
Egyptian,people_group,Genesis 16:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,25,Genesis 16:1; Genesis 16:3; Genesis 21:9; Genesis 25:12; Genesis 39:1; Genesis 39:2; Genesis 39:5; Exodus 2:11,logos_alias_entity
Kadesh,transliterated_form,Genesis 16:14,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,17,Genesis 16:14; Genesis 20:1; Numbers 13:26; Numbers 20:1; Numbers 20:14; Numbers 20:16; Numbers 20:22; Numbers 27:14,manual_high_frequency_lxx_form
Moabites,people_group,Genesis 19:37,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,7,Genesis 19:37; Exodus 15:15; Deuteronomy 2:9; Deuteronomy 2:11; Deuteronomy 2:29; 1 Kings 11:1; Nehemiah 13:1,logos_primary_entity
Philistines,people_group,Genesis 21:32,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,53,Genesis 21:32; Genesis 21:34; Genesis 26:1; Genesis 26:14; Genesis 26:15; Genesis 26:18; Exodus 13:17; Exodus 15:14,logos_primary_entity
Syrians,people_group,Genesis 22:21,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,15,Genesis 22:21; 2 Samuel 8:5; 1 Kings 11:1; 2 Kings 8:28; 2 Kings 9:15; 1 Chronicles 18:5; 1 Chronicles 19:10; 1 Chronicles 19:12,logos_primary_entity
Bathouel,person,Genesis 22:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Genesis 22:22; Genesis 22:23; 1 Chronicles 4:30; Joel 1:1,logos_alias_entity
Rebecca,person,Genesis 22:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 22:23; Genesis 49:31,logos_alias_entity
Tabek,person,Genesis 22:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 22:24,logos_alias_entity
Tochos,person,Genesis 22:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 22:24,logos_alias_entity
Heth,person,Genesis 23:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,12,Genesis 23:3; Genesis 23:5; Genesis 23:7; Genesis 23:10; Genesis 23:16; Genesis 23:18; Genesis 23:20; Genesis 25:10,logos_primary_entity
Hittite,people_group,Genesis 23:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,29,Genesis 23:10; Genesis 25:9; Genesis 26:34; Genesis 36:2; Genesis 49:29; Genesis 49:30; Genesis 50:13; Exodus 23:23,logos_alias_entity
Put,person,Genesis 24:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,Genesis 24:2; Genesis 48:18; Exodus 4:6; Exodus 4:7; Numbers 17:25; Judges 14:13; 1 Samuel 1:14; 2 Samuel 13:9,logos_primary_entity
Milcah,person,Genesis 24:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 24:15; Genesis 24:24; Genesis 24:47,logos_alias_entity
Thaiman,transliterated_form,Genesis 25:3,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,15,Genesis 25:3; Genesis 25:15; Genesis 36:11; Genesis 36:15; Genesis 36:42; 1 Chronicles 1:30; 1 Chronicles 1:36; 1 Chronicles 1:53,manual_high_frequency_lxx_form
Syrian,person,Genesis 25:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,19,Genesis 25:20; Genesis 28:5; Genesis 29:1; Genesis 31:20; Genesis 31:22; Genesis 31:24; Genesis 46:20; Judges 3:8,logos_alias_entity
Judith,person,Genesis 26:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 26:34,logos_alias_entity
Basemath,person,Genesis 26:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Genesis 26:34; Genesis 36:3; Genesis 36:4; Genesis 36:10; Genesis 36:13; Genesis 36:17,logos_alias_entity
Helon,person,Genesis 26:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Genesis 26:34; Numbers 1:9; Numbers 2:7; Numbers 7:24; Numbers 7:29; Numbers 10:16,logos_primary_entity
Dinah,person,Genesis 30:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Genesis 30:21; Genesis 34:1; Genesis 34:3; Genesis 34:5; Genesis 34:13; Genesis 34:14; Genesis 34:25; Genesis 34:26,logos_primary_entity
Hivite,people_group,Genesis 34:2,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,14,Genesis 34:2; Genesis 36:2; Exodus 23:23; Exodus 33:2; Exodus 34:11; Numbers 13:29; Deuteronomy 7:1; Deuteronomy 20:17,logos_alias_entity
Deborah,person,Genesis 35:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,13,Genesis 35:8; Judges 4:4; Judges 4:5; Judges 4:6; Judges 4:9; Judges 4:10; Judges 4:14; Judges 5:1,logos_alias_entity
Ana,transliterated_form,Genesis 36:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,15,Genesis 36:2; Genesis 36:14; Genesis 36:18; Genesis 36:20; Genesis 36:24; Genesis 36:25; Genesis 36:29; 1 Kings 15:10,manual_high_frequency_lxx_form
Eliphas,transliterated_form,Genesis 36:4,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,16,Genesis 36:4; Genesis 36:10; Genesis 36:11; Genesis 36:12; Genesis 36:15; Genesis 36:16; 1 Chronicles 1:35; 1 Chronicles 1:36,manual_high_frequency_lxx_form
Kore,person,Genesis 36:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,11,Genesis 36:5; Genesis 36:14; Genesis 36:16; Genesis 36:18; Numbers 26:58; 1 Chronicles 1:35; 1 Chronicles 2:43; 1 Chronicles 6:7,logos_alias_entity
Omar,person,Genesis 36:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Genesis 36:11; Genesis 36:15; Genesis 36:23; 1 Chronicles 1:36,logos_primary_entity
Lotan,person,Genesis 36:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Genesis 36:20; Genesis 36:22; Genesis 36:29; 1 Chronicles 1:38; 1 Chronicles 1:39,logos_primary_entity
Ithran,person,Genesis 36:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 36:26,logos_alias_entity
Aran,person,Genesis 36:28,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 36:28; 1 Chronicles 2:25,logos_primary_entity
Asom,person,Genesis 36:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Genesis 36:34; Genesis 36:35; Genesis 46:23; Joshua 15:29; Joshua 19:3; 1 Chronicles 1:45; 1 Chronicles 1:46; 1 Chronicles 2:15,logos_alias_entity
Maizoob,person,Genesis 36:39,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 36:39,logos_alias_entity
Jether,person,Genesis 36:40,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 36:40; Joshua 15:48; Judges 8:20,logos_alias_entity
Zilpah,person,Genesis 37:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 37:2; Genesis 46:18,logos_primary_entity
Ishmaelite,people_group,Genesis 37:25,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Genesis 37:25,logos_alias_entity
Ishmaelites,people_group,Genesis 37:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Genesis 37:27; Genesis 37:28; Genesis 39:1; Judges 8:24; Psalms 82:7,logos_primary_entity
Midianite,people_group,Genesis 37:28,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Genesis 37:28; Numbers 10:29; Numbers 25:6; Numbers 25:14; Numbers 25:15,logos_alias_entity
Midianites,people_group,Genesis 37:36,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,Genesis 37:36; Numbers 25:17; Numbers 31:2,logos_primary_entity
Potiphar,person,Genesis 37:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 37:36; Genesis 39:1,logos_primary_entity
Adullamite,people_group,Genesis 38:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,Genesis 38:1; Genesis 38:12; Genesis 38:20,logos_alias_entity
Hirah,person,Genesis 38:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 38:1; Genesis 38:12,logos_primary_entity
Canaanite,people_group,Genesis 38:2,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,43,Genesis 38:2; Genesis 46:10; Exodus 23:23; Exodus 34:11; Numbers 13:29; Numbers 14:25; Numbers 14:43; Numbers 14:45,logos_alias_entity
Shua,person,Genesis 38:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 38:2; Genesis 38:12,logos_alias_entity
Er,person,Genesis 38:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Genesis 38:3; Genesis 38:6; Genesis 38:7; Genesis 46:12; Numbers 26:15; 1 Chronicles 2:3; 1 Chronicles 4:21,logos_alias_entity
Onan,person,Genesis 38:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Genesis 38:4; Genesis 38:8; Genesis 38:9; Numbers 26:15,logos_primary_entity
Shelah,person,Genesis 38:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Genesis 38:5; Genesis 38:11; Genesis 38:14; Genesis 38:26; Numbers 26:16,logos_alias_entity
Perez,person,Genesis 38:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 38:29,logos_primary_entity
Zerah,person,Genesis 38:30,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 38:30; Numbers 26:16,logos_alias_entity
Hebrews,people_group,Genesis 40:15,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,17,Genesis 40:15; Genesis 43:32; Exodus 1:22; Exodus 2:6; Exodus 2:7; Exodus 3:18; Exodus 5:3; Exodus 7:16,logos_primary_entity
Jemuel,person,Genesis 46:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 46:10; Genesis 46:12; Exodus 6:15,logos_alias_entity
Jamin,person,Genesis 46:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Genesis 46:10; Exodus 6:15; Numbers 26:12; Numbers 26:28; Joshua 17:7,logos_alias_entity
Jachin,person,Genesis 46:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 46:10; Exodus 6:15; Numbers 26:12,logos_alias_entity
Merari,person,Genesis 46:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,39,Genesis 46:11; Exodus 6:16; Exodus 6:19; Numbers 3:17; Numbers 3:20; Numbers 3:33; Numbers 3:35; Numbers 3:36,logos_primary_entity
Selom,person,Genesis 46:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Genesis 46:12; 1 Kings 2:27; 1 Kings 12:24; 1 Chronicles 2:3; 1 Chronicles 4:21,logos_alias_entity
Sered,person,Genesis 46:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 46:14,logos_primary_entity
Allon,person,Genesis 46:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 46:14; Numbers 26:22; 1 Chronicles 4:37,logos_primary_entity
Machir,person,Genesis 46:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,25,Genesis 46:20; Genesis 50:23; Numbers 26:33; Numbers 27:1; Numbers 32:39; Numbers 32:40; Numbers 36:1; Deuteronomy 3:15,logos_alias_entity
Galaad,transliterated_form,Genesis 46:20,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,42,Genesis 46:20; Joshua 22:11; 1 Samuel 11:1; 1 Samuel 13:7; 2 Samuel 17:26; 2 Samuel 21:12; 2 Samuel 24:6; 1 Kings 4:13,manual_high_frequency_lxx_form
Gera,person,Genesis 46:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,9,Genesis 46:21; 2 Samuel 19:17; 2 Samuel 19:19; 1 Kings 2:8; 1 Kings 2:35; 1 Chronicles 8:3; 1 Chronicles 8:5; 1 Chronicles 8:7,logos_alias_entity
Asiel,person,Genesis 46:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 46:24; Numbers 26:48; 1 Chronicles 4:35,logos_primary_entity
Raguel,person,Exodus 2:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Exodus 2:18,logos_alias_entity
Girgashites,people_group,Exodus 3:8,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,Exodus 3:8; Exodus 3:17; Exodus 13:5,logos_primary_entity
Levite,people_group,Exodus 4:14,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,28,Exodus 4:14; Numbers 18:23; Deuteronomy 12:12; Deuteronomy 12:19; Deuteronomy 14:27; Deuteronomy 14:29; Deuteronomy 16:11; Deuteronomy 16:14,manual_high_frequency_people_group
Semei,person,Exodus 6:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,45,Exodus 6:17; 2 Samuel 16:5; 2 Samuel 16:7; 2 Samuel 16:13; 2 Samuel 19:17; 2 Samuel 19:19; 2 Samuel 19:22; 2 Samuel 19:24,logos_alias_entity
Chebron,transliterated_form,Exodus 6:18,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,18,Exodus 6:18; 1 Kings 2:11; 1 Kings 2:35; 1 Chronicles 2:42; 1 Chronicles 2:43; 1 Chronicles 3:1; 1 Chronicles 3:4; 1 Chronicles 5:28,manual_high_frequency_lxx_form
Oziel,person,Exodus 6:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Exodus 6:18; Exodus 6:22; Numbers 3:19; Numbers 3:30; 1 Chronicles 4:42,logos_primary_entity
Zechri,person,Exodus 6:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,9,Exodus 6:21; 1 Chronicles 8:19; 1 Chronicles 8:23; 1 Chronicles 8:27; 1 Chronicles 9:15; 1 Chronicles 26:25; 1 Chronicles 27:16; Nehemiah 11:9,logos_alias_entity
Aminadab,person,Exodus 6:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,21,Exodus 6:23; Ruth 4:19; Ruth 4:20; 1 Samuel 7:1; 1 Samuel 16:8; 1 Samuel 31:2; 2 Samuel 6:3; 1 Chronicles 2:10,logos_alias_entity
Abiud,person,Exodus 6:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Exodus 6:23,logos_primary_entity
Eleazar,person,Exodus 6:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,73,Exodus 6:23; Exodus 6:25; Exodus 28:1; Leviticus 10:6; Leviticus 10:12; Leviticus 10:16; Numbers 3:2; Numbers 3:4,logos_alias_entity
Abiasaph,person,Exodus 6:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Exodus 6:24; 1 Chronicles 6:8; 1 Chronicles 6:22; 1 Chronicles 9:19; 1 Chronicles 26:1,logos_alias_entity
Phinees,transliterated_form,Exodus 6:25,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,14,Exodus 6:25; 1 Samuel 1:3; 1 Samuel 2:34; 1 Samuel 4:4; 1 Samuel 4:11; 1 Samuel 4:19; 1 Samuel 14:3; 1 Chronicles 5:30,manual_high_frequency_lxx_form
Levites,people_group,Exodus 6:25,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,240,Exodus 6:25; Exodus 37:19; Leviticus 25:32; Leviticus 25:33; Numbers 1:47; Numbers 1:50; Numbers 1:51; Numbers 1:53,manual_high_frequency_people_group
Miriam,person,Exodus 15:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,12,Exodus 15:20; Exodus 15:21; Numbers 12:1; Numbers 12:4; Numbers 12:5; Numbers 12:10; Numbers 12:15; Numbers 20:1,logos_alias_entity
Sin,transliterated_form,Exodus 16:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,14,Exodus 16:1; Exodus 17:1; Numbers 13:21; Numbers 20:1; Numbers 27:14; Numbers 33:11; Numbers 33:12; Numbers 33:36,manual_high_frequency_lxx_form
Hur,person,Exodus 17:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Exodus 17:10; Exodus 17:12; Exodus 24:14; Exodus 31:2; Exodus 35:30,logos_alias_entity
Jethro,person,Exodus 18:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Exodus 18:1; Exodus 18:2; Exodus 18:5; Exodus 18:6; Exodus 18:9; Exodus 18:10; Exodus 18:12; Exodus 18:14,logos_primary_entity
Zipporah,person,Exodus 18:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Exodus 18:2,logos_primary_entity
Perizzite,people_group,Exodus 23:23,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,9,Exodus 23:23; Exodus 33:2; Exodus 34:11; Joshua 24:11; Judges 1:4; Judges 1:5; Judges 3:5; 1 Samuel 6:18,logos_alias_entity
Girgashite,people_group,Exodus 23:23,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,4,Exodus 23:23; Exodus 33:2; Exodus 34:11; Joshua 24:11,logos_alias_entity
Abihu,person,Exodus 24:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Exodus 24:1; Exodus 24:9; Exodus 28:1; Leviticus 10:1; Numbers 3:2; Numbers 3:4,logos_primary_entity
Bezalel,person,Exodus 31:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Exodus 31:2; Exodus 35:30; Exodus 36:1; Exodus 36:2; Exodus 37:20; Exodus 38:1,logos_alias_entity
Uri,person,Exodus 31:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Exodus 31:2; Exodus 35:30; Exodus 37:20,logos_alias_entity
Oholiab,person,Exodus 31:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Exodus 31:6; Exodus 35:34; Exodus 36:1; Exodus 36:2; Exodus 37:21,logos_primary_entity
Ahisamach,person,Exodus 31:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Exodus 31:6; Exodus 35:34; Exodus 37:21,logos_primary_entity
Nun,person,Exodus 33:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,20,Exodus 33:11; Numbers 11:28; Numbers 14:6; Numbers 14:30; Numbers 14:38; Numbers 26:65; Numbers 27:18; Numbers 32:12,logos_primary_entity
