ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Genesis 2:13,Genesis,2,13,And the name of the second river is Gihon; this is the one that circles all the land of Ethiopia.,"And the name of the second river is Geon, this it is which encircles the whole land of Ethiopia.",no,0,0,low
Genesis 2:14,Genesis,2,14,And the third river is Tigris; this is the one that goes opposite the Assyrians. And the fourth river is Euphrates.,"And the third river is Tigris, this is that which flows forth over against the Assyrians. And the fourth river is Euphrates.",no,0,0,low
Genesis 2:15,Genesis,2,15,"And the Lord God took the human whom he had formed and placed him in the garden of delight, to work it and to keep it.","And the Lord God took the man whom he had formed, and placed him in the garden of Delight, to cultivate and keep it.",no,0,0,medium
Genesis 2:16,Genesis,2,16,"And the Lord God commanded Adam, saying that from every tree in the garden he might surely eat,","And the Lord God gave a charge to Adam, saying, Of every tree which is in the garden thou mayest freely eat,",no,0,0,medium
Genesis 2:17,Genesis,2,17,"but from the tree of knowing good and evil, he was not to eat from it; on the day he ate from it, he would certainly die.","but of the tree of the knowledge of good and evil—of it ye shall not eat, but in whatsoever day ye eat of it, ye shall surely die.",no,0,0,low
Genesis 2:18,Genesis,2,18,"And the Lord God said, 'It is not good for the human to be alone. Let us make for him a helper corresponding to him.'","And the Lord God said, It is not good that the man should be alone, let us make for him a help suitable to him.",no,1,1,high
Genesis 2:19,Genesis,2,19,"And God still formed from the earth all the beasts of the field and all the birds of Heaven, and brought them to Adam to see what he would call them. And whatever Adam called each living creature, that was its name.","And God formed yet farther out of the earth all the wild beasts of the field, and all the birds of the sky, and he brought them to Adam, to see what he would call them, and whatever Adam called any living creature, that was the name of it.",no,0,0,low
Genesis 2:20,Genesis,2,20,And Adam gave names to all the livestock and to all the birds of Heaven and to all the beasts of the field. But for Adam no helper like him was found.,"And Adam gave names to all the cattle and to all the birds of the sky, and to all the wild beasts of the field, but for Adam there was not found a help like to himself.",no,0,0,low
Genesis 2:21,Genesis,2,21,"And God cast an ecstasy on Adam, and he slept; and he took one of his sides and filled flesh in its place.","And God brought a trance upon Adam, and he slept, and he took one of his ribs, and filled up the flesh instead thereof.",no,1,1,high
Genesis 2:22,Genesis,2,22,And God built the side that he had taken from Adam into a woman and brought her to Adam.,"And God formed the rib which he took from Adam into a woman, and brought her to Adam.",no,0,0,medium
Genesis 2:23,Genesis,2,23,"And Adam said, 'This now is bone from my bones and flesh from my flesh. She shall be called woman, because she was taken from her man.'","And Adam said, This now is bone of my bones, and flesh of my flesh; she shall be called woman, because she was taken out of her husband.",no,1,1,high
Genesis 2:24,Genesis,2,24,"Because of this, a man will leave his father and his mother and be joined to his wife, and the two will become one flesh.","Therefore shall a man leave his father and his mother and shall cleave to his wife, and they two shall be one flesh.",no,0,0,medium
Genesis 2:25,Genesis,2,25,"And the two were naked, Adam and his wife, and they were not ashamed.","And the two were naked, both Adam and his wife, and were not ashamed.",no,0,0,low
Genesis 3:1,Genesis,3,1,"Now the serpent was the most shrewd of all the beasts on the earth that the Lord God had made. And the serpent said to the woman, 'Why is it that God said, ""You shall not eat from every tree of the garden""?'","Now the serpent was the most crafty of all the brutes on the earth, which the Lord God made, and the serpent said to the woman, Wherefore has God said, Eat not of every tree of the garden?",no,1,1,high
Genesis 3:2,Genesis,3,2,"And the woman said to the serpent that they would eat from the fruit of the trees of the garden,","And the woman said to the serpent, We may eat of the fruit of the trees of the garden,",no,0,0,medium
Genesis 3:3,Genesis,3,3,"but from the fruit of the tree that is in the middle of the garden, God had said they should not eat from it, nor indeed touch it, lest they die.","but of the fruit of the tree which is in the midst of the garden, God said, Ye shall not eat of it, neither shall ye touch it, lest ye die.",no,0,0,low
Genesis 3:4,Genesis,3,4,And the serpent said to the woman that they would certainly not die.,"And the serpent said to the woman, Ye shall not surely die.",no,0,0,medium
Genesis 3:5,Genesis,3,5,"For God knew that on the day you eat from it, your eyes will be opened and you will be like gods, knowing good and evil.'","For God knew that in whatever day ye should eat of it your eyes would be opened, and ye would be as gods, knowing good and evil.",no,0,0,low
Genesis 3:6,Genesis,3,6,"And the woman saw that the tree was good for food and pleasing to the eyes to look at, and that it was beautiful for understanding. And taking from its fruit, she ate; and she gave also to her husband with her, and they ate.","And the woman saw that the tree was good for food, and that it was pleasant to the eyes to look upon and beautiful to contemplate, and having taken of its fruit she ate, and she gave to her husband also with her, and they ate.",no,0,0,medium
Genesis 3:7,Genesis,3,7,"And the eyes of the two were opened, and they knew that they were naked, and they sewed fig leaves together and made loincloths for themselves.","And the eyes of both were opened, and they perceived that they were naked, and they sewed fig leaves together, and made themselves aprons to go round them.",no,0,0,low
Genesis 3:8,Genesis,3,8,"And they heard the sound of the Lord God walking in the garden at evening, and Adam and his wife hid themselves from the face of the Lord God among the trees of the garden.",And they heard the voice of the Lord God walking in the garden in the afternoon; and both Adam and his wife hid themselves from the face of the Lord God in the midst of the trees of the garden.,no,0,0,low
Genesis 3:9,Genesis,3,9,"And the Lord God called Adam and said to him, 'Adam, where are you?'","And the Lord God called Adam and said to him, Adam, where art thou?",no,0,0,low
Genesis 3:10,Genesis,3,10,"And he said to him, 'I heard your sound as you were walking in the garden, and I was afraid because I am naked, and I hid myself.'","And he said to him, I heard thy voice as thou walkedst in the garden, and I feared because I was naked and I hid myself.",no,0,0,low
Genesis 3:11,Genesis,3,11,"And God said to him, 'Who told you that you are naked, unless you have eaten from the tree from which alone I commanded you not to eat?'","And God said to him, Who told thee that thou wast naked, unless thou hast eaten of the tree concerning which I charged thee of it alone not to eat?",no,0,0,medium
Genesis 3:12,Genesis,3,12,"And Adam said, 'The woman whom you gave with me, she gave me from the tree, and I ate.'","And Adam said, The woman whom thou gavest to be with me—she gave me of the tree and I ate.",no,0,0,medium
Genesis 3:13,Genesis,3,13,"And the Lord God said to the woman, 'What is this you have done?' And the woman said, 'The serpent deceived me, and I ate.'","And the Lord God said to the woman, Why hast thou done this? And the woman said, The serpent deceived me and I ate.",no,0,0,medium
Genesis 3:14,Genesis,3,14,"And the Lord God said to the serpent that because you did this, you are cursed above all livestock and above all the beasts on the earth. On your chest and your belly you will go, and earth you will eat all the days of your life.","And the Lord God said to the serpent, Because thou hast done this thou art cursed above all cattle and all the brutes of the earth, on thy breast and belly thou shalt go, and thou shalt eat earth all the days of thy life.",no,0,0,low
Genesis 3:15,Genesis,3,15,"And he would put enmity between you and the woman, and between your seed and her seed. He will watch your head, and you will watch his heel.","And I will put enmity between thee and the woman and between thy seed and her seed, he shall watch against thy head, and thou shalt watch against his heel.",no,1,1,high
Genesis 3:16,Genesis,3,16,"And to the woman he said that multiplying he would multiply your pains and your groaning. In pains you will bear children, and your turning will be toward your husband, and he will rule over you.","And to the woman he said, I will greatly multiply thy pains and thy groanings; in pain thou shalt bring forth children, and thy submission shall be to thy husband, and he shall rule over thee.",no,1,1,high
Genesis 3:17,Genesis,3,17,"And to Adam he said that because you listened to the voice of your wife and ate from the tree from which alone he commanded you not to eat, the ground is cursed in your labors. In pains you will eat from it all the days of your life.","And to Adam he said, Because thou hast hearkened to the voice of thy wife, and eaten of the tree concerning which I charged thee of it only not to eat—of that thou hast eaten, cursed is the ground in thy labours, in pain shalt thou eat of it all the days of thy life.",no,0,0,medium
Genesis 3:18,Genesis,3,18,"It will bring forth thorns and thistles for you, and you will eat the grass of the field.","Thorns and thistles shall it bring forth to thee, and thou shalt eat the herb of the field.",no,0,0,low
Genesis 3:19,Genesis,3,19,"By the sweat of your face you will eat your bread, until you return to the earth from which you were taken; because earth you are, and to earth you will depart.","In the sweat of thy face shalt thou eat thy bread until thou return to the earth out of which thou wast taken, for earth thou art and to earth thou shalt return.",no,0,0,low
Genesis 3:20,Genesis,3,20,"And Adam called the name of his wife Life, because she is the mother of all the living.","And Adam called the name of his wife Life, because she was the mother of all living.",no,0,0,low
Genesis 3:21,Genesis,3,21,"And the Lord God made skin tunics for Adam and for his wife, and clothed them.","And the Lord God made for Adam and his wife garments of skin, and clothed them.",no,1,1,high
Genesis 3:22,Genesis,3,22,"And God said, 'Look, Adam has become like one of us, to know good and evil. And now, lest perhaps he stretch out his hand and take from the tree of life and eat and live forever.'","And God said, Behold, Adam is become as one of us, to know good and evil, and now lest at any time he stretch forth his hand, and take of the tree of life and eat, and so he shall live for ever—",no,0,0,low
Genesis 3:23,Genesis,3,23,And the Lord God sent him out from the garden of delight to work the earth from which he had been taken.,So the Lord God sent him forth out of the garden of Delight to cultivate the ground out of which he was taken.,no,0,0,low
Genesis 3:24,Genesis,3,24,"And he cast Adam out and settled him opposite the garden of delight, and he stationed the Cherubim and the flaming turning sword to guard the way of the tree of life.","And he cast out Adam and caused him to dwell over against the garden of Delight, and stationed the cherubs and the fiery sword that turns about to keep the way of the tree of life.",no,0,0,medium
Genesis 4:1,Genesis,4,1,"And Adam knew Eve his wife, and having conceived she bore Cain and said, 'I have acquired a man through God.'","And Adam knew Eve his wife, and she conceived and brought forth Cain and said, I have gained a man through God.",no,1,0,high
Genesis 4:2,Genesis,4,2,"And she added to bear his brother Abel. And Abel became a shepherd of sheep, but Cain was working the earth.","And she again bore his brother Abel. And Abel was a keeper of sheep, but Cain was a tiller of the ground.",no,0,0,low
Genesis 4:3,Genesis,4,3,"And it came to be after days that Cain brought from the fruits of the earth a sacrifice to the Lord,",And it was so after some time that Cain brought of the fruits of the earth a sacrifice to the Lord.,no,0,0,low
Genesis 4:4,Genesis,4,4,"and Abel, he too brought from the firstborn of his sheep and from their fat portions. And God looked upon Abel and upon his gifts,","And Abel also brought of the firstborn of his sheep and of his fatlings, and God looked upon Abel and his gifts,",no,0,0,low
Genesis 4:5,Genesis,4,5,"but upon Cain and upon his sacrifices he gave no heed. And Cain was greatly grieved, and his face fell.","but Cain and his sacrifices he regarded not, and Cain was exceedingly sorrowful and his countenance fell.",no,0,0,low
Genesis 4:6,Genesis,4,6,"And the Lord God said to Cain, 'Why did you become deeply grieved, and why did your face fall?'","And the Lord God said to Cain, Why art thou become very sorrowful and why is thy countenance fallen?",no,0,0,low
Genesis 4:7,Genesis,4,7,"'If you offered rightly, but did not divide rightly, did you not sin? Be still. Toward you is its turning, and you shall rule it.'","Hast thou not sinned if thou hast brought it rightly, but not rightly divided it? be still, to thee shall be his submission, and thou shalt rule over him.",no,1,1,high
Genesis 4:8,Genesis,4,8,"And Cain said to Abel his brother, 'Let us go through into the field.' And it came to be while they were in the field that Cain rose against Abel his brother and killed him.","And Cain said to Abel his brother, Let us go out into the plain; and it came to pass that when they were in the plain Cain rose up against Abel his brother, and slew him.",no,0,0,low
Genesis 4:9,Genesis,4,9,"And the Lord God said to Cain, 'Where is Abel your brother?' And he said, 'I do not know. Am I my brother's keeper?'","And the Lord God said to Cain, Where is Abel thy brother? and he said, I know not, am I my brother's keeper?",no,0,0,low
Genesis 4:10,Genesis,4,10,"And the Lord said, 'What have you done? A voice of your brother's blood cries out to me from the earth.'","And the Lord said, What hast thou done? the voice of thy brother's blood cries to me out of the ground.",no,0,0,low
Genesis 4:11,Genesis,4,11,"And now cursed are you from the earth, which opened its mouth to receive your brother's blood from your hand.",And now thou art cursed from the earth which has opened her mouth to receive thy brother's blood from thy hand.,no,0,0,low
Genesis 4:12,Genesis,4,12,"When you work the earth, it shall not continue to give you its strength. Groaning and trembling you shall be on the earth.","When thou tillest the earth, then it shall not continue to give its strength to thee: thou shalt be groaning and trembling on the earth.",no,0,0,low
Genesis 4:13,Genesis,4,13,"And Cain said to the Lord God, 'Greater is my charge than for me to be forgiven.'","And Cain said to the Lord God, My crime is too great for me to be forgiven.",no,1,0,high
Genesis 4:14,Genesis,4,14,"If you cast me out today from the face of the earth and I am hidden from your face, then I shall be groaning and trembling on the earth, and everyone finding me will kill me.'","If thou castest me out this day from the face of the earth, and I shall be hidden from thy presence, and I shall be groaning and trembling upon the earth, then it will be that any one that finds me shall slay me.",no,0,0,low
Genesis 4:15,Genesis,4,15,"And the Lord God said to him, 'Not so. Everyone who kills Cain will pay sevenfold.' And the Lord God set a sign for Cain, so that none finding him should kill him.","And the Lord God said to him, Not so, any one that slays Cain shall suffer seven-fold vengeance; and the Lord God set a mark upon Cain that no one that found him might slay him.",no,0,0,low
Genesis 4:16,Genesis,4,16,And Cain went out from the face of God and lived in the land of Naid opposite Eden.,So Cain went forth from the presence of God and dwelt in the land of Nod over against Edem.,no,0,0,low
Genesis 4:17,Genesis,4,17,"And Cain knew his wife, and having conceived she bore Enoch. And he was building a city, and he named the city after the name of his son, Enoch.","And Cain knew his wife, and having conceived she bore Enoch; and he built a city; and he named the city after the name of his son, Enoch.",no,0,0,low
Genesis 4:18,Genesis,4,18,"And to Enoch was born Gaidad, and Gaidad begot Maleleel, and Maleleel begot Methusala, and Methusala begot Lamech.",And to Enoch was born Gaidad; and Gaidad begot Maleleel; and Maleleel begot Mathusala; and Mathusala begot Lamech.,no,0,0,low
Genesis 4:19,Genesis,4,19,"And Lamech took two wives for himself, the name of one Ada and the name of the second Sella.","And Lamech took to himself two wives; the name of the one was Ada, and the name of the second Sella.",no,0,0,low
Genesis 4:20,Genesis,4,20,"And Ada bore Iobel. He was father of those dwelling in tents, herders of livestock.","And Ada bore Jobel; he was the father of those that dwell in tents, feeding cattle.",no,0,0,low
Genesis 4:21,Genesis,4,21,And the name of his brother was Ioubal. He was the one who introduced harp and lyre.,And the name of his brother was Jubal; he it was who invented the psaltery and harp.,no,0,0,low
Genesis 4:22,Genesis,4,22,"And Sella also bore Thobel, and he was a hammering smith of bronze and iron. And the sister of Thobel was Noema.","And Sella also bore Thobel; he was a smith, a manufacturer both of brass and iron; and the sister of Thobel was Noëma.",no,0,0,medium
Genesis 4:23,Genesis,4,23,"And Lamech said to his wives, 'Ada and Sella, hear my voice; wives of Lamech, listen to my words. For I killed a man for a wound to me, and a young man for a welt to me.'","And Lamech said to his wives, Ada and Sella, Hear my voice, ye wives of Lamech, consider my words, because I have slain a man to my sorrow and a youth to my grief.",no,0,0,medium
Genesis 4:24,Genesis,4,24,"Because Cain has been avenged sevenfold, but Lamech seventy times seven.'","Because vengeance has been exacted seven times on Cain's behalf, on Lamech's it shall be seventy times seven.",no,0,0,low
Genesis 4:25,Genesis,4,25,"And Adam knew Eve his wife, and having conceived she bore a son, and named his name Seth, saying, 'For God raised up for me another seed instead of Abel, whom Cain killed.'","And Adam knew Eve his wife, and she conceived and bore a son, and called his name Seth, saying, For God has raised up to me another seed instead of Abel, whom Cain slew.",no,0,0,low
Genesis 4:26,Genesis,4,26,"And to Seth there came a son, and he named his name Enos. This one hoped to call on the name of the Lord God.","And Seth had a son, and he called his name Enos: he hoped to call on the name of the Lord God.",no,1,1,high
Genesis 5:1,Genesis,5,1,"This is the book of the origin of humans. On the day God made Adam, according to the image of God he made him.",This is the genealogy of men in the day in which God made Adam; in the image of God he made him:,no,0,0,medium
Genesis 5:2,Genesis,5,2,"Male and female he made them, and he blessed them, and he called their name Adam on the day he made them.","male and female he made them, and blessed them; and he called his name Adam, in the day in which he made them.",no,0,0,low
Genesis 5:3,Genesis,5,3,"And Adam lived two hundred and thirty years, and begot according to his form and according to his image, and he named his name Seth.","And Adam lived two hundred and thirty years, and begot a son after his own form, and after his own image, and he called his name Seth.",no,0,0,medium
Genesis 5:4,Genesis,5,4,"And the days of Adam, which he lived after begetting Seth, were seven hundred years, and he begot sons and daughters.","And the days of Adam, which he lived after his begetting Seth, were seven hundred years; and he begot sons and daughters.",no,0,0,low
Genesis 5:5,Genesis,5,5,"And all the days of Adam, which he lived, were nine hundred and thirty years, and he died.","And all the days of Adam which he lived were nine hundred and thirty years, and he died.",yes,0,0,none
Genesis 5:6,Genesis,5,6,And Seth lived two hundred and five years and begot Enos.,"Now Seth lived two hundred and five years, and begot Enos.",no,0,0,low
Genesis 5:7,Genesis,5,7,"And Seth lived after begetting Enos seven hundred and seven years, and he begot sons and daughters.","And Seth lived after his begetting Enos, seven hundred and seven years, and he begot sons and daughters.",no,0,0,low
Genesis 5:8,Genesis,5,8,"And all the days of Seth were nine hundred and twelve years, and he died.","And all the days of Seth were nine hundred and twelve years, and he died.",yes,0,0,none
Genesis 5:9,Genesis,5,9,And Enos lived one hundred and ninety years and begot Cainan.,"And Enos lived an hundred and ninety years, and begot Cainan.",no,0,0,low
Genesis 5:10,Genesis,5,10,"And Enos lived after begetting Cainan seven hundred and fifteen years, and he begot sons and daughters.","And Enos lived after his begetting Cainan, seven hundred and fifteen years, and he begot sons and daughters.",no,0,0,low
Genesis 5:11,Genesis,5,11,"And all the days of Enos were nine hundred and five years, and he died.","And all the days of Enos were nine hundred and five years, and he died.",yes,0,0,none
Genesis 5:12,Genesis,5,12,And Cainan lived one hundred and seventy years and begot Maleleel.,"And Cainan lived an hundred and seventy years, and he begot Maleleel.",no,0,0,low
Genesis 5:13,Genesis,5,13,"And Cainan lived after begetting Maleleel seven hundred and forty years, and he begot sons and daughters.","And Cainan lived after his begetting Maleleel, seven hundred and forty years, and he begot sons and daughters.",no,0,0,low
Genesis 5:14,Genesis,5,14,"And all the days of Cainan were nine hundred and ten years, and he died.","And all the days of Cainan were nine hundred and ten years, and he died.",yes,0,0,none
Genesis 5:15,Genesis,5,15,And Maleleel lived one hundred and sixty-five years and begot Jared.,"And Maleleel lived an hundred and sixty and five years, and he begot Jared.",no,0,0,low
Genesis 5:16,Genesis,5,16,"And Maleleel lived after begetting Jared seven hundred and thirty years, and he begot sons and daughters.","And Maleleel lived after his begetting Jared, seven hundred and thirty years, and he begot sons and daughters.",no,0,0,low
Genesis 5:17,Genesis,5,17,"And all the days of Maleleel were eight hundred and ninety-five years, and he died.","And all the days of Maleleel were eight hundred and ninety and five years, and he died.",no,0,0,low
Genesis 5:18,Genesis,5,18,And Jared lived one hundred and sixty-two years and begot Enoch.,"And Jared lived an hundred and sixty and two years, and begot Enoch:",no,0,0,low
Genesis 5:19,Genesis,5,19,"And Jared lived after begetting Enoch eight hundred years, and he begot sons and daughters.","and Jared lived after his begetting Enoch, eight hundred years, and he begot sons and daughters.",no,0,0,low
Genesis 5:20,Genesis,5,20,"And all the days of Jared were nine hundred and sixty-two years, and he died.","And all the days of Jared were nine hundred and sixty and two years, and he died.",no,0,0,low
Genesis 5:21,Genesis,5,21,And Enoch lived one hundred and sixty-five years and begot Methusala.,"And Enoch lived an hundred and sixty and five years, and begat Mathusala.",no,0,0,low
