ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
1 John 3:21,1JN,1 John,3,21,needs_focused_tr_review,high,14,anthropology_ethics; judgment_afterlife,anthropology_ethics:heart; judgment_afterlife:condemn,yes,"Beloved, if our heart condemn us not, then have we confidence toward God.","Beloved, if our heart condemn us not, then have we confidence toward God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 4:21,1JN,1 John,4,21,needs_focused_tr_review,high,14,anthropology_ethics; law_covenant,anthropology_ethics:love; law_covenant:commandment,yes,"And this commandment have we from him, That he who loves God love his brother also.","And this commandment have we from him, That he who loves God love his brother also.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 5:11,1JN,1 John,5,11,needs_focused_tr_review,high,14,judgment_afterlife; textual_literal,judgment_afterlife:eternal life; textual_literal:son,yes,"And this is the record, that God has given to us eternal life, and this life is in his Son.","And this is the record, that God has given to us eternal life, and this life is in his Son.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 1:9,1PE,1 Peter,1,9,needs_focused_tr_review,high,14,soteriology,soteriology:faith; soteriology:salvation,yes,"Receiving the end of your faith, even the salvation of your souls.","Receiving the end of your faith, even the salvation of your souls.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 1:19,1PE,1 Peter,1,19,needs_focused_tr_review,high,14,christology; soteriology,christology:christ; soteriology:blood,yes,"But with the precious blood of Christ, as of a lamb without blemish and without spot:","But with the precious blood of Christ, as of a lamb without blemish and without spot:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 2:17,1PE,1 Peter,2,17,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:love; christology:king,yes,Honour all men. Love the brotherhood. Fear God. Honour the king.,Honour all men. Love the brotherhood. Fear God. Honour the king.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 4:18,1PE,1 Peter,4,18,needs_focused_tr_review,high,14,soteriology,soteriology:righteous; soteriology:saved,yes,"And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?","And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 5:1,1PE,1 Peter,5,1,needs_focused_tr_review,high,14,christology; spirit_church,christology:christ; spirit_church:elder,yes,"The elders which are among you I exhort, who am also an elder, and a witness of the sufferings of Christ, and also a partaker of the glory that shall be revealed:","The elders which are among you I exhort, who am also an elder, and a witness of the sufferings of Christ, and also a partaker of the glory that shall be revealed:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 1:9,1TI,1 Timothy,1,9,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:law; soteriology:righteous,yes,"Knowing this, that the law is not made for a righteous man, but for the lawless and disobedient, for the ungodly and for sinners, for unholy and profane, for murderers of fathers and murderers of mothers, for manslayers,","Knowing this, that the law is not made for a righteous man, but for the lawless and disobedient, for the ungodly and for sinners, for unholy and profane, for murderers of fathers and murderers of mothers, for manslayers,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 2:5,1TI,1 Timothy,2,5,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"For there is one God, and one mediator between God and men, the man Christ Jesus;","For there is one God, and one mediator between God and men, the man Christ Jesus;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 6:10,1TI,1 Timothy,6,10,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:love; soteriology:faith,yes,"For the love of money is the root of all evil: which while some coveted after, they have erred from the faith, and pierced themselves through with many sorrows.","For the love of money is the root of all evil: which while some coveted after, they have erred from the faith, and pierced themselves through with many sorrows.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 4:6,2CO,2 Corinthians,4,6,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"For God, who commanded the light to shine out of darkness, has shined in our hearts, to give the light of the knowledge of the glory of God in the face of Jesus Christ.","For God, who commanded the light to shine out of darkness, has shined in our hearts, to give the light of the knowledge of the glory of God in the face of Jesus Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 5:18,2CO,2 Corinthians,5,18,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"And all things are of God, who has reconciled us to himself by Jesus Christ, and has given to us the ministry of reconciliation;","And all things are of God, who has reconciled us to himself by Jesus Christ, and has given to us the ministry of reconciliation;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 5:21,2CO,2 Corinthians,5,21,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:sin; soteriology:righteousness,yes,"For he has made him to be sin for us, who knew no sin; that we might be made the righteousness of God in him.","For he has made him to be sin for us, who knew no sin; that we might be made the righteousness of God in him.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 7:10,2CO,2 Corinthians,7,10,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:death; soteriology:salvation,yes,For godly sorrow works repentance to salvation not to be repented of: but the sorrow of the world works death.,For godly sorrow works repentance to salvation not to be repented of: but the sorrow of the world works death.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 10:15,2CO,2 Corinthians,10,15,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:hope; soteriology:faith,yes,"Not boasting of things without our measure, that is, of other men's labours; but having hope, when your faith is increased, that we shall be enlarged by you according to our rule abundantly,","Not boasting of things without our measure, that is, of other men's labours; but having hope, when your faith is increased, that we shall be enlarged by you according to our rule abundantly,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 12:7,2CO,2 Corinthians,12,7,needs_focused_tr_review,high,14,anthropology_ethics; textual_literal,anthropology_ethics:flesh; textual_literal:messenger,yes,"And lest I should be exalted above measure through the abundance of the revelations, there was given to me a thorn in the flesh, the messenger of Satan to buffet me, lest I should be exalted above measure.","And lest I should be exalted above measure through the abundance of the revelations, there was given to me a thorn in the flesh, the messenger of Satan to buffet me, lest I should be exalted above measure.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Peter 2:5,2PE,2 Peter,2,5,needs_focused_tr_review,high,14,soteriology,soteriology:righteousness; soteriology:saved,yes,"And spared not the old world, but saved Noah the eighth person, a preacher of righteousness, bringing in the flood upon the world of the ungodly;","And spared not the old world, but saved Noah the eighth person, a preacher of righteousness, bringing in the flood upon the world of the ungodly;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Timothy 2:3,2TI,2 Timothy,2,3,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"You therefore endure hardness, as a good soldier of Jesus Christ.","You therefore endure hardness, as a good soldier of Jesus Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Timothy 2:18,2TI,2 Timothy,2,18,needs_focused_tr_review,high,14,soteriology,soteriology:faith; soteriology:resurrection,yes,"Who concerning the truth have erred, saying that the resurrection is past already; and overthrow the faith of some.","Who concerning the truth have erred, saying that the resurrection is past already; and overthrow the faith of some.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Timothy 3:16,2TI,2 Timothy,3,16,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:scripture; soteriology:righteousness,yes,"All scripture is given by inspiration of God, and is profitable for doctrine, for reproof, for correction, for instruction in righteousness:","All scripture is given by inspiration of God, and is profitable for doctrine, for reproof, for correction, for instruction in righteousness:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 2:19,ACT,Acts,2,19,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:fire; soteriology:blood,yes,"And I will show wonders in heaven above, and signs in the earth beneath; blood, and fire, and vapour of smoke:","And I will show wonders in heaven above, and signs in the earth beneath; blood, and fire, and vapour of smoke:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 2:24,ACT,Acts,2,24,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:death; soteriology:raised,yes,"Whom God has raised up, having loosed the pains of death: because it was not possible that he should be held of it.","Whom God has raised up, having loosed the pains of death: because it was not possible that he should be held of it.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 3:6,ACT,Acts,3,6,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"Then Peter said, Silver and gold have I none; but such as I have give I you: In the name of Jesus Christ of Nazareth rise up and walk.","Then Peter said, Silver and gold have I none; but such as I have give I you: In the name of Jesus Christ of Nazareth rise up and walk.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 4:2,ACT,Acts,4,2,needs_focused_tr_review,high,14,christology; soteriology,christology:jesus; soteriology:resurrection,yes,"Being grieved that they taught the people, and preached through Jesus the resurrection from the dead.","Being grieved that they taught the people, and preached through Jesus the resurrection from the dead.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 5:31,ACT,Acts,5,31,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:israel; soteriology:forgiveness,yes,"Him has God exalted with his right hand to be a Prince and a Saviour, in order to give repentance to Israel, and forgiveness of sins.","Him has God exalted with his right hand to be a Prince and a Saviour, in order to give repentance to Israel, and forgiveness of sins.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 5:42,ACT,Acts,5,42,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"And daily in the temple, and in every house, they ceased not to teach and preach Jesus Christ.","And daily in the temple, and in every house, they ceased not to teach and preach Jesus Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 8:12,ACT,Acts,8,12,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"But when they believed Philip preaching the things concerning the kingdom of God, and the name of Jesus Christ, they were baptized, both men and women.","But when they believed Philip preaching the things concerning the kingdom of God, and the name of Jesus Christ, they were baptized, both men and women.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 13:24,ACT,Acts,13,24,needs_focused_tr_review,high,14,law_covenant; spirit_church,law_covenant:israel; spirit_church:baptism,yes,When John had first preached before his coming the baptism of repentance to all the people of Israel.,When John had first preached before his coming the baptism of repentance to all the people of Israel.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 17:7,ACT,Acts,17,7,needs_focused_tr_review,high,14,christology,christology:jesus; christology:king,yes,"Whom Jason has received: and these all do contrary to the decrees of Caesar, saying that there is another king, one Jesus.","Whom Jason has received: and these all do contrary to the decrees of Caesar, saying that there is another king, one Jesus.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 18:28,ACT,Acts,18,28,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"For he mightily convinced the Jews, and that publicly, showing by the scriptures that Jesus was Christ.","For he mightily convinced the Jews, and that publicly, showing by the scriptures that Jesus was Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 21:28,ACT,Acts,21,28,needs_focused_tr_review,high,14,law_covenant,law_covenant:israel; law_covenant:law,yes,"Crying out, Men of Israel, help: This is the man, that teaches all men every where against the people, and the law, and this place: and further brought Greeks also into the temple, and has polluted this holy place.","Crying out, Men of Israel, help: This is the man, that teaches all men every where against the people, and the law, and this place: and further brought Greeks also into the temple, and has polluted this holy place.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 23:29,ACT,Acts,23,29,needs_focused_tr_review,high,14,judgment_afterlife; law_covenant,judgment_afterlife:death; law_covenant:law,yes,"Whom I perceived to be accused of questions of their law, but to have nothing laid to his charge worthy of death or of bonds.","Whom I perceived to be accused of questions of their law, but to have nothing laid to his charge worthy of death or of bonds.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 24:24,ACT,Acts,24,24,needs_focused_tr_review,high,14,christology; soteriology,christology:christ; soteriology:faith,yes,"And after certain days, when Felix came with his wife Drusilla, which was a Jewess, he sent for Paul, and heard him concerning the faith in Christ.","And after certain days, when Felix came with his wife Drusilla, which was a Jewess, he sent for Paul, and heard him concerning the faith in Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 24:25,ACT,Acts,24,25,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:judgment; soteriology:righteousness,yes,"And as he reasoned of righteousness, wilful restrain, and judgment to come, Felix trembled, and answered, Go your way for this time; when I have a convenient season, I will call for you.","And as he reasoned of righteousness, wilful restrain, and judgment to come, Felix trembled, and answered, Go your way for this time; when I have a convenient season, I will call for you.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 26:27,ACT,Acts,26,27,needs_focused_tr_review,high,14,christology; soteriology,christology:king; soteriology:believe,yes,"King Agrippa, believe you the prophets? I know that you believe.","King Agrippa, believe you the prophets? I know that you believe.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 27:20,ACT,Acts,27,20,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:hope; soteriology:saved,yes,"And when neither sun nor stars in many days appeared, and no small tempest lay on us, all hope that we should be saved was then taken away.","And when neither sun nor stars in many days appeared, and no small tempest lay on us, all hope that we should be saved was then taken away.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 28:20,ACT,Acts,28,20,needs_focused_tr_review,high,14,anthropology_ethics; law_covenant,anthropology_ethics:hope; law_covenant:israel,yes,"For this cause therefore have I called for you, to see you, and to speak with you: because that for the hope of Israel I am bound with this chain.","For this cause therefore have I called for you, to see you, and to speak with you: because that for the hope of Israel I am bound with this chain.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Acts 28:23,ACT,Acts,28,23,needs_focused_tr_review,high,14,christology; law_covenant,christology:jesus; law_covenant:law,yes,"And when they had appointed him a day, there came many to him into his lodging; to whom he expounded and testified the kingdom of God, persuading them concerning Jesus, both out of the law of Moses, and out of the prophets, from morning till evening.","And when they had appointed him a day, there came many to him into his lodging; to whom he expounded and testified the kingdom of God, persuading them concerning Jesus, both out of the law of Moses, and out of the prophets, from morning till evening.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Colossians 1:28,COL,Colossians,1,28,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:","Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Colossians 2:17,COL,Colossians,2,17,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:body; christology:christ,yes,Which are a shadow of things to come; but the body is of Christ.,Which are a shadow of things to come; but the body is of Christ.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Colossians 4:18,COL,Colossians,4,18,needs_focused_tr_review,high,14,soteriology; textual_literal,soteriology:grace; textual_literal:amen,yes,The salutation by the hand of me Paul. Remember my bonds. Grace be with you. Amen.,The salutation by the hand of me Paul. Remember my bonds. Grace be with you. Amen.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Ephesians 2:20,EPH,Ephesians,2,20,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"And are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief corner stone;","And are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief corner stone;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Ephesians 3:9,EPH,Ephesians,3,9,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"And to make all men see what is the fellowship of the mystery, which from the beginning of the world has been hid in God, who created all things by Jesus Christ:","And to make all men see what is the fellowship of the mystery, which from the beginning of the world has been hid in God, who created all things by Jesus Christ:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Ephesians 5:30,EPH,Ephesians,5,30,needs_focused_tr_review,high,14,anthropology_ethics,anthropology_ethics:body; anthropology_ethics:flesh,yes,"For we are members of his body, of his flesh, and of his bones.","For we are members of his body, of his flesh, and of his bones.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Ephesians 6:2,EPH,Ephesians,6,2,needs_focused_tr_review,high,14,law_covenant,law_covenant:commandment; law_covenant:promise,yes,Honour your father and mother; which is the first commandment with promise;,Honour your father and mother; which is the first commandment with promise;,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Galatians 1:12,GAL,Galatians,1,12,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"For I neither received it of man, neither was I taught it, but by the revelation of Jesus Christ.","For I neither received it of man, neither was I taught it, but by the revelation of Jesus Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Galatians 3:12,GAL,Galatians,3,12,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:law; soteriology:faith,yes,"And the law is not of faith: but, The man that does them shall live in them.","And the law is not of faith: but, The man that does them shall live in them.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Galatians 3:13,GAL,Galatians,3,13,needs_focused_tr_review,high,14,christology; law_covenant,christology:christ; law_covenant:law,yes,"Christ has redeemed us from the curse of the law, being made a curse for us: for it is written, Cursed is every one that hangs on a tree:","Christ has redeemed us from the curse of the law, being made a curse for us: for it is written, Cursed is every one that hangs on a tree:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Galatians 3:16,GAL,Galatians,3,16,needs_focused_tr_review,high,14,christology; textual_literal,christology:christ; textual_literal:seed,yes,"Now to Abraham and his seed were the promises made. He says not, And to seeds, as of many; but as of one, And to your seed, which is Christ.","Now to Abraham and his seed were the promises made. He says not, And to seeds, as of many; but as of one, And to your seed, which is Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Galatians 3:18,GAL,Galatians,3,18,needs_focused_tr_review,high,14,law_covenant,law_covenant:law; law_covenant:promise,yes,"For if the inheritance be of the law, it is no more of promise: but God gave it to Abraham by promise.","For if the inheritance be of the law, it is no more of promise: but God gave it to Abraham by promise.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Galatians 4:23,GAL,Galatians,4,23,needs_focused_tr_review,high,14,anthropology_ethics; law_covenant,anthropology_ethics:flesh; law_covenant:promise,yes,But he who was of the bondwoman was born after the flesh; but he of the freewoman was by promise.,But he who was of the bondwoman was born after the flesh; but he of the freewoman was by promise.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Galatians 4:30,GAL,Galatians,4,30,needs_focused_tr_review,high,14,law_covenant; textual_literal,law_covenant:scripture; textual_literal:son,yes,Nevertheless what says the scripture? Cast out the bondwoman and her son: for the son of the bondwoman shall not be heir with the son of the freewoman.,Nevertheless what says the scripture? Cast out the bondwoman and her son: for the son of the bondwoman shall not be heir with the son of the freewoman.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Galatians 6:13,GAL,Galatians,6,13,needs_focused_tr_review,high,14,anthropology_ethics; law_covenant,anthropology_ethics:flesh; law_covenant:law,yes,"For neither they themselves who are circumcised keep the law; but desire to have you circumcised, that they may glory in your flesh.","For neither they themselves who are circumcised keep the law; but desire to have you circumcised, that they may glory in your flesh.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 2:6,HEB,Hebrews,2,6,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"But one in a certain place testified, saying, What is man, that you are mindful of him? or the son of man that you visit him?","But one in a certain place testified, saying, What is man, that you are mindful of him? or the son of man that you visit him?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 6:2,HEB,Hebrews,6,2,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:judgment; soteriology:resurrection,yes,"Of the doctrine of baptisms, and of laying on of hands, and of resurrection of the dead, and of eternal judgment.","Of the doctrine of baptisms, and of laying on of hands, and of resurrection of the dead, and of eternal judgment.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 6:19,HEB,Hebrews,6,19,needs_focused_tr_review,high,14,anthropology_ethics,anthropology_ethics:hope; anthropology_ethics:soul,yes,"Which hope we have as an anchor of the soul, both sure and steadfast, and which enters into that within the veil;","Which hope we have as an anchor of the soul, both sure and steadfast, and which enters into that within the veil;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
