ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
1 Thessalonians 5:8,1TH,1 Thessalonians,5,8,tr_literal_pass1,medium,14,anthropology_ethics; soteriology,anthropology_ethics:hope; anthropology_ethics:love; soteriology:faith; soteriology:salvation,no,"But let us, who are of the day, be sober, putting on the breastplate of faith and love; and for a helmet, the hope of salvation.","But let us, who are of the day, be sober, putting on the breastplate of faith and love; (o. agape) and for an helmet, the hope of salvation.",modernized article before h-word; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 4:12,1TI,1 Timothy,4,12,tr_literal_pass1,medium,14,anthropology_ethics; christology; soteriology; spirit_church,anthropology_ethics:love; christology:word; soteriology:faith; spirit_church:spirit,no,"Let no one despise your youth; but be an example of the believers, in word, in conduct, in love, in spirit, in faith, in purity.","Let no man despise your youth; but be you an example of the believers, in word, (o. logos) in conversation, in love, (o. agape) in spirit, (o. pneuma) in faith, in purity.",modernized be-you imperative; modernized conversation as conduct; modernized no-man idiom; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 1:19,2CO,2 Corinthians,1,19,tr_literal_pass1,medium,14,christology; textual_literal,christology:christ; christology:jesus; christology:son of god; textual_literal:son,no,"For the Son of God, Jesus Christ, who was preached among you by us, even by me and Silvanus and Timotheus, was not yes and no, but in him was yes.","For the Son of God, Jesus Christ, who was preached among you by us, even by me and Silvanus and Timotheus, was not yea and nay, but in him was yea.",modernized nay; modernized yea,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Timothy 1:9,2TI,2 Timothy,1,9,tr_literal_pass1,medium,14,christology; soteriology,christology:christ; christology:jesus; soteriology:grace; soteriology:saved,no,"Who has saved us, and called us with a holy calling, not according to our works, but according to his own purpose and grace, which was given us in Christ Jesus before the world began,","Who has saved us, and called us with an holy calling, not according to our works, but according to his own purpose and grace, which was given us in Christ Jesus before the world began,",modernized article before h-word,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 2:14,HEB,Hebrews,2,14,tr_literal_pass1,medium,14,anthropology_ethics; judgment_afterlife; soteriology; textual_literal,anthropology_ethics:flesh; judgment_afterlife:death; soteriology:blood; textual_literal:devil,no,"Since then as the children are partakers of flesh and blood, he also himself likewise took part of the same; that through death he might destroy him who had the power of death, that is, the devil;","Forasmuch then as the children are partakers of flesh and blood, he also himself likewise took part of the same; that through death he might destroy him that had the power of death, that is, the devil;",modernized forasmuch; modernized him-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 9:15,HEB,Hebrews,9,15,tr_literal_pass1,medium,14,judgment_afterlife; law_covenant; soteriology,judgment_afterlife:death; law_covenant:covenant; law_covenant:promise; soteriology:redemption,no,"And for this cause he is the mediator of the new covenant, that by means of death, for the redemption of the transgressions that were under the first covenant, those who are called might receive the promise of eternal inheritance.","And for this cause he is the mediator of the new testament, that by means of death, for the redemption of the transgressions that were under the first testament, they which are called might receive the promise of eternal inheritance.",modernized they-which relative; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 3:18,JHN,John,3,18,tr_literal_pass1,medium,14,christology; soteriology; textual_literal,christology:only begotten; christology:son of god; soteriology:believe; textual_literal:son,no,"the one who believes on him is not condemned: but the one who does not believe is condemned already, because he has not believed in the name of the only begotten Son of God.","He that believes on him is not condemned: but he that believes not is condemned already, because he has not believed in the name of the only begotten Son of God.",modernized believes-not idiom; modernized he-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 7:39,JHN,John,7,39,tr_literal_pass1,medium,14,christology; soteriology; spirit_church,christology:jesus; soteriology:believe; spirit_church:holy spirit; spirit_church:spirit,no,"(But this spoke he of the Spirit, which those who believe on him should receive: for the Holy Spirit was not yet given; because that Jesus was not yet glorified.)","(But this spoke he of the Spirit, (o. pneuma) which they that believe on him should receive: for the Holy Spirit (o. pneuma) was not yet given; because that Jesus was not yet glorified.)",modernized they-that relative; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 11:4,JHN,John,11,4,tr_literal_pass1,medium,14,christology; judgment_afterlife; textual_literal,christology:jesus; christology:son of god; judgment_afterlife:death; textual_literal:son,no,"When Jesus heard that, he said, This sickness is not to death, but for the glory of God, that the Son of God might be glorified by it.","When Jesus heard that, he said, This sickness is not unto death, but for the glory of God, that the Son of God might be glorified thereby.",modernized archaic directional unto; modernized thereby,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 12:34,JHN,John,12,34,tr_literal_pass1,medium,14,christology; law_covenant; textual_literal,christology:christ; christology:son of man; law_covenant:law; textual_literal:son,no,"The people answered him, We have heard out of the law that Christ abides forever: and how do you say, The Son of man must be lifted up? who is this Son of man?","The people answered him, We have heard out of the law that Christ abides for ever: and how says you, The Son of man must be lifted up? who is this Son of man?",modernized forever spelling; modernized how-says-you idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 8:12,LUK,Luke,8,12,tr_literal_pass1,medium,14,christology; soteriology; textual_literal,christology:word; soteriology:believe; soteriology:saved; textual_literal:devil,no,"Those by the way side are those who hear; then comes the devil, and takes away the word out of their hearts, lest they should believe and be saved.","Those by the way side are they that hear; then comes the devil, and takes away the word (o. logos) out of their hearts, lest they should believe and be saved.",modernized they-that relative; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 20:18,MAT,Matthew,20,18,tr_literal_pass1,medium,14,christology; judgment_afterlife; textual_literal,christology:son of man; judgment_afterlife:condemn; judgment_afterlife:death; textual_literal:son,no,"Look, we go up to Jerusalem; and the Son of man shall be betrayed to the chief priests and to the scribes, and they shall condemn him to death,","Behold, we go up to Jerusalem; and the Son of man shall be betrayed unto the chief priests and unto the scribes, and they shall condemn him to death,",modernized archaic directional unto; modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 27:40,MAT,Matthew,27,40,tr_literal_pass1,medium,14,christology; soteriology; textual_literal,christology:son of god; soteriology:cross; soteriology:save; textual_literal:son,no,"And saying, You who destroy the temple, and build it in three days, save yourself. If you be the Son of God, come down from the cross.","And saying, You that destroys the temple, and build it in three days, save yourself. If you be the Son of God, come down from the cross.",modernized you-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 27:54,MAT,Matthew,27,54,tr_literal_pass1,medium,14,christology; textual_literal,christology:jesus; christology:son of god; textual_literal:son; textual_literal:truly,no,"Now when the centurion, and those who were with him, watching Jesus, saw the earthquake, and those things that were done, they feared greatly, saying, Truly this was the Son of God.","Now when the centurion, and they that were with him, watching Jesus, saw the earthquake, and those things that were done, they feared greatly, saying, Truly this was the Son of God.",modernized they-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 3:29,MRK,Mark,3,29,tr_literal_pass1,medium,14,judgment_afterlife; soteriology; spirit_church,judgment_afterlife:judgment; soteriology:forgiveness; spirit_church:holy spirit; spirit_church:spirit,no,"But the one who shall blaspheme against the Holy Spirit has never forgiveness, but is in danger of eternal judgment.","But he that shall blaspheme against the Holy Spirit (o. pneuma) has never forgiveness, but is in danger of eternal damnation.",modernized he-that relative; removed UKJV inline Strong-style lexical marker; rendered krima/krisis as judgment,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 1:20,PHP,Philippians,1,20,tr_literal_pass1,medium,14,anthropology_ethics; christology; judgment_afterlife,anthropology_ethics:body; anthropology_ethics:hope; christology:christ; judgment_afterlife:death,no,"According to my earnest expectation and my hope, that in nothing I shall be ashamed, but that with all boldness, as always, so now also Christ shall be magnified in my body, whether it be by life, or by death.","According to my earn expectation and my hope, that in nothing I shall be ashamed, but that with all boldness, as always, so now also Christ shall be magnified in my body, whether it be by life, or by death.",fixed earnest expectation artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 3:9,PHP,Philippians,3,9,tr_literal_pass1,medium,14,christology; law_covenant; soteriology,christology:christ; law_covenant:law; soteriology:faith; soteriology:righteousness,no,"And be found in him, not having my own righteousness, which is of the law, but that which is through the faith of Christ, the righteousness which is of God by faith:","And be found in him, not having mine own righteousness, which is of the law, but that which is through the faith of Christ, the righteousness which is of God by faith:",modernized mine-own idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 4:11,ROM,Romans,4,11,tr_literal_pass1,medium,14,law_covenant; soteriology,law_covenant:circumcision; soteriology:believe; soteriology:faith; soteriology:righteousness,no,"And he received the sign of circumcision, a seal of the righteousness of the faith which he had yet being uncircumcised: that he might be the father of all those who believe, though they be not circumcised; that righteousness might be imputed to them also:","And he received the sign of circumcision, a seal of the righteousness of the faith which he had yet being uncircumcised: that he might be the father of all them that believe, though they be not circumcised; that righteousness might be imputed unto them also:",modernized archaic directional unto; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 7:4,ROM,Romans,7,4,tr_literal_pass1,medium,14,anthropology_ethics; christology; law_covenant; soteriology,anthropology_ethics:body; christology:christ; law_covenant:law; soteriology:raised,no,"Therefore, my brothers, you also are become dead to the law by the body of Christ; that you should be married to another, even to him who is raised from the dead, that we should bear fruit to God.","Wherefore, my brethren, all of you also are become dead to the law by the body of Christ; that all of you should be married to another, even to him who is raised from the dead, that we should bring forth fruit unto God.",modernized archaic directional unto; modernized childbirth bring-forth idiom; modernized wherefore; removed UKJV plural-expansion artifact; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 8:1,ROM,Romans,8,1,tr_literal_pass1,medium,14,anthropology_ethics; christology; spirit_church,anthropology_ethics:flesh; christology:christ; christology:jesus; spirit_church:spirit,no,"There is therefore now no condemnation to those who are in Christ Jesus, who walk not after the flesh, but after the Spirit.","There is therefore now no condemnation to them which are in Christ Jesus, who walk not after the flesh, but after the Spirit. (o. pneuma)",modernized them-which relative; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 10:6,ROM,Romans,10,6,tr_literal_pass1,medium,14,anthropology_ethics; christology; soteriology,anthropology_ethics:heart; christology:christ; soteriology:faith; soteriology:righteousness,no,"But the righteousness which is of faith speaks likewise, Say not in your heart, Who shall ascend into heaven? (that is, to bring Christ down from above:)","But the righteousness which is of faith speaks likewise, Say not in yours heart, Who shall ascend into heaven? (that is, to bring Christ down from above:)",modernized yours before noun,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Titus 3:15,TIT,Titus,3,15,tr_literal_pass1,medium,14,anthropology_ethics; soteriology; textual_literal,anthropology_ethics:love; soteriology:faith; soteriology:grace; textual_literal:amen,no,All that are with me salute you. Greet those who love us in the faith. Grace be with you all. Amen.,All that are with me salute you. Greet them that love us in the faith. Grace be with you all. Amen.,modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 2:2,1CO,1 Corinthians,2,2,tr_literal_pass1,medium,12,christology; soteriology,christology:christ; christology:jesus; soteriology:save,no,"For I determined not to know anything among you, save Jesus Christ, and him crucified.","For I determined not to know any thing among you, save Jesus Christ, and him crucified.",modernized anything spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 5:3,1CO,1 Corinthians,5,3,tr_literal_pass1,medium,12,anthropology_ethics; spirit_church; textual_literal,anthropology_ethics:body; spirit_church:spirit; textual_literal:truly,no,"For I truly, as absent in body, but present in spirit, have judged already, as though I were present, concerning him who has so done this deed,","For I verily, as absent in body, but present in spirit, (o. pneuma) have judged already, as though I were present, concerning him that has so done this deed,",modernized him-that relative; modernized verily; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 6:18,1CO,1 Corinthians,6,18,tr_literal_pass1,medium,12,anthropology_ethics,anthropology_ethics:body; anthropology_ethics:sexual immorality; anthropology_ethics:sin,no,Flee sexual immorality. Every sin that a man does is without the body; but the one who commits sexual immorality sins against his own body.,Flee fornication. Every sin that a man does is without the body; but he that commits fornication sins against his own body.,modernized he-that relative; modernized porneia wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 6:19,1CO,1 Corinthians,6,19,tr_literal_pass1,medium,12,anthropology_ethics; spirit_church,anthropology_ethics:body; spirit_church:holy spirit; spirit_church:spirit,no,"What? do you not know that your body is the temple of the Holy Spirit which is in you, which you have of God, and you are not your own?","What? know all of you not that your body is the temple of the Holy Spirit (o. pneuma) which is in you, which all of you have of God, and all of you are not your own?",modernized know-you-not question; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 15:17,1CO,1 Corinthians,15,17,tr_literal_pass1,medium,12,christology; soteriology,christology:christ; soteriology:faith; soteriology:raised,no,"And if Christ is not raised, your faith is vain; you are yet in your sins.","And if Christ be not raised, your faith is vain; all of you are yet in your sins.",modernized if-Christ-be idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 2:5,1JN,1 John,2,5,tr_literal_pass1,medium,12,anthropology_ethics; christology; textual_literal,anthropology_ethics:love; christology:word; textual_literal:truly,no,"But whoever keeps his word, in him truly is the love of God perfected: by this know we that we are in him.","But whoso keeps his word, (o. logos) in him verily is the love (o. agape) of God perfected: hereby know we that we are in him.",modernized hereby; modernized verily; modernized whoso; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 5:10,1JN,1 John,5,10,tr_literal_pass1,medium,12,christology; soteriology; textual_literal,christology:son of god; soteriology:believe; textual_literal:son,no,the one who believes on the Son of God has the witness in himself: the one who does not believe God has made him a liar; because he does not believe the record that God gave of his Son.,He that believes on the Son of God has the witness in himself: he that believes not God has made him a liar; because he believes not the record that God gave of his Son.,modernized believes-not idiom; modernized he-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Peter 1:22,1PE,1 Peter,1,22,tr_literal_pass1,medium,12,anthropology_ethics; spirit_church,anthropology_ethics:heart; anthropology_ethics:love; spirit_church:spirit,no,"Seeing you have purified your souls in obeying the truth through the Spirit to sincere love of the brothers, see that you love one another with a pure heart fervently:","Seeing all of you have purified your souls in obeying the truth through the Spirit (o. pneuma) unto sincere love of the brethren, see that all of you love one another with a pure heart fervently:",modernized archaic directional unto; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Peter 4:1,1PE,1 Peter,4,1,tr_literal_pass1,medium,12,anthropology_ethics; christology,anthropology_ethics:flesh; anthropology_ethics:sin; christology:christ,no,"Since then as Christ has suffered for us in the flesh, arm yourselves likewise with the same mind: for the one who has suffered in the flesh has ceased from sin;","Forasmuch then as Christ has suffered for us in the flesh, arm yourselves likewise with the same mind: for he that has suffered in the flesh has ceased from sin;",modernized forasmuch; modernized he-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Peter 4:11,1PE,1 Peter,4,11,tr_literal_pass1,medium,12,christology; textual_literal,christology:christ; christology:jesus; textual_literal:amen,no,"If anyone speak, let him speak as the oracles of God; if anyone minister, let him do it as of the ability which God gives: that God in all things may be glorified through Jesus Christ, to whom be praise and dominion forever and ever. Amen.","If any man speak, let him speak as the oracles of God; if any man minister, let him do it as of the ability which God gives: that God in all things may be glorified through Jesus Christ, to whom be praise and dominion for ever and ever. Amen.",modernized any-man idiom; modernized forever spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 3:13,1TI,1 Timothy,3,13,tr_literal_pass1,medium,12,christology; soteriology,christology:christ; christology:jesus; soteriology:faith,no,"For those who have served well purchase to themselves a good degree, and great boldness in the faith which is in Christ Jesus.","For they that have used the office of a deacon well purchase to themselves a good degree, and great boldness in the faith which is in Christ Jesus.",modernized they-that relative; rendered diakoneo as serve,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 4:6,1TI,1 Timothy,4,6,tr_literal_pass1,medium,12,christology; soteriology,christology:christ; christology:jesus; soteriology:faith,no,"If you put the brothers in remembrance of these things, you shall be a good minister of Jesus Christ, nourished up in the words of faith and of good doctrine, to which you have attained.","If you put the brethren in remembrance of these things, you shall be a good minister of Jesus Christ, nourished up in the words (o. logos) of faith and of good doctrine, unto which you have attained.",modernized archaic directional unto; removed UKJV inline Strong-style lexical marker; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 3:3,2CO,2 Corinthians,3,3,tr_literal_pass1,medium,12,anthropology_ethics; christology; spirit_church,anthropology_ethics:heart; christology:christ; spirit_church:spirit,no,"since you are manifestly declared to be the epistle of Christ ministered by us, written not with ink, but with the Spirit of the living God; not in tables of stone, but in fleshy tables of the heart.","Forasmuch as all of you are manifestly declared to be the epistle of Christ ministered by us, written not with ink, but with the Spirit (o. pneuma) of the living God; not in tables of stone, but in fleshy tables of the heart.",cleaned forasmuch-as modernization artifact; modernized forasmuch; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 8:7,2CO,2 Corinthians,8,7,tr_literal_pass1,medium,12,anthropology_ethics; soteriology,anthropology_ethics:love; soteriology:faith; soteriology:grace,no,"Therefore, as you abound in everything, in faith, and utterance, and knowledge, and in all diligence, and in your love to us, see that you abound in this grace also.","Therefore, as all of you abound in every thing, in faith, and utterance, (o. logos) and knowledge, and in all diligence, and in your love (o. agape) to us, see that all of you abound in this grace also.",modernized everything spelling; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 13:5,2CO,2 Corinthians,13,5,tr_literal_pass1,medium,12,christology; soteriology,christology:christ; christology:jesus; soteriology:faith,no,"Examine yourselves, whether you be in the faith; prove your own selves. Do you not know your own selves, how that Jesus Christ is in you, except you be reprobates?","Examine yourselves, whether all of you be in the faith; prove your own selves. Know all of you not your own selves, how that Jesus Christ is in you, except all of you be reprobates?",modernized know-you-not question; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Peter 3:7,2PE,2 Peter,3,7,tr_literal_pass1,medium,12,christology; judgment_afterlife,christology:word; judgment_afterlife:fire; judgment_afterlife:judgment,no,"But the heavens and the earth, which are now, by the same word are kept in store, reserved to fire against the day of judgment and destruction of ungodly men.","But the heavens and the earth, which are now, by the same word (o. logos) are kept in store, reserved unto fire against the day of judgment and perdition of ungodly men.",modernized archaic directional unto; removed UKJV inline Strong-style lexical marker; rendered apoleia as destruction,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
