ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
1 Corinthians 15:13,1CO,1 Corinthians,15,13,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:resurrection,no,"But if there is no resurrection of the dead, then is Christ not risen:","But if there be no resurrection of the dead, then is Christ not risen:",modernized if-there-be idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 5:1,1JN,1 John,5,1,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,Whoever believes that Jesus is the Christ is born of God: and every one that loves him who fathered loves him also that is begotten of him.,Whosoever believes that Jesus is the Christ is born of God: and every one that loves him that brings forth loves him also that is begotten of him.,aligned gennao with fathered; modernized him-that relative; modernized whosoever; rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 5:16,1JN,1 John,5,16,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:sin; judgment_afterlife:death,no,"If anyone see his brother sin a sin which is not to death, he shall ask, and he shall give him life for those who do not sin to death. There is a sin to death: I do not say that he shall pray for it.","If any man see his brother sin a sin which is not unto death, he shall ask, and he shall give him life for them that sin not unto death. There is a sin unto death: I do not say that he shall pray for it.",modernized any-man idiom; modernized archaic directional unto; modernized sin-not idiom; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 5:12,1TI,1 Timothy,5,12,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:judgment; soteriology:faith,no,"Having judgment, because they have cast off their first faith.","Having damnation, because they have cast off their first faith.",rendered krima/krisis as judgment,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 6:12,1TI,1 Timothy,6,12,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:eternal life; soteriology:faith,no,"Fight the good fight of faith, lay hold on eternal life, to which you are also called, and have professed a good confession before many witnesses.","Fight the good fight of faith, lay hold on eternal life, unto which you are also called, and have professed a good profession before many witnesses.",modernized archaic directional unto; rendered homologia as confession,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 6:13,1TI,1 Timothy,6,13,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"I give you charge in the sight of God, who gives life to all things, and before Christ Jesus, who before Pontius Pilate witnessed a good confession;","I give you charge in the sight of God, who replenishes life to all things, and before Christ Jesus, who before Pontius Pilate witnessed a good confession;",rendered zoopoieo as gives life,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 3:6,2CO,2 Corinthians,3,6,tr_literal_pass1,medium,10,law_covenant; spirit_church,law_covenant:covenant; spirit_church:spirit,no,"Who also has made us able ministers of the new covenant; not of the letter, but of the spirit: for the letter kills, but the spirit gives life.","Who also has made us able ministers of the new testament; not of the letter, but of the spirit: (o. pneuma) for the letter kills, but the spirit (o. pneuma) gives life.",removed UKJV inline Strong-style lexical marker; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 3:14,2CO,2 Corinthians,3,14,tr_literal_pass1,medium,10,christology; law_covenant,christology:christ; law_covenant:covenant,no,But their minds were blinded: for until this day remains the same vail untaken away in the reading of the old covenant; which vail is done away in Christ.,But their minds were blinded: for until this day remains the same vail untaken away in the reading of the old testament; which vail is done away in Christ.,rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 9:10,2CO,2 Corinthians,9,10,tr_literal_pass1,medium,10,soteriology; textual_literal,soteriology:righteousness; textual_literal:seed,no,"Now the one who supplies seed to the sower both supply bread for your food, and multiply your seed sown, and increase the fruits of your righteousness;)","Now he that ministers seed to the sower both minister bread for your food, and multiply your seed sown, and increase the fruits of your righteousness;)",modernized he-that relative; rendered epichoregeo as supply,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Thessalonians 2:3,2TH,2 Thessalonians,2,3,tr_literal_pass1,medium,10,anthropology_ethics; textual_literal,anthropology_ethics:sin; textual_literal:son,no,"Let no one deceive you by any means: for that day shall not come, except there come a falling away first, and that man of sin be revealed, the son of destruction;","Let no man deceive you by any means: for that day shall not come, except there come a falling away first, and that man of sin be revealed, the son of perdition;",modernized no-man idiom; rendered apoleia as destruction,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 2:17,ACT,Acts,2,17,tr_literal_pass1,medium,10,anthropology_ethics; spirit_church,anthropology_ethics:flesh; spirit_church:spirit,no,"And it will happen in the last days, says God, I will pour out of my Spirit upon all flesh: and your sons and your daughters shall prophesy, and your young men shall see visions, and your old men shall dream dreams:","And it shall come to pass in the last days, says God, I will pour out of my Spirit (o. pneuma) upon all flesh: and your sons and your daughters shall prophesy, and your young men shall see visions, and your old men shall dream dreams:",modernized come-to-pass idiom; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 3:23,ACT,Acts,3,23,tr_literal_pass1,medium,10,anthropology_ethics; spirit_church,anthropology_ethics:soul; spirit_church:prophet,no,"And it will happen, that every soul, which will not hear that prophet, shall be destroyed from among the people.","And it shall come to pass, that every soul, which will not hear that prophet, shall be destroyed from among the people.",modernized come-to-pass idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 7:8,ACT,Acts,7,8,tr_literal_pass1,medium,10,law_covenant,law_covenant:circumcision; law_covenant:covenant,no,"And he gave him the covenant of circumcision: and so Abraham fathered Isaac, and circumcised him the eighth day; and Isaac fathered Jacob; and Jacob fathered the twelve patriarchs.","And he gave him the covenant of circumcision: and so Abraham brings forth Isaac, and circumcised him the eighth day; and Isaac brings forth Jacob; and Jacob brings forth the twelve patriarchs.",aligned gennao with fathered; rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 8:15,ACT,Acts,8,15,tr_literal_pass1,medium,10,spirit_church,spirit_church:holy spirit; spirit_church:spirit,no,"Who, when they had come down, prayed for them, that they might receive the Holy Spirit:","Who, when they were come down, prayed for them, that they might receive the Holy Spirit: (o. pneuma)",modernized were-come perfect; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 10:47,ACT,Acts,10,47,tr_literal_pass1,medium,10,spirit_church,spirit_church:holy spirit; spirit_church:spirit,no,"Can anyone forbid water, that these should not be baptized, who have received the Holy Spirit as well as we?","Can any man forbid water, that these should not be baptized, which have received the Holy Spirit (o. pneuma) as well as we?",modernized any-man idiom; modernized personal which as who; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 15:20,ACT,Acts,15,20,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:sexual immorality; soteriology:blood,no,"But that we write to them, that they abstain from pollutions of idols, and from sexual immorality, and from things strangled, and from blood.","But that we write unto them, that they abstain from pollutions of idols, and from fornication, and from things strangled, and from blood.",modernized archaic directional unto; modernized porneia wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 15:29,ACT,Acts,15,29,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:sexual immorality; soteriology:blood,no,"That you abstain from foods offered to idols, and from blood, and from things strangled, and from sexual immorality: from which if you keep yourselves, you shall do well. Fare you well.","That all of you abstain from meats offered to idols, and from blood, and from things strangled, and from fornication: from which if all of you keep yourselves, all of you shall do well. Fare all of you well.",modernized meats; modernized porneia wording; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 17:3,ACT,Acts,17,3,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"Opening and alleging, that Christ must have suffered, and risen again from the dead; and that this Jesus, whom I preach to you, is Christ.","Opening and alleging, that Christ must essentially have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.",cleaned must-essentially source artifact; modernized archaic directional unto,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 6:12,EPH,Ephesians,6,12,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:flesh; soteriology:blood,no,"For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this age, against spiritual wickedness in high places.","For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this world, against spiritual wickedness in high places.",rendered this aion as this age,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 4:4,GAL,Galatians,4,4,tr_literal_pass1,medium,10,law_covenant; textual_literal,law_covenant:law; textual_literal:son,no,"But when the fullness of the time had come, God sent forth his Son, made of a woman, made under the law,","But when the fullness of the time was come, God sent forth his Son, made of a woman, made under the law,",modernized was-come perfect,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 5:11,GAL,Galatians,5,11,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:circumcision; soteriology:cross,no,"And I, brothers, if I yet preach circumcision, why do I yet suffer persecution? then is the stumbling block of the cross ceased.","And I, brethren, if I yet preach circumcision, why do I yet suffer persecution? then is the offence of the cross ceased.",modernized offence spelling; rendered adelphoi-family wording as brothers; rendered skandalon as stumbling block,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 5:19,GAL,Galatians,5,19,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:flesh; anthropology_ethics:sexual immorality,no,"Now the works of the flesh are manifest, which are these; Adultery, sexual immorality, uncleanness, lasciviousness,","Now the works of the flesh are manifest, which are these; Adultery, fornication, uncleanness, lasciviousness,",modernized porneia wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 7:22,HEB,Hebrews,7,22,tr_literal_pass1,medium,10,christology; law_covenant,christology:jesus; law_covenant:covenant,no,By so much was Jesus made a guarantor of a better covenant.,By so much was Jesus made a guarantor of a better testament.,rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 9:13,HEB,Hebrews,9,13,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:flesh; soteriology:blood,no,"For if the blood of bulls and of goats, and the ashes of a heifer sprinkling the unclean, sanctifies to the purifying of the flesh:","For if the blood of bulls and of goats, and the ashes of an heifer sprinkling the unclean, santifies to the purifying of the flesh:",fixed sanctifies spelling; modernized article before h-word,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 9:16,HEB,Hebrews,9,16,tr_literal_pass1,medium,10,judgment_afterlife; law_covenant,judgment_afterlife:death; law_covenant:covenant,no,"For where a covenant is, there must also of necessity be the death of the testator.","For where a testament is, there must also of necessity be the death of the testator.",rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 9:20,HEB,Hebrews,9,20,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:covenant; soteriology:blood,no,"Saying, This is the blood of the covenant which God has commanded with authority to you.","Saying, This is the blood of the testament which God has commanded with authority unto you.",modernized archaic directional unto; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:18,HEB,Hebrews,10,18,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:sin; soteriology:forgiveness,no,"Now where forgiveness of these is, there is no more offering for sin.","Now where remission of these is, there is no more offering for sin.",rendered aphesis as forgiveness,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:38,HEB,Hebrews,10,38,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:soul; soteriology:faith,no,"Now the just shall live by faith: but if anyone draw back, my soul shall have no pleasure in him.","Now the just shall live by faith: but if any man draw back, my soul shall have no pleasure in him.",modernized any-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:39,HEB,Hebrews,10,39,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:soul; soteriology:believe,no,But we are not of them who draw back to destruction; but of those who believe to the saving of the soul.,But we are not of them who draw back unto perdition; but of them that believe to the saving of the soul.,modernized archaic directional unto; modernized them-that relative; rendered apoleia as destruction,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 11:24,HEB,Hebrews,11,24,tr_literal_pass1,medium,10,soteriology; textual_literal,soteriology:faith; textual_literal:son,no,"By faith Moses, when he had come to years, refused to be called the son of Pharaoh's daughter;","By faith Moses, when he was come to years, refused to be called the son of Pharaoh's daughter;",modernized was-come perfect,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 11:31,HEB,Hebrews,11,31,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:peace; soteriology:faith,no,"By faith the prostitute Rahab perished not with those who believed not, when she had received the spies with peace.","By faith the harlot Rahab perished not with them that believed not, when she had received the spies with peace.",modernized porne wording; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 1:15,JAS,James,1,15,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:sin; judgment_afterlife:death,no,"Then when lust has conceived, it produces sin: and sin, when it is finished, produces death.","Then when lust has conceived, it brings forth sin: and sin, when it is finished, brings forth death.",rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 2:5,JAS,James,2,5,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:love; soteriology:faith,no,"Listen, my beloved brothers, Has not God chosen the poor of this world rich in faith, and heirs of the kingdom which he has promised to those who love him?","Hearken, my beloved brethren, Has not God chosen the poor of this world rich in faith, and heirs of the kingdom which he has promised to them that love him?",modernized hearken; modernized them-that relative; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 3:2,JAS,James,3,2,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:body; christology:word,no,"For in many things we offend all. If anyone offend not in word, the same is a perfect man, and able also to bridle the whole body.","For in many things we offend all. If any man offend not in word, (o. logos) the same is a perfect man, and able also to bridle the whole body.",modernized any-man idiom; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 3:10,JHN,John,3,10,tr_literal_pass1,medium,10,christology; law_covenant,christology:jesus; law_covenant:israel,no,"Jesus answered and said to him, Are you a teacher of Israel, and do not know these things?","Jesus answered and said unto him, Are you a master of Israel, and know not these things?",modernized archaic directional unto; modernized know-not idiom; rendered didaskalos as teacher,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 5:29,JHN,John,5,29,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:judgment; soteriology:resurrection,no,"And shall come forth; those who have done good, to the resurrection of life; and those who have done evil, to the resurrection of judgment.","And shall come forth; they that have done good, unto the resurrection of life; and they that have done evil, unto the resurrection of damnation.",modernized archaic directional unto; modernized they-that relative; rendered krima/krisis as judgment,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 7:23,JHN,John,7,23,tr_literal_pass1,medium,10,law_covenant,law_covenant:circumcision; law_covenant:law,no,"If a man on the Sabbath receive circumcision, that the law of Moses should not be broken; are you angry at me, because I have made a man everything whole on the Sabbath?","If a man on the sabbath day receive circumcision, that the law of Moses should not be broken; are all of you angry at me, because I have made a man everything whole on the sabbath day?",modernized Sabbath-day wording; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 7:51,JHN,John,7,51,tr_literal_pass1,medium,10,judgment_afterlife; law_covenant,judgment_afterlife:judge; law_covenant:law,no,"Does our law judge anyone, before it hear him, and know what he does?","Does our law judge any man, before it hear him, and know what he does?",modernized any-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 17:12,JHN,John,17,12,tr_literal_pass1,medium,10,law_covenant; textual_literal,law_covenant:scripture; textual_literal:son,no,"While I was with them in the world, I kept them in your name: those that you gave me I have kept, and none of them is lost, but the son of destruction; that the scripture might be fulfilled.","While I was with them in the world, I kept them in your name: those that you gave me I have kept, and none of them is lost, but the son of perdition; that the scripture might be fulfilled.",rendered apoleia as destruction,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 19:38,JHN,John,19,38,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,no,"And after this Joseph of Arimathaea, being a disciple of Jesus, but secretly for fear of the Jews, begged Pilate that he might take away the body of Jesus: and Pilate gave him leave. He came therefore, and took the body of Jesus.","And after this Joseph of Arimathaea, being a disciple of Jesus, but secretly for fear of the Jews, besought Pilate that he might take away the body of Jesus: and Pilate gave him leave. He came therefore, and took the body of Jesus.",modernized besought,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 1:13,LUK,Luke,1,13,tr_literal_pass1,medium,10,textual_literal,textual_literal:angel; textual_literal:son,no,"But the angel said to him, do not fear, Zacharias: for your prayer is heard; and your wife Elisabeth shall bear you a son, and you shall call his name John.","But the angel said unto him, Fear not, Zacharias: for your prayer is heard; and your wife Elisabeth shall bear you a son, and you shall call his name John.",modernized archaic directional unto; modernized fear-not imperative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 1:41,LUK,Luke,1,41,tr_literal_pass1,medium,10,spirit_church,spirit_church:holy spirit; spirit_church:spirit,no,"And it happened, that, when Elisabeth heard the salutation of Mary, the babe leaped in her womb; and Elisabeth was filled with the Holy Spirit:","And it came to pass, that, when Elisabeth heard the salutation of Mary, the babe leaped in her womb; and Elisabeth was filled with the Holy Spirit: (o. pneuma)",modernized came-to-pass idiom; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 1:77,LUK,Luke,1,77,tr_literal_pass1,medium,10,soteriology,soteriology:forgiveness; soteriology:salvation,no,"To give knowledge of salvation to his people by the forgiveness of their sins,","To give knowledge of salvation unto his people by the remission of their sins,",modernized archaic directional unto; rendered aphesis as forgiveness,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 3:3,LUK,Luke,3,3,tr_literal_pass1,medium,10,soteriology; spirit_church,soteriology:forgiveness; spirit_church:baptism,no,"And he came into all the country about Jordan, preaching the baptism of repentance for the forgiveness of sins;","And he came into all the country about Jordan, preaching the baptism of repentance for the remission of sins;",rendered aphesis as forgiveness,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 4:9,LUK,Luke,4,9,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of god; textual_literal:son,no,"And he brought him to Jerusalem, and set him on a pinnacle of the temple, and said to him, If you be the Son of God, cast yourself down from here:","And he brought him to Jerusalem, and set him on a pinnacle of the temple, and said unto him, If you be the Son of God, cast yourself down from behind:",modernized archaic directional unto; rendered enteuthen as from here,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 8:50,LUK,Luke,8,50,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:believe,no,"But when Jesus heard it, he answered him, saying, do not fear: believe only, and she shall be made whole.","But when Jesus heard it, he answered him, saying, Fear not: believe only, and she shall be made whole.",modernized fear-not imperative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
