ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Joshua 24:19,Joshua,24,19,medium,13,0,0,"being, forgive, god, holy, lord","importance=medium; keywords=being, forgive, god, holy, lord","And Joshua said to the people, You will not be able to serve the Lord, because he is a holy and jealous God; he will not forgive your sins and your lawless deeds.","And Joshua said to the people, Indeed ye will not be able to serve the Lord, for God is holy; and he being jealous will not forgive your sins and your transgressions.",34
Joshua 24:25,Joshua,24,25,low,10,0,0,"covenant, god, judgment, law","importance=low; keywords=covenant, god, judgment, law",And Joshua made a covenant with the people on that day and gave them law and judgment in Shiloh before the tent of the God of Israel.,"So Joshua made a covenant with the people on that day, and gave them a law and an ordinance in Selo before the tabernacle of the God of Israel.",35
Ruth 1:8,Ruth,1,8,low,8,0,0,"law, lord, mercy","importance=low; keywords=law, lord, mercy","And Noemin said to her daughters-in-law, Go now, return each to her mother's house. May the Lord deal with you in mercy, as you dealt with the dead and with me.","And Noemin said to her daughters-in-law, Go now, return each to the house of her mother: the Lord deal mercifully with you, as ye have dealt with the dead, and with me.",42
Ruth 2:20,Ruth,2,20,medium,9,0,0,"law, lord, mercy","importance=medium; keywords=law, lord, mercy","And Noemin said to her daughter-in-law, Blessed is he by the Lord, because he did not forsake his mercy with the living and with the dead. And Noemin said to her, The man is near to us; he is from those redeeming us.","And Noemin said to her daughter-in-law, Blessed is he of the Lord, because he has not failed in his mercy with the living and with the dead: and Noemin said to her, The man is near akin to us, he is one of our relations.",45
1 Samuel 2:10,1 Samuel,2,10,medium,15,0,0,"anointed, holy, judgment, justice, lord, righteousness","importance=medium; keywords=anointed, holy, judgment, justice, lord, righteousness","The Lord will make his adversary weak; the Lord is holy. Let not the wise boast in his wisdom, and let not the strong boast in his strength, and let not the rich boast in his wealth, but in this let the boasting one boast: to understand and know the Lord and to do judgment and righteousness in the midst of the earth. The Lord went up into the heavens and thundered; he will judge the ends of the earth and gives strength to our kings and will lift up the horn of his anointed.","The Lord will weaken his adversary; the Lord is holy. Let not the wise man boast in his wisdom, nor let the mighty man boast in his strength, and let not the rich man boast in his wealth; but let him that boasts boast in this, to understand and know the Lord, and to execute judgment and justice in the midst of the earth. The Lord has gone up to the heavens, and has thundered: he will judge the extremities of the earth, and he gives strength to our kings, and will exalt the horn of his Christ.",48
2 Samuel 7:19,2 Samuel,7,19,high,16,1,1,"law, lord, servant","decisions=1; footnotes=1; importance=high; keywords=law, lord, servant","And this was made a very small thing before you, my Lord, O Lord, and you spoke concerning the house of your servant for a long way. And this is the law of the human, my Lord, O Lord.","Whereas I was very little before thee, O Lord, my Lord, yet thou spokest concerning the house of thy servant for a long time to come. And is this the law of man, O Lord, my Lord?",54
2 Samuel 12:13,2 Samuel,12,13,high,14,1,1,"lord, sin","decisions=1; footnotes=1; importance=high; keywords=lord, sin","And David said to Nathan, I have sinned against the Lord. And Nathan said to David, And the Lord has caused your sin to pass over; you certainly will not die.","And David said to Nathan, I have sinned against the Lord. And Nathan said to David, And the Lord has put away thy sin; thou shalt not die.",55
2 Samuel 15:6,2 Samuel,15,6,high,14,1,1,"judgment, king","decisions=1; footnotes=1; importance=high; keywords=judgment, king","And Abessalōm did according to this word to all Israel who were coming for judgment to the king, and Abessalōm was stealing the heart of the men of Israel.",And Abessalom did after this manner to all Israel that came to the king for judgment; and Abessalom gained the hearts of the men of Israel.,57
1 Kings 3:9,1 Kings,3,9,high,14,1,1,"righteousness, servant","decisions=1; footnotes=1; importance=high; keywords=righteousness, servant","And you will give your servant a heart that hears and discerns your people in righteousness, to understand between good and evil. For who will be able to judge this heavy people of yours?","Thou shalt give therefore to thy servant a heart to hear and to judge thy people justly, and to discern between good and evil: for who will be able to judge this thy great people?",62
2 Kings 1:18,2 Kings,1,18,high,16,1,1,"king, lord, sin","decisions=1; footnotes=1; importance=high; keywords=king, lord, sin","And the rest of the matters of Ochozias, what he did, behold, are these not written in the Book of the Matters of the Days of the kings of Israel? And Iōram son of Achaab reigned over Israel in Samaria twelve years, in the eighteenth year of Iosaphat king of Iouda. And he did evil before the Lord, yet not like his brothers nor like his mother. And he removed the pillars of Baal that his father made and shattered them. Yet in the sins of the house of Ieroboam, who made Israel sin, he clung and did not depart from them. And the anger of the Lord was enraged against the house of Achaab.","And the rest of the acts of Ochozias which he did, behold, are they not written in the book of the chronicles of the kings of Israel?",66
2 Kings 17:34,2 Kings,17,34,medium,11,0,0,"judgment, law, lord, name","importance=medium; keywords=judgment, law, lord, name","Until this day they act according to their custom. They fear, and they act according to their ordinances and according to their judgment and according to the law and according to the commandment which the Lord commanded the sons of Iakōb, whom he named Israel.","Until this day they did according to their manner: they fear the Lord, and they do according to their customs, and according to their manner, and according to the law, and according to the commandment which the Lord commanded the sons of Jacob, whose name he made Israel.",69
2 Kings 18:12,2 Kings,18,12,medium,11,0,0,"covenant, god, lord, servant","importance=medium; keywords=covenant, god, lord, servant","because they did not listen to the voice of the Lord their God and transgressed his covenant, all that Moses the servant of the Lord commanded, and they did not listen and did not do it.","because they hearkened not to the voice of the Lord their God, and transgressed his covenant, even in all things that Moses the servant of the Lord commanded, and hearkened not to them, nor did them.",70
2 Kings 23:24,2 Kings,23,24,medium,13,0,0,"king, law, lord, priest, spirit","importance=medium; keywords=king, law, lord, priest, spirit","And indeed the spirit-mediums and the knowers and the theraphin and the idols and all the abominations that had appeared in the land of Judah and in Jerusalem king Iōsias removed, to establish the words of the law written upon the book which Chelkias the priest found in the house of the Lord.","Moreover Josias removed the sorcerers, and the wizards, and the theraphin, and the idols, and all the abominations that had been set up in the land of Juda and in Jerusalem, that he might keep the words of the law that were written in the book, which Chelcias the priest found in the house of the Lord.",71
1 Chronicles 15:29,1 Chronicles,15,29,medium,11,0,0,"covenant, king, lord, soul","importance=medium; keywords=covenant, king, lord, soul","And it came to pass, ark of covenant of Lord came as far as City of Dauid, and Melchol daughter of Saul looked through window and saw king Dauid dancing and playing, and she despised him in her soul.","And the ark of the covenant of the Lord arrived, and came to the city of David; and Melchol the daughter of Saul looked down through the window, and saw king David dancing and playing: and she despised him in her heart.",73
1 Chronicles 16:40,1 Chronicles,16,40,medium,13,0,0,"altar, god, law, lord, servant","importance=medium; keywords=altar, god, law, lord, servant","to offer whole burnt offerings to the Lord on the altar of whole burnt offerings continually, morning and evening, and according to all things written in the law of the Lord, whatever he commanded for the sons of Israel by the hand of Moyses servant of God,","to offer up whole-burnt-offerings to the Lord on the altar of whole-burnt-offerings continually morning and evening, and according to all things written in the law of the Lord, which he commanded the children of Israel by Moses the servant of God.",75
1 Chronicles 22:19,1 Chronicles,22,19,medium,15,0,0,"being, covenant, god, holy, lord, name","importance=medium; keywords=being, covenant, god, holy, lord, name","Now set your hearts and your souls to seek the Lord your God, and rise and build a sanctuary to the Lord your God, to bring the ark of the covenant of the Lord and the holy vessels of God into the house being built for the name of the Lord.","Now set your hearts and souls to seek after the Lord your God: and rise, and build a sanctuary to your God to carry in the ark of the covenant of the Lord, and the holy vessels of God, into the house that is to be built to the name of the Lord.",77
2 Chronicles 6:16,2 Chronicles,6,16,medium,11,0,0,"god, law, lord, servant","importance=medium; keywords=god, law, lord, servant","And now, Lord God of Israel, keep for your servant Dauid my father what you spoke to him, saying, Man shall not fail for you from before me sitting on throne of Israel, if only your sons keep their way to walk in my law as you walked before me.","And now, Lord God of Israel, keep with thy servant David my father the things which thou spokest to him, saying, There shall not fail thee a man before me sitting on the throne of Israel, if only thy sons will take heed to their way to walk in my law, as thou didst walk before me.",78
2 Chronicles 9:8,2 Chronicles,9,8,low,14,0,0,"god, judgment, justice, king, lord, righteousness","importance=low; keywords=god, judgment, justice, king, lord, righteousness","Blessed be the Lord your God, who delighted in you to set you on his throne as king for the Lord your God. Because the Lord your God loved Israel to establish him forever, he gave you over them as king to do judgment and righteousness.","Blessed be the Lord thy God, who took pleasure in thee, to set thee upon his throne for a king, to the Lord thy God: forasmuch as the Lord thy God loved Israel to establish them for ever, therefore he has set thee over them for a king to execute judgment and justice.",79
2 Chronicles 15:3,2 Chronicles,15,3,medium,11,0,0,"god, law, priest, truth","importance=medium; keywords=god, law, priest, truth",And many days Israel was without true God and without priest showing way and without law.,"And Israel has been a long time without the true God, and without a priest to expound the truth, and without the law.",80
2 Chronicles 15:12,2 Chronicles,15,12,medium,11,0,0,"covenant, god, lord, soul","importance=medium; keywords=covenant, god, lord, soul",And he entered into covenant to seek Lord God of their fathers with all heart and with all soul.,And he entered into a covenant that they should seek the Lord God of their fathers with all their heart and with all their soul.,81
Ezra 7:6,Ezra,7,6,low,10,0,0,"god, king, law, lord","importance=low; keywords=god, king, law, lord","This Ezra came up from Babylon, and he was a quick scribe in law of Moses, which Lord God of Israel gave, and the king gave to him because hand of Lord his God was upon him in all he sought.","This Esdras went up out of Babylon; and he was a ready scribe in the law of Moses, which the Lord God of Israel gave: and the king gave him leave, for the hand of the Lord his God was upon him in all things which he sought.",85
Ezra 7:12,Ezra,7,12,low,10,0,0,"god, king, law, lord","importance=low; keywords=god, king, law, lord","Arthasastha, king of kings, to Ezra, scribe of law of God of heaven: the matter is settled, and this the answer.","Arthasastha, king of kings, to Esdras, the scribe of the law of the Lord God of heaven, Let the order and the answer be accomplished.",86
Ezra 7:21,Ezra,7,21,low,10,0,0,"god, king, law, priest","importance=low; keywords=god, king, law, priest","And from me, I Arthasastha the king, set decree to all treasuries beyond the River, that whatever Ezra the priest and scribe of law of God of heaven asks from you, let it be promptly done,","and from me, whatever it shall seem good to thee to give.",87
Ezra 7:26,Ezra,7,26,low,10,0,0,"god, judgment, king, law","importance=low; keywords=god, judgment, king, law","And everyone who is not doing law of your God and law of the king, judgment shall promptly be carried out from him, whether to death or to discipline or to confiscation of substance or to bonds.","And whosoever shall not do the law of God, and the law of the king readily, judgment shall be taken upon him, whether for death or for chastisement, or for a fine of his property, or casting into prison.",88
Ezra 10:3,Ezra,10,3,medium,11,0,0,"covenant, god, law, offspring","importance=medium; keywords=covenant, god, law, offspring","And now let us make a covenant with our God to put out all the women and those born from them, according to your counsel. Rise and warn them in commandments of our God, and let it be according to law.","Now then let us make a covenant with our God to put away all the wives, and their offspring, as thou shalt advise:",89
Nehemiah 1:5,Nehemiah,1,5,medium,11,0,0,"covenant, god, lord, mercy","importance=medium; keywords=covenant, god, lord, mercy","And I said, Please, Lord God of heaven, strong, great, and fearful, keeping the covenant and the mercy for those loving him and keeping his commandments,","And I said, Nay, I pray thee, O Lord God of heaven, the mighty, the great and terrible, keeping thy covenant and mercy to them that love him, and to those that keep his commandments:",90
Nehemiah 8:9,Nehemiah,8,9,low,12,0,0,"god, holy, law, lord, priest","importance=low; keywords=god, holy, law, lord, priest","And Nehemias and Ezra the priest and scribe and the Levites teaching the people said to all the people, This day is holy to the Lord our God. Do not mourn and do not weep. For all the people were weeping as they heard words of the law.","And Neemias, and Esdras the priest and scribe, and the Levites, and they that instructed the people, spoke and said to all the people, It is a holy day to the Lord our God; do not mourn, nor weep. For all the people wept when they heard the words of the law.",92
Nehemiah 10:29,Nehemiah,10,29,medium,11,0,0,"god, law, lord, servant","importance=medium; keywords=god, law, lord, servant","And the rest of the people, the priests, the Levites, the gatekeepers, the singers, the nethinim, and everyone joining from peoples of the land to law of God, their wives, their sons, their daughters, everyone knowing and understanding,","were urgent with their brethren, and bound them under a curse, and entered into a curse, and into an oath, to walk in the law of God, which was given by the hand of Moses, the servant of God; to keep and to do all the commandments of the Lord, and his judgments, and his ordinances;",93
Nehemiah 10:30,Nehemiah,10,30,medium,11,0,0,"god, law, lord, servant","importance=medium; keywords=god, law, lord, servant","were strengthening themselves upon their brothers, and cursed themselves and entered into a curse and into an oath, to walk in law of God which was given by hand of Moses servant of God, and to keep and do all commandments of the Lord our God and his judgments,","and that we will not, they said,give our daughters to the people of the land, nor will we take their daughters to our sons.",94
Nehemiah 10:34,Nehemiah,10,34,medium,17,0,0,"altar, god, holy, law, lord, sacrifice, sin","importance=medium; keywords=altar, god, holy, law, lord, sacrifice","for bread of the presence and sacrifice of the continual offering and for continual whole burnt offering of the Sabbaths, of the new moons, for the feasts and for the holy things and for the sin offerings to make atonement concerning Israel, and for works of house of our God.","And we cast lots for the office of wood-bearing, we the priests, and the Levites, and the people, to bring wood into the house of our God, according to the house of our families, at certain set times, year by year, to burn on the altar of the Lord our God, as it is written in the law:",95
Esther 1:8,Esther,1,8,low,6,0,0,"king, law","importance=low; keywords=king, law","And this drinking was not according to fixed law, for thus the king willed, and he ordered the stewards to do his pleasure and that of the men.",,96
Esther 1:20,Esther,1,20,medium,7,0,0,"king, law","importance=medium; keywords=king, law","And let the law which the king makes be heard in his kingdom, and thus all women will give honor to their husbands, from poor to rich.",,97
Job 1:1,Job,1,1,medium,9,0,0,"god, name, righteous","importance=medium; keywords=god, name, righteous","There was a certain man in the land of Ausitis, whose name was Iōb, and that man was true, blameless, righteous, god-fearing, turning away from every evil thing.",,102
Job 9:2,Job,9,2,low,8,0,0,"lord, righteous, truth","importance=low; keywords=lord, righteous, truth",In truth I know that it is so; for how will a mortal be righteous before the Lord?,,105
Job 34:5,Job,34,5,low,8,0,0,"judgment, lord, righteous","importance=low; keywords=judgment, lord, righteous","For Iōb said, I am righteous; the Lord took away my judgment.",,106
Proverbs 3:9,Proverbs,3,9,medium,9,0,0,"lord, righteous, righteousness","importance=medium; keywords=lord, righteous, righteousness",Honor Lord from your righteous labors and offer firstfruits to him from fruits of your righteousness.,,114
Proverbs 3:16,Proverbs,3,16,low,10,0,0,"glory, law, mercy, righteousness","importance=low; keywords=glory, law, mercy, righteousness","For length of life and years of life in her right hand; in her left riches and glory. From her mouth comes righteousness, and law and mercy she carries on her tongue.",,115
Proverbs 10:3,Proverbs,10,3,medium,9,0,0,"lord, righteous, soul","importance=medium; keywords=lord, righteous, soul","Lord will not starve righteous soul, but life of ungodly he will overthrow.",,116
Proverbs 11:18,Proverbs,11,18,medium,9,0,0,"righteous, seed, truth","importance=medium; keywords=righteous, seed, truth","Ungodly does works unjust, but seed of righteous reward of truth.",,117
Proverbs 12:13,Proverbs,12,13,medium,9,0,0,"mercy, righteous, sin","importance=medium; keywords=mercy, righteous, sin","Through sin of lips sinner falls into snares, but righteous escapes them. One seeing gentle things will receive mercy, but one meeting at gates will crush souls.",,118
Proverbs 20:28,Proverbs,20,28,low,10,0,0,"king, mercy, righteousness, truth","importance=low; keywords=king, mercy, righteousness, truth","Mercy and truth guard king, and in righteousness they encircle his throne.",,119
Ecclesiastes 5:5,Ecclesiastes,5,5,medium,7,0,0,"god, sin","importance=medium; keywords=god, sin","Do not give your mouth to make your flesh sin, and do not say before face of God that it was ignorance, lest God grow angry at your voice and ruin works of your hands.",,122
Ecclesiastes 5:7,Ecclesiastes,5,7,medium,7,0,0,"judgment, righteousness","importance=medium; keywords=judgment, righteousness","If you see slander of poor man and robbery of judgment and righteousness in province, do not marvel over matter, because high one watches over high one, and high ones over them.",,123
Isaiah 5:16,Isaiah,5,16,low,12,0,0,"god, holy, judgment, lord, righteousness","importance=low; keywords=god, holy, judgment, lord, righteousness","And the Lord Sabaoth will be exalted in judgment, and the Holy God will be glorified in righteousness.",,132
Isaiah 48:1,Isaiah,48,1,low,12,0,0,"god, lord, name, righteousness, truth","importance=low; keywords=god, lord, name, righteousness, truth","Hear these things, house of Jacob, those called by name of Israel and come out of Judah, swearing by name of Lord God of Israel, remembering not with truth nor with righteousness.",,134
Isaiah 54:10,Isaiah,54,10,medium,13,0,0,"being, covenant, lord, mercy, peace","importance=medium; keywords=being, covenant, lord, mercy, peace","Mountains may be moved and your hills shaken, but my mercy for you will not fail, and the covenant of your peace will not be moved, says the Lord, being gracious to you.",,136
Isaiah 56:1,Isaiah,56,1,low,12,0,0,"judgment, lord, mercy, righteousness, salvation","importance=low; keywords=judgment, lord, mercy, righteousness, salvation","Thus says Lord: Keep judgment. Do righteousness, because my salvation draws near to come and my mercy to be revealed.",,137
Jeremiah 4:2,Jeremiah,4,2,low,12,0,0,"god, judgment, lord, righteousness, truth","importance=low; keywords=god, judgment, lord, righteousness, truth","and one swears, As the Lord lives, with truth and in judgment and in righteousness, then nations will bless in him, and in him they will praise God in Jerusalem.",,138
Jeremiah 9:23,Jeremiah,9,23,low,10,0,0,"judgment, lord, mercy, righteousness","importance=low; keywords=judgment, lord, mercy, righteousness","but in this let the one boasting boast: to understand and know that I am the Lord, doing mercy and judgment and righteousness on the earth, because in these is my will, says the Lord.",,140
Jeremiah 23:5,Jeremiah,23,5,low,12,0,0,"judgment, king, lord, righteous, righteousness","importance=low; keywords=judgment, king, lord, righteous, righteousness","Behold, days come, says Lord, and I will raise for David righteous rising, and king will reign and understand and do judgment and righteousness upon earth.",,141
Jeremiah 33:16,Jeremiah,33,16,medium,11,0,0,"god, judgment, lord, name","importance=medium; keywords=god, judgment, lord, name","And rulers and all people said to priests and to false prophets, There is no judgment of death for this man, because in name of Lord our God he spoke to us.",,142
Lamentations 2:9,Lamentations,2,9,low,8,0,0,"king, law, lord","importance=low; keywords=king, law, lord","Her gates sank into the ground. He destroyed and broke her bars. Her king and her rulers are among the nations. There is no law, and even her prophets did not see a vision from the Lord.",,147
Ezekiel 42:13,Ezekiel,42,13,low,10,0,0,"holy, lord, sacrifice, sin","importance=low; keywords=holy, lord, sacrifice, sin","And he said to me, The chambers toward north and the chambers toward south opposite the intervals, these are the holy chambers in which priests, sons of Zadok, drawing near to Lord, will eat the holy of holies, and there they will place the holy of holies and the sacrifice and the things for sin and the things for ignorance, because the place is holy.",,152
Ezekiel 43:19,Ezekiel,43,19,low,10,0,0,"god, lord, seed, sin","importance=low; keywords=god, lord, seed, sin","And you will give to the Levitical priests, from seed of Zadok, those drawing near to me to minister to me, says Lord God, a young bull from the herd for sin.",,153
Ezekiel 45:9,Ezekiel,45,9,low,10,0,0,"god, judgment, lord, righteousness","importance=low; keywords=god, judgment, lord, righteousness","Thus says Lord God: Enough for you, rulers of Israel. Remove injustice and misery; do judgment and righteousness; remove oppression from my people, says Lord God.",,155
Daniel 4:23,Daniel,4,23,low,10,0,0,"angel, god, judgment, lord","importance=low; keywords=angel, god, judgment, lord","And the vision you saw, that an angel in power was sent from Lord and said to remove the tree and cut it down, means judgment of great God will come upon you.",,158
Daniel 9:4,Daniel,9,4,medium,11,0,0,"covenant, god, lord, mercy","importance=medium; keywords=covenant, god, lord, mercy","And I prayed to Lord God and confessed and said, Behold, Lord, you are the great God and the mighty and fearsome one, keeping covenant and mercy for those loving you and keeping your commands.",,161
Hosea 2:21,Hosea,2,21,low,8,0,0,"judgment, mercy, righteousness","importance=low; keywords=judgment, mercy, righteousness","And I will betroth you to myself forever, and I will betroth you to myself in righteousness and in judgment and in mercy and in compassions.",,163
Joel 2:14,Joel,2,14,low,10,0,0,"god, lord, repent, sacrifice","importance=low; keywords=god, lord, repent, sacrifice","Who knows whether he will turn and repent and leave behind him blessing, sacrifice, and drink offering to the Lord our God?",,171
Amos 4:5,Amos,4,5,low,8,0,0,"god, law, lord","importance=low; keywords=god, law, lord","And they read out law outside and called for confessions. Declare that sons of Israel loved these things, says Lord God.",,175
Amos 5:15,Amos,5,15,low,10,0,0,"god, judgment, lord, mercy","importance=low; keywords=god, judgment, lord, mercy","We hated evil things and loved good things, and restore judgment in gates, so that Lord God Almighty may show mercy to remnant of Joseph.",,178
Obadiah 1:7,Obadiah,1,7,low,4,0,0,covenant,importance=low; keywords=covenant,"To your borders they sent you away, all men of your covenant. Your peaceful men opposed you and prevailed against you. They set ambush under you; there is no understanding in them.",,182
Jonah 1:14,Jonah,1,14,medium,7,0,0,"lord, righteous","importance=medium; keywords=lord, righteous","They cried to the Lord and said, By no means, Lord, let us not perish on account of the life of this man, and do not put righteous blood on us, because you, Lord, have done as you wished.",,188
Micah 3:8,Micah,3,8,medium,9,0,0,"judgment, lord, spirit","importance=medium; keywords=judgment, lord, spirit","But I am filled with strength by the Spirit of the Lord and with judgment and power, to declare to Jacob his impiety and to Israel his sins.",,192
Micah 4:2,Micah,4,2,medium,9,0,0,"god, law, lord","importance=medium; keywords=god, law, lord","And many nations will go and say, Come, let us go up to mountain of Lord and to house of God of Jacob, and they will show us his way and we will walk in his paths, because law will go out from Zion and word of Lord from Jerusalem.",,193
Micah 6:7,Micah,6,7,medium,11,0,0,"firstborn, lord, sin, soul","importance=medium; keywords=firstborn, lord, sin, soul","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,196
Micah 6:8,Micah,6,8,medium,11,0,0,"god, judgment, lord, mercy","importance=medium; keywords=god, judgment, lord, mercy","He told you, human, what is good, or what the Lord seeks from you: but to do judgment and love mercy and be ready to walk with the Lord your God.",,197
Habakkuk 1:4,Habakkuk,1,4,low,8,0,0,"judgment, law, righteous","importance=low; keywords=judgment, law, righteous","Because of this law has been scattered and judgment does not go forth to the end, because impious one overpowers righteous one; because of this judgment will go forth perverted.",,205
Habakkuk 1:12,Habakkuk,1,12,low,10,0,0,"god, holy, judgment, lord","importance=low; keywords=god, holy, judgment, lord","Are you not from the beginning, Lord my God, my Holy One? And surely we shall not die. Lord, you appointed him for judgment, and he formed me to reprove his discipline.",,206
Habakkuk 2:4,Habakkuk,2,4,medium,9,0,0,"faith, righteous, soul","importance=medium; keywords=faith, righteous, soul","If he should draw back, my soul has no pleasure in him; but the righteous one will live by my faith.",,207
Zephaniah 2:3,Zephaniah,2,3,low,8,0,0,"judgment, lord, righteousness","importance=low; keywords=judgment, lord, righteousness","Seek Lord, all humble of earth; work judgment and seek righteousness and answer these things, so that you may be sheltered in day of Lord's wrath.",,213
Zephaniah 3:4,Zephaniah,3,4,medium,9,0,0,"holy, law, spirit","importance=medium; keywords=holy, law, spirit","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,214
Zephaniah 3:5,Zephaniah,3,5,low,8,0,0,"judgment, lord, righteous","importance=low; keywords=judgment, lord, righteous","But Lord righteous in her midst and will certainly not do injustice. Morning by morning he will give his judgment to light, and it was not hidden; injustice did not know exaction, nor injustice for strife.",,215
Zechariah 7:9,Zechariah,7,9,low,12,0,0,"compassion, judgment, lord, mercy, righteous","importance=low; keywords=compassion, judgment, lord, mercy, righteous","Thus says Lord Almighty: Judge righteous judgment, and do mercy and compassion, each toward his brother.",,224
Zechariah 7:12,Zechariah,7,12,medium,9,0,0,"law, lord, spirit","importance=medium; keywords=law, lord, spirit","And they set their hearts in disobedience so as not to hear my law and the words that the Lord Almighty sent by his Spirit through the former prophets, and great wrath came from the Lord Almighty.",,225
