ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
1 Chronicles 22:19,1 Chronicles,22,19,medium,15,0,0,0,0,,12,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"being, covenant, god, holy, lord, name","importance=medium; keywords=being, covenant, god, holy, lord, name; crossref_top_vote=12","Now set your hearts and your souls to seek the Lord your God, and rise and build a sanctuary to the Lord your God, to bring the ark of the covenant of the Lord and the holy vessels of God into the house being built for the name of the Lord.","Now set your hearts and souls to seek after the Lord your God: and rise, and build a sanctuary to your God to carry in the ark of the covenant of the Lord, and the holy vessels of God, into the house that is to be built to the name of the Lord.",76
2 Chronicles 7:14,2 Chronicles,7,14,low,15,0,0,2,3,"Acts 15:17, James 2:7",297,1,0,0,0,0,0,0,0,,,6,1,3,2,"literal_support, smoothing, translation_tradition",keep,"name, repent","importance=low; keywords=name, repent; nt=Acts 15:17, James 2:7; crossref_top_vote=297; nt_eng=support:1/soften:3/mixed:2; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","and my people upon whom my name has been called are put to shame, and they pray and seek my face and turn from their evil ways, then I will hear from heaven and be merciful to their sins and heal their land.","then if my people, on whom my name is called, should repent, and pray, and seek my face, and turn from their evil ways, I also will hear from heaven, and I will be merciful to their sins, and I will heal their land.",79
2 Chronicles 9:8,2 Chronicles,9,8,low,15,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment, justice, king, lord, righteousness","importance=low; keywords=god, judgment, justice, king, lord, righteousness; crossref_top_vote=5","Blessed be the Lord your God, who delighted in you to set you on his throne as king for the Lord your God. Because the Lord your God loved Israel to establish him forever, he gave you over them as king to do judgment and righteousness.","Blessed be the Lord thy God, who took pleasure in thee, to set thee upon his throne for a king, to the Lord thy God: forasmuch as the Lord thy God loved Israel to establish them for ever, therefore he has set thee over them for a king to execute judgment and justice.",80
Ezra 7:6,Ezra,7,6,low,11,0,0,0,0,,13,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, king, law, lord","importance=low; keywords=god, king, law, lord; crossref_top_vote=13","This Ezra came up from Babylon, and he was a quick scribe in law of Moses, which Lord God of Israel gave, and the king gave to him because hand of Lord his God was upon him in all he sought.","This Esdras went up out of Babylon; and he was a ready scribe in the law of Moses, which the Lord God of Israel gave: and the king gave him leave, for the hand of the Lord his God was upon him in all things which he sought.",87
Ezra 7:12,Ezra,7,12,low,11,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, king, law, lord","importance=low; keywords=god, king, law, lord; crossref_top_vote=5","Arthasastha, king of kings, to Ezra, scribe of law of God of heaven: the matter is settled, and this the answer.","Arthasastha, king of kings, to Esdras, the scribe of the law of the Lord God of heaven, Let the order and the answer be accomplished.",88
Ezra 10:3,Ezra,10,3,medium,12,0,0,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, god, law, offspring","importance=medium; keywords=covenant, god, law, offspring; crossref_top_vote=8","And now let us make a covenant with our God to put out all the women and those born from them, according to your counsel. Rise and warn them in commandments of our God, and let it be according to law.","Now then let us make a covenant with our God to put away all the wives, and their offspring, as thou shalt advise:",89
Nehemiah 1:5,Nehemiah,1,5,medium,13,0,0,0,0,,25,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, god, lord, mercy","importance=medium; keywords=covenant, god, lord, mercy; crossref_top_vote=25","And I said, Please, Lord God of heaven, strong, great, and fearful, keeping the covenant and the mercy for those loving him and keeping his commandments,","And I said, Nay, I pray thee, O Lord God of heaven, the mighty, the great and terrible, keeping thy covenant and mercy to them that love him, and to those that keep his commandments:",90
Nehemiah 8:9,Nehemiah,8,9,low,12,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, law, lord, priest","importance=low; keywords=god, holy, law, lord, priest; crossref_top_vote=6","And Nehemias and Ezra the priest and scribe and the Levites teaching the people said to all the people, This day is holy to the Lord our God. Do not mourn and do not weep. For all the people were weeping as they heard words of the law.","And Neemias, and Esdras the priest and scribe, and the Levites, and they that instructed the people, spoke and said to all the people, It is a holy day to the Lord our God; do not mourn, nor weep. For all the people wept when they heard the words of the law.",92
Nehemiah 10:29,Nehemiah,10,29,medium,12,0,0,0,0,,6,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, law, lord, servant","importance=medium; keywords=god, law, lord, servant; crossref_top_vote=6","And the rest of the people, the priests, the Levites, the gatekeepers, the singers, the nethinim, and everyone joining from peoples of the land to law of God, their wives, their sons, their daughters, everyone knowing and understanding,","were urgent with their brethren, and bound them under a curse, and entered into a curse, and into an oath, to walk in the law of God, which was given by the hand of Moses, the servant of God; to keep and to do all the commandments of the Lord, and his judgments, and his ordinances;",94
Nehemiah 10:34,Nehemiah,10,34,medium,18,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"altar, god, holy, law, lord, sacrifice, sin","importance=medium; keywords=altar, god, holy, law, lord, sacrifice; crossref_top_vote=6","for bread of the presence and sacrifice of the continual offering and for continual whole burnt offering of the Sabbaths, of the new moons, for the feasts and for the holy things and for the sin offerings to make atonement concerning Israel, and for works of house of our God.","And we cast lots for the office of wood-bearing, we the priests, and the Levites, and the people, to bring wood into the house of our God, according to the house of our families, at certain set times, year by year, to burn on the altar of the Lord our God, as it is written in the law:",95
Esther 1:13,Esther,1,13,low,7,0,0,0,0,,6,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, law","importance=low; keywords=judgment, law; crossref_top_vote=6","And he said to his friends, Thus Astin has spoken. So make law and judgment concerning this.",,96
Esther 1:20,Esther,1,20,medium,8,0,0,0,0,,6,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, law","importance=medium; keywords=king, law; crossref_top_vote=6","And let the law which the king makes be heard in his kingdom, and thus all women will give honor to their husbands, from poor to rich.",,97
Job 1:1,Job,1,1,medium,12,0,0,0,0,,51,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, name, righteous","importance=medium; keywords=god, name, righteous; crossref_top_vote=51","There was a certain man in the land of Ausitis, whose name was Iōb, and that man was true, blameless, righteous, god-fearing, turning away from every evil thing.",,102
Job 9:2,Job,9,2,low,9,0,0,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, righteous, truth","importance=low; keywords=lord, righteous, truth; crossref_top_vote=8",In truth I know that it is so; for how will a mortal be righteous before the Lord?,,105
Job 35:2,Job,35,2,low,9,0,0,0,0,,3,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, righteous","importance=low; keywords=judgment, lord, righteous; crossref_top_vote=3","What is this you counted in judgment, you who said, I am righteous before Lord?",,106
Psalms 84:11,Psalms,84,11,low,14,0,0,0,0,,106,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"mercy, peace, righteousness, truth","importance=low; keywords=mercy, peace, righteousness, truth; crossref_top_vote=106",Mercy and truth met together; righteousness and peace kissed.,,112
Proverbs 3:9,Proverbs,3,9,medium,11,0,0,0,0,,33,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, righteous, righteousness","importance=medium; keywords=lord, righteous, righteousness; crossref_top_vote=33",Honor Lord from your righteous labors and offer firstfruits to him from fruits of your righteousness.,,114
Proverbs 3:16,Proverbs,3,16,low,11,0,0,0,0,,14,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, law, mercy, righteousness","importance=low; keywords=glory, law, mercy, righteousness; crossref_top_vote=14","For length of life and years of life are in her right hand; in her left are riches and glory. From her mouth comes righteousness, and law and mercy she carries on her tongue.",,115
Proverbs 9:10,Proverbs,9,10,low,11,0,0,0,0,,72,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, law, lord","importance=low; keywords=holy, law, lord; crossref_top_vote=72","Beginning of wisdom fear of Lord, and counsel of holy ones understanding. For knowing law belongs to good mind.",,116
Proverbs 10:3,Proverbs,10,3,medium,11,0,0,0,0,,20,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, righteous, soul","importance=medium; keywords=lord, righteous, soul; crossref_top_vote=20","Lord will not starve righteous soul, but life of ungodly he will overthrow.",,117
Proverbs 15:29,Proverbs,15,29,medium,11,0,0,0,0,,27,5,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, righteous, righteousness","importance=medium; keywords=god, righteous, righteousness; crossref_top_vote=27","God far from ungodly, but prayers of righteous he hears. Better little taking with righteousness than much produce with injustice. Let heart of man reckon righteous things, so that his steps may be corrected by God.",,118
Proverbs 26:11,Proverbs,26,11,medium,11,0,0,0,0,,26,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, grace, sin","importance=medium; keywords=glory, grace, sin; crossref_top_vote=26","As dog when it returns to its own vomit and becomes hateful, so fool, turning in his own evil, returns to his own sin. There is shame bringing sin, and there is shame = glory and grace.",,119
Ecclesiastes 7:20,Ecclesiastes,7,20,medium,9,0,0,0,0,,28,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"righteous, sin","importance=medium; keywords=righteous, sin; crossref_top_vote=28",Because there is not righteous man on earth who will do good and not sin.,,123
Ecclesiastes 11:9,Ecclesiastes,11,9,medium,9,0,0,0,0,,45,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment","importance=medium; keywords=god, judgment; crossref_top_vote=45","Rejoice, young man, in your youth, and let your heart do you good in days of youth, and walk in ways of your heart and in sight of your eyes, and know that for all these God will bring you in judgment.",,125
Isaiah 9:6,Isaiah,9,6,low,14,0,0,0,0,,177,6,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, peace, righteousness","importance=low; keywords=judgment, lord, peace, righteousness; crossref_top_vote=177","Great his rule, and his peace has no boundary, upon throne of David and his kingdom, to make it prosper and uphold it in righteousness and judgment from now and forever. Zeal of Lord Sabaoth will do these things.",,132
Isaiah 54:10,Isaiah,54,10,medium,16,0,0,0,0,,56,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"being, covenant, lord, mercy, peace","importance=medium; keywords=being, covenant, lord, mercy, peace; crossref_top_vote=56","Mountains may be moved and your hills shaken, but my mercy for you will not fail, and the covenant of your peace will not be moved, says the Lord, being gracious to you.",,136
Isaiah 59:21,Isaiah,59,21,medium,15,0,0,0,0,,320,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, lord, seed, spirit","importance=medium; keywords=covenant, lord, seed, spirit; crossref_top_vote=320","And this covenant from me with them, said Lord: My Spirit which is on you and words I put in your mouth will not fail from your mouth nor from mouth of your seed, said Lord, from now and forever.",,137
Jeremiah 4:2,Jeremiah,4,2,low,13,0,0,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment, lord, righteousness, truth","importance=low; keywords=god, judgment, lord, righteousness, truth; crossref_top_vote=8","and one swears, As the Lord lives, with truth and in judgment and in righteousness, then nations will bless in him, and in him they will praise God in Jerusalem.",,138
Jeremiah 9:23,Jeremiah,9,23,low,13,0,0,0,0,,57,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, mercy, righteousness","importance=low; keywords=judgment, lord, mercy, righteousness; crossref_top_vote=57","but in this let the one boasting boast: to understand and know that I am the Lord, doing mercy and judgment and righteousness on the earth, because in these is my will, says the Lord.",,140
Jeremiah 23:5,Jeremiah,23,5,low,14,0,0,0,0,,23,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, king, lord, righteous, righteousness","importance=low; keywords=judgment, king, lord, righteous, righteousness; crossref_top_vote=23","Behold, days come, says Lord, and I will raise up for David a righteous dawning, and a king will reign and understand and do judgment and righteousness upon earth.",,143
Lamentations 2:9,Lamentations,2,9,low,8,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, law, lord","importance=low; keywords=king, law, lord; crossref_top_vote=7","Her gates sank into the ground. He destroyed and broke her bars. Her king and her rulers are among the nations. There is no law, and even her prophets did not see a vision from the Lord.",,147
Ezekiel 18:20,Ezekiel,18,20,medium,11,0,0,0,0,,39,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"righteous, righteousness, soul","importance=medium; keywords=righteous, righteousness, soul; crossref_top_vote=39","And soul sinning will die, but son will not bear injustice of his father, nor father bear injustice of his son. Righteousness of righteous one will be upon him, and lawlessness of lawless one will be upon him.",,150
Ezekiel 43:19,Ezekiel,43,19,low,11,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, seed, sin","importance=low; keywords=god, lord, seed, sin; crossref_top_vote=5","And you will give to the Levitical priests, from seed of Zadok, those drawing near to me to minister to me, says Lord God, a young bull from the herd for sin.",,153
Ezekiel 45:9,Ezekiel,45,9,low,11,0,0,0,0,,6,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment, lord, righteousness","importance=low; keywords=god, judgment, lord, righteousness; crossref_top_vote=6","Thus says Lord God: Enough for you, rulers of Israel. Remove injustice and misery; do judgment and righteousness; remove oppression from my people, says Lord God.",,155
Daniel 9:4,Daniel,9,4,medium,13,0,0,0,0,,26,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, god, lord, mercy","importance=medium; keywords=covenant, god, lord, mercy; crossref_top_vote=26","And I prayed to Lord God and confessed and said, Behold, Lord, you are the great God and the mighty and fearsome one, keeping covenant and mercy for those loving you and keeping your commands.",,161
Hosea 4:6,Hosea,4,6,low,11,0,0,0,0,,84,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, law, priest","importance=low; keywords=god, law, priest; crossref_top_vote=84","My people became like those having no knowledge. Because you rejected knowledge, I also will reject you from serving as priest to me. And you forgot law of your God; I also will forget your children.",,164
Joel 2:14,Joel,2,14,low,10,0,0,0,0,,11,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, repent, sacrifice","importance=low; keywords=god, lord, repent, sacrifice; crossref_top_vote=11","Who knows whether he will turn and repent and leave behind him blessing, sacrifice, and drink offering to the Lord our God?",,170
Joel 2:23,Joel,2,23,low,10,0,0,0,0,,49,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, righteousness","importance=low; keywords=god, lord, righteousness; crossref_top_vote=49","And children of Zion, rejoice and be glad in Lord your God, because he gave you foods in righteousness, and he will rain on you early and latter rain as before.",,171
Amos 5:15,Amos,5,15,low,11,0,0,0,0,,11,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment, lord, mercy","importance=low; keywords=god, judgment, lord, mercy; crossref_top_vote=11","We hated evil things and loved good things, and restore judgment in gates, so that Lord God Almighty may show mercy to remnant of Joseph.",,177
Obadiah 1:7,Obadiah,1,7,low,5,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,covenant,importance=low; keywords=covenant; crossref_top_vote=6,"To your borders they sent you away, all men of your covenant. Your peaceful men opposed you and prevailed against you. They set ambush under you; there is no understanding in them.",,181
