ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Judges 3:10,Judges,3,10,medium,9,0,0,"king, lord, spirit","importance=medium; keywords=king, lord, spirit","And the Spirit of the Lord came upon him, and he judged Israel and went out to war, and the Lord gave Chousarsathōm king of Syria into his hand, and his hand grew strong over Chousarsathōm.","And the Spirit of the Lord came upon him, and he judged Israel; and he went out to war against Chusarsathaim: and the Lord delivered into his hand Chusarsathaim king of Syria of the rivers, and his hand prevailed against Chusarsathaim.",37
Judges 6:34,Judges,6,34,medium,9,0,0,"god, lord, spirit","importance=medium; keywords=god, lord, spirit","And the Spirit of God clothed Gideon, and he sounded the horn, and Abiezer cried out after him.","And the Spirit of the Lord came upon Gedeon, and he blew with the horn, and Abiezer came to help after him.",39
Judges 13:8,Judges,13,8,medium,9,0,0,"being, god, lord","importance=medium; keywords=being, god, lord","And Manōe prayed to the Lord and said, I beg, Lord, may the man of God whom you sent to us please come to us again and instruct us what we should do for the child being born.","And Manoë prayed to the Lord and said, I pray thee, O Lord my Lord, concerning the man of God whom thou sentest; let him now come to us once more, and teach us what we shall do to the child about to be born.",41
Ruth 1:13,Ruth,1,13,medium,7,0,0,"being, lord","importance=medium; keywords=being, lord","would you wait for them until they grow up? Or would you be restrained on account of them from becoming a husband? No, my daughters, because it has become very bitter for me concerning you, because the hand of the Lord has gone out against me.","would ye wait for them till they should be grown? or would ye refrain from being married for their sakes? Not so, my daughters; for I am grieved for you, that the hand of the Lord has gone forth against me.",43
Ruth 4:12,Ruth,4,12,low,8,0,0,"lord, seed, servant","importance=low; keywords=lord, seed, servant","And may your house become like the house of Phares, whom Thamar bore to Judah, from the seed that the Lord will give you from this servant girl.","And let thy house be as the house of Phares, whom Thamar bore to Juda, of the seed which the Lord shall give thee of this handmaid.",47
1 Samuel 10:6,1 Samuel,10,6,high,14,1,1,"lord, spirit","decisions=1; footnotes=1; importance=high; keywords=lord, spirit","And the Spirit of the Lord will rush upon you, and you will prophesy with them, and you will be turned into another man.","And the Spirit of the Lord shall come upon thee, and thou shalt prophesy with them, and shalt be turned into another man.",49
1 Samuel 20:42,1 Samuel,20,42,high,18,1,1,"lord, name, peace, seed","decisions=1; footnotes=1; importance=high; keywords=lord, name, peace, seed","And Iōnathan said, Go in peace, and as we two swore in the name of the Lord, saying, The Lord will be witness between me and you and between my seed and between your seed forever.","And Jonathan said to David, Go in peace, and as we have both sworn in the name of the Lord, saying, The Lord shall be witness between me and thee, and between my seed and thy seed for ever—even so let it be.",52
1 Samuel 30:6,1 Samuel,30,6,high,16,1,1,"god, lord, soul","decisions=1; footnotes=1; importance=high; keywords=god, lord, soul","And David was greatly distressed, because the people spoke of stoning him, because the soul of all the people was bitter, each for his sons and for his daughters. And David strengthened himself in the Lord his God.","And David was greatly distressed, because the people spoke of stoning him, because the soul of all the people was grieved, each for his sons and his daughters: but David strengthened himself in the Lord his God.",53
1 Kings 2:35,1 Kings,2,35,high,26,1,1,"altar, being, hades, king, lord, peace, priest, seed","decisions=1; footnotes=1; importance=high; keywords=altar, being, hades, king, lord, peace","And the king gave Banaiou son of Iodae in his place over the generalship, and the kingdom was being set right in Ierousalem, and the king gave Sadok the priest as first priest instead of Abiathar. And the Lord gave understanding to Solomon and very much wisdom and breadth of heart like the sand that is beside the sea. And the understanding of Solomon was multiplied greatly beyond the understanding of all the ancients and beyond all the wise of Egypt. And he took the daughter of Pharao and brought her into the City of David until he finished his own house and the house of the Lord first and the wall of Ierousalem all around. In seven years he made it and finished it. And Solomon had seventy thousand carrying burdens and eighty thousand stonecutters in the mountain. And Solomon made the Sea and the bases and the great basins and the pillars and the fountain of the court and the bronze sea. And he built the citadel and its battlements and cut through the City of David. Thus the daughter of Pharao was going up from the City of David into her house that he built for her. Then he built the citadel. And Solomon offered up three times in the year whole burnt offerings and peace offerings on the altar that he built to the Lord and was burning incense before the Lord and finished the house. And these were the rulers set over the works of Solomon, three thousand six hundred overseers of the people doing the works. And he built Assour and Magdo and Gazer and upper Baithoron and Baalath. But after he built the house of the Lord and the wall of Ierousalem all around, after these things he built these cities. And while David was still living he commanded Solomon, saying, Behold, with you is Semei son of Gera, son of the seed of the Jeminaian from Chebron. He cursed me with a grievous curse on the day when I was going to the Camps, and he came down to meet me at the Jordan, and I swore to him by the Lord, saying, He shall not be put to death by the sword. And now do not hold him guiltless, because you are a prudent man and you will know what you will do to him, and you will bring his gray hair down in blood to Hades.","And the king appointed Banæas son of Jodae in his place over the host; and the kingdom was established in Jerusalem; and as for Sadoc the priest, the king appointed him to be high priest in the room of Abiathar. And Solomon son of David reigned over Israel and Juda in Jerusalem:",60
1 Kings 12:24,1 Kings,12,24,high,22,1,1,"being, god, king, lord, name, servant","decisions=1; footnotes=1; importance=high; keywords=being, god, king, lord, name, servant","Thus says the Lord: You shall not go up nor fight with your brothers, sons of Israel. Let each return to his own house, because this word has happened from me. And they heard the word of the Lord and stopped from going according to the word of the Lord. And King Solomon sleeps with his fathers and is buried with his fathers in the City of David, and Roboam his son reigned in place of him in Ierousalem, being sixteen years old when he began to reign, and he reigned twelve years in Ierousalem, and the name of his mother was Naanan daughter of Anan son of Naas king of the sons of Ammon, and he did evil before the Lord and did not walk in the way of David his father. And there was a man from the hill country of Ephraim, servant to Solomon, and his name was Ieroboam, and his mother's name was Sarira, a prostitute woman, and Solomon gave him as chief officer of the staff over the burdens of the house of Ioseph, and he built for Solomon Sarira in the hill country of Ephraim, and he had three hundred chariots of horses. This one built the citadel among the burdens of the house of Ephraim. This one closed up the City of David and was being lifted up against the kingdom. And Solomon sought to put him to death, and he feared and fled to Sousakim king of Egypt and was with him until Solomon died. And Ieroboam heard in Egypt that Solomon died, and he spoke into the ears of Sousakim king of Egypt, saying, Send me away, and I will depart to my land. And Sousakim said to him, Ask what request and I will give it to you. And Sousakim gave to Ieroboam the elder sister of Thekemina, his own wife, for a wife. She was great among the daughters of the king and bore to Ieroboam Abia his son. And Ieroboam said to Sousakim, Truly send me away, and I will depart. And Ieroboam went out from Egypt and came to the land of Sarira in the hill country of Ephraim and gathered there all the scepter of Ephraim and built a fort there. And his young child became very sick with a very severe sickness, and Ieroboam went to inquire concerning the child, and he said to Ano his wife, Rise and go inquire of God concerning the child, whether he will live from his sickness. And there was a man in Selom, and his name was Achias, and he was sixty years old, and the word of the Lord was with him. And Ieroboam said to his wife, Rise and take in your hand to the man of God loaves and cakes for his children and grapes and a jar of honey. And the woman rose and took in her hand loaves and two cakes and grapes and a jar of honey for Achias, and the man was old and his eyes were dim from seeing. And she rose from Sarira and went. And it came to be when she entered the city to Achias the Selonite, Achias said to his young servant, Go out now to meet Ano wife of Ieroboam and say to her, Come in and do not stand still, because thus says the Lord: Hard things I am sending upon you. And Ano entered to the man of God, and Achias said to her, Why have you brought me loaves and grapes and cakes and a jar of honey? Thus says the Lord: Behold, you will depart from me, and it will be when you enter the gate into Sarira and your maidens come out to meet you and say to you, The child has died, because thus says the Lord: Behold, I will destroy from Ieroboam one urinating against a wall, and those dying of Ieroboam in the city dogs will devour, and the one dying in the field the birds of heaven will devour, and for the child they will mourn. Alas, Lord, because a good word concerning the Lord was found in him. And the woman departed when she heard, and it came to be when she entered into Sarira, the child died and the cry went out to meet her. And Ieroboam went to Sikima in the hill country of Ephraim and gathered there the tribes of Israel, and Roboam son of Solomon went up there. And the word of the Lord came to Samaias the Elamite, saying, Take for yourself a new garment not yet entered into water and tear it into twelve pieces, and give them to Ieroboam and say to him, Thus says the Lord: Take for yourself ten pieces to put on, and Ieroboam took them, and Samaias said, Thus says the Lord concerning the ten tribes of Israel. And the people said to Roboam son of Solomon, Your father made his yoke heavy upon us and made the foods of his table heavy. And now, if you lighten things upon us, we will serve you. And Roboam said to the people, In three days I will answer you a word. And he said, Bring in to me the elders and I will take counsel with them what word I should answer the people on the third day. And Roboam spoke into their ears, just as the people sent to him, and the elders said, Thus the people spoke to you. And Roboam scattered their counsel, and it was not pleasing before him, and he sent and brought in his companions and spoke these same things to them: Thus the people sent to me. And his companions said, Thus you will speak to the people, saying, My littleness is thicker than my father's loin. My father whipped you with whips, but I will rule you with scorpions. And the word was pleasing before Roboam, and he answered the people just as his companions, the young men, counseled him. And all the people cried out as one man, each to his neighbor, and they all cried aloud, saying, There is no share for us in David and no inheritance in the son of Iessai. To your tents, Israel, because this man is not for ruler nor for leader. And all the people were scattered from Sikim and each went to his tent, and Roboam prevailed and went and mounted his chariot and entered into Ierousalem, and all the scepter of Iouda and all the scepter of Benjamin went after him. And it came to be at the turn of the year, and Roboam gathered all the men of Iouda and Benjamin and went up to war against Ieroboam at Sikima. And the word of the Lord came to Samaias the man of God, saying, Speak to Roboam king of Iouda and to all the house of Iouda and Benjamin and to the remnant of the people, saying, Thus says the Lord: You shall not go up nor fight against your brothers the sons of Israel. Return each to his house, because this word has happened from me. And they heard the word of the Lord and held back from going according to the word of the Lord.","Thus saith the Lord, Ye shall not go up, neither shall ye fight with your brethren the sons of Israel: return each man to his own home; for this thing is from me; and they hearkened to the word of the Lord, and they ceased from going up, according to the word of the Lord.",64
2 Kings 2:9,2 Kings,2,9,high,12,1,1,spirit,decisions=1; footnotes=1; importance=high; keywords=spirit,"And it came to be when they crossed over, Elijah said to Elisaie, Ask what I should do for you before I am taken up from you. And Elisaie said, Let a double share of your spirit now be upon me.","And it came to pass while they were crossing over, that Eliu said to Elisaie, Ask what I shall do for thee before I am taken up from thee. And Elisaie said, Let there be, I pray thee, a double portion of thy spirit upon me.",67
2 Kings 23:24,2 Kings,23,24,medium,13,0,0,"king, law, lord, priest, spirit","importance=medium; keywords=king, law, lord, priest, spirit","And indeed the spirit-mediums and the knowers and the theraphin and the idols and all the abominations that had appeared in the land of Judah and in Jerusalem king Iōsias removed, to establish the words of the law written upon the book which Chelkias the priest found in the house of the Lord.","Moreover Josias removed the sorcerers, and the wizards, and the theraphin, and the idols, and all the abominations that had been set up in the land of Juda and in Jerusalem, that he might keep the words of the law that were written in the book, which Chelcias the priest found in the house of the Lord.",71
1 Chronicles 15:29,1 Chronicles,15,29,medium,11,0,0,"covenant, king, lord, soul","importance=medium; keywords=covenant, king, lord, soul","And it came to pass, ark of covenant of Lord came as far as City of Dauid, and Melchol daughter of Saul looked through window and saw king Dauid dancing and playing, and she despised him in her soul.","And the ark of the covenant of the Lord arrived, and came to the city of David; and Melchol the daughter of Saul looked down through the window, and saw king David dancing and playing: and she despised him in her heart.",73
1 Chronicles 22:7,1 Chronicles,22,7,medium,11,0,0,"god, lord, name, soul","importance=medium; keywords=god, lord, name, soul","And Dauid said, Salomon, my child, it came upon my soul to build house to name of Lord God,","And David said to Solomon, My child, it was in my heart to build a house to the name of the Lord God.",76
1 Chronicles 22:19,1 Chronicles,22,19,medium,15,0,0,"being, covenant, god, holy, lord, name","importance=medium; keywords=being, covenant, god, holy, lord, name","Now set your hearts and your souls to seek the Lord your God, and rise and build a sanctuary to the Lord your God, to bring the ark of the covenant of the Lord and the holy vessels of God into the house being built for the name of the Lord.","Now set your hearts and souls to seek after the Lord your God: and rise, and build a sanctuary to your God to carry in the ark of the covenant of the Lord, and the holy vessels of God, into the house that is to be built to the name of the Lord.",77
2 Chronicles 35:19,2 Chronicles,35,19,medium,15,0,0,"king, law, lord, name, priest, soul","importance=medium; keywords=king, law, lord, name, priest, soul","In eighteenth year of reign of Iōsias. And king Iōsias burned the ventriloquists and the knowing ones and the theraphin and the idols and the carved things which were in land of Iouda and in Ierousalem, so that he might establish words of law written in book which Chelkias the priest found in house of Lord. None like him came to be before him, who turned to Lord with all his heart and with all his soul and with all his strength according to all law of Mōusēs, and after him none arose like him. Yet Lord did not turn from greatness of anger of his wrath with which Lord was angered in Iouda because of all provocations with which Manassēs provoked him. And Lord said, I will also remove Iouda from my face, as I removed Israel, and I rejected city which I chose, Ierousalem, and house of which I said, My name shall be there.","In the eighteenth year of the reign of Josias this passover was kept, after all these things that Josias did in the house.",83
Ezra 1:1,Ezra,1,1,medium,11,0,0,"god, king, lord, spirit","importance=medium; keywords=god, king, lord, spirit","And Iōsias brought Passover in Ierousalem to Lord his God, and sacrificed the Passover on fourteenth day of first month.","Now in the first year of Cyrus king of the Persians, that the word of the Lord by the mouth of Jeremias might be fulfilled, the Lord stirred up the spirit of Cyrus king of the Persians, and he issued a proclamation through all his kingdom, and that in writing, saying,",84
Ezra 6:8,Ezra,6,8,medium,11,0,0,"being, god, king, lord","importance=medium; keywords=being, god, king, lord","To king Darius, greetings in all things. Let it be known to our lord king that when we came into land of Ioudaia and entered Ierousalem city, we found elders of captivity of Ioudaioi in Ierousalem city building great new house to Lord from carved costly stones, timbers being laid in walls.","Also a decree has been made by me, if haply ye may do somewhat in concert with the elders of the Jews for the building of that house of God: to wit, out of the king's property, even the tributes beyond the river, let there be money to defray the expenses carefully granted to those men, so that they be not hindered.",88
Ezra 6:12,Ezra,6,12,low,12,0,0,"created, god, king, lord, name","importance=low; keywords=created, god, king, lord, name","And they answered us, saying, We are servants of Lord who created heaven and earth.","And may the God whose name dwells there, overthrow every king and people who shall stretch out his hand to alter or destroy the house of God which is in Jerusalem. I Darius have made a decree; let it be diligently attended to.",89
Nehemiah 1:5,Nehemiah,1,5,medium,13,0,0,"covenant, god, lord, mercy, spirit","importance=medium; keywords=covenant, god, lord, mercy, spirit","Then heads of father-houses of Iouda and Beniamin rose up, and priests and Levites, all whose spirit God stirred to go up to build house of the Lord in Ierousalem.","And I said, Nay, I pray thee, O Lord God of heaven, the mighty, the great and terrible, keeping thy covenant and mercy to them that love him, and to those that keep his commandments:",90
Nehemiah 9:8,Nehemiah,9,8,low,14,0,0,"covenant, god, lord, righteous, salvation, seed","importance=low; keywords=covenant, god, lord, righteous, salvation, seed","And now the Lord our God dealt gently with us, to leave us a remnant for salvation and give us a foothold in place of his sanctuary, to enlighten our eyes and give us a little reviving in our slavery.","and thou foundest his heart faithful before thee, and didst make a covenant with him to give to him and to his seed the land of the Chananites, and the Chettites, and Amorites, and Pherezites, and Jebusites, and Gergesites; and thou hast confirmed thy words, for thou art righteous.",94
Esther 2:12,Esther,2,12,medium,9,0,0,"anointed, being, king","importance=medium; keywords=anointed, being, king","And this was the time for a girl to go in to the king, when she completed twelve months, for thus the days of treatment are completed: six months being anointed with oil of myrrh and six months with spices and with the women's cosmetics.",,98
Psalms 26:1,Psalms,26,1,medium,11,0,0,"anointed, being, lord, savior","importance=medium; keywords=anointed, being, lord, savior","Of David, before being anointed. The Lord is my illumination and my savior; whom shall I fear? The Lord is defender of my life; from whom shall I be afraid?",,108
Psalms 30:6,Psalms,30,6,medium,11,0,0,"god, lord, spirit, truth","importance=medium; keywords=god, lord, spirit, truth","Into your hands I will entrust my spirit. You redeemed me, Lord, God of truth.",,109
Proverbs 10:3,Proverbs,10,3,medium,9,0,0,"lord, righteous, soul","importance=medium; keywords=lord, righteous, soul","Lord will not starve righteous soul, but life of ungodly he will overthrow.",,116
Proverbs 11:18,Proverbs,11,18,medium,9,0,0,"righteous, seed, truth","importance=medium; keywords=righteous, seed, truth","Ungodly does works unjust, but seed of righteous reward of truth.",,117
Ecclesiastes 2:24,Ecclesiastes,2,24,medium,7,0,0,"god, soul","importance=medium; keywords=god, soul","There is no good in man except that he should eat and drink and show his soul good in his toil; and this too I saw, that it is from hand of God.",,120
Ecclesiastes 2:26,Ecclesiastes,2,26,medium,7,0,0,"god, spirit","importance=medium; keywords=god, spirit","Because to the man who is good before him he gave wisdom and knowledge and gladness, but to the sinner he gave distraction, to add and to gather in order to give to one good before the face of God; because this too is vanity and choice of spirit.",,121
Ecclesiastes 6:2,Ecclesiastes,6,2,medium,9,0,0,"glory, god, soul","importance=medium; keywords=glory, god, soul","A man to whom God gives wealth and possessions and glory, so that his soul lacks nothing of all he desires, yet God does not empower him to eat from it, because a foreign man will eat it. This is vanity and grievous sickness.",,124
Ecclesiastes 6:9,Ecclesiastes,6,9,medium,7,0,0,"soul, spirit","importance=medium; keywords=soul, spirit",Better sight of eyes than wandering of soul; this too vanity and choice of spirit.,,125
Song of Solomon 1:7,Song of Solomon,1,7,medium,7,0,0,"shepherd, soul","importance=medium; keywords=shepherd, soul","Tell me, you whom my soul loved, where do you shepherd, where do you rest at noon, lest I become as one veiled over flocks of your companions?",,126
Song of Solomon 3:1,Song of Solomon,3,1,medium,5,0,0,soul,importance=medium; keywords=soul,On my bed in nights I sought one my soul loved; I sought him and did not find him; I called him and he did not listen to me.,,129
Song of Solomon 5:6,Song of Solomon,5,6,medium,7,0,0,"beloved, soul","importance=medium; keywords=beloved, soul","I opened, I, to my beloved; my beloved passed by. My soul went out at his word. I sought him and did not find him; I called him and he did not listen to me.",,130
Isaiah 49:7,Isaiah,49,7,medium,13,0,0,"god, holy, lord, servant, soul","importance=medium; keywords=god, holy, lord, servant, soul","Thus says Lord, one rescuing you, God of Israel: Sanctify one despising his own soul, one abhorred by nations, servant of rulers. Kings will see him and rise, rulers also, and will worship him, because of Lord, because Holy One of Israel is faithful, and I chose you.",,135
Isaiah 54:10,Isaiah,54,10,medium,13,0,0,"being, covenant, lord, mercy, peace","importance=medium; keywords=being, covenant, lord, mercy, peace","Mountains may be moved and your hills shaken, but my mercy for you will not fail, and the covenant of your peace will not be moved, says the Lord, being gracious to you.",,136
Jeremiah 4:10,Jeremiah,4,10,medium,9,0,0,"lord, peace, soul","importance=medium; keywords=lord, peace, soul","And I said, Ah, Master Lord, surely by deception you deceived this people and Jerusalem, saying, Peace will be to you. And see, the sword touched even to their soul.",,139
Jeremiah 39:28,Jeremiah,39,28,medium,11,0,0,"being, god, king, lord","importance=medium; keywords=being, god, king, lord","Therefore thus said Lord God of Israel: This city in being given over will be handed into hands of king of Babylon, and he will take it.",,143
Lamentations 1:11,Lamentations,1,11,medium,7,0,0,"lord, soul","importance=medium; keywords=lord, soul","All her people groaning seek bread. They gave their desirable things for food, to restore soul. See, Lord, and look, because I became dishonored.",,144
Lamentations 2:5,Lamentations,2,5,medium,7,0,0,"being, lord","importance=medium; keywords=being, lord",Lord became like enemy. He sank Israel. He sank all her palaces. He destroyed his strongholds and multiplied for daughter Judah humiliation and being humbled.,,146
Lamentations 3:17,Lamentations,3,17,medium,7,0,0,"peace, soul","importance=medium; keywords=peace, soul",And he thrust my soul away from peace. I forgot good things.,,149
Ezekiel 43:19,Ezekiel,43,19,low,10,0,0,"god, lord, seed, sin","importance=low; keywords=god, lord, seed, sin","And you will give to the Levitical priests, from seed of Zadok, those drawing near to me to minister to me, says Lord God, a young bull from the herd for sin.",,153
Daniel 4:22,Daniel,4,22,medium,11,0,0,"being, god, holy, king","importance=medium; keywords=being, god, holy, king","And as for that tree being lifted up and coming near heaven and its trunk touching clouds, you, king, were exalted above all humans on face of whole earth. Your heart was lifted up in pride, and in strength your works were shown against the Holy One and his angels, because you laid waste house of living God because of sins of his consecrated people.",,157
Daniel 4:33,Daniel,4,33,medium,11,0,0,"god, king, lord, soul","importance=medium; keywords=god, king, lord, soul","By morning all these things will be completed upon you, Nebuchadnezzar king of Babylon, and none of them will fail. I, Nebuchadnezzar king of Babylon, was bound for seven years; they fed me grass like an ox, and I ate from herbs of the earth. And after seven years I gave my soul to prayer and begged concerning my sins before Lord God of heaven, and concerning my ignorances I prayed to God of gods, the great one. And my hair became like eagle feathers, and my nails like those of a lion. My flesh was changed, and my heart; I walked naked among beasts of the earth. I saw a dream, and thoughts seized me, and after a time much sleep took me and drowsiness fell upon me.",,159
Daniel 4:37,Daniel,4,37,medium,15,0,0,"god, holy, king, lord, sacrifice, soul","importance=medium; keywords=god, holy, king, lord, sacrifice, soul","I confess and praise the Most High, the one who made heaven and earth and seas and rivers and all in them. I confess and praise because he is God of gods and Lord of lords and King of kings, because he works signs and wonders and changes times and seasons, removing kingdom from kings and setting others in their place. From now on I will serve him, and fear of him has seized me, and I praise all his holy ones. Gods of nations have no power in themselves to turn kingdom of a king to another king, or to kill and make alive, or to do great and fearsome signs and wonders, or to change exceedingly great things, as God of heaven did in me and changed great things upon me. All days of my kingdom I will offer sacrifices concerning my soul to the Most High as sweet smell to the Lord, and I and my people and my nation and my lands under my authority will do what is pleasing before him. And whoever speaks against God of heaven, and whoever is caught speaking, I will condemn to death. King Nebuchadnezzar wrote a circular letter to all nations and lands and languages dwelling in all regions and generations: Praise Lord God of heaven and offer sacrifice and offering to him gloriously. I, king of kings, confess him gloriously, because this day he has done thus with me and seated me on my throne, and my authority and kingdom were restored to me. It seemed good to me to show you and your wise men that there is a God and his wonders are great. His kingdom is a kingdom forever, his authority from generations to generations. And he sent letters concerning all things that happened to him in his kingdom to all nations under his kingdom.",,160
Hosea 5:4,Hosea,5,4,medium,9,0,0,"god, lord, spirit","importance=medium; keywords=god, lord, spirit","They have not set their counsels toward returning to their God, because a spirit of whoredom is in them, and they did not know the Lord.",,165
Hosea 13:2,Hosea,13,2,medium,9,0,0,"image, sacrifice, sin","importance=medium; keywords=image, sacrifice, sin","And they added still to sin and made for themselves molten image from their silver according to likeness of idols, works of craftsmen completed for them. They say, Sacrifice humans, for calves are lacking.",,166
Hosea 13:4,Hosea,13,4,low,10,0,0,"created, god, lord, savior","importance=low; keywords=created, god, lord, savior","But I am Lord your God, establishing heaven and creating earth, whose hands created all army of heaven, and I did not show them to you for you to go after them. And I brought you up from land of Egypt, and besides me you will know no god, and there is no savior except me.",,167
Joel 3:5,Joel,3,5,medium,9,0,0,"being, lord, name","importance=medium; keywords=being, lord, name","And it will be that everyone who calls on name of Lord will be saved, because on mount Zion and in Jerusalem there will be one escaping, as Lord said, and those being brought good news whom Lord has called.",,173
Amos 4:13,Amos,4,13,medium,11,0,0,"god, lord, name, spirit","importance=medium; keywords=god, lord, name, spirit","Because behold, I am one establishing thunder and creating spirit and declaring to humans his Christ, making dawn and mist and stepping upon heights of the earth; Lord God Almighty is his name.",,176
