ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Numbers 18:19,Numbers,18,19,high,18,1,1,"covenant, holy, lord, seed","decisions=1; footnotes=1; importance=high; keywords=covenant, holy, lord, seed","All the contributions of the holy things, whatever the sons of Israel remove for the Lord, I have given to you and to your sons and your daughters with you, an everlasting statute. It is a covenant of everlasting salt before the Lord for you and for your seed after you.","Every special offering of the holy things, whatsoever the children of Israel shall specially offer to the Lord, I have given to thee and to thy sons and to thy daughters with thee, a perpetual ordinance: it is a covenant of salt for ever before the Lord, for thee and thy seed after thee.",22
Numbers 22:22,Numbers,22,22,high,18,1,1,"angel, god, lord, messenger","decisions=1; footnotes=1; importance=high; keywords=angel, god, lord, messenger","And God was enraged in anger because he went, and the messenger of God rose up to oppose him. And he was riding on his donkey, and his two servants were with him.","And God was very angry because he went; and the angel of the Lord rose up to withstand him. Now he had mounted his ass, and his two servants were with him.",23
Deuteronomy 5:11,Deuteronomy,5,11,high,16,1,1,"god, lord, name","decisions=1; footnotes=1; importance=high; keywords=god, lord, name","You shall not take the name of the Lord your God on emptiness, because the Lord shall certainly not clear the one taking his name on emptiness.","Thou shalt not take the name of the Lord thy God in vain, for the Lord thy God will certainly not acquit him that takes his name in vain.",29
Joshua 22:34,Joshua,22,34,medium,11,0,0,"altar, god, lord, name","importance=medium; keywords=altar, god, lord, name","And Joshua named the altar of the Reubenites and the Gadites and the half tribe of Manasseh, and said, It is a witness between them that the Lord is their God.","And Joshua gave a name to the altar of the children of Ruben, and the children of Gad, and of the half tribe of Manasse; and said, It is a testimony in the midst of them, that the Lord is their God.",34
Joshua 24:19,Joshua,24,19,medium,13,0,0,"being, forgive, god, holy, lord","importance=medium; keywords=being, forgive, god, holy, lord","And Joshua said to the people, You will not be able to serve the Lord, because he is a holy God and zealous; he will not forgive your sins and your lawless deeds.","And Joshua said to the people, Indeed ye will not be able to serve the Lord, for God is holy; and he being jealous will not forgive your sins and your transgressions.",35
Judges 13:6,Judges,13,6,medium,9,0,0,"angel, god, name","importance=medium; keywords=angel, god, name","And the woman came and said to her husband, saying, A man of God came to me, and his appearance was like the appearance of an angel of God, very glorious, and I asked where he was from, and he did not tell me his name.","And the woman went in, and spoke to her husband, saying, A man of God came to me, and his appearance was as of an angel of God, very dreadful; and I did not ask him whence he was, and he did not tell me his name.",40
Ruth 1:8,Ruth,1,8,low,8,0,0,"law, lord, mercy","importance=low; keywords=law, lord, mercy","And Noemin said to her daughters-in-law, Go now, return each to her mother's house. May the Lord deal with you in mercy, as you dealt with the dead and with me.","And Noemin said to her daughters-in-law, Go now, return each to the house of her mother: the Lord deal mercifully with you, as ye have dealt with the dead, and with me.",42
Ruth 2:13,Ruth,2,13,low,8,0,0,"grace, lord, servant","importance=low; keywords=grace, lord, servant","And she said, May I find favor in your eyes, lord, because you comforted me and because you spoke to the heart of your servant, and behold, I shall be as one of your maidservants.","And she said, Let me find grace in thy sight, my lord, because thou hast comforted me, and because thou hast spoken kindly to thy handmaid, and behold, I shall be as one of thy servants.",44
Ruth 2:20,Ruth,2,20,medium,9,0,0,"law, lord, mercy","importance=medium; keywords=law, lord, mercy","And Noemin said to her daughter-in-law, Blessed is he to the Lord, because he did not forsake his mercy with the living and with the dead. And Noemin said to her, The man is near to us; he is from those redeeming us.","And Noemin said to her daughter-in-law, Blessed is he of the Lord, because he has not failed in his mercy with the living and with the dead: and Noemin said to her, The man is near akin to us, he is one of our relations.",45
Ruth 3:10,Ruth,3,10,low,8,0,0,"god, lord, mercy","importance=low; keywords=god, lord, mercy","And he said, Blessed are you to the Lord God, daughter, because you made your latter mercy better than the first, not going after young men, whether poor or rich.","And Booz said, Blessed be thou of the Lord God, my daughter, for thou hast made thy latter kindness greater than the former, in that thou followest not after young men, whether any be poor or rich.",46
1 Samuel 2:10,1 Samuel,2,10,medium,15,0,0,"anointed, holy, judgment, justice, lord, righteousness","importance=medium; keywords=anointed, holy, judgment, justice, lord, righteousness","The Lord will make his adversary weak; the Lord is holy. Let not the wise boast in his wisdom, and let not the strong boast in his strength, and let not the rich boast in his wealth, but in this let the boasting one boast: to understand and know the Lord and to do judgment and righteousness in the midst of the earth. The Lord went up into the heavens and thundered; he will judge the ends of the earth and gives strength to our kings and will lift up the horn of his anointed.","The Lord will weaken his adversary; the Lord is holy. Let not the wise man boast in his wisdom, nor let the mighty man boast in his strength, and let not the rich man boast in his wealth; but let him that boasts boast in this, to understand and know the Lord, and to execute judgment and justice in the midst of the earth. The Lord has gone up to the heavens, and has thundered: he will judge the extremities of the earth, and he gives strength to our kings, and will exalt the horn of his Christ.",48
1 Samuel 20:42,1 Samuel,20,42,high,18,1,1,"lord, name, peace, seed","decisions=1; footnotes=1; importance=high; keywords=lord, name, peace, seed","And Iōnathan said, Go in peace, and as we two swore in the name of the Lord, saying, The Lord will be witness between me and you and between my seed and between your seed forever.","And Jonathan said to David, Go in peace, and as we have both sworn in the name of the Lord, saying, The Lord shall be witness between me and thee, and between my seed and thy seed for ever—even so let it be.",52
2 Samuel 14:17,2 Samuel,14,17,high,20,1,1,"angel, god, king, lord, sacrifice","decisions=1; footnotes=1; importance=high; keywords=angel, god, king, lord, sacrifice","And the woman said, Let the word of my lord the king now be for sacrifice, because as an angel of God so is my lord the king, to hear the good and the evil, and the Lord your God will be with you.","And the woman said, If now the word of my lord the king be gracious,—well: for as an angel of God, so is my lord the king, to hear good and evil: and the Lord thy God shall be with thee.",56
1 Kings 12:24,1 Kings,12,24,high,22,1,1,"being, god, king, lord, name, servant","decisions=1; footnotes=1; importance=high; keywords=being, god, king, lord, name, servant","Thus says the Lord: You shall not go up nor fight with your brothers, sons of Israel. Let each return to his own house, because this word has happened from me. And they heard the word of the Lord and stopped from going according to the word of the Lord. And King Solomon sleeps with his fathers and is buried with his fathers in the City of David, and Roboam his son reigned in place of him in Ierousalem, being sixteen years old when he began to reign, and he reigned twelve years in Ierousalem, and the name of his mother was Naanan daughter of Anan son of Naas king of the sons of Ammon, and he did evil before the Lord and did not walk in the way of David his father. And there was a man from the hill country of Ephraim, servant to Solomon, and his name was Ieroboam, and his mother's name was Sarira, a prostitute woman, and Solomon gave him as chief officer of the staff over the burdens of the house of Ioseph, and he built for Solomon Sarira in the hill country of Ephraim, and he had three hundred chariots of horses. This one built the citadel among the burdens of the house of Ephraim. This one closed up the City of David and was being lifted up against the kingdom. And Solomon sought to put him to death, and he feared and fled to Sousakim king of Egypt and was with him until Solomon died. And Ieroboam heard in Egypt that Solomon died, and he spoke into the ears of Sousakim king of Egypt, saying, Send me away, and I will depart to my land. And Sousakim said to him, Ask what request and I will give it to you. And Sousakim gave to Ieroboam the elder sister of Thekemina, his own wife, for a wife. She was great among the daughters of the king and bore to Ieroboam Abia his son. And Ieroboam said to Sousakim, Truly send me away, and I will depart. And Ieroboam went out from Egypt and came to the land of Sarira in the hill country of Ephraim and gathered there all the scepter of Ephraim and built a fort there. And his young child became very sick with a very severe sickness, and Ieroboam went to inquire concerning the child, and he said to Ano his wife, Rise and go inquire of God concerning the child, whether he will live from his sickness. And there was a man in Selom, and his name was Achias, and he was sixty years old, and the word of the Lord was with him. And Ieroboam said to his wife, Rise and take in your hand to the man of God loaves and cakes for his children and grapes and a jar of honey. And the woman rose and took in her hand loaves and two cakes and grapes and a jar of honey for Achias, and the man was old and his eyes were dim from seeing. And she rose from Sarira and went. And it came to be when she entered the city to Achias the Selonite, Achias said to his young servant, Go out now to meet Ano wife of Ieroboam and say to her, Come in and do not stand still, because thus says the Lord: Hard things I am sending upon you. And Ano entered to the man of God, and Achias said to her, Why have you brought me loaves and grapes and cakes and a jar of honey? Thus says the Lord: Behold, you will depart from me, and it will be when you enter the gate into Sarira and your maidens come out to meet you and say to you, The child has died, because thus says the Lord: Behold, I will destroy from Ieroboam one urinating against a wall, and those dying of Ieroboam in the city dogs will devour, and the one dying in the field the birds of heaven will devour, and for the child they will mourn. Alas, Lord, because a good word concerning the Lord was found in him. And the woman departed when she heard, and it came to be when she entered into Sarira, the child died and the cry went out to meet her. And Ieroboam went to Sikima in the hill country of Ephraim and gathered there the tribes of Israel, and Roboam son of Solomon went up there. And the word of the Lord came to Samaias the Elamite, saying, Take for yourself a new garment not yet entered into water and tear it into twelve pieces, and give them to Ieroboam and say to him, Thus says the Lord: Take for yourself ten pieces to put on, and Ieroboam took them, and Samaias said, Thus says the Lord concerning the ten tribes of Israel. And the people said to Roboam son of Solomon, Your father made his yoke heavy upon us and made the foods of his table heavy. And now, if you lighten things upon us, we will serve you. And Roboam said to the people, In three days I will answer you a word. And he said, Bring in to me the elders and I will take counsel with them what word I should answer the people on the third day. And Roboam spoke into their ears, just as the people sent to him, and the elders said, Thus the people spoke to you. And Roboam scattered their counsel, and it was not pleasing before him, and he sent and brought in his companions and spoke these same things to them: Thus the people sent to me. And his companions said, Thus you will speak to the people, saying, My littleness is thicker than my father's loin. My father whipped you with whips, but I will rule you with scorpions. And the word was pleasing before Roboam, and he answered the people just as his companions, the young men, counseled him. And all the people cried out as one man, each to his neighbor, and they all cried aloud, saying, There is no share for us in David and no inheritance in the son of Iessai. To your tents, Israel, because this man is not for ruler nor for leader. And all the people were scattered from Sikim and each went to his tent, and Roboam prevailed and went and mounted his chariot and entered into Ierousalem, and all the scepter of Iouda and all the scepter of Benjamin went after him. And it came to be at the turn of the year, and Roboam gathered all the men of Iouda and Benjamin and went up to war against Ieroboam at Sikima. And the word of the Lord came to Samaias the man of God, saying, Speak to Roboam king of Iouda and to all the house of Iouda and Benjamin and to the remnant of the people, saying, Thus says the Lord: You shall not go up nor fight against your brothers the sons of Israel. Return each to his house, because this word has happened from me. And they heard the word of the Lord and held back from going according to the word of the Lord.","Thus saith the Lord, Ye shall not go up, neither shall ye fight with your brethren the sons of Israel: return each man to his own home; for this thing is from me; and they hearkened to the word of the Lord, and they ceased from going up, according to the word of the Lord.",64
1 Kings 16:28,1 Kings,16,28,high,16,1,1,"king, lord, name","decisions=1; footnotes=1; importance=high; keywords=king, lord, name","And Ambri slept with his fathers and was buried in Samaria, and Achaab his son reigned in place of him. And in the eleventh year of Ambri, Iosaphat son of Asa reigned, thirty-five years old in his reign, and he reigned twenty-five years in Ierousalem, and his mother's name was Gazouba daughter of Selei. And he walked in the way of Asa his father and did not turn aside from it, doing what was right before the Lord, except the high places they did not remove; they sacrificed on the high places and burned incense. And the rest of the alliances that Iosaphat made and all the dominion that he exercised and those against whom he fought, behold, are these not written in the Book of the Matters of the Days of the kings of Iouda? And the rest of the entanglements that were imposed in the days of Asa his father he removed from the land. And there was no king in Syria, only a deputy. And King Iosaphat made a ship for Tharsis to go to Sophir for gold, and it did not go because the ship was broken at Gasiongaber. Then the king of Israel said to Iosaphat, I will send your servants and my servants in the ship, and Iosaphat was not willing. And Iosaphat slept with his fathers and was buried with his fathers in the City of David, and Ioram his son reigned in place of him.","And Ambri slept with his fathers, and is buried in Samaria; and Achaab his son reigns in his stead.",65
2 Kings 17:34,2 Kings,17,34,medium,11,0,0,"judgment, law, lord, name","importance=medium; keywords=judgment, law, lord, name","Until this day they act according to their custom. They do not fear, and they do not act according to their ordinances and according to their judgment and according to the law and according to the commandment which the Lord commanded the sons of Iakōb, whom he named Israel.","Until this day they did according to their manner: they fear the Lord, and they do according to their customs, and according to their manner, and according to the law, and according to the commandment which the Lord commanded the sons of Jacob, whose name he made Israel.",69
1 Chronicles 6:34,1 Chronicles,6,34,medium,13,0,0,"altar, god, holy, lord, servant","importance=medium; keywords=altar, god, holy, lord, servant","And Aaron and his sons were burning incense upon the altar of the whole-burnt-offerings and upon the altar of incense for every work of the holy of holies and to make atonement for Israel, according to all that Moses child of God commanded.","And Aaron and his sons were to burn incense on the altar of whole-burnt-offerings, and on the altar of incense, for all the ministry in the holy of holies, and to make atonement for Israel, according to all things that Moses the servant of the Lord commanded.",72
1 Chronicles 16:35,1 Chronicles,16,35,low,12,0,0,"glory, god, holy, name, salvation","importance=low; keywords=glory, god, holy, name, salvation","And say, Save us, God of our salvation, and deliver us from nations, to praise your holy name and to boast in your praises.","And say ye, Save us, O God of our salvation, and gather us, and rescue us from among the heathen, that we may praise thy holy name, and glory in thy praises.",74
1 Chronicles 22:7,1 Chronicles,22,7,medium,11,0,0,"god, lord, name, soul","importance=medium; keywords=god, lord, name, soul","And Dauid said, Salomon, my child, it came upon my soul to build house to name of Lord God,","And David said to Solomon, My child, it was in my heart to build a house to the name of the Lord God.",76
1 Chronicles 22:19,1 Chronicles,22,19,medium,15,0,0,"being, covenant, god, holy, lord, name","importance=medium; keywords=being, covenant, god, holy, lord, name","Now give your hearts and your souls to seek Lord your God, and rise and build sanctuary to Lord your God, to bring ark of covenant of Lord and holy vessels of God into house being built for name of Lord.","Now set your hearts and souls to seek after the Lord your God: and rise, and build a sanctuary to your God to carry in the ark of the covenant of the Lord, and the holy vessels of God, into the house that is to be built to the name of the Lord.",77
2 Chronicles 15:3,2 Chronicles,15,3,medium,11,0,0,"god, law, priest, truth","importance=medium; keywords=god, law, priest, truth",And many days Israel was without true God and without priest showing way and without law.,"And Israel has been a long time without the true God, and without a priest to expound the truth, and without the law.",80
2 Chronicles 26:18,2 Chronicles,26,18,low,12,0,0,"glory, god, king, lord, sacrifice","importance=low; keywords=glory, god, king, lord, sacrifice","And they stood against Ozia the king and said to him, Not for you, Ozia, to burn incense to Lord, but for priests, sons of Aaron, those sanctified to burn incense. Go out from sanctuary, because you rebelled from Lord, and this shall not be for glory to you from Lord God.","And they withstood Ozias the king, and said to him, It is not for thee, Ozias, to burn incense to the Lord, but only for the priests the sons of Aaron, who are consecrated to sacrifice: go forth of the sanctuary, for thou hast departed from the Lord; and this shall not be for glory to thee from the Lord God.",81
2 Chronicles 35:19,2 Chronicles,35,19,medium,15,0,0,"king, law, lord, name, priest, soul","importance=medium; keywords=king, law, lord, name, priest, soul","In eighteenth year of reign of Iōsias. And king Iōsias burned the ventriloquists and the knowing ones and the theraphin and the idols and the carved things which were in land of Iouda and in Ierousalem, so that he might establish words of law written in book which Chelkias the priest found in house of Lord. None like him came to be before him, who turned to Lord with all his heart and with all his soul and with all his strength according to all law of Mōusēs, and after him none arose like him. Yet Lord did not turn from greatness of anger of his wrath with which Lord was angered in Iouda because of all provocations with which Manassēs provoked him. And Lord said, I will also remove Iouda from my face, as I removed Israel, and I rejected city which I chose, Ierousalem, and house of which I said, My name shall be there.","In the eighteenth year of the reign of Josias this passover was kept, after all these things that Josias did in the house.",83
Ezra 1:3,Ezra,1,3,low,10,0,0,"god, holy, king, lord","importance=low; keywords=god, holy, king, lord","And he said to Levites, temple-servants of Israel, to sanctify themselves to Lord in setting holy ark of Lord in house which Salōmōn son of Dauid the king built. It will not be for you to bear it on shoulders.","Who is there among you of all his people? for his God shall be with him, and he shall go up to Jerusalem that is in Judea, and let him build the house of the God of Israel: he is the God that is in Jerusalem.",85
Ezra 1:46,Ezra,1,46,low,10,0,0,"god, king, lord, name","importance=low; keywords=god, king, lord, name","And though sworn by king Nabouchodonosor in name of Lord, after swearing falsely he rebelled, and hardening his neck and strengthening his heart he transgressed laws of Lord God of Israel.",,87
Ezra 6:12,Ezra,6,12,low,12,0,0,"created, god, king, lord, name","importance=low; keywords=created, god, king, lord, name","And they answered us, saying, We are servants of Lord who created heaven and earth.","And may the God whose name dwells there, overthrow every king and people who shall stretch out his hand to alter or destroy the house of God which is in Jerusalem. I Darius have made a decree; let it be diligently attended to.",89
Nehemiah 1:5,Nehemiah,1,5,medium,13,0,0,"covenant, god, lord, mercy, spirit","importance=medium; keywords=covenant, god, lord, mercy, spirit","Then heads of father-houses of Iouda and Beniamin rose up, and priests and Levites, all whose spirit God stirred to go up to build house of the Lord in Ierousalem.","And I said, Nay, I pray thee, O Lord God of heaven, the mighty, the great and terrible, keeping thy covenant and mercy to them that love him, and to those that keep his commandments:",90
Nehemiah 1:11,Nehemiah,1,11,medium,13,0,0,"king, lord, mercy, name, servant","importance=medium; keywords=king, lord, mercy, name, servant","All the vessels, in gold and silver, were five thousand four hundred. Sasabasar brought them all up with those coming up from captivity, from Babylon to Ierousalem.","Turn not away, I pray thee, O Lord, but let thine ear be attentive to the prayer of thy servant, and to the prayer of thy servants, who desire to fear thy name: and prosper, I pray thee, thy servant this day, and cause him to find mercy in the sight of this man. Now I was the king's cup-bearer.",92
Nehemiah 8:9,Nehemiah,8,9,low,12,0,0,"god, holy, law, lord, priest","importance=low; keywords=god, holy, law, lord, priest","and from sons of Ioab, Abdia son of Iiel, and with him two hundred eighteen males;","And Neemias, and Esdras the priest and scribe, and the Levites, and they that instructed the people, spoke and said to all the people, It is a holy day to the Lord our God; do not mourn, nor weep. For all the people wept when they heard the words of the law.",93
Nehemiah 11:11,Nehemiah,11,11,medium,13,0,0,"god, king, lord, name, servant","importance=medium; keywords=god, king, lord, name, servant","Please, Lord, let your ear be attentive to prayer of your servant and to prayer of your servants who desire to fear your name, and prosper your servant today and give him for compassions before this man. And I was cupbearer to the king.","Saraia, son of Elchia, son of Mesulam, son of Sadduc, son of Marioth, son of Aetoth, was over the house of God.",95
Esther 8:8,Esther,8,8,medium,7,0,0,"king, name","importance=medium; keywords=king, name","Write also yourselves in my name as seems good to you, and seal it with my ring. For whatever is written when the king commands and sealed with my ring, there is no speaking against it.",,101
Job 1:1,Job,1,1,medium,9,0,0,"god, name, righteous","importance=medium; keywords=god, name, righteous","There was a certain man in land of Ausitis, whose name was Iōb, and that man was true, blameless, righteous, god-fearing, holding back from every evil thing.",,102
Job 9:2,Job,9,2,low,8,0,0,"lord, righteous, truth","importance=low; keywords=lord, righteous, truth",In truth I know that it is so; for how will mortal be righteous before Lord?,,105
Job 42:17,Job,42,17,medium,9,0,0,"king, lord, name","importance=medium; keywords=king, lord, name","And Iōb died old and full of days. And it is written that he will rise again with those whom Lord raises up. This man, interpreted from Syriac book, dwelt in land Ausitis on borders of Idumaia and Arabia, and his former name was Iōbab. Taking Arabian wife, he fathered son whose name was Ennon. And he himself was son of Zare, one of sons of Esau, from mother Bosorra, so as to be fifth from Abraham. And these were kings who reigned in Edom, over which he also first ruled: Balak son of Beōr, and name of his city was Dennaba; after Balak, Iōbab called Iōb; after him Asom, ruler from country of Thaimanitis; after him Adad son of Barad, who cut down Madiam in plain of Mōab, and name of his city was Geththaim. And friends coming to him were Eliphas king of sons of Esau from Thaimanites, Baldad tyrant of Sauchites, and Sophar king of Minaians.",,107
Psalms 30:6,Psalms,30,6,medium,11,0,0,"god, lord, spirit, truth","importance=medium; keywords=god, lord, spirit, truth","Into your hands I will entrust my spirit. You redeemed me, Lord, God of truth.",,109
Psalms 68:14,Psalms,68,14,low,12,0,0,"god, lord, mercy, salvation, truth","importance=low; keywords=god, lord, mercy, salvation, truth","But I, with my prayer to you, Lord: time of good pleasure. O God, in multitude of your mercy hear me in truth of your salvation.",,110
Psalms 78:9,Psalms,78,9,low,12,0,0,"glory, god, lord, name, savior","importance=low; keywords=glory, god, lord, name, savior","Help us, God our savior, for sake of glory of your name. Lord, rescue us and propitiate our sins for sake of your name.",,111
Psalms 83:12,Psalms,83,12,low,14,0,0,"glory, god, grace, lord, mercy, truth","importance=low; keywords=glory, god, grace, lord, mercy, truth",Because Lord God loves mercy and truth; Lord will give grace and glory; he will not withhold good things from those walking in innocence.,,112
Psalms 113:9,Psalms,113,9,low,12,0,0,"glory, lord, mercy, name, truth","importance=low; keywords=glory, lord, mercy, name, truth","Not to us, Lord, not to us, but to your name give glory, upon your mercy and your truth.",,113
Proverbs 3:16,Proverbs,3,16,low,10,0,0,"glory, law, mercy, righteousness","importance=low; keywords=glory, law, mercy, righteousness","For length of life and years of life in her right hand; in her left riches and glory. From her mouth comes righteousness, and law and mercy she carries on her tongue.",,115
Proverbs 11:18,Proverbs,11,18,medium,9,0,0,"righteous, seed, truth","importance=medium; keywords=righteous, seed, truth","Ungodly does works unjust, but seed of righteous reward of truth.",,117
Proverbs 12:13,Proverbs,12,13,medium,9,0,0,"mercy, righteous, sin","importance=medium; keywords=mercy, righteous, sin","Through sin of lips sinner falls into snares, but righteous escapes them. One seeing gentle things will receive mercy, but one meeting at gates will crush souls.",,118
Proverbs 20:28,Proverbs,20,28,low,10,0,0,"king, mercy, righteousness, truth","importance=low; keywords=king, mercy, righteousness, truth","Mercy and truth guard king, and in righteousness they encircle his throne.",,119
Ecclesiastes 6:2,Ecclesiastes,6,2,medium,9,0,0,"glory, god, soul","importance=medium; keywords=glory, god, soul","Man to whom God gives wealth and possessions and glory, and his soul lacks nothing from all he desires, yet God will not empower him to eat from it, because foreign man will eat it; this vanity and evil sickness.",,124
Isaiah 5:16,Isaiah,5,16,low,12,0,0,"god, holy, judgment, lord, righteousness","importance=low; keywords=god, holy, judgment, lord, righteousness","And Lord Sabaoth will be exalted in judgment, and Holy God will be glorified in righteousness.",,132
Isaiah 12:2,Isaiah,12,2,low,12,0,0,"glory, god, lord, salvation, savior","importance=low; keywords=glory, god, lord, salvation, savior","Behold, my God my savior; Lord, I will trust in him and be saved in him, and I will not fear, because my glory and my praise = Lord, and he became salvation to me.",,133
Isaiah 48:1,Isaiah,48,1,low,12,0,0,"god, lord, name, righteousness, truth","importance=low; keywords=god, lord, name, righteousness, truth","Hear these things, house of Jacob, those called by name of Israel and come out of Judah, swearing by name of Lord God of Israel, remembering not with truth nor with righteousness.",,134
Isaiah 49:7,Isaiah,49,7,medium,13,0,0,"god, holy, lord, servant, soul","importance=medium; keywords=god, holy, lord, servant, soul","Thus says Lord, one rescuing you, God of Israel: Sanctify one despising his own soul, one abhorred by nations, servant of rulers. Kings will see him and rise, rulers also, and will worship him, because of Lord, because Holy One of Israel is faithful, and I chose you.",,135
Isaiah 54:10,Isaiah,54,10,medium,13,0,0,"being, covenant, lord, mercy, peace","importance=medium; keywords=being, covenant, lord, mercy, peace","Mountains may be moved and your hills shaken, but mercy from me will not fail you, nor covenant of your peace be moved, says Lord, being gracious to you.",,136
Isaiah 56:1,Isaiah,56,1,low,12,0,0,"judgment, lord, mercy, righteousness, salvation","importance=low; keywords=judgment, lord, mercy, righteousness, salvation","Thus says Lord: Keep judgment. Do righteousness, because my salvation draws near to come and my mercy to be revealed.",,137
Jeremiah 4:2,Jeremiah,4,2,low,12,0,0,"god, judgment, lord, righteousness, truth","importance=low; keywords=god, judgment, lord, righteousness, truth","and swears, As Lord lives, with truth and in judgment and in righteousness, then nations will bless in him and in him will praise God in Jerusalem.",,138
Jeremiah 9:23,Jeremiah,9,23,low,10,0,0,"judgment, lord, mercy, righteousness","importance=low; keywords=judgment, lord, mercy, righteousness","but in this let one boasting boast: to understand and know that I am Lord, doing mercy and judgment and righteousness on earth, because in these is my will, says Lord.",,140
Jeremiah 33:16,Jeremiah,33,16,medium,11,0,0,"god, judgment, lord, name","importance=medium; keywords=god, judgment, lord, name","And rulers and all people said to priests and to false prophets, There is no judgment of death for this man, because in name of Lord our God he spoke to us.",,142
Ezekiel 20:39,Ezekiel,20,39,low,10,0,0,"god, holy, lord, name","importance=low; keywords=god, holy, lord, name","And you, house of Israel, thus says Lord God: Each one, cast away his practices, and after these things, if you do not listen to me, you will no longer profane my holy name with your gifts and with your practices.",,150
Ezekiel 39:25,Ezekiel,39,25,low,12,0,0,"god, holy, lord, mercy, name","importance=low; keywords=god, holy, lord, mercy, name",Therefore thus says Lord God: Now I will turn back captivity of Jacob and have mercy on house of Israel and be jealous for my holy name.,,151
