ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Numbers 9:13,Numbers,9,13,high,17,1,1,0,0,,5,3,0,0,0,0,0,0,0,,,"lord, sin, soul","decisions=1; footnotes=1; importance=high; keywords=lord, sin, soul; crossref_top_vote=5","But the man who is clean and is not on a far journey and yet neglects to keep the Passover, that soul shall be cut off from its people, because he did not bring the Lord's gift at its appointed time. That man shall bear his sin.","And whatsoever man shall be clean, and is not far off on a journey, and shall fail to keep the passover, that soul shall be cut off from his people, because he has not offered the gift to the Lord in its season: that man shall bear his iniquity.",20
Numbers 18:19,Numbers,18,19,high,18,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,"covenant, holy, lord, seed","decisions=1; footnotes=1; importance=high; keywords=covenant, holy, lord, seed; crossref_top_vote=6","All the contributions of the holy things, whatever the sons of Israel remove for the Lord, I have given to you and to your sons and your daughters with you, an everlasting statute. It is a covenant of everlasting salt before the Lord for you and for your seed after you.","Every special offering of the holy things, whatsoever the children of Israel shall specially offer to the Lord, I have given to thee and to thy sons and to thy daughters with thee, a perpetual ordinance: it is a covenant of salt for ever before the Lord, for thee and thy seed after thee.",22
Deuteronomy 16:2,Deuteronomy,16,2,low,16,0,0,3,3,"Acts 15:17, James 2:7, Romans 2:17",5,5,2,0,0,0,0,0,0,,,"god, lord, name, sacrifice","importance=low; keywords=god, lord, name, sacrifice; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=5; crossref_shared_family=2","And you shall sacrifice the Passover to the Lord your God, sheep and cattle, in the place that the Lord your God chooses for his name to be called there.","And thou shalt sacrifice the passover to the Lord thy God, sheep and oxen in the place which the Lord thy God shall choose to have his name called upon it.",29
Joshua 22:23,Joshua,22,23,low,14,0,0,0,0,,4,0,0,0,0,0,0,0,0,,,"altar, god, lord, peace, sacrifice, salvation","importance=low; keywords=altar, god, lord, peace, sacrifice, salvation; crossref_top_vote=4","And if we built for ourselves an altar so as to turn away from the Lord our God, so as to offer on it sacrifices of whole burnt offerings or so as to make on it a sacrifice of salvation, the Lord himself shall require it.","And if we have built to ourselves an altar, so as to apostatize from the Lord our God, so as to offer upon it a sacrifice of whole-burnt-offerings, so as to offer upon it a sacrifice of peace-offering,—the Lord shall require it.",31
Joshua 22:29,Joshua,22,29,medium,15,0,0,0,0,,4,0,0,0,0,0,0,0,0,,,"altar, being, lord, peace, sacrifice, salvation","importance=medium; keywords=altar, being, lord, peace, sacrifice, salvation; crossref_top_vote=4","May it never be for us to turn away from the Lord in these days, to revolt from the Lord, so as to build for ourselves an altar for offerings and sacrifices of well-being and the sacrifice of salvation besides the altar of the Lord that is before his tent.","Far be it from us therefore that we should turn away from the Lord this day so as to apostatize from the Lord, so as that we should build an altar for burnt-offerings, and for peace-offerings, besides the altar of the Lord which is before his tabernacle.",32
Joshua 22:34,Joshua,22,34,medium,12,0,0,0,0,,4,1,0,0,0,0,0,0,0,,,"altar, god, lord, name","importance=medium; keywords=altar, god, lord, name; crossref_top_vote=4","And Joshua named the altar of the Reubenites and the Gadites and the half tribe of Manasseh, and said, It is a witness between them that the Lord is their God.","And Joshua gave a name to the altar of the children of Ruben, and the children of Gad, and of the half tribe of Manasse; and said, It is a testimony in the midst of them, that the Lord is their God.",33
Joshua 24:19,Joshua,24,19,medium,13,0,0,0,0,,8,0,0,0,0,0,0,0,0,,,"being, forgive, god, holy, lord","importance=medium; keywords=being, forgive, god, holy, lord; crossref_top_vote=8","And Joshua said to the people, You will not be able to serve the Lord, because he is a holy and jealous God; he will not forgive your sins and your lawless deeds.","And Joshua said to the people, Indeed ye will not be able to serve the Lord, for God is holy; and he being jealous will not forgive your sins and your transgressions.",34
Joshua 24:33,Joshua,24,33,low,11,0,0,0,0,,3,3,0,0,0,0,0,0,0,,,"god, king, lord, priest","importance=low; keywords=god, king, lord, priest; crossref_top_vote=3","And after these things Eleazar son of Aaron the high priest died, and they buried him in Gabaath of Phinehas his son, which he gave him in the hill-country of Ephraim. On that day the sons of Israel took the ark of God and carried it among themselves, and Phinehas served as priest in place of Eleazar his father until he died, and he was buried in his own Gabaath. And the sons of Israel went away each to his own place and to his own city, and the sons of Israel worshiped Astarte and Astaroth and the gods of the nations around them, and the Lord gave them into the hands of Eglom king of Moab, and he ruled over them eighteen years.","And it came to pass afterwards that Eleazar the high-priest the son of Aaron died, and was buried in Gabaar of Phinees his son, which he gave him in mount Ephraim.",35
Judges 13:20,Judges,13,20,medium,10,0,0,0,0,,8,2,0,0,0,0,0,0,0,,,"altar, angel, lord","importance=medium; keywords=altar, angel, lord; crossref_top_vote=8","And it came to be when the flame went up from the altar to heaven, the angel of the Lord went up in the flame, and Manōe and his wife were watching, and they fell on their faces to the ground.","And it came to pass when the flame went up above the altar toward heaven, that the angel of the Lord went up in the flame; and Manoë and his wife were looking, and they fell upon their face to the earth.",40
Judges 21:4,Judges,21,4,low,10,0,0,0,0,,5,1,1,0,0,0,0,0,0,,,"altar, peace, salvation","importance=low; keywords=altar, peace, salvation; crossref_top_vote=5; crossref_shared_family=1","And it came to be on the next day, the people rose early and built there an altar and offered whole burnt offerings of salvation.","And it came to pass on the morrow that the people rose up early, and built there an altar, and offered up whole-burnt-offerings and peace-offerings.",41
1 Samuel 2:10,1 Samuel,2,10,medium,15,0,0,0,0,,9,0,0,0,0,0,0,0,0,,,"anointed, holy, judgment, justice, lord, righteousness","importance=medium; keywords=anointed, holy, judgment, justice, lord, righteousness; crossref_top_vote=9","The Lord will make his adversary weak; the Lord is holy. Let not the wise boast in his wisdom, and let not the strong boast in his strength, and let not the rich boast in his wealth, but in this let the boasting one boast: to understand and know the Lord and to do judgment and righteousness in the midst of the earth. The Lord went up into the heavens and thundered; he will judge the ends of the earth and gives strength to our kings and will lift up the horn of his anointed.","The Lord will weaken his adversary; the Lord is holy. Let not the wise man boast in his wisdom, nor let the mighty man boast in his strength, and let not the rich man boast in his wealth; but let him that boasts boast in this, to understand and know the Lord, and to execute judgment and justice in the midst of the earth. The Lord has gone up to the heavens, and has thundered: he will judge the extremities of the earth, and he gives strength to our kings, and will exalt the horn of his Christ.",48
1 Samuel 15:22,1 Samuel,15,22,high,18,1,1,0,0,,418,2,0,0,0,0,0,0,0,,,"lord, sacrifice","decisions=1; footnotes=1; importance=high; keywords=lord, sacrifice; crossref_top_vote=418","And Samouēl said, Is it acceptable to the Lord, whole burnt offerings and sacrifices, as hearing the voice of the Lord? Behold, hearing is better than sacrifice, and listening than the fat of rams.","And Samuel said, Does the Lord take pleasure in whole-burnt-offerings and sacrifices, as in hearing the words of the Lord? behold, obedience is better than a good sacrifice, and hearkening than the fat of rams.",49
2 Samuel 12:13,2 Samuel,12,13,high,15,1,1,0,0,,15,1,0,0,0,0,0,0,0,,,"lord, sin","decisions=1; footnotes=1; importance=high; keywords=lord, sin; crossref_top_vote=15","And David said to Nathan, I have sinned against the Lord. And Nathan said to David, And the Lord has caused your sin to pass over; you certainly will not die.","And David said to Nathan, I have sinned against the Lord. And Nathan said to David, And the Lord has put away thy sin; thou shalt not die.",55
2 Samuel 24:25,2 Samuel,24,25,high,16,1,1,0,0,,5,0,0,0,0,0,0,0,0,,,"altar, lord, peace","decisions=1; footnotes=1; importance=high; keywords=altar, lord, peace; crossref_top_vote=5","And David built there an altar to the Lord and offered whole burnt offerings and peace offerings, and afterward Solomon added to the altar, because it had been small at first. And the Lord listened to the land, and the plague was restrained from over Israel.","And David built there an altar to the Lord, and offered up whole-burnt-offerings and peace-offerings: and Solomon made an addition to the altar afterwards, for it was little at first. And the Lord hearkened to the land, and the plague was stayed from Israel.",59
1 Kings 2:35,1 Kings,2,35,high,27,1,1,0,0,,5,1,0,0,0,0,0,0,0,,,"altar, being, hades, king, lord, peace, priest, seed","decisions=1; footnotes=1; importance=high; keywords=altar, being, hades, king, lord, peace; crossref_top_vote=5","And the king gave Banaiou son of Iodae in his place over the generalship, and the kingdom was being set right in Ierousalem, and the king gave Sadok the priest as first priest instead of Abiathar. And the Lord gave understanding to Solomon and very much wisdom and breadth of heart like the sand that is beside the sea. And the understanding of Solomon was multiplied greatly beyond the understanding of all the ancients and beyond all the wise of Egypt. And he took the daughter of Pharao and brought her into the City of David until he finished his own house and the house of the Lord first and the wall of Ierousalem all around. In seven years he made it and finished it. And Solomon had seventy thousand carrying burdens and eighty thousand stonecutters in the mountain. And Solomon made the Sea and the bases and the great basins and the pillars and the fountain of the court and the bronze sea. And he built the citadel and its battlements and cut through the City of David. Thus the daughter of Pharao was going up from the City of David into her house that he built for her. Then he built the citadel. And Solomon offered up three times in the year whole burnt offerings and peace offerings on the altar that he built to the Lord and was burning incense before the Lord and finished the house. And these were the rulers set over the works of Solomon, three thousand six hundred overseers of the people doing the works. And he built Assour and Magdo and Gazer and upper Baithoron and Baalath. But after he built the house of the Lord and the wall of Ierousalem all around, after these things he built these cities. And while David was still living he commanded Solomon, saying, Behold, with you is Semei son of Gera, son of the seed of the Jeminaian from Chebron. He cursed me with a grievous curse on the day when I was going to the Camps, and he came down to meet me at the Jordan, and I swore to him by the Lord, saying, He shall not be put to death by the sword. And now do not hold him guiltless, because you are a prudent man and you will know what you will do to him, and you will bring his gray hair down in blood to Hades.","And the king appointed Banæas son of Jodae in his place over the host; and the kingdom was established in Jerusalem; and as for Sadoc the priest, the king appointed him to be high priest in the room of Abiathar. And Solomon son of David reigned over Israel and Juda in Jerusalem:",60
1 Kings 2:46,1 Kings,2,46,high,16,1,1,0,0,,5,0,0,0,0,0,0,0,0,,,"king, peace, priest","decisions=1; footnotes=1; importance=high; keywords=king, peace, priest; crossref_top_vote=5","And King Solomon commanded Banaias son of Iodae, and he went out and struck him and he died. And King Solomon was very understanding and wise, and Iouda and Israel were exceedingly many, like the sand on the sea in multitude, eating and drinking and rejoicing. And Solomon was ruler over all the kingdoms, and they were bringing gifts and serving Solomon all the days of his life. And Solomon began opening the domains of Lebanon. And he built Thermai in the wilderness. And this was Solomon's provision: thirty cors of fine flour and sixty cors of beaten flour, ten choice calves and twenty pasture-fed cattle and one hundred sheep, besides deer and gazelles and choice fatted birds. For he was ruler over everything beyond the river, from Raphi to Gaza, over all the kings beyond the river. And he had peace from all his sides all around, and Iouda and Israel lived trusting, each under his vine and under his fig tree, eating and drinking, from Dan to Bersabee, all the days of Solomon. And these were the chiefs of Solomon: Azariou son of Sadok the priest, and Orniou son of Nathan, chief of the overseers, and Edram over his house, and Souba secretary, and Basa son of Achithalam recorder, and Abi son of Ioab commander in chief, and Achire son of Edrai over the levies, and Banaia son of Iodae over the court guard and over the brickwork, and Zachour son of Nathan the counselor. And Solomon had forty thousand brood mares for chariots and twelve thousand horsemen. And he was ruler in all the kingdoms from the river to the land of the foreigners and to the borders of Egypt. Solomon son of David reigned over Israel and Iouda in Ierousalem.","And Solomon commanded Banæas the son of Jodae, and he went forth and slew him.",61
2 Kings 1:18,2 Kings,1,18,high,16,1,1,0,0,,2,0,0,0,0,0,0,0,0,,,"king, lord, sin","decisions=1; footnotes=1; importance=high; keywords=king, lord, sin; crossref_top_vote=2","And the rest of the matters of Ochozias, what he did, behold, are these not written in the Book of the Matters of the Days of the kings of Israel? And Iōram son of Achaab reigned over Israel in Samaria twelve years, in the eighteenth year of Iosaphat king of Iouda. And he did evil before the Lord, yet not like his brothers nor like his mother. And he removed the pillars of Baal that his father made and shattered them. Yet in the sins of the house of Ieroboam, who made Israel sin, he clung and did not depart from them. And the anger of the Lord was enraged against the house of Achaab.","And the rest of the acts of Ochozias which he did, behold, are they not written in the book of the chronicles of the kings of Israel?",67
2 Kings 23:24,2 Kings,23,24,medium,13,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,"king, law, lord, priest, spirit","importance=medium; keywords=king, law, lord, priest, spirit; crossref_top_vote=7","And indeed the spirit-mediums and the knowers and the theraphin and the idols and all the abominations that had appeared in the land of Judah and in Jerusalem king Iōsias removed, to establish the words of the law written upon the book which Chelkias the priest found in the house of the Lord.","Moreover Josias removed the sorcerers, and the wizards, and the theraphin, and the idols, and all the abominations that had been set up in the land of Juda and in Jerusalem, that he might keep the words of the law that were written in the book, which Chelcias the priest found in the house of the Lord.",70
1 Chronicles 6:34,1 Chronicles,6,34,medium,13,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,"altar, god, holy, lord, servant","importance=medium; keywords=altar, god, holy, lord, servant","And Aaron and his sons were burning incense upon the altar of the whole-burnt-offerings and upon the altar of incense for every work of the holy of holies and to make atonement for Israel, according to all that Moses child of God commanded.","And Aaron and his sons were to burn incense on the altar of whole-burnt-offerings, and on the altar of incense, for all the ministry in the holy of holies, and to make atonement for Israel, according to all things that Moses the servant of the Lord commanded.",72
1 Chronicles 16:35,1 Chronicles,16,35,low,13,0,0,0,0,,8,4,0,0,0,0,0,0,0,,,"glory, god, holy, name, salvation","importance=low; keywords=glory, god, holy, name, salvation; crossref_top_vote=8","And say, Save us, God of our salvation, and deliver us from nations, to praise your holy name and to boast in your praises.","And say ye, Save us, O God of our salvation, and gather us, and rescue us from among the heathen, that we may praise thy holy name, and glory in thy praises.",74
1 Chronicles 16:40,1 Chronicles,16,40,medium,13,0,0,0,0,,4,0,0,0,0,0,0,0,0,,,"altar, god, law, lord, servant","importance=medium; keywords=altar, god, law, lord, servant; crossref_top_vote=4","to offer whole burnt offerings to the Lord on the altar of whole burnt offerings continually, morning and evening, and according to all things written in the law of the Lord, whatever he commanded for the sons of Israel by the hand of Moyses servant of God,","to offer up whole-burnt-offerings to the Lord on the altar of whole-burnt-offerings continually morning and evening, and according to all things written in the law of the Lord, which he commanded the children of Israel by Moses the servant of God.",75
1 Chronicles 22:19,1 Chronicles,22,19,medium,15,0,0,0,0,,12,0,0,0,0,0,0,0,0,,,"being, covenant, god, holy, lord, name","importance=medium; keywords=being, covenant, god, holy, lord, name; crossref_top_vote=12","Now set your hearts and your souls to seek the Lord your God, and rise and build a sanctuary to the Lord your God, to bring the ark of the covenant of the Lord and the holy vessels of God into the house being built for the name of the Lord.","Now set your hearts and souls to seek after the Lord your God: and rise, and build a sanctuary to your God to carry in the ark of the covenant of the Lord, and the holy vessels of God, into the house that is to be built to the name of the Lord.",76
2 Chronicles 26:18,2 Chronicles,26,18,low,13,0,0,0,0,,7,2,0,0,0,0,0,0,0,,,"glory, god, king, lord, sacrifice","importance=low; keywords=glory, god, king, lord, sacrifice; crossref_top_vote=7","And they stood against Ozia the king and said to him, Not for you, Ozia, to burn incense to Lord, but for priests, sons of Aaron, those sanctified to burn incense. Go out from sanctuary, because you rebelled from Lord, and this shall not be for glory to you from Lord God.","And they withstood Ozias the king, and said to him, It is not for thee, Ozias, to burn incense to the Lord, but only for the priests the sons of Aaron, who are consecrated to sacrifice: go forth of the sanctuary, for thou hast departed from the Lord; and this shall not be for glory to thee from the Lord God.",81
2 Chronicles 33:16,2 Chronicles,33,16,low,16,0,0,0,0,,2,0,2,0,0,0,0,0,0,,,"altar, god, lord, peace, sacrifice, salvation","importance=low; keywords=altar, god, lord, peace, sacrifice, salvation; crossref_top_vote=2; crossref_shared_family=2","And he restored the altar of the Lord and sacrificed upon it a sacrifice of salvation and of praise, and told Iouda to serve the Lord God of Israel.","And he repaired the altar of the Lord, and offered upon it a sacrifice of peace-offering and thank-offering, and he told Juda to serve the Lord God of Israel.",83
Ezra 6:3,Ezra,6,3,low,11,0,0,0,0,,4,1,0,0,0,0,0,0,0,,,"god, holy, king, sacrifice","importance=low; keywords=god, holy, king, sacrifice; crossref_top_vote=4","In first year of King Cyrus, Cyrus the king set decree concerning house of God in Ierousalem: Let the house be built, and the place where they sacrifice the offerings. And he set its height at sixty cubits and its breadth at sixty cubits,","In the first year of king Cyrus, Cyrus the king made a decree concerning the holy house of God that was in Jerusalem, saying, Let the house be built, and the place where they sacrifice the sacrifices. (Also he appointed its elevation, in height sixty cubits; its breadth was of sixty cubits.)",86
Nehemiah 8:9,Nehemiah,8,9,low,12,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,"god, holy, law, lord, priest","importance=low; keywords=god, holy, law, lord, priest; crossref_top_vote=6","And Nehemias and Ezra the priest and scribe and the Levites teaching the people said to all the people, This day is holy to the Lord our God. Do not mourn and do not weep. For all the people were weeping as they heard words of the law.","And Neemias, and Esdras the priest and scribe, and the Levites, and they that instructed the people, spoke and said to all the people, It is a holy day to the Lord our God; do not mourn, nor weep. For all the people wept when they heard the words of the law.",92
Nehemiah 10:34,Nehemiah,10,34,medium,18,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,"altar, god, holy, law, lord, sacrifice, sin","importance=medium; keywords=altar, god, holy, law, lord, sacrifice; crossref_top_vote=6","for bread of the presence and sacrifice of the continual offering and for continual whole burnt offering of the Sabbaths, of the new moons, for the feasts and for the holy things and for the sin offerings to make atonement concerning Israel, and for works of house of our God.","And we cast lots for the office of wood-bearing, we the priests, and the Levites, and the people, to bring wood into the house of our God, according to the house of our families, at certain set times, year by year, to burn on the altar of the Lord our God, as it is written in the law:",95
Esther 4:11,Esther,4,11,medium,8,0,0,0,0,,7,1,0,0,0,0,0,0,0,,,"king, salvation","importance=medium; keywords=king, salvation; crossref_top_vote=7","all nations of the kingdom know that every man or woman who enters to the king in the inner court uncalled has no salvation, except the one to whom the king stretches out the golden scepter, that one will be saved. And I have not been called to go in to the king these thirty days.",,100
Psalms 19:7,Psalms,19,7,low,13,0,0,0,0,,52,2,0,0,0,0,0,0,0,,,"anointed, holy, lord, salvation","importance=low; keywords=anointed, holy, lord, salvation; crossref_top_vote=52",Now I knew that Lord saved his Anointed; he will hear him from his holy heaven. Salvation of his right hand is in acts of power.,,108
Proverbs 9:10,Proverbs,9,10,low,11,0,0,0,0,,72,2,0,0,0,0,0,0,0,,,"holy, law, lord","importance=low; keywords=holy, law, lord; crossref_top_vote=72","Beginning of wisdom fear of Lord, and counsel of holy ones understanding. For knowing law belongs to good mind.",,116
Proverbs 26:11,Proverbs,26,11,medium,11,0,0,0,0,,26,2,0,0,0,0,0,0,0,,,"glory, grace, sin","importance=medium; keywords=glory, grace, sin; crossref_top_vote=26","As dog when it returns to its own vomit and becomes hateful, so fool, turning in his own evil, returns to his own sin. There is shame bringing sin, and there is shame = glory and grace.",,119
Ecclesiastes 7:20,Ecclesiastes,7,20,medium,9,0,0,0,0,,28,3,0,0,0,0,0,0,0,,,"righteous, sin","importance=medium; keywords=righteous, sin; crossref_top_vote=28",Because there is not righteous man on earth who will do good and not sin.,,123
Isaiah 12:2,Isaiah,12,2,low,15,0,0,0,0,,54,1,0,0,0,0,0,0,0,,,"glory, god, lord, salvation, savior","importance=low; keywords=glory, god, lord, salvation, savior; crossref_top_vote=54","Behold, my God is my savior. I will trust in the Lord and be saved in him, and I will not fear, because the Lord is my glory and my praise, and he became salvation to me.",,133
Isaiah 49:7,Isaiah,49,7,medium,14,0,0,0,0,,12,2,0,0,0,0,0,0,0,,,"god, holy, lord, servant, soul","importance=medium; keywords=god, holy, lord, servant, soul; crossref_top_vote=12","Thus says Lord, the one rescuing you, the God of Israel: to the one despised in soul, to the one abhorred by nations, to servant of rulers: Kings will see and rise, rulers also, and will worship, because of Lord, because Holy One of Israel is faithful, and he chose you.",,135
Lamentations 2:6,Lamentations,2,6,low,8,0,0,0,0,,5,0,0,0,0,0,0,0,0,,,"king, lord, priest","importance=low; keywords=king, lord, priest; crossref_top_vote=5",He scattered his tent like a vine. He destroyed his feast. Lord forgot in Zion feast and sabbath and provoked in crash of his anger king and priest and ruler.,,146
Lamentations 3:26,Lamentations,3,26,low,8,0,0,0,0,,35,3,0,0,0,0,0,0,0,,,"lord, salvation","importance=low; keywords=lord, salvation; crossref_top_vote=35",And he waits and is quiet for salvation of Lord.,,149
Ezekiel 20:39,Ezekiel,20,39,low,11,0,0,0,0,,3,1,0,0,0,0,0,0,0,,,"god, holy, lord, name","importance=low; keywords=god, holy, lord, name; crossref_top_vote=3","And you, house of Israel, thus says Lord God: Each one, cast away his practices, and after these things, if you do not listen to me, you will no longer profane my holy name with your gifts and with your practices.",,151
Ezekiel 39:25,Ezekiel,39,25,low,12,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,"god, holy, lord, mercy, name","importance=low; keywords=god, holy, lord, mercy, name; crossref_top_vote=6",Therefore thus says Lord God: Now I will turn back captivity of Jacob and have mercy on house of Israel and be jealous for my holy name.,,152
Ezekiel 43:19,Ezekiel,43,19,low,11,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,"god, lord, seed, sin","importance=low; keywords=god, lord, seed, sin; crossref_top_vote=5","And you will give to the Levitical priests, from seed of Zadok, those drawing near to me to minister to me, says Lord God, a young bull from the herd for sin.",,153
Ezekiel 44:15,Ezekiel,44,15,low,11,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,"god, holy, lord, sacrifice","importance=low; keywords=god, holy, lord, sacrifice; crossref_top_vote=5","But the Levitical priests, sons of Zadok, who kept the charges of my holy things when the house of Israel went astray from me, they will come near me to minister to me and stand before me to offer me sacrifice, fat and blood, says Lord God.",,154
Daniel 4:22,Daniel,4,22,medium,12,0,0,0,0,,4,1,0,0,0,0,0,0,0,,,"being, god, holy, king","importance=medium; keywords=being, god, holy, king; crossref_top_vote=4","And as for that tree being lifted up and coming near heaven and its trunk touching clouds, you, king, were exalted above all humans on face of whole earth. Your heart was lifted up in pride, and in strength your works were shown against the Holy One and his angels, because you laid waste house of living God because of sins of his consecrated people.",,157
Daniel 4:34,Daniel,4,34,low,11,0,0,0,0,,9,1,0,0,0,0,0,0,0,,,"angel, glory, god, holy","importance=low; keywords=angel, glory, god, holy; crossref_top_vote=9","And at completion of the seven years, time of my release came, and my sins and my ignorances were filled up before God of heaven, and I prayed concerning my ignorances to God of gods, the great one, and behold, an angel called to me from heaven, saying, Nebuchadnezzar, serve God of heaven, the Holy One, and give glory to the Most High; kingdom of your nation is restored to you.",,159
