ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,consensus_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Leviticus 6:10,Leviticus,6,10,high,21,2,2,0,0,,4,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, lord, sin","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=holy, lord, sin; crossref_top_vote=4; reco=keep","It shall not be baked leavened. I have given it to them as a portion from the Lord's offerings. It is holy of holies, like that for sin and like that for trespass.","It shall not be baked with leaven. I have given it as a portion to them of the burnt-offerings of the Lord: it is most holy, as the offering for sin, and as the offering for trespass.",16
Numbers 6:11,Numbers,6,11,high,19,2,2,0,0,,2,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"priest, sin","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=priest, sin; crossref_top_vote=2; reco=keep","And the priest shall make one a sin offering and one a whole burnt offering, and the priest shall make atonement for him for what he sinned concerning the dead person, and he shall sanctify his head on that day.","And the priest shall offer one for a sin-offering; and the other for a whole-burnt-offering; and the priest shall make atonement for him in the things wherein he sinned respecting the dead body, and he shall sanctify his head in that day,",20
Numbers 16:3,Numbers,16,3,high,20,2,2,0,0,,7,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, lord","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=holy, lord; crossref_top_vote=7; reco=keep","They stood together against Moses and Aaron and said, Let it be enough for you, because the whole congregation, every one of them, is holy, and the Lord is among them. And why do you rise up against the congregation of the Lord?","They rose up against Moses and Aaron, and said, Let it be enough for you that all the congregation are holy, and the Lord is among them; and why do ye set up yourselves against the congregation of the Lord?",21
Numbers 19:13,Numbers,19,13,high,20,2,2,0,0,,5,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, soul","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=lord, soul; crossref_top_vote=5; reco=keep","Everyone touching the dead body of a human person who dies and not purifying himself has defiled the tent of the Lord. That person shall be cut off from Israel, because water of sprinkling was not sprinkled upon him. He is unclean; his uncleanness is still in him.","Every one that touches the carcase of the person of a man, if he should have died, and the other not have been purified, has defiled the tabernacle of the Lord: that soul shall be cut off from Israel, because the water of sprinkling has not been sprinkled upon him; he is unclean; his uncleanness is yet upon him.",23
Deuteronomy 2:7,Deuteronomy,2,7,high,20,2,2,0,0,,15,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=15; reco=keep","For the Lord our God blessed you in every work of your hands. Know how you passed through that great and fearful wilderness. Behold, forty years the Lord your God is with you. You lacked no thing.","For the Lord our God has blessed thee in every work of thy hands. Consider how thou wentest through that great and terrible wilderness: behold, the Lord thy God has been with thee forty years; thou didst not lack any thing.",24
Ruth 2:12,Ruth,2,12,high,16,1,1,0,0,,29,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=29; reco=keep","May the Lord repay your work, and may your wage be full from the Lord God of Israel, under whose wings you came to trust.","The Lord recompense thy work: may a full reward be given thee of the Lord God of Israel, to whom thou hast come to trust under his wings.",43
1 Samuel 25:29,1 Samuel,25,29,high,20,2,2,0,0,,8,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","And a man will rise up pursuing you and seeking your life, and the life of my lord will be bound in the bundle of life with the Lord your God, and the life of your enemies you will sling out in the middle of the sling.","And if a man shall rise up persecuting thee and seeking thy life, yet shall the life of my lord be bound up in the bundle of life with the Lord God, and thou shalt whirl the life of thine enemies as in the midst of a sling.",53
2 Samuel 14:14,2 Samuel,14,14,high,18,2,2,0,0,,14,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,god,decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god; crossref_top_vote=14; reco=keep,"Because in death we will die, and like the water poured down upon the ground, which will not be gathered, and God will take a life, yet he devises ways for the banished one not to remain banished from him.","For we shall surely die, and be as water poured upon the earth, which shall not be gathered up, and God shall take the life, even as he devises to thrust forth from him his outcast.",56
1 Kings 11:11,1 Kings,11,11,high,19,2,2,0,0,,5,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, servant","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=lord, servant; crossref_top_vote=5; reco=keep","And the Lord said to Solomon, Because these things came to be with you and you did not keep my commandments and my ordinances that I commanded you, in tearing I will tear your kingdom out of your hand and give it to your servant.","And the Lord said to Solomon, Because it has been thus with thee, and thou hast not kept my commandments and my ordinances which I commanded thee, I will surely rend thy kingdom out of thy hand, and give it to thy servant.",62
1 Kings 20:10,1 Kings,20,10,high,20,2,2,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, king","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god, king; crossref_top_vote=5; reco=keep","And seat two men, sons of lawlessness, opposite him, and let them testify against him, saying, He blessed God and king. And let them bring him out and stone him, and let him die.","And set two men, sons of transgressors, before him, and let them testify against him, saying, He blessed God and the king: and let them lead him forth, and stone him, and let him die.",65
Isaiah 9:6,Isaiah,9,6,high,24,1,2,0,0,,177,6,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, peace, righteousness","decisions=1; footnotes=2; reviewed_decisions=1; importance=high; keywords=judgment, lord, peace, righteousness; crossref_top_vote=177; eng_reco=keep; reco=keep","Great his rule, and his peace has no boundary, upon throne of David and his kingdom, to make it prosper and uphold it in righteousness and judgment from now and forever. Zeal of Lord Sabaoth will do these things.",,132
Isaiah 59:21,Isaiah,59,21,high,24,1,2,0,0,,320,3,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"covenant, lord, seed, spirit","decisions=1; footnotes=2; reviewed_decisions=1; importance=high; keywords=covenant, lord, seed, spirit; crossref_top_vote=320; eng_reco=keep; reco=keep","And this covenant from me with them, said Lord: My Spirit which is on you and words I put in your mouth will not fail from your mouth nor from mouth of your seed, said Lord, from now and forever.",,137
Lamentations 1:15,Lamentations,1,15,high,15,1,1,0,0,,5,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, virgin","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, virgin; crossref_top_vote=5; reco=keep",Lord took away all my mighty ones from midst of me. He called time against me to crush my chosen ones. Lord trod winepress for virgin daughter Judah. Over these things I weep.,,144
Amos 3:7,Amos,3,7,high,17,1,1,0,0,,66,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=66; reco=keep",Because Lord God will never do a thing unless he reveals his discipline to his servants the prophets.,,175
Obadiah 1:1,Obadiah,1,1,high,14,1,1,0,0,,8,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","Vision of Obadiah. Thus says Lord God to Idumea: I heard a report from Lord, and he sent a message to nations: Rise, and let us rise against her for war.",,180
Obadiah 1:8,Obadiah,1,8,high,13,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=7; reco=keep,"In that day, says Lord, I will destroy wise men from Idumea and understanding from mount of Esau.",,182
Obadiah 1:15,Obadiah,1,15,high,13,1,1,0,0,,11,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=11; reco=keep,"Because day of Lord is near upon all nations. As you did, so it will be to you; your repayment will be returned on your head.",,183
Jonah 2:2,Jonah,2,2,high,16,1,1,0,0,,25,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=25; reco=keep",Jonah prayed to Lord his God from belly of sea-creature.,,189
Nahum 1:2,Nahum,1,2,high,15,1,1,0,0,,9,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=9; reco=keep","God is jealous and avenging; the Lord avenges with wrath. The Lord avenges his adversaries, and he removes his enemies.",,198
Nahum 1:3,Nahum,1,3,high,13,1,1,0,0,,16,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=16; reco=keep,"The Lord is long-suffering, and great is his strength, and acquitting he will not acquit. The Lord's way is in destruction and in the whirlwind, and clouds are dust of his feet.",,199
Nahum 1:7,Nahum,1,7,high,15,1,1,0,0,,75,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=75; reco=keep,"Lord good to those waiting for him in day of distress, and knowing those revering him.",,200
Nahum 1:9,Nahum,1,9,high,14,1,1,0,0,,22,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=22; reco=keep,What do you plot against Lord? He himself will make an end; he will not take vengeance twice upon same thing in distress.,,201
Nahum 3:5,Nahum,3,5,high,14,1,1,0,0,,8,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","Behold, I am against you, says Lord God Almighty, and I will uncover your backside to your face and show nations your shame and kingdoms your dishonor.",,203
Zephaniah 3:17,Zephaniah,3,17,high,17,1,1,0,0,,93,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=93; reco=keep","Lord your God in you, mighty, will save you; he will bring joy upon you and renew you in his love and rejoice over you in delight as on feast day.",,215
