ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,consensus_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Leviticus 4:18,Leviticus,4,18,high,21,2,2,0,0,,2,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"altar, lord, priest","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=altar, lord, priest; crossref_top_vote=2; reco=keep","And the priest shall place some of the blood on the horns of the altar of the blended incense, which is before the Lord, which is in the tent of testimony, and he shall pour out all the blood at the base of the altar of offerings, the one by the door of the tent of testimony.","And the priest shall put some of the blood on the horns of the altar of the incense of composition, which is before the Lord, which is in the tabernacle of witness; and he shall pour out all the blood at the bottom of the altar of whole-burnt-offerings, which is by the door of the tabernacle of witness.",14
Leviticus 5:15,Leviticus,5,15,high,25,2,2,0,0,,5,0,0,2,1,0,0,1,0,unclear,,0,0,0,0,,,0,,,,,,,keep,"holy, lord, sin, soul","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=holy, lord, sin, soul; crossref_top_vote=5; eng=fresh:1/brenton:0/mt:0; eng_flags=unclear; reco=keep","If a person is overtaken by forgetfulness and sins unintentionally in the holy things of the Lord, then he shall bring for his trespass to the Lord a ram without blemish from the sheep, valued in silver shekels by the sanctuary shekel, for the thing in which he trespassed.","The soul which shall be really unconscious, and shall sin unwillingly in any of the holy things of the Lord, shall even bring to the Lord for his transgression, a ram of the flock without blemish, valued according to shekels of silver according to the shekel of the sanctuary, for his transgression wherein he transgressed.",16
Numbers 6:11,Numbers,6,11,high,19,2,2,0,0,,2,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"priest, sin","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=priest, sin; crossref_top_vote=2; reco=keep","And the priest shall make one a sin offering and one a whole burnt offering, and the priest shall make atonement for him for what he sinned concerning the dead person, and he shall sanctify his head on that day.","And the priest shall offer one for a sin-offering; and the other for a whole-burnt-offering; and the priest shall make atonement for him in the things wherein he sinned respecting the dead body, and he shall sanctify his head in that day,",18
Numbers 6:18,Numbers,6,18,high,20,4,4,0,0,,5,5,0,0,0,0,0,0,0,,,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"peace, sacrifice","decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=peace, sacrifice; crossref_top_vote=5; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep",And the one who vowed shall shave the head of his vow at the doors of the tent of testimony and place the hair of his vow upon the fire that is under the sacrifice of peace.,"And he that has vowed shall shave the head of his consecration by the doors of the tabernacle of witness, and shall put the hairs on the fire which is under the sacrifice of peace-offering.",20
Numbers 16:3,Numbers,16,3,high,20,2,2,0,0,,7,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, lord","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=holy, lord; crossref_top_vote=7; reco=keep","They stood together against Moses and Aaron and said, Let it be enough for you, because the whole congregation, every one of them, is holy, and the Lord is among them. And why do you rise up against the congregation of the Lord?","They rose up against Moses and Aaron, and said, Let it be enough for you that all the congregation are holy, and the Lord is among them; and why do ye set up yourselves against the congregation of the Lord?",21
Numbers 19:13,Numbers,19,13,high,20,2,2,0,0,,5,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, soul","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=lord, soul; crossref_top_vote=5; reco=keep","Everyone touching the dead body of a human person who dies and not purifying himself has defiled the tent of the Lord. That person shall be cut off from Israel, because water of sprinkling was not sprinkled upon him. He is unclean; his uncleanness is still in him.","Every one that touches the carcase of the person of a man, if he should have died, and the other not have been purified, has defiled the tabernacle of the Lord: that soul shall be cut off from Israel, because the water of sprinkling has not been sprinkled upon him; he is unclean; his uncleanness is yet upon him.",22
Numbers 35:25,Numbers,35,25,high,22,2,2,0,0,,5,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"anointed, holy, priest","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=anointed, holy, priest; crossref_top_vote=5; reco=keep","And the congregation shall rescue the slayer from the avenger of blood, and the congregation shall restore him to the city of his refuge where he fled, and he shall dwell there until the great priest dies, the one whom they anointed with the holy oil.","And the congregation shall rescue the slayer from the avenger of blood, and the congregation shall restore him to his city of refuge, whither he fled for refuge; and he shall dwell there till the death of the high-priest, whom they anointed with the holy oil.",23
Deuteronomy 16:16,Deuteronomy,16,16,high,23,4,4,0,0,,104,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=god, lord; crossref_top_vote=104; reco=keep","Three times in the year every male among you shall appear before the Lord your God in the place that the Lord chooses: in the Feast of Unleavened Bread and in the Feast of Weeks and in the Feast of Tabernacle-making. You shall not appear before the Lord your God empty,","Three times in the year shall all thy males appear before the Lord thy God in the place which the Lord shall choose in the feast of unleavened bread, and in the feast of weeks, and in the feast of tabernacles: thou shalt not appear before the Lord thy God empty.",28
Judges 2:14,Judges,2,14,high,17,4,4,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=lord; crossref_top_vote=7; reco=keep,"And the Lord burned with anger against Israel and gave them into the hand of plunderers, and they plundered them, and he sold them into the hand of their enemies all around, and they were not able to stand before their enemies.","And the Lord was very angry with Israel; and he gave them into the hands of the spoilers, and they spoiled them; and he sold them into the hands of their enemies round about, and they could not any longer resist their enemies,",36
Judges 15:6,Judges,15,6,high,18,4,4,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,law,decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=law; crossref_top_vote=6; reco=keep,"And the foreigners said, Who did this? And they said, Sampsōn, son-in-law of the Thamnathite, because he took his wife and gave her to his companion. And the foreigners went up and burned the house of her father and her and her father with fire.","And the Philistines said, Who has done these things? and they said, Sampson the son-in-law of the Thamnite, because he has taken his wife, and given her to one of his friends; and the Philistines went up, and burnt her and her father's house with fire.",40
Ruth 2:12,Ruth,2,12,high,16,1,1,0,0,,29,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=29; reco=keep","May the Lord repay your work, and may your wage be full from the Lord God of Israel, under whose wings you came to trust.","The Lord recompense thy work: may a full reward be given thee of the Lord God of Israel, to whom thou hast come to trust under his wings.",43
1 Samuel 4:3,1 Samuel,4,3,high,20,4,4,0,0,,4,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=god, lord; crossref_top_vote=4; reco=keep","And the people came into the camp, and the elders of Israel said, Why did the Lord make us stumble today before the foreigners? Let us take the ark of our God from Shilōm, and let it come out in our midst and save us from the hand of our enemies.","And the people came to the camp, and the elders of Israel said, Why has the Lord caused us to fall this day before the Philistines? let us take the ark of our God out of Selom, and let it proceed from the midst of us, and it shall save us from the hand of our enemies.",49
1 Samuel 13:14,1 Samuel,13,14,high,19,2,2,0,0,,33,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=33; reco=keep,"And now your kingdom will not stand, and the Lord will seek for himself a man according to his heart, and the Lord will appoint him as ruler over his people, because you did not keep what the Lord commanded you.","But now thy kingdom shall not stand to thee, and the Lord shall seek for himself a man after his own heart; and the Lord shall appoint him to be a ruler over his people, because thou hast not kept all that the Lord commanded thee.",50
1 Samuel 25:29,1 Samuel,25,29,high,20,2,2,0,0,,8,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","And a man will rise up pursuing you and seeking your life, and the life of my lord will be bound in the bundle of life with the Lord your God, and the life of your enemies you will sling out in the middle of the sling.","And if a man shall rise up persecuting thee and seeking thy life, yet shall the life of my lord be bound up in the bundle of life with the Lord God, and thou shalt whirl the life of thine enemies as in the midst of a sling.",53
2 Samuel 14:14,2 Samuel,14,14,high,18,2,2,0,0,,14,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,god,decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god; crossref_top_vote=14; reco=keep,"Because in death we will die, and like the water poured down upon the ground, which will not be gathered, and God will take a life, yet he devises ways for the banished one not to remain banished from him.","For we shall surely die, and be as water poured upon the earth, which shall not be gathered up, and God shall take the life, even as he devises to thrust forth from him his outcast.",57
1 Kings 9:9,1 Kings,9,9,high,19,2,2,0,0,,5,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=5; reco=keep","And they will say, Because they forsook the Lord their God who brought their fathers out of Egypt, from the house of slavery, and they held fast to foreign gods and bowed to them and served them. Therefore the Lord brought upon them this evil. Then Solomon brought up the daughter of Pharao from the City of David to his house that he built for himself in those days.","And men shall say, Because they forsook the Lord their God, who brought out their fathers from Egypt, out of the house of bondage, and they attached themselves to strange gods, and worshipped them, and served them: therefore the Lord has brought this evil upon them.",63
1 Kings 20:10,1 Kings,20,10,high,20,2,2,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, king","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god, king; crossref_top_vote=5; reco=keep","And seat two men, sons of lawlessness, opposite him, and let them testify against him, saying, He blessed God and king. And let them bring him out and stone him, and let him die.","And set two men, sons of transgressors, before him, and let them testify against him, saying, He blessed God and the king: and let them lead him forth, and stone him, and let him die.",65
2 Chronicles 35:3,2 Chronicles,35,3,high,24,4,4,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, holy, king, lord","decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=god, holy, king, lord; crossref_top_vote=5; reco=keep","And he said to Levites, mighty in all Israel, when they had sanctified themselves to Lord and placed holy ark in house which Salōmōn son of Dauid king of Israel built, King said, It is not for you to carry anything on shoulders. Now then minister to Lord your God and to his people Israel.","And he told the Levites that were able to act in all Israel, that they should consecrate themselves to the Lord: and they put the holy ark in the house which Solomon the son of David king of Israel built: and the king said, Ye must not carry anything on your shoulders: now then minister to the Lord your God, and to his people Israel.",83
Isaiah 9:6,Isaiah,9,6,high,24,1,2,0,0,,177,6,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, peace, righteousness","decisions=1; footnotes=2; reviewed_decisions=1; importance=high; keywords=judgment, lord, peace, righteousness; crossref_top_vote=177; eng_reco=keep; reco=keep","Great his rule, and his peace has no boundary, upon throne of David and his kingdom, to make it prosper and uphold it in righteousness and judgment from now and forever. Zeal of Lord Sabaoth will do these things.",,132
Isaiah 59:21,Isaiah,59,21,high,24,1,2,0,0,,320,3,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"covenant, lord, seed, spirit","decisions=1; footnotes=2; reviewed_decisions=1; importance=high; keywords=covenant, lord, seed, spirit; crossref_top_vote=320; eng_reco=keep; reco=keep","And this covenant from me with them, said Lord: My Spirit which is on you and words I put in your mouth will not fail from your mouth nor from mouth of your seed, said Lord, from now and forever.",,137
Lamentations 1:15,Lamentations,1,15,high,15,1,1,0,0,,5,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, virgin","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, virgin; crossref_top_vote=5; reco=keep",Lord took away all my mighty ones from midst of me. He called time against me to crush my chosen ones. Lord trod winepress for virgin daughter Judah. Over these things I weep.,,144
Amos 3:7,Amos,3,7,high,17,1,1,0,0,,66,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=66; reco=keep",Because Lord God will never do a thing unless he reveals his discipline to his servants the prophets.,,175
Obadiah 1:1,Obadiah,1,1,high,14,1,1,0,0,,8,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","Vision of Obadiah. Thus says Lord God to Idumea: I heard a report from Lord, and he sent a message to nations: Rise, and let us rise against her for war.",,180
Obadiah 1:8,Obadiah,1,8,high,13,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=7; reco=keep,"In that day, says Lord, I will destroy wise men from Idumea and understanding from mount of Esau.",,182
Obadiah 1:15,Obadiah,1,15,high,13,1,1,0,0,,11,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=11; reco=keep,"Because day of Lord is near upon all nations. As you did, so it will be to you; your repayment will be returned on your head.",,183
Jonah 2:2,Jonah,2,2,high,16,1,1,0,0,,25,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=25; reco=keep",Jonah prayed to Lord his God from belly of sea-creature.,,189
Nahum 1:2,Nahum,1,2,high,15,1,1,0,0,,9,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=9; reco=keep","God is jealous and avenging; the Lord avenges with wrath. The Lord avenges his adversaries, and he removes his enemies.",,198
Nahum 1:3,Nahum,1,3,high,13,1,1,0,0,,16,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=16; reco=keep,"The Lord is long-suffering, and great is his strength, and acquitting he will not acquit. The Lord's way is in destruction and in the whirlwind, and clouds are dust of his feet.",,199
Nahum 1:7,Nahum,1,7,high,15,1,1,0,0,,75,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=75; reco=keep,"Lord good to those waiting for him in day of distress, and knowing those revering him.",,200
Nahum 1:9,Nahum,1,9,high,14,1,1,0,0,,22,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=22; reco=keep,What do you plot against Lord? He himself will make an end; he will not take vengeance twice upon same thing in distress.,,201
Nahum 3:5,Nahum,3,5,high,14,1,1,0,0,,8,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","Behold, I am against you, says Lord God Almighty, and I will uncover your backside to your face and show nations your shame and kingdoms your dishonor.",,203
Zephaniah 3:17,Zephaniah,3,17,high,17,1,1,0,0,,93,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=93; reco=keep","Lord your God in you, mighty, will save you; he will bring joy upon you and renew you in his love and rejoice over you in delight as on feast day.",,215
